feature,group_count,available_n,group_sizes,comparison_status,not_estimable_reason,kruskal_h,p_value,q_value,epsilon_squared
wavelet-LHH_glszm_ZoneEntropy,4,86,26;28;17;15,estimable,,1.2351009714847692,0.7445985393754421,0.8654201891608911,0.0
wavelet-LHH_gldm_DependenceEntropy,4,86,26;28;17;15,estimable,,8.400573744377418,0.03841937221671933,0.23976922218155508,0.0658606554192368
wavelet-LHH_gldm_DependenceNonUniformityNormalized,4,86,26;28;17;15,estimable,,7.665469552634112,0.05345584238181885,0.26583301733244313,0.056895970154074535
wavelet-LHH_gldm_DependenceVariance,4,86,26;28;17;15,estimable,,10.296183194763273,0.016209202059962225,0.1560135698271364,0.0889778438385765
wavelet-LHH_gldm_LargeDependenceHighGrayLevelEmphasis,4,86,26;28;17;15,estimable,,0.4804586815294556,0.9231630956789626,0.9573543214448501,0.0
wavelet-LHH_gldm_SmallDependenceLowGrayLevelEmphasis,4,86,26;28;17;15,estimable,,7.648652339845285,0.05385947513688004,0.26583301733244313,0.056690882193235176
wavelet-LHH_ngtdm_Strength,4,86,26;28;17;15,estimable,,6.495489420245292,0.08984055993356144,0.32197530626485044,0.042627919759088924
wavelet-HLL_firstorder_10Percentile,4,86,26;28;17;15,estimable,,2.3095265914906653,0.5106983221131727,0.724862134612245,0.0
wavelet-HLL_firstorder_Kurtosis,4,86,26;28;17;15,estimable,,1.8890611676167737,0.5957485542395324,0.7613715962895269,0.0
wavelet-HLL_firstorder_Maximum,4,86,26;28;17;15,estimable,,0.8412742704878724,0.8395714035387127,0.9105210996124068,0.0
wavelet-HLL_firstorder_Mean,4,86,26;28;17;15,estimable,,3.0444135954301714,0.38482803556053025,0.6141297147805354,0.0005416292125630662
wavelet-HLL_firstorder_Median,4,86,26;28;17;15,estimable,,4.044345653874416,0.2567152446144061,0.5378795601444699,0.012735922608224584
wavelet-HLL_firstorder_Minimum,4,86,26;28;17;15,estimable,,0.1768171558303493,0.9812420715475066,0.9844382997935898,0.0
wavelet-HLL_firstorder_Skewness,4,86,26;28;17;15,estimable,,1.7672440489366181,0.622088804671109,0.7788754139784618,0.0
wavelet-HLL_firstorder_Variance,4,86,26;28;17;15,estimable,,2.6817721376380064,0.4433338215156425,0.6802471753111128,0.0
wavelet-HLL_glcm_Correlation,4,86,26;28;17;15,estimable,,3.594653835872748,0.3086917365521806,0.5620573593140582,0.007251876047228634
wavelet-HLL_glcm_Idmn,4,86,26;28;17;15,estimable,,3.279024720738903,0.3505726988509956,0.596554647768545,0.0034027404968158897
wavelet-HLL_glcm_Imc1,4,86,26;28;17;15,estimable,,2.281006620154699,0.5161692965272342,0.7251474690050722,0.0
wavelet-HLL_glcm_Imc2,4,86,26;28;17;15,estimable,,1.013812409279367,0.79790981099194,0.9042566431997001,0.0
wavelet-HLL_glcm_MCC,4,86,26;28;17;15,estimable,,2.239197445587673,0.5242690187154255,0.7306554649970637,0.0
wavelet-HLL_glrlm_LongRunHighGrayLevelEmphasis,4,86,26;28;17;15,estimable,,1.6459765967950375,0.6490104424389702,0.7900996690561377,0.0
wavelet-HLL_glrlm_RunEntropy,4,86,26;28;17;15,estimable,,3.7302619403748527,0.29210270775740926,0.5620573593140582,0.00890563341920552
wavelet-HLL_glrlm_RunVariance,4,86,26;28;17;15,estimable,,3.7008127067988426,0.2956359850752394,0.5620573593140582,0.008546496424376129
wavelet-HLL_glrlm_ShortRunLowGrayLevelEmphasis,4,86,26;28;17;15,estimable,,6.2129404127328485,0.10169751171286472,0.3442069627204652,0.03918220015527864
wavelet-HLL_glszm_LargeAreaHighGrayLevelEmphasis,4,86,26;28;17;15,estimable,,6.5097894416541635,0.08927723107847778,0.32197530626485044,0.04280231026407517
wavelet-HLL_glszm_SizeZoneNonUniformityNormalized,4,86,26;28;17;15,estimable,,2.3467287575076057,0.5036280697588869,0.724862134612245,0.0
wavelet-HLL_gldm_LargeDependenceHighGrayLevelEmphasis,4,86,26;28;17;15,estimable,,1.0291106239546934,0.794208528419551,0.9042566431997001,0.0
wavelet-HLL_gldm_SmallDependenceEmphasis,4,86,26;28;17;15,estimable,,4.894352919750304,0.17969862643033893,0.4645491945618608,0.023101864875003708
wavelet-HLL_ngtdm_Contrast,4,86,26;28;17;15,estimable,,3.8941136901370896,0.2731272790912093,0.5571072977489567,0.010903825489476703
wavelet-HLH_firstorder_Energy,4,86,26;28;17;15,estimable,,1.5423864419618667,0.67252267338502,0.8123018956964163,0.0
wavelet-HLH_firstorder_Entropy,4,86,26;28;17;15,estimable,,4.729480730853464,0.1927119613046471,0.47484227265465045,0.02109122842504224
wavelet-HLH_firstorder_Kurtosis,4,86,26;28;17;15,estimable,,2.0964365241500786,0.5526340151233029,0.7527087504696466,0.0
wavelet-HLH_firstorder_Maximum,4,86,26;28;17;15,estimable,,0.434315775424689,0.933065897402966,0.9611514929769682,0.0
wavelet-HLH_firstorder_Mean,4,86,26;28;17;15,estimable,,3.1706544662155807,0.36605459911019284,0.6078535449405451,0.0020811520270192763
wavelet-HLH_firstorder_Median,4,86,26;28;17;15,estimable,,4.304807383443176,0.2303759204834951,0.5074830577952838,0.01591228516394117
wavelet-HLH_firstorder_Skewness,4,86,26;28;17;15,estimable,,5.53891998845063,0.13632921452521335,0.39989902927395915,0.030962438883544264
wavelet-HLH_glcm_Autocorrelation,4,86,26;28;17;15,estimable,,0.842821513282388,0.83919962139735,0.9105210996124068,0.0
wavelet-HLH_glcm_Correlation,4,86,26;28;17;15,estimable,,2.761239601633008,0.4299203780861397,0.6687650325784396,0.0
wavelet-HLH_glcm_Id,4,86,26;28;17;15,estimable,,6.587843437911829,0.08626181186463247,0.32197530626485044,0.04375418826721743
wavelet-HLH_glcm_Idmn,4,86,26;28;17;15,estimable,,0.5815366403176654,0.9006458208377061,0.946753968662162,0.0
wavelet-HLH_glcm_Imc1,4,86,26;28;17;15,estimable,,3.5083471696000856,0.3196811335019436,0.5620573593140582,0.006199355726830312
wavelet-HLH_glcm_Imc2,4,86,26;28;17;15,estimable,,5.033766503949096,0.16934122720554212,0.4535399824287563,0.02480203053596458
wavelet-HLH_glcm_MCC,4,86,26;28;17;15,estimable,,3.1178384095070473,0.37381123141927913,0.6124141450911594,0.0014370537744761863
wavelet-HLH_glcm_MaximumProbability,4,86,26;28;17;15,estimable,,2.1065608688127573,0.5505865956797413,0.7527087504696466,0.0
wavelet-HLH_glrlm_LongRunHighGrayLevelEmphasis,4,86,26;28;17;15,estimable,,1.7075030838934708,0.6352669786552565,0.7844543455921149,0.0
wavelet-HLH_glrlm_LongRunLowGrayLevelEmphasis,4,86,26;28;17;15,estimable,,1.0111074432922487,0.7985643082802546,0.9042566431997001,0.0
wavelet-HLH_glrlm_RunEntropy,4,86,26;28;17;15,estimable,,6.804781997318325,0.07838730435764707,0.30952935566865764,0.04639978045510153
wavelet-HLH_glrlm_RunLengthNonUniformityNormalized,4,86,26;28;17;15,estimable,,12.406317683448663,0.006113320820865825,0.12552685418844495,0.11471119126156906
wavelet-HLH_glrlm_RunVariance,4,86,26;28;17;15,estimable,,11.1938392283692,0.010722588002609066,0.14880001963723882,0.09992486863864877
wavelet-HLH_glszm_GrayLevelVariance,4,86,26;28;17;15,estimable,,0.3631303708948508,0.9477490213799646,0.9655490338119675,0.0
wavelet-HLH_glszm_LargeAreaEmphasis,4,86,26;28;17;15,estimable,,4.09277604324069,0.2516186930200124,0.5308120373298891,0.01332653711269134
wavelet-HLH_glszm_SizeZoneNonUniformity,4,86,26;28;17;15,estimable,,1.7758170844005845,0.6202114951292463,0.7788754139784618,0.0
wavelet-HLH_glszm_SizeZoneNonUniformityNormalized,4,86,26;28;17;15,estimable,,3.0501639703441583,0.38395536019441756,0.6141297147805354,0.0006117557359043697
wavelet-HLH_glszm_SmallAreaEmphasis,4,86,26;28;17;15,estimable,,10.41335988099513,0.015360293319558346,0.155011087697383,0.09040682781701379
wavelet-HLH_glszm_ZoneEntropy,4,86,26;28;17;15,estimable,,4.423450981774465,0.21922076278814237,0.5056857443795287,0.017359158314322744
wavelet-HLH_glszm_ZonePercentage,4,86,26;28;17;15,estimable,,5.118999634891907,0.16328793324534607,0.4490418164247017,0.025841458962096425
wavelet-HLH_gldm_DependenceEntropy,4,86,26;28;17;15,estimable,,4.653583124063721,0.19899335534387674,0.4864282019516987,0.020165647854435625
wavelet-HLH_gldm_DependenceVariance,4,86,26;28;17;15,estimable,,7.685906343291094,0.052969291434973545,0.26583301733244313,0.05714519930842798
wavelet-HLH_gldm_SmallDependenceLowGrayLevelEmphasis,4,86,26;28;17;15,estimable,,16.54773865378604,0.0008754086079825752,0.05392517025172664,0.16521632504617123
wavelet-HLH_ngtdm_Busyness,4,86,26;28;17;15,estimable,,4.414917854131943,0.220006135541743,0.5056857443795287,0.017255095782096865
wavelet-HLH_ngtdm_Strength,4,86,26;28;17;15,estimable,,5.686939289934685,0.12787542014976544,0.3887597819612177,0.03276755231627664
wavelet-HHL_firstorder_90Percentile,4,86,26;28;17;15,estimable,,1.1661031595414784,0.7611451182086487,0.8813259263468565,0.0
wavelet-HHL_firstorder_Kurtosis,4,86,26;28;17;15,estimable,,1.7804369789369048,0.6192012934225049,0.7788754139784618,0.0
wavelet-HHL_firstorder_Maximum,4,86,26;28;17;15,estimable,,3.251573446601526,0.3544397896574618,0.5997470321285271,0.00306796886099422
wavelet-HHL_firstorder_Mean,4,86,26;28;17;15,estimable,,2.0036745806829117,0.5716443818950865,0.761298232465717,0.0
wavelet-HHL_firstorder_Median,4,86,26;28;17;15,estimable,,2.5680536454912612,0.46311770043590306,0.6956413647296588,0.0
wavelet-HHL_firstorder_Skewness,4,86,26;28;17;15,estimable,,1.105142788717501,0.7758327412516248,0.8916286727817181,0.0
wavelet-HHL_firstorder_Uniformity,4,86,26;28;17;15,estimable,,1.290931253754934,0.7312876583947661,0.8564129231391177,0.0
wavelet-HHL_glcm_Autocorrelation,4,86,26;28;17;15,estimable,,1.7787162881931522,0.619577426107099,0.7788754139784618,0.0
wavelet-HHL_glcm_Correlation,4,86,26;28;17;15,estimable,,1.5165638126202339,0.6784527214710891,0.8148641679504631,0.0
wavelet-HHL_glcm_Imc1,4,86,26;28;17;15,estimable,,0.6491091310375623,0.8851035398554195,0.9336023639570863,0.0
wavelet-HHL_glcm_Imc2,4,86,26;28;17;15,estimable,,0.8552295731690833,0.8362162394309285,0.9105210996124068,0.0
wavelet-HHL_glcm_InverseVariance,4,86,26;28;17;15,estimable,,3.7974146441007406,0.28418699426936794,0.5620573593140582,0.009724568830496836
wavelet-HHL_glrlm_LongRunEmphasis,4,86,26;28;17;15,estimable,,2.344851725157355,0.5039830012485222,0.724862134612245,0.0
wavelet-HHL_glrlm_LongRunHighGrayLevelEmphasis,4,86,26;28;17;15,estimable,,6.472151392171213,0.09076727803375509,0.32197530626485044,0.04234330966062455
wavelet-HHL_glrlm_RunEntropy,4,86,26;28;17;15,estimable,,7.1606238424059825,0.06695059505780653,0.27494377703739215,0.05073931515129247
wavelet-HHL_glszm_GrayLevelNonUniformity,4,86,26;28;17;15,estimable,,3.548395917493508,0.31453936430445506,0.5620573593140582,0.006687755091384244
wavelet-HHL_glszm_SizeZoneNonUniformityNormalized,4,86,26;28;17;15,estimable,,5.43413683035368,0.14263146663022175,0.41056534319727384,0.029684595492118045
wavelet-HHL_glszm_SmallAreaEmphasis,4,86,26;28;17;15,estimable,,1.5101254516981157,0.6799353609197046,0.8148641679504631,0.0
wavelet-HHL_glszm_ZonePercentage,4,86,26;28;17;15,estimable,,3.100689834875368,0.3763598163620969,0.6133271081456394,0.001227924815553268
wavelet-HHL_gldm_LargeDependenceHighGrayLevelEmphasis,4,86,26;28;17;15,estimable,,5.7901410789471015,0.12227887820783243,0.3887503426850079,0.03402611071886709
wavelet-HHH_firstorder_Entropy,4,86,26;28;17;15,estimable,,2.639600147010867,0.45058938585116015,0.6870372813968185,0.0
wavelet-HHH_firstorder_Kurtosis,4,86,26;28;17;15,estimable,,0.7571142428965913,0.8596947826590836,0.9231722699220677,0.0
wavelet-HHH_firstorder_Maximum,4,86,26;28;17;15,estimable,,0.8940224044710021,0.8268700958032049,0.9105210996124068,0.0
wavelet-HHH_firstorder_Mean,4,86,26;28;17;15,estimable,,3.570808371464068,0.31169396488826134,0.5620573593140582,0.006961077700781316
wavelet-HHH_firstorder_Median,4,86,26;28;17;15,estimable,,6.46564367280439,0.09102732446310488,0.32197530626485044,0.04226394722932183
wavelet-HHH_firstorder_Skewness,4,86,26;28;17;15,estimable,,0.7264850767893449,0.8669574121963552,0.9271627880433244,0.0
wavelet-HHH_glcm_Autocorrelation,4,86,26;28;17;15,estimable,,3.0730105971202306,0.3805047904430226,0.6135888767353453,0.0008903731356125685
wavelet-HHH_glcm_Correlation,4,86,26;28;17;15,estimable,,1.901644282412235,0.5930695562191528,0.7613715962895269,0.0
wavelet-HHH_glcm_Idmn,4,86,26;28;17;15,estimable,,0.04709997321012915,0.997319464993963,0.997319464993963,0.0
wavelet-HHH_glcm_Imc1,4,86,26;28;17;15,estimable,,1.4014657371183716,0.7051911902441327,0.8418561495937709,0.0
wavelet-HHH_glcm_Imc2,4,86,26;28;17;15,estimable,,2.526071569828389,0.47059778742583436,0.7002131329814346,0.0
wavelet-HHH_glcm_MaximumProbability,4,86,26;28;17;15,estimable,,3.163614850472704,0.3670803875290305,0.6078535449405451,0.001995303054545173
wavelet-HHH_glrlm_LongRunLowGrayLevelEmphasis,4,86,26;28;17;15,estimable,,1.7523828876439325,0.625351353602587,0.7797903518607158,0.0
wavelet-HHH_glrlm_RunEntropy,4,86,26;28;17;15,estimable,,9.187263688400492,0.026901991421415406,0.1996085966576723,0.07545443522439624
wavelet-HHH_glrlm_RunLengthNonUniformityNormalized,4,86,26;28;17;15,estimable,,13.220444748943045,0.004183341419303918,0.1073724297621339,0.12463957010906153
wavelet-HHH_glrlm_RunVariance,4,86,26;28;17;15,estimable,,11.983518695266536,0.007439832260921684,0.14221482935250757,0.1095551060398358
wavelet-HHH_glszm_GrayLevelVariance,4,86,26;28;17;15,estimable,,2.3449142262080933,0.5039711797344744,0.724862134612245,0.0
wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,4,86,26;28;17;15,estimable,,2.5559378319617467,0.4652666270594471,0.6956413647296588,0.0
wavelet-HHH_glszm_SmallAreaEmphasis,4,86,26;28;17;15,estimable,,4.469932319359145,0.21498798713250142,0.5054679392122934,0.017926003894623725
wavelet-HHH_glszm_ZoneEntropy,4,86,26;28;17;15,estimable,,2.471433480615895,0.4804758212150442,0.7080696312642756,0.0
wavelet-HHH_glszm_ZonePercentage,4,86,26;28;17;15,estimable,,4.338295952518365,0.22717543439163493,0.5074830577952838,0.01632068234778494
wavelet-HHH_gldm_DependenceEntropy,4,86,26;28;17;15,estimable,,10.998937656017047,0.01173162146145604,0.1505558087553525,0.09754802019532983
wavelet-HHH_gldm_DependenceVariance,4,86,26;28;17;15,estimable,,14.045874909914383,0.002843369527856243,0.1073724297621339,0.13470579158432175
wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,4,86,26;28;17;15,estimable,,10.668478729288815,0.013660499657974544,0.155011087697383,0.09351803328400993
wavelet-LLL_firstorder_Entropy,4,86,26;28;17;15,estimable,,7.548428523219798,0.05632708612576103,0.26583301733244313,0.055468640527070706
wavelet-LLL_firstorder_Kurtosis,4,86,26;28;17;15,estimable,,4.322573046243917,0.2286729358945653,0.5074830577952838,0.016128939588340455
wavelet-LLL_firstorder_MeanAbsoluteDeviation,4,86,26;28;17;15,estimable,,8.074630343161914,0.04449424053820391,0.258570303505034,0.06188573589221846
wavelet-LLL_firstorder_Minimum,4,86,26;28;17;15,estimable,,7.433493182603968,0.059292147415565113,0.26583301733244313,0.054066990031755705
wavelet-LLL_firstorder_Skewness,4,86,26;28;17;15,estimable,,2.0811481362639483,0.5557360287541657,0.7527087504696466,0.0
wavelet-LLL_glcm_Correlation,4,86,26;28;17;15,estimable,,13.390003675271885,0.0038648051669731673,0.1073724297621339,0.12670736189355958
wavelet-LLL_glcm_Idmn,4,86,26;28;17;15,estimable,,3.6060037194724117,0.3072717922550882,0.5620573593140582,0.007390289261858679
wavelet-LLL_glcm_Idn,4,86,26;28;17;15,estimable,,1.9231892374493214,0.5885010919230649,0.7613715962895269,0.0
wavelet-LLL_glcm_Imc1,4,86,26;28;17;15,estimable,,9.812439577027533,0.02022963367478192,0.17103689968448368,0.08307853142716504
wavelet-LLL_glcm_MaximumProbability,4,86,26;28;17;15,estimable,,4.475798153448068,0.2144592224002752,0.5054679392122934,0.017997538456683754
wavelet-LLL_glszm_GrayLevelNonUniformityNormalized,4,86,26;28;17;15,estimable,,7.474173448294891,0.058225773068786374,0.26583301733244313,0.05456309083286453
wavelet-LLL_glszm_SizeZoneNonUniformityNormalized,4,86,26;28;17;15,estimable,,9.03156486578348,0.02887414489539324,0.206819456460026,0.07355566909492049
wavelet-LLL_glszm_ZoneEntropy,4,86,26;28;17;15,estimable,,8.333960404946174,0.03959116040779295,0.23976922218155508,0.0650482976212948
wavelet-LLL_gldm_LargeDependenceHighGrayLevelEmphasis,4,86,26;28;17;15,estimable,,7.198163020682955,0.0658428043846901,0.27404842906060206,0.05119711000832872
wavelet-LLL_ngtdm_Contrast,4,86,26;28;17;15,estimable,,1.9045737004320245,0.5924470146361265,0.7613715962895269,0.0
wavelet-LLL_ngtdm_Strength,4,86,26;28;17;15,estimable,,11.186117304240838,0.010760886129173468,0.14880001963723882,0.09983069883220534
