feature,group_count,available_n,group_sizes,comparison_status,not_estimable_reason,kruskal_h,p_value,q_value,epsilon_squared
wavelet-HLH_firstorder_Kurtosis,4,86,26;28;17;15,estimable,,2.09643652,0.55263402,0.75270875,0.0
wavelet-HLH_firstorder_Maximum,4,86,26;28;17;15,estimable,,0.43431578,0.9330659,0.9611515,0.0
wavelet-HLH_firstorder_Mean,4,86,26;28;17;15,estimable,,3.17065447,0.3660546,0.60785355,0.00208115
wavelet-HLH_firstorder_Median,4,86,26;28;17;15,estimable,,4.30480738,0.23037592,0.50748306,0.01591229
wavelet-HLH_firstorder_Skewness,4,86,26;28;17;15,estimable,,5.53891999,0.13632921,0.39989902,0.03096244
wavelet-HLH_glcm_Autocorrelation,4,86,26;28;17;15,estimable,,0.84282151,0.83919962,0.9105211,0.0
wavelet-HLH_glcm_Correlation,4,86,26;28;17;15,estimable,,2.7612396,0.42992038,0.66876504,0.0
wavelet-HLH_glcm_Id,4,86,26;28;17;15,estimable,,6.58784344,0.08626181,0.32197529,0.04375419
wavelet-HLH_glcm_Idmn,4,86,26;28;17;15,estimable,,0.58153664,0.90064582,0.94675397,0.0
wavelet-HLH_glcm_Imc1,4,86,26;28;17;15,estimable,,3.50834717,0.31968113,0.56205736,0.00619936
wavelet-HLH_glcm_Imc2,4,86,26;28;17;15,estimable,,5.0337665,0.16934123,0.45353999,0.02480203
wavelet-HLH_glcm_MCC,4,86,26;28;17;15,estimable,,3.11783841,0.37381123,0.61241414,0.00143705
wavelet-HLH_glcm_MaximumProbability,4,86,26;28;17;15,estimable,,2.10656087,0.5505866,0.75270875,0.0
wavelet-HLH_glrlm_LongRunHighGrayLevelEmphasis,4,86,26;28;17;15,estimable,,1.70750308,0.63526698,0.78445434,0.0
wavelet-HLH_glrlm_LongRunLowGrayLevelEmphasis,4,86,26;28;17;15,estimable,,1.01110744,0.79856431,0.90425665,0.0
wavelet-HLH_glrlm_RunEntropy,4,86,26;28;17;15,estimable,,6.804782,0.0783873,0.30952934,0.04639978
wavelet-HLH_glrlm_RunLengthNonUniformityNormalized,4,86,26;28;17;15,estimable,,12.40631768,0.00611332,0.12552684,0.11471119
wavelet-HLH_glrlm_RunVariance,4,86,26;28;17;15,estimable,,11.19383923,0.01072259,0.14880002,0.09992487
wavelet-HLH_glszm_GrayLevelVariance,4,86,26;28;17;15,estimable,,0.36313037,0.94774902,0.96554904,0.0
wavelet-HLH_glszm_LargeAreaEmphasis,4,86,26;28;17;15,estimable,,4.09277604,0.25161869,0.53081203,0.01332654
wavelet-HLH_glszm_SizeZoneNonUniformity,4,86,26;28;17;15,estimable,,1.77581708,0.6202115,0.77887541,0.0
wavelet-HLH_glszm_SizeZoneNonUniformityNormalized,4,86,26;28;17;15,estimable,,3.05016397,0.38395536,0.61412972,0.00061176
wavelet-HLH_glszm_SmallAreaEmphasis,4,86,26;28;17;15,estimable,,10.41335988,0.01536029,0.15501113,0.09040683
wavelet-HLH_glszm_ZoneEntropy,4,86,26;28;17;15,estimable,,4.42345098,0.21922076,0.50568575,0.01735916
wavelet-HLH_glszm_ZonePercentage,4,86,26;28;17;15,estimable,,5.11899963,0.16328793,0.44904181,0.02584146
wavelet-HLH_gldm_DependenceEntropy,4,86,26;28;17;15,estimable,,4.65358312,0.19899336,0.48642821,0.02016565
wavelet-HLH_gldm_DependenceVariance,4,86,26;28;17;15,estimable,,7.68590634,0.05296929,0.26583303,0.0571452
wavelet-HLH_gldm_SmallDependenceLowGrayLevelEmphasis,4,86,26;28;17;15,estimable,,16.54773865,0.00087541,0.05392526,0.16521633
wavelet-HLH_ngtdm_Busyness,4,86,26;28;17;15,estimable,,4.41491785,0.22000614,0.50568575,0.0172551
wavelet-HLH_ngtdm_Strength,4,86,26;28;17;15,estimable,,5.68693929,0.12787542,0.38875977,0.03276755
wavelet-HHL_firstorder_90Percentile,4,86,26;28;17;15,estimable,,1.16610316,0.76114512,0.88132593,0.0
wavelet-HHL_firstorder_Kurtosis,4,86,26;28;17;15,estimable,,1.78043698,0.61920129,0.77887541,0.0
wavelet-HHL_firstorder_Maximum,4,86,26;28;17;15,estimable,,3.25157345,0.35443979,0.59974703,0.00306797
wavelet-HHL_firstorder_Mean,4,86,26;28;17;15,estimable,,2.00367458,0.57164438,0.76129823,0.0
wavelet-HHL_firstorder_Median,4,86,26;28;17;15,estimable,,2.56805365,0.4631177,0.69564137,0.0
wavelet-HHL_firstorder_Skewness,4,86,26;28;17;15,estimable,,1.10514279,0.77583274,0.89162867,0.0
wavelet-HHL_firstorder_Uniformity,4,86,26;28;17;15,estimable,,1.29093125,0.73128766,0.85641293,0.0
wavelet-HHL_glcm_Autocorrelation,4,86,26;28;17;15,estimable,,1.77871629,0.61957743,0.77887541,0.0
wavelet-HHL_glcm_Correlation,4,86,26;28;17;15,estimable,,1.51656381,0.67845272,0.81486417,0.0
wavelet-HHL_glcm_Imc1,4,86,26;28;17;15,estimable,,0.64910913,0.88510354,0.93360236,0.0
wavelet-HHL_glcm_Imc2,4,86,26;28;17;15,estimable,,0.85522957,0.83621624,0.9105211,0.0
wavelet-HHL_glcm_InverseVariance,4,86,26;28;17;15,estimable,,3.79741464,0.28418699,0.56205736,0.00972457
wavelet-HHL_glrlm_LongRunEmphasis,4,86,26;28;17;15,estimable,,2.34485173,0.503983,0.72486213,0.0
wavelet-HHL_glrlm_LongRunHighGrayLevelEmphasis,4,86,26;28;17;15,estimable,,6.47215139,0.09076728,0.32197529,0.04234331
wavelet-HHL_glrlm_RunEntropy,4,86,26;28;17;15,estimable,,7.16062384,0.0669506,0.2749438,0.05073932
wavelet-HHL_glszm_GrayLevelNonUniformity,4,86,26;28;17;15,estimable,,3.54839592,0.31453936,0.56205736,0.00668776
wavelet-HHL_glszm_SizeZoneNonUniformityNormalized,4,86,26;28;17;15,estimable,,5.43413683,0.14263147,0.41056535,0.0296846
wavelet-HHL_glszm_SmallAreaEmphasis,4,86,26;28;17;15,estimable,,1.51012545,0.67993536,0.81486417,0.0
wavelet-HHL_glszm_ZonePercentage,4,86,26;28;17;15,estimable,,3.10068983,0.37635982,0.61332711,0.00122792
wavelet-HHL_gldm_LargeDependenceHighGrayLevelEmphasis,4,86,26;28;17;15,estimable,,5.79014108,0.12227888,0.38875033,0.03402611
wavelet-HHH_firstorder_Entropy,4,86,26;28;17;15,estimable,,2.63960015,0.45058939,0.68703729,0.0
wavelet-HHH_firstorder_Kurtosis,4,86,26;28;17;15,estimable,,0.75711424,0.85969478,0.92317227,0.0
wavelet-HHH_firstorder_Maximum,4,86,26;28;17;15,estimable,,0.8940224,0.8268701,0.9105211,0.0
wavelet-HHH_firstorder_Mean,4,86,26;28;17;15,estimable,,3.57080837,0.31169396,0.56205736,0.00696108
wavelet-HHH_firstorder_Median,4,86,26;28;17;15,estimable,,6.46564367,0.09102732,0.32197529,0.04226395
wavelet-HHH_firstorder_Skewness,4,86,26;28;17;15,estimable,,0.72648508,0.86695741,0.92716279,0.0
wavelet-HHH_glcm_Autocorrelation,4,86,26;28;17;15,estimable,,3.0730106,0.38050479,0.61358888,0.00089037
wavelet-HHH_glcm_Correlation,4,86,26;28;17;15,estimable,,1.90164428,0.59306956,0.76137159,0.0
wavelet-HHH_glcm_Idmn,4,86,26;28;17;15,estimable,,0.04709997,0.99731946,0.99731946,0.0
wavelet-HHH_glcm_Imc1,4,86,26;28;17;15,estimable,,1.40146574,0.70519119,0.84185615,0.0
wavelet-HHH_glcm_Imc2,4,86,26;28;17;15,estimable,,2.52607157,0.47059779,0.70021314,0.0
wavelet-HHH_glcm_MaximumProbability,4,86,26;28;17;15,estimable,,3.16361485,0.36708039,0.60785355,0.0019953
wavelet-HHH_glrlm_LongRunLowGrayLevelEmphasis,4,86,26;28;17;15,estimable,,1.75238289,0.62535135,0.77979035,0.0
wavelet-HHH_glrlm_RunEntropy,4,86,26;28;17;15,estimable,,9.18726369,0.02690199,0.19960857,0.07545444
wavelet-HHH_glrlm_RunLengthNonUniformityNormalized,4,86,26;28;17;15,estimable,,13.22044475,0.00418334,0.10737239,0.12463957
wavelet-HHH_glrlm_RunVariance,4,86,26;28;17;15,estimable,,11.9835187,0.00743983,0.14221479,0.10955511
wavelet-HHH_glszm_GrayLevelVariance,4,86,26;28;17;15,estimable,,2.34491423,0.50397118,0.72486213,0.0
wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,4,86,26;28;17;15,estimable,,2.55593783,0.46526663,0.69564137,0.0
wavelet-HHH_glszm_SmallAreaEmphasis,4,86,26;28;17;15,estimable,,4.46993232,0.21498799,0.50546795,0.017926
wavelet-HHH_glszm_ZoneEntropy,4,86,26;28;17;15,estimable,,2.47143348,0.48047582,0.70806963,0.0
wavelet-HHH_glszm_ZonePercentage,4,86,26;28;17;15,estimable,,4.33829595,0.22717543,0.50748306,0.01632068
wavelet-HHH_gldm_DependenceEntropy,4,86,26;28;17;15,estimable,,10.99893766,0.01173162,0.15055579,0.09754802
wavelet-HHH_gldm_DependenceVariance,4,86,26;28;17;15,estimable,,14.04587491,0.00284337,0.10737239,0.13470579
wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,4,86,26;28;17;15,estimable,,10.66847873,0.0136605,0.15501113,0.09351803
wavelet-LLL_firstorder_Entropy,4,86,26;28;17;15,estimable,,7.54842852,0.05632709,0.26583303,0.05546864
wavelet-LLL_firstorder_Kurtosis,4,86,26;28;17;15,estimable,,4.32257305,0.22867294,0.50748306,0.01612894
wavelet-LLL_firstorder_MeanAbsoluteDeviation,4,86,26;28;17;15,estimable,,8.07463034,0.04449424,0.2585703,0.06188574
wavelet-LLL_firstorder_Minimum,4,86,26;28;17;15,estimable,,7.43349318,0.05929215,0.26583303,0.05406699
wavelet-LLL_firstorder_Skewness,4,86,26;28;17;15,estimable,,2.08114814,0.55573603,0.75270875,0.0
wavelet-LLL_glcm_Correlation,4,86,26;28;17;15,estimable,,13.39000368,0.00386481,0.10737239,0.12670736
wavelet-LLL_glcm_Idmn,4,86,26;28;17;15,estimable,,3.60600372,0.30727179,0.56205736,0.00739029
wavelet-LLL_glcm_Idn,4,86,26;28;17;15,estimable,,1.92318924,0.58850109,0.76137159,0.0
wavelet-LLL_glcm_Imc1,4,86,26;28;17;15,estimable,,9.81243958,0.02022963,0.1710369,0.08307853
wavelet-LLL_glcm_MaximumProbability,4,86,26;28;17;15,estimable,,4.47579815,0.21445922,0.50546795,0.01799754
wavelet-LLL_glszm_GrayLevelNonUniformityNormalized,4,86,26;28;17;15,estimable,,7.47417345,0.05822577,0.26583303,0.05456309
wavelet-LLL_glszm_SizeZoneNonUniformityNormalized,4,86,26;28;17;15,estimable,,9.03156487,0.02887414,0.20681942,0.07355567
wavelet-LLL_glszm_ZoneEntropy,4,86,26;28;17;15,estimable,,8.3339604,0.03959116,0.23976924,0.0650483
wavelet-LLL_gldm_LargeDependenceHighGrayLevelEmphasis,4,86,26;28;17;15,estimable,,7.19816302,0.0658428,0.27404841,0.05119711
wavelet-LLL_ngtdm_Contrast,4,86,26;28;17;15,estimable,,1.9045737,0.59244701,0.76137159,0.0
wavelet-LLL_ngtdm_Strength,4,86,26;28;17;15,estimable,,11.1861173,0.01076089,0.14880002,0.0998307
