state_id,feature,q_value,fisher_p,odds_ratio,ci_low,ci_high,frequency_difference,event,set_altered_n,set_total_n,rest_altered_n,rest_total_n,alteration_frequency,rest_alteration_frequency,delta_alteration_frequency
STATE_B,chr17q::gain,1.0,1.0,1.25287356,0.04845091,32.39757954,-0.01818181818181818,gain,0,14,1,55,0.0,0.01818181818181818,-0.01818181818181818
STATE_B,chr18p::loss,0.62789262,0.34472536,2.7944664,0.63274626,12.34150708,0.12337662337662336,loss,3,14,5,55,0.21428571428571427,0.09090909090909091,0.12337662337662336
STATE_B,chr18p::gain,0.48129423,0.20289855,12.33333333,0.47560926,319.82369769,0.07142857142857142,gain,1,14,0,55,0.07142857142857142,0.0,0.07142857142857142
STATE_B,chr18q::loss,0.62789262,0.34472536,2.7944664,0.63274626,12.34150708,0.12337662337662336,loss,3,14,5,55,0.21428571428571427,0.09090909090909091,0.12337662337662336
STATE_B,chr18q::gain,0.06442097,0.00694736,33.7826087,1.63137472,699.57235244,0.21428571428571427,gain,3,14,0,55,0.21428571428571427,0.0,0.21428571428571427
STATE_B,chr19p::loss,1.0,1.0,3.82758621,0.07279134,201.2659316,0.0,loss,0,14,0,55,0.0,0.0,0.0
STATE_B,chr19p::gain,0.48129423,0.20289855,12.33333333,0.47560926,319.82369769,0.07142857142857142,gain,1,14,0,55,0.07142857142857142,0.0,0.07142857142857142
STATE_B,chr19q::loss,1.0,1.0,3.82758621,0.07279134,201.2659316,0.0,loss,0,14,0,55,0.0,0.0,0.0
STATE_B,chr19q::gain,0.14653785,0.03878943,22.2,1.00229149,491.71324298,0.14285714285714285,gain,2,14,0,55,0.14285714285714285,0.0,0.14285714285714285
STATE_B,chr20p::loss,1.0,1.0,0.73793103,0.03353125,16.23984074,-0.03636363636363636,loss,0,14,2,55,0.0,0.03636363636363636,-0.03636363636363636
STATE_B,chr20p::gain,0.62789262,0.34472536,2.7944664,0.63274626,12.34150708,0.12337662337662336,gain,3,14,5,55,0.21428571428571427,0.09090909090909091,0.12337662337662336
STATE_B,chr20q::loss,1.0,1.0,3.82758621,0.07279134,201.2659316,0.0,loss,0,14,0,55,0.0,0.0,0.0
STATE_B,chr20q::gain,0.71289612,0.41236148,1.96811594,0.47460554,8.16147313,0.08701298701298701,gain,3,14,7,55,0.21428571428571427,0.12727272727272726,0.08701298701298701
STATE_B,chr21p::loss,1.0,1.0,3.82758621,0.07279134,201.2659316,0.0,loss,0,14,0,55,0.0,0.0,0.0
STATE_B,chr21p::gain,1.0,1.0,3.82758621,0.07279134,201.2659316,0.0,gain,0,14,0,55,0.0,0.0,0.0
STATE_B,chr21q::loss,0.06442097,0.00507692,15.57142857,2.18805525,110.81502051,0.2675324675324675,loss,4,14,1,55,0.2857142857142857,0.01818181818181818,0.2675324675324675
STATE_B,chr21q::gain,0.48129423,0.18063137,4.28,0.66756791,27.44050426,0.10649350649350649,gain,2,14,2,55,0.14285714285714285,0.03636363636363636,0.10649350649350649
STATE_B,chr22p::loss,1.0,1.0,3.82758621,0.07279134,201.2659316,0.0,loss,0,14,0,55,0.0,0.0,0.0
STATE_B,chr22p::gain,1.0,1.0,3.82758621,0.07279134,201.2659316,0.0,gain,0,14,0,55,0.0,0.0,0.0
STATE_B,chr22q::loss,0.06442097,0.00694736,33.7826087,1.63137472,699.57235244,0.21428571428571427,loss,3,14,0,55,0.21428571428571427,0.0,0.21428571428571427
STATE_B,chr22q::gain,0.29863726,0.10247357,7.26666667,0.87612592,60.27038241,0.12467532467532466,gain,2,14,1,55,0.14285714285714285,0.01818181818181818,0.12467532467532466
STATE_B,locus::VHL::loss,0.06442097,0.00286279,0.13131313,0.03574506,0.48239216,-0.3909090909090909,loss,7,14,49,55,0.5,0.8909090909090909,-0.3909090909090909
STATE_B,locus::VHL::gain,0.06442097,0.00694736,33.7826087,1.63137472,699.57235244,0.21428571428571427,gain,3,14,0,55,0.21428571428571427,0.0,0.21428571428571427
STATE_B,locus::SETD2::loss,0.06442097,0.00641461,0.14242193,0.03698981,0.54836739,-0.33766233766233766,loss,8,14,50,55,0.5714285714285714,0.9090909090909091,-0.33766233766233766
STATE_B,locus::SETD2::gain,0.14653785,0.03878943,22.2,1.00229149,491.71324298,0.14285714285714285,gain,2,14,0,55,0.14285714285714285,0.0,0.14285714285714285
STATE_B,locus::PBRM1::loss,0.06442097,0.00641461,0.14242193,0.03698981,0.54836739,-0.33766233766233766,loss,8,14,50,55,0.5714285714285714,0.9090909090909091,-0.33766233766233766
STATE_B,locus::PBRM1::gain,0.14653785,0.03878943,22.2,1.00229149,491.71324298,0.14285714285714285,gain,2,14,0,55,0.14285714285714285,0.0,0.14285714285714285
STATE_B,locus::BAP1::loss,0.06442097,0.00641461,0.14242193,0.03698981,0.54836739,-0.33766233766233766,loss,8,14,50,55,0.5714285714285714,0.9090909090909091,-0.33766233766233766
STATE_B,locus::BAP1::gain,0.14653785,0.03878943,22.2,1.00229149,491.71324298,0.14285714285714285,gain,2,14,0,55,0.14285714285714285,0.0,0.14285714285714285
STATE_B,locus::JAK2::loss,0.57045806,0.27404358,0.31800766,0.05310891,1.90417905,-0.1831168831168831,loss,1,14,14,55,0.07142857142857142,0.2545454545454545,-0.1831168831168831
STATE_B,locus::JAK2::gain,0.29863726,0.10247357,7.26666667,0.87612592,60.27038241,0.12467532467532466,gain,2,14,1,55,0.14285714285714285,0.01818181818181818,0.12467532467532466
STATE_B,locus::CDKN2A::loss,0.62789262,0.32712071,0.47878788,0.10959507,2.09168024,-0.14805194805194805,loss,2,14,16,55,0.14285714285714285,0.2909090909090909,-0.14805194805194805
STATE_B,locus::CDKN2A::gain,1.0,1.0,3.82758621,0.07279134,201.2659316,0.0,gain,0,14,0,55,0.0,0.0,0.0
STATE_B,locus::PTEN::loss,1.0,0.68274411,1.70076726,0.41873378,6.90799123,0.06883116883116883,loss,3,14,8,55,0.21428571428571427,0.14545454545454545,0.06883116883116883
STATE_B,locus::PTEN::gain,1.0,1.0,3.82758621,0.07279134,201.2659316,0.0,gain,0,14,0,55,0.0,0.0,0.0
STATE_C,chr1p::loss,1.0,1.0,1.02020202,0.15218251,6.83923619,-0.019480519480519487,loss,1,14,5,55,0.07142857142857142,0.09090909090909091,-0.019480519480519487
STATE_C,chr1p::gain,1.0,1.0,3.82758621,0.07279134,201.2659316,0.0,gain,0,14,0,55,0.0,0.0,0.0
STATE_C,chr1q::loss,1.0,1.0,0.51724138,0.02524823,10.59633177,-0.05454545454545454,loss,0,14,3,55,0.0,0.05454545454545454,-0.05454545454545454
STATE_C,chr1q::gain,1.0,1.0,1.27160494,0.18224994,8.87231652,-0.0012987012987012991,gain,1,14,4,55,0.07142857142857142,0.07272727272727272,-0.0012987012987012991
STATE_C,chr2p::loss,1.0,1.0,0.73793103,0.03353125,16.23984074,-0.03636363636363636,loss,0,14,2,55,0.0,0.03636363636363636,-0.03636363636363636
STATE_C,chr2p::gain,1.0,1.0,1.66666667,0.22463668,12.36564631,0.016883116883116882,gain,1,14,3,55,0.07142857142857142,0.05454545454545454,0.016883116883116882
STATE_C,chr2q::loss,1.0,1.0,0.73793103,0.03353125,16.23984074,-0.03636363636363636,loss,0,14,2,55,0.0,0.03636363636363636,-0.03636363636363636
STATE_C,chr2q::gain,1.0,1.0,0.51724138,0.02524823,10.59633177,-0.05454545454545454,gain,0,14,3,55,0.0,0.05454545454545454,-0.05454545454545454
STATE_C,chr3p::loss,1.0,1.0,1.04369748,0.27216939,4.00230329,0.02207792207792203,loss,11,14,42,55,0.7857142857142857,0.7636363636363637,0.02207792207792203
STATE_C,chr3p::gain,1.0,1.0,0.73793103,0.03353125,16.23984074,-0.03636363636363636,gain,0,14,2,55,0.0,0.03636363636363636,-0.03636363636363636
STATE_C,chr3q::loss,1.0,0.19513017,0.14942529,0.00823828,2.71026564,-0.18181818181818182,loss,0,14,10,55,0.0,0.18181818181818182,-0.18181818181818182
STATE_C,chr3q::gain,1.0,1.0,0.51724138,0.02524823,10.59633177,-0.05454545454545454,gain,0,14,3,55,0.0,0.05454545454545454,-0.05454545454545454
STATE_C,chr4p::loss,1.0,0.57514219,0.39463602,0.02005807,7.76433559,-0.07272727272727272,loss,0,14,4,55,0.0,0.07272727272727272,-0.07272727272727272
STATE_C,chr4p::gain,1.0,1.0,0.73793103,0.03353125,16.23984074,-0.03636363636363636,gain,0,14,2,55,0.0,0.03636363636363636,-0.03636363636363636
STATE_C,chr4q::loss,1.0,1.0,0.51724138,0.02524823,10.59633177,-0.05454545454545454,loss,0,14,3,55,0.0,0.05454545454545454,-0.05454545454545454
STATE_C,chr4q::gain,1.0,1.0,0.73793103,0.03353125,16.23984074,-0.03636363636363636,gain,0,14,2,55,0.0,0.03636363636363636,-0.03636363636363636
STATE_C,chr5p::loss,1.0,1.0,3.82758621,0.07279134,201.2659316,0.0,loss,0,14,0,55,0.0,0.0,0.0
STATE_C,chr5p::gain,1.0,0.74709548,0.79523142,0.20989035,3.01296849,-0.05844155844155843,gain,3,14,15,55,0.21428571428571427,0.2727272727272727,-0.05844155844155843
STATE_C,chr5q::loss,1.0,1.0,1.25287356,0.04845091,32.39757954,-0.01818181818181818,loss,0,14,1,55,0.0,0.01818181818181818,-0.01818181818181818
STATE_C,chr5q::gain,1.0,1.0,1.13856209,0.35959105,3.60499414,0.028571428571428525,gain,6,14,22,55,0.42857142857142855,0.4,0.028571428571428525
STATE_C,chr6p::loss,1.0,0.66022796,1.52307692,0.31211517,7.43239523,0.033766233766233764,loss,2,14,6,55,0.14285714285714285,0.10909090909090909,0.033766233766233764
STATE_C,chr6p::gain,1.0,1.0,3.82758621,0.07279134,201.2659316,0.0,gain,0,14,0,55,0.0,0.0,0.0
STATE_C,chr6q::loss,1.0,0.03823663,4.40890688,1.16492772,16.6864086,0.24805194805194808,loss,5,14,6,55,0.35714285714285715,0.10909090909090909,0.24805194805194808
STATE_C,chr6q::gain,1.0,1.0,3.82758621,0.07279134,201.2659316,0.0,gain,0,14,0,55,0.0,0.0,0.0
STATE_C,chr7p::loss,1.0,1.0,3.82758621,0.07279134,201.2659316,0.0,loss,0,14,0,55,0.0,0.0,0.0
STATE_C,chr7p::gain,1.0,1.0,0.86666667,0.19056077,3.94158306,-0.038961038961038974,gain,2,14,10,55,0.14285714285714285,0.18181818181818182,-0.038961038961038974
STATE_C,chr7q::loss,1.0,1.0,3.82758621,0.07279134,201.2659316,0.0,loss,0,14,0,55,0.0,0.0,0.0
STATE_C,chr7q::gain,1.0,1.0,0.77391304,0.17186072,3.48503956,-0.05714285714285716,gain,2,14,11,55,0.14285714285714285,0.2,-0.05714285714285716
STATE_C,chr8p::loss,1.0,0.16198323,0.26599327,0.04476466,1.58054193,-0.21948051948051947,loss,1,14,16,55,0.07142857142857142,0.2909090909090909,-0.21948051948051947
STATE_C,chr8p::gain,1.0,0.36700767,4.03703704,0.38874662,41.92362591,0.053246753246753244,gain,1,14,1,55,0.07142857142857142,0.01818181818181818,0.053246753246753244
STATE_C,chr8q::loss,1.0,0.19328411,0.19269777,0.01047418,3.54513998,-0.14545454545454545,loss,0,14,8,55,0.0,0.14545454545454545,-0.14545454545454545
STATE_C,chr8q::gain,1.0,0.05317403,6.51304348,1.13907808,37.24041041,0.17792207792207793,gain,3,14,2,55,0.21428571428571427,0.03636363636363636,0.17792207792207793
STATE_C,chr9p::loss,1.0,0.46004734,1.85714286,0.51007949,6.76165124,0.10389610389610388,loss,4,14,10,55,0.2857142857142857,0.18181818181818182,0.10389610389610388
STATE_C,chr9p::gain,1.0,1.0,1.25287356,0.04845091,32.39757954,-0.01818181818181818,gain,0,14,1,55,0.0,0.01818181818181818,-0.01818181818181818
STATE_C,chr9q::loss,1.0,0.46004734,1.85714286,0.51007949,6.76165124,0.10389610389610388,loss,4,14,10,55,0.2857142857142857,0.18181818181818182,0.10389610389610388
STATE_C,chr9q::gain,1.0,1.0,0.73793103,0.03353125,16.23984074,-0.03636363636363636,gain,0,14,2,55,0.0,0.03636363636363636,-0.03636363636363636
STATE_C,chr10p::loss,1.0,1.0,1.27160494,0.18224994,8.87231652,-0.0012987012987012991,loss,1,14,4,55,0.07142857142857142,0.07272727272727272,-0.0012987012987012991
STATE_C,chr10p::gain,1.0,1.0,3.82758621,0.07279134,201.2659316,0.0,gain,0,14,0,55,0.0,0.0,0.0
STATE_C,chr10q::loss,1.0,1.0,0.84615385,0.12980938,5.51559778,-0.03766233766233766,loss,1,14,6,55,0.07142857142857142,0.10909090909090909,-0.03766233766233766
STATE_C,chr10q::gain,1.0,1.0,3.82758621,0.07279134,201.2659316,0.0,gain,0,14,0,55,0.0,0.0,0.0
STATE_C,chr11p::loss,1.0,1.0,3.82758621,0.07279134,201.2659316,0.0,loss,0,14,0,55,0.0,0.0,0.0
STATE_C,chr11p::gain,1.0,1.0,0.73793103,0.03353125,16.23984074,-0.03636363636363636,gain,0,14,2,55,0.0,0.03636363636363636,-0.03636363636363636
STATE_C,chr11q::loss,1.0,1.0,3.82758621,0.07279134,201.2659316,0.0,loss,0,14,0,55,0.0,0.0,0.0
STATE_C,chr11q::gain,1.0,1.0,0.73793103,0.03353125,16.23984074,-0.03636363636363636,gain,0,14,2,55,0.0,0.03636363636363636,-0.03636363636363636
STATE_C,chr12p::loss,1.0,1.0,3.82758621,0.07279134,201.2659316,0.0,loss,0,14,0,55,0.0,0.0,0.0
STATE_C,chr12p::gain,1.0,0.67415305,0.62091503,0.09880379,3.90203137,-0.07402597402597402,gain,1,14,8,55,0.07142857142857142,0.14545454545454545,-0.07402597402597402
STATE_C,chr12q::loss,1.0,1.0,3.82758621,0.07279134,201.2659316,0.0,loss,0,14,0,55,0.0,0.0,0.0
STATE_C,chr12q::gain,1.0,0.67415305,0.62091503,0.09880379,3.90203137,-0.07402597402597402,gain,1,14,8,55,0.07142857142857142,0.14545454545454545,-0.07402597402597402
STATE_C,chr13p::loss,1.0,1.0,3.82758621,0.07279134,201.2659316,0.0,loss,0,14,0,55,0.0,0.0,0.0
STATE_C,chr13p::gain,1.0,1.0,3.82758621,0.07279134,201.2659316,0.0,gain,0,14,0,55,0.0,0.0,0.0
STATE_C,chr13q::loss,1.0,1.0,1.27160494,0.18224994,8.87231652,-0.0012987012987012991,loss,1,14,4,55,0.07142857142857142,0.07272727272727272,-0.0012987012987012991
STATE_C,chr13q::gain,1.0,1.0,3.82758621,0.07279134,201.2659316,0.0,gain,0,14,0,55,0.0,0.0,0.0
STATE_C,chr14p::loss,1.0,1.0,3.82758621,0.07279134,201.2659316,0.0,loss,0,14,0,55,0.0,0.0,0.0
STATE_C,chr14p::gain,1.0,1.0,3.82758621,0.07279134,201.2659316,0.0,gain,0,14,0,55,0.0,0.0,0.0
STATE_C,chr14q::loss,0.54555312,0.00534856,6.15018315,1.64823164,22.94868741,0.44025974025974024,loss,11,14,19,55,0.7857142857142857,0.34545454545454546,0.44025974025974024
STATE_C,chr14q::gain,1.0,1.0,0.73793103,0.03353125,16.23984074,-0.03636363636363636,gain,0,14,2,55,0.0,0.03636363636363636,-0.03636363636363636
STATE_C,chr15p::loss,1.0,1.0,3.82758621,0.07279134,201.2659316,0.0,loss,0,14,0,55,0.0,0.0,0.0
STATE_C,chr15p::gain,1.0,1.0,3.82758621,0.07279134,201.2659316,0.0,gain,0,14,0,55,0.0,0.0,0.0
STATE_C,chr15q::loss,1.0,1.0,1.25287356,0.04845091,32.39757954,-0.01818181818181818,loss,0,14,1,55,0.0,0.01818181818181818,-0.01818181818181818
STATE_C,chr15q::gain,1.0,1.0,0.73793103,0.03353125,16.23984074,-0.03636363636363636,gain,0,14,2,55,0.0,0.03636363636363636,-0.03636363636363636
STATE_C,chr16p::loss,1.0,1.0,1.25287356,0.04845091,32.39757954,-0.01818181818181818,loss,0,14,1,55,0.0,0.01818181818181818,-0.01818181818181818
STATE_C,chr16p::gain,1.0,1.0,1.27160494,0.18224994,8.87231652,-0.0012987012987012991,gain,1,14,4,55,0.07142857142857142,0.07272727272727272,-0.0012987012987012991
STATE_C,chr16q::loss,1.0,1.0,1.25287356,0.04845091,32.39757954,-0.01818181818181818,loss,0,14,1,55,0.0,0.01818181818181818,-0.01818181818181818
STATE_C,chr16q::gain,1.0,1.0,1.02020202,0.15218251,6.83923619,-0.019480519480519487,gain,1,14,5,55,0.07142857142857142,0.09090909090909091,-0.019480519480519487
STATE_C,chr17p::loss,1.0,1.0,0.51724138,0.02524823,10.59633177,-0.05454545454545454,loss,0,14,3,55,0.0,0.05454545454545454,-0.05454545454545454
STATE_C,chr17p::gain,1.0,1.0,3.82758621,0.07279134,201.2659316,0.0,gain,0,14,0,55,0.0,0.0,0.0
STATE_C,chr17q::loss,1.0,1.0,0.73793103,0.03353125,16.23984074,-0.03636363636363636,loss,0,14,2,55,0.0,0.03636363636363636,-0.03636363636363636
STATE_C,chr17q::gain,1.0,1.0,1.25287356,0.04845091,32.39757954,-0.01818181818181818,gain,0,14,1,55,0.0,0.01818181818181818,-0.01818181818181818
STATE_C,chr18p::loss,1.0,0.34472536,2.7944664,0.63274626,12.34150708,0.12337662337662336,loss,3,14,5,55,0.21428571428571427,0.09090909090909091,0.12337662337662336
STATE_C,chr18p::gain,1.0,1.0,1.25287356,0.04845091,32.39757954,-0.01818181818181818,gain,0,14,1,55,0.0,0.01818181818181818,-0.01818181818181818
STATE_C,chr18q::loss,1.0,0.34472536,2.7944664,0.63274626,12.34150708,0.12337662337662336,loss,3,14,5,55,0.21428571428571427,0.09090909090909091,0.12337662337662336
STATE_C,chr18q::gain,1.0,1.0,0.51724138,0.02524823,10.59633177,-0.05454545454545454,gain,0,14,3,55,0.0,0.05454545454545454,-0.05454545454545454
STATE_C,chr19p::loss,1.0,1.0,3.82758621,0.07279134,201.2659316,0.0,loss,0,14,0,55,0.0,0.0,0.0
STATE_C,chr19p::gain,1.0,1.0,1.25287356,0.04845091,32.39757954,-0.01818181818181818,gain,0,14,1,55,0.0,0.01818181818181818,-0.01818181818181818
STATE_C,chr19q::loss,1.0,1.0,3.82758621,0.07279134,201.2659316,0.0,loss,0,14,0,55,0.0,0.0,0.0
STATE_C,chr19q::gain,1.0,1.0,0.73793103,0.03353125,16.23984074,-0.03636363636363636,gain,0,14,2,55,0.0,0.03636363636363636,-0.03636363636363636
STATE_C,chr20p::loss,1.0,0.36700767,4.03703704,0.38874662,41.92362591,0.053246753246753244,loss,1,14,1,55,0.07142857142857142,0.01818181818181818,0.053246753246753244
STATE_C,chr20p::gain,1.0,1.0,0.71851852,0.11253484,4.58763568,-0.055844155844155835,gain,1,14,7,55,0.07142857142857142,0.12727272727272726,-0.055844155844155835
STATE_C,chr20q::loss,1.0,1.0,3.82758621,0.07279134,201.2659316,0.0,loss,0,14,0,55,0.0,0.0,0.0
STATE_C,chr20q::gain,1.0,0.41236148,1.96811594,0.47460554,8.16147313,0.08701298701298701,gain,3,14,7,55,0.21428571428571427,0.12727272727272726,0.08701298701298701
STATE_C,chr21p::loss,1.0,1.0,3.82758621,0.07279134,201.2659316,0.0,loss,0,14,0,55,0.0,0.0,0.0
STATE_C,chr21p::gain,1.0,1.0,3.82758621,0.07279134,201.2659316,0.0,gain,0,14,0,55,0.0,0.0,0.0
STATE_C,chr21q::loss,1.0,0.57514219,0.31661442,0.01651495,6.06993625,-0.09090909090909091,loss,0,14,5,55,0.0,0.09090909090909091,-0.09090909090909091
STATE_C,chr21q::gain,1.0,1.0,1.66666667,0.22463668,12.36564631,0.016883116883116882,gain,1,14,3,55,0.07142857142857142,0.05454545454545454,0.016883116883116882
STATE_C,chr22p::loss,1.0,1.0,3.82758621,0.07279134,201.2659316,0.0,loss,0,14,0,55,0.0,0.0,0.0
STATE_C,chr22p::gain,1.0,1.0,3.82758621,0.07279134,201.2659316,0.0,gain,0,14,0,55,0.0,0.0,0.0
STATE_C,chr22q::loss,1.0,1.0,0.51724138,0.02524823,10.59633177,-0.05454545454545454,loss,0,14,3,55,0.0,0.05454545454545454,-0.05454545454545454
STATE_C,chr22q::gain,1.0,1.0,0.51724138,0.02524823,10.59633177,-0.05454545454545454,gain,0,14,3,55,0.0,0.05454545454545454,-0.05454545454545454
STATE_C,locus::VHL::loss,1.0,0.71828557,0.75824176,0.19231999,2.98944779,-0.032467532467532534,loss,11,14,45,55,0.7857142857142857,0.8181818181818182,-0.032467532467532534
STATE_C,locus::VHL::gain,1.0,1.0,0.51724138,0.02524823,10.59633177,-0.05454545454545454,gain,0,14,3,55,0.0,0.05454545454545454,-0.05454545454545454
STATE_C,locus::SETD2::loss,1.0,1.0,1.02150538,0.22191265,4.70218001,0.020779220779220786,loss,12,14,46,55,0.8571428571428571,0.8363636363636363,0.020779220779220786
STATE_C,locus::SETD2::gain,1.0,1.0,0.73793103,0.03353125,16.23984074,-0.03636363636363636,gain,0,14,2,55,0.0,0.03636363636363636,-0.03636363636363636
STATE_C,locus::PBRM1::loss,1.0,1.0,1.02150538,0.22191265,4.70218001,0.020779220779220786,loss,12,14,46,55,0.8571428571428571,0.8363636363636363,0.020779220779220786
STATE_C,locus::PBRM1::gain,1.0,1.0,0.73793103,0.03353125,16.23984074,-0.03636363636363636,gain,0,14,2,55,0.0,0.03636363636363636,-0.03636363636363636
STATE_C,locus::BAP1::loss,1.0,1.0,1.02150538,0.22191265,4.70218001,0.020779220779220786,loss,12,14,46,55,0.8571428571428571,0.8363636363636363,0.020779220779220786
STATE_C,locus::BAP1::gain,1.0,1.0,0.73793103,0.03353125,16.23984074,-0.03636363636363636,gain,0,14,2,55,0.0,0.03636363636363636,-0.03636363636363636
STATE_C,locus::JAK2::loss,1.0,0.16652535,2.50877193,0.72147275,8.72373432,0.17532467532467533,loss,5,14,10,55,0.35714285714285715,0.18181818181818182,0.17532467532467533
STATE_C,locus::JAK2::gain,1.0,1.0,0.51724138,0.02524823,10.59633177,-0.05454545454545454,gain,0,14,3,55,0.0,0.05454545454545454,-0.05454545454545454
STATE_C,locus::CDKN2A::loss,1.0,0.17001336,2.66117647,0.80199576,8.83029631,0.21038961038961038,loss,6,14,12,55,0.42857142857142855,0.21818181818181817,0.21038961038961038
STATE_C,locus::CDKN2A::gain,1.0,1.0,3.82758621,0.07279134,201.2659316,0.0,gain,0,14,0,55,0.0,0.0,0.0
STATE_C,locus::PTEN::loss,1.0,0.43973961,0.48148148,0.07836669,2.95820102,-0.1103896103896104,loss,1,14,10,55,0.07142857142857142,0.18181818181818182,-0.1103896103896104
STATE_C,locus::PTEN::gain,1.0,1.0,3.82758621,0.07279134,201.2659316,0.0,gain,0,14,0,55,0.0,0.0,0.0
STATE_D,chr1p::loss,1.0,0.65696123,0.47001934,0.07203674,3.06674301,-0.06944444444444445,loss,1,24,5,45,0.041666666666666664,0.1111111111111111,-0.06944444444444445
STATE_D,chr1p::gain,1.0,1.0,1.85714286,0.03573552,96.5140525,0.0,gain,0,24,0,45,0.0,0.0,0.0
STATE_D,chr1q::loss,1.0,0.54651296,0.24781341,0.01228052,5.00072192,-0.06666666666666667,loss,0,24,3,45,0.0,0.06666666666666667,-0.06666666666666667
STATE_D,chr1q::gain,0.67508613,0.04632944,6.51219512,0.95421652,44.44346185,0.14444444444444443,gain,4,24,1,45,0.16666666666666666,0.022222222222222223,0.14444444444444443
STATE_D,chr2p::loss,1.0,0.53964194,0.35510204,0.01637718,7.69958341,-0.044444444444444446,loss,0,24,2,45,0.0,0.044444444444444446,-0.044444444444444446
STATE_D,chr2p::gain,1.0,0.11764706,4.82945736,0.66624858,35.00744194,0.10277777777777777,gain,3,24,1,45,0.125,0.022222222222222223,0.10277777777777777
STATE_D,chr2q::loss,1.0,0.53964194,0.35510204,0.01637718,7.69958341,-0.044444444444444446,loss,0,24,2,45,0.0,0.044444444444444446,-0.044444444444444446
STATE_D,chr2q::gain,0.67508613,0.03863038,14.81395349,0.73217197,299.72906257,0.125,gain,3,24,0,45,0.125,0.0,0.125
STATE_D,chr3p::loss,1.0,0.38975301,1.69983416,0.50709826,5.69798086,0.10000000000000009,loss,20,24,33,45,0.8333333333333334,0.7333333333333333,0.10000000000000009
STATE_D,chr3p::gain,1.0,0.53964194,0.35510204,0.01637718,7.69958341,-0.044444444444444446,gain,0,24,2,45,0.0,0.044444444444444446,-0.044444444444444446
STATE_D,chr3q::loss,1.0,0.72988357,1.33395872,0.35811595,4.96890985,0.033333333333333326,loss,4,24,6,45,0.16666666666666666,0.13333333333333333,0.033333333333333326
STATE_D,chr3q::gain,1.0,1.0,1.1106383,0.13798523,8.9394886,-0.002777777777777782,gain,1,24,2,45,0.041666666666666664,0.044444444444444446,-0.002777777777777782
STATE_D,chr4p::loss,1.0,0.11764706,4.82945736,0.66624858,35.00744194,0.10277777777777777,loss,3,24,1,45,0.125,0.022222222222222223,0.10277777777777777
STATE_D,chr4p::gain,1.0,0.53964194,0.35510204,0.01637718,7.69958341,-0.044444444444444446,gain,0,24,2,45,0.0,0.044444444444444446,-0.044444444444444446
STATE_D,chr4q::loss,1.0,0.27568042,3.2962963,0.40901245,26.56537508,0.0611111111111111,loss,2,24,1,45,0.08333333333333333,0.022222222222222223,0.0611111111111111
STATE_D,chr4q::gain,1.0,0.53964194,0.35510204,0.01637718,7.69958341,-0.044444444444444446,gain,0,24,2,45,0.0,0.044444444444444446,-0.044444444444444446
STATE_D,chr5p::loss,1.0,1.0,1.85714286,0.03573552,96.5140525,0.0,loss,0,24,0,45,0.0,0.0,0.0
STATE_D,chr5p::gain,1.0,0.7753531,1.28571429,0.43446293,3.8048384,0.04722222222222225,gain,7,24,11,45,0.2916666666666667,0.24444444444444444,0.04722222222222225
STATE_D,chr5q::loss,1.0,1.0,0.60544218,0.02374886,15.43485891,-0.022222222222222223,loss,0,24,1,45,0.0,0.022222222222222223,-0.022222222222222223
STATE_D,chr5q::gain,1.0,1.0,1.07642125,0.4003667,2.89405363,0.016666666666666663,gain,10,24,18,45,0.4166666666666667,0.4,0.016666666666666663
STATE_D,chr6p::loss,1.0,0.70425714,0.67521368,0.14363004,3.17422115,-0.05,loss,2,24,6,45,0.08333333333333333,0.13333333333333333,-0.05
STATE_D,chr6p::gain,1.0,1.0,1.85714286,0.03573552,96.5140525,0.0,gain,0,24,0,45,0.0,0.0,0.0
STATE_D,chr6q::loss,1.0,0.73560638,0.71819425,0.18562264,2.77877192,-0.052777777777777785,loss,3,24,8,45,0.125,0.17777777777777778,-0.052777777777777785
STATE_D,chr6q::gain,1.0,1.0,1.85714286,0.03573552,96.5140525,0.0,gain,0,24,0,45,0.0,0.0,0.0
STATE_D,chr7p::loss,1.0,1.0,1.85714286,0.03573552,96.5140525,0.0,loss,0,24,0,45,0.0,0.0,0.0
STATE_D,chr7p::gain,1.0,0.74016489,1.44786325,0.42413517,4.94254693,0.052777777777777785,gain,5,24,7,45,0.20833333333333334,0.15555555555555556,0.052777777777777785
STATE_D,chr7q::loss,1.0,1.0,1.85714286,0.03573552,96.5140525,0.0,loss,0,24,0,45,0.0,0.0,0.0
STATE_D,chr7q::gain,1.0,0.75637293,1.24434389,0.37325311,4.14836928,0.030555555555555558,gain,5,24,8,45,0.20833333333333334,0.17777777777777778,0.030555555555555558
STATE_D,chr8p::loss,1.0,0.08494604,2.70398482,0.90146335,8.11073893,0.19722222222222222,loss,9,24,8,45,0.375,0.17777777777777778,0.19722222222222222
STATE_D,chr8p::gain,1.0,0.53964194,0.35510204,0.01637718,7.69958341,-0.044444444444444446,gain,0,24,2,45,0.0,0.044444444444444446,-0.044444444444444446
STATE_D,chr8q::loss,1.0,0.4354,2.02439024,0.49437423,8.2895822,0.07777777777777777,loss,4,24,4,45,0.16666666666666666,0.08888888888888889,0.07777777777777777
STATE_D,chr8q::gain,1.0,0.15504124,0.15027829,0.00795847,2.83767758,-0.1111111111111111,gain,0,24,5,45,0.0,0.1111111111111111,-0.1111111111111111
