state_id,pathway,state_n,rest_n,tss_level_n,unadjusted_beta,unadjusted_smd,tss_adjusted_beta,tss_adjusted_ci_low,tss_adjusted_ci_high,tss_adjusted_p_value,effect_attenuation,tss_levels,tss_adjusted_q_value
STATE_C,HALLMARK_MYC_TARGETS_V1,14,63,6,-0.00860043,-0.40458236,-0.0097531,-0.02216723,0.00266103,0.12164326,-0.13402415,B0;B8;BP;CJ;CZ;G6,0.35777429
STATE_C,HALLMARK_MYC_TARGETS_V2,14,63,6,-0.00120107,-0.02240142,-0.01047832,-0.04271138,0.02175474,0.51887892,-7.72416908,B0;B8;BP;CJ;CZ;G6,0.68273542
STATE_C,HALLMARK_MYOGENESIS,14,63,6,-0.02483101,-0.58548903,-0.01142883,-0.0346642,0.01180654,0.32996717,0.53973542,B0;B8;BP;CJ;CZ;G6,0.56719973
STATE_C,HALLMARK_NOTCH_SIGNALING,14,63,6,-0.02745942,-0.53342262,-0.01384214,-0.04259734,0.01491306,0.34031984,0.49590572,B0;B8;BP;CJ;CZ;G6,0.56719973
STATE_C,HALLMARK_OXIDATIVE_PHOSPHORYLATION,14,63,6,0.00326608,0.06466966,-0.00725612,-0.03709938,0.02258715,0.62924074,-1.22166182,B0;B8;BP;CJ;CZ;G6,0.75375753
STATE_C,HALLMARK_P53_PATHWAY,14,63,6,0.00590146,0.20545128,0.00641722,-0.01120029,0.02403474,0.46996772,-0.08739695,B0;B8;BP;CJ;CZ;G6,0.64160818
STATE_C,HALLMARK_PANCREAS_BETA_CELLS,14,63,6,-0.08330447,-0.90877923,-0.08046831,-0.13817775,-0.02275888,0.00695732,0.03404563,B0;B8;BP;CJ;CZ;G6,0.04348325
STATE_C,HALLMARK_PEROXISOME,14,63,6,-0.00568204,-0.16522404,-0.00800268,-0.02847372,0.01246835,0.43820772,-0.40841712,B0;B8;BP;CJ;CZ;G6,0.64160818
STATE_C,HALLMARK_PI3K_AKT_MTOR_SIGNALING,14,63,6,0.00806366,0.41209433,0.00713686,-0.00442706,0.01870078,0.22248069,0.11493547,B0;B8;BP;CJ;CZ;G6,0.4826411
STATE_C,HALLMARK_PROTEIN_SECRETION,14,63,6,-0.02033496,-0.47183335,-0.0176833,-0.04185877,0.00649217,0.1490809,0.13039901,B0;B8;BP;CJ;CZ;G6,0.40491774
STATE_C,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,14,63,6,0.01932937,0.75618346,0.0153381,-0.00013131,0.0308075,0.05192292,0.20648746,B0;B8;BP;CJ;CZ;G6,0.21380315
STATE_C,HALLMARK_SPERMATOGENESIS,14,63,6,-0.02662376,-0.77971687,-0.03207299,-0.05250064,-0.01164534,0.00253874,-0.20467556,B0;B8;BP;CJ;CZ;G6,0.02405875
STATE_C,HALLMARK_TGF_BETA_SIGNALING,14,63,6,-0.03461273,-0.65390873,-0.01843755,-0.04891501,0.0120399,0.23166773,0.46731869,B0;B8;BP;CJ;CZ;G6,0.4826411
STATE_C,HALLMARK_TNFA_SIGNALING_VIA_NFKB,14,63,6,0.01641871,0.2132393,0.03273898,-0.01255441,0.07803237,0.15386874,-0.99400411,B0;B8;BP;CJ;CZ;G6,0.40491774
STATE_C,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,14,63,6,-0.00444068,-0.14977902,-0.00393115,-0.02081273,0.01295043,0.64377591,0.1147408,B0;B8;BP;CJ;CZ;G6,0.75375753
STATE_C,HALLMARK_UV_RESPONSE_DN,14,63,6,-0.04227863,-0.82171311,-0.02689412,-0.05731278,0.00352454,0.0822061,0.36388382,B0;B8;BP;CJ;CZ;G6,0.27402033
STATE_C,HALLMARK_UV_RESPONSE_UP,14,63,6,0.00530446,0.28204632,0.00636211,-0.00467261,0.01739683,0.25409862,-0.19938852,B0;B8;BP;CJ;CZ;G6,0.50819724
STATE_C,HALLMARK_WNT_BETA_CATENIN_SIGNALING,14,63,6,-0.04906601,-0.80013301,-0.03433216,-0.06950687,0.00084255,0.05558882,0.30028621,B0;B8;BP;CJ;CZ;G6,0.21380315
STATE_C,HALLMARK_XENOBIOTIC_METABOLISM,14,63,6,0.01142967,0.27644074,0.00917451,-0.01628948,0.03463849,0.47479005,0.1973078,B0;B8;BP;CJ;CZ;G6,0.64160818
STATE_D,HALLMARK_ADIPOGENESIS,31,46,6,-0.00602112,-0.18425798,-0.0023919,-0.01756492,0.01278113,0.75414814,0.60274928,B0;B8;BP;CJ;CZ;G6,0.98329058
STATE_D,HALLMARK_ALLOGRAFT_REJECTION,31,46,6,0.01750322,0.16952753,0.00584864,-0.04292887,0.05462615,0.81169432,0.66585329,B0;B8;BP;CJ;CZ;G6,0.98329058
STATE_D,HALLMARK_ANDROGEN_RESPONSE,31,46,6,-0.00822039,-0.18903092,-0.01060225,-0.03052334,0.00931884,0.2921276,-0.28975023,B0;B8;BP;CJ;CZ;G6,0.84643231
STATE_D,HALLMARK_ANGIOGENESIS,31,46,6,0.01773787,0.20368053,0.00555537,-0.03205601,0.04316676,0.76918098,0.68680723,B0;B8;BP;CJ;CZ;G6,0.98329058
STATE_D,HALLMARK_APICAL_JUNCTION,31,46,6,0.00807365,0.18640586,0.00504563,-0.01519568,0.02528694,0.62063332,0.37504923,B0;B8;BP;CJ;CZ;G6,0.94035352
STATE_D,HALLMARK_APICAL_SURFACE,31,46,6,-0.00010611,-0.00215585,-0.00768539,-0.03056784,0.01519706,0.5051511,-71.42618789,B0;B8;BP;CJ;CZ;G6,0.94035352
STATE_D,HALLMARK_APOPTOSIS,31,46,6,0.00261355,0.07238277,-0.00314961,-0.01975141,0.01345218,0.70629698,-0.20511208,B0;B8;BP;CJ;CZ;G6,0.98329058
STATE_D,HALLMARK_BILE_ACID_METABOLISM,31,46,6,-0.00158012,-0.02985062,0.00364539,-0.02046073,0.02775151,0.76384806,-1.30703509,B0;B8;BP;CJ;CZ;G6,0.98329058
STATE_D,HALLMARK_CHOLESTEROL_HOMEOSTASIS,31,46,6,0.0120987,0.42527737,0.01118909,-0.00163367,0.02401186,0.0861942,0.07518247,B0;B8;BP;CJ;CZ;G6,0.61957255
STATE_D,HALLMARK_COAGULATION,31,46,6,0.02399013,0.48019506,0.021281,-0.00225213,0.04481414,0.07560203,0.11292687,B0;B8;BP;CJ;CZ;G6,0.61957255
STATE_D,HALLMARK_COMPLEMENT,31,46,6,0.00886153,0.17111976,0.00287201,-0.02144733,0.02719136,0.8144816,0.6759011,B0;B8;BP;CJ;CZ;G6,0.98329058
STATE_D,HALLMARK_DNA_REPAIR,31,46,6,0.00959719,0.40220215,0.00940076,-0.00199352,0.02079503,0.10435117,0.02046759,B0;B8;BP;CJ;CZ;G6,0.61957255
STATE_D,HALLMARK_E2F_TARGETS,31,46,6,0.00741052,0.15994309,0.00572746,-0.01589775,0.02735266,0.59901135,0.22711851,B0;B8;BP;CJ;CZ;G6,0.94035352
STATE_D,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,31,46,6,0.03879971,0.40802281,0.02760499,-0.01548046,0.07069043,0.20552643,0.28852599,B0;B8;BP;CJ;CZ;G6,0.78615857
STATE_D,HALLMARK_ESTROGEN_RESPONSE_EARLY,31,46,6,0.001024,0.03131139,0.00102706,-0.01435255,0.01640667,0.89442557,-0.00298687,B0;B8;BP;CJ;CZ;G6,0.98329058
STATE_D,HALLMARK_ESTROGEN_RESPONSE_LATE,31,46,6,-0.0025829,-0.09801131,-0.00344921,-0.01605234,0.00915391,0.58691398,-0.33540432,B0;B8;BP;CJ;CZ;G6,0.94035352
STATE_D,HALLMARK_FATTY_ACID_METABOLISM,31,46,6,-0.01410528,-0.28043755,-0.01031082,-0.03362207,0.01300044,0.38070916,0.26900996,B0;B8;BP;CJ;CZ;G6,0.86524809
STATE_D,HALLMARK_G2M_CHECKPOINT,31,46,6,0.00313123,0.06859905,-0.00074018,-0.02222198,0.02074163,0.94540814,0.76361431,B0;B8;BP;CJ;CZ;G6,0.98329058
STATE_D,HALLMARK_GLYCOLYSIS,31,46,6,0.01889379,0.51769609,0.02026964,0.00336125,0.03717803,0.01949919,-0.07282052,B0;B8;BP;CJ;CZ;G6,0.61957255
STATE_D,HALLMARK_HEDGEHOG_SIGNALING,31,46,6,0.01226516,0.27071507,0.00971776,-0.01140243,0.03083796,0.36194028,0.20769369,B0;B8;BP;CJ;CZ;G6,0.86524809
STATE_D,HALLMARK_HEME_METABOLISM,31,46,6,-0.01020057,-0.41252035,-0.00900856,-0.02048192,0.00246481,0.1218644,0.11685739,B0;B8;BP;CJ;CZ;G6,0.61957255
STATE_D,HALLMARK_HYPOXIA,31,46,6,0.02283419,0.5187514,0.02104471,0.00150039,0.04058903,0.03521393,0.07836855,B0;B8;BP;CJ;CZ;G6,0.61957255
STATE_D,HALLMARK_IL2_STAT5_SIGNALING,31,46,6,0.00848468,0.19955753,0.00201247,-0.01762496,0.02164991,0.83863967,0.76281105,B0;B8;BP;CJ;CZ;G6,0.98329058
STATE_D,HALLMARK_IL6_JAK_STAT3_SIGNALING,31,46,6,0.02227956,0.27169473,0.01414365,-0.02459197,0.05287927,0.46889914,0.36517366,B0;B8;BP;CJ;CZ;G6,0.93779828
STATE_D,HALLMARK_INFLAMMATORY_RESPONSE,31,46,6,0.0194874,0.23009903,0.01040663,-0.0296295,0.05044276,0.60580292,0.46598151,B0;B8;BP;CJ;CZ;G6,0.94035352
STATE_D,HALLMARK_INTERFERON_ALPHA_RESPONSE,31,46,6,0.00167581,0.02176025,-0.00554564,-0.04127478,0.03018349,0.75781254,-2.30922577,B0;B8;BP;CJ;CZ;G6,0.98329058
STATE_D,HALLMARK_INTERFERON_GAMMA_RESPONSE,31,46,6,0.00950077,0.11769227,0.00039748,-0.03731876,0.03811371,0.98329058,0.95816366,B0;B8;BP;CJ;CZ;G6,0.98329058
STATE_D,HALLMARK_KRAS_SIGNALING_DN,31,46,6,-0.0088915,-0.32714864,-0.00778114,-0.02032415,0.00476187,0.2201244,0.12487899,B0;B8;BP;CJ;CZ;G6,0.78615857
STATE_D,HALLMARK_KRAS_SIGNALING_UP,31,46,6,0.00940275,0.16820624,0.00125554,-0.02450458,0.02701567,0.92283865,0.86647071,B0;B8;BP;CJ;CZ;G6,0.98329058
STATE_D,HALLMARK_MITOTIC_SPINDLE,31,46,6,-0.00996597,-0.2610278,-0.01200142,-0.02976769,0.00576484,0.18223611,-0.20424041,B0;B8;BP;CJ;CZ;G6,0.78615857
STATE_D,HALLMARK_MTORC1_SIGNALING,31,46,6,0.01220028,0.4020923,0.01049361,-0.00294577,0.02393299,0.12391451,0.13988769,B0;B8;BP;CJ;CZ;G6,0.61957255
STATE_D,HALLMARK_MYC_TARGETS_V1,31,46,6,0.00780774,0.36882815,0.00537385,-0.00432536,0.01507306,0.27293525,0.31172757,B0;B8;BP;CJ;CZ;G6,0.84643231
STATE_D,HALLMARK_MYC_TARGETS_V2,31,46,6,0.02201552,0.41942452,0.02129276,-0.00323073,0.04581625,0.08773385,0.03282977,B0;B8;BP;CJ;CZ;G6,0.61957255
STATE_D,HALLMARK_MYOGENESIS,31,46,6,0.01280292,0.29747203,0.00932383,-0.00866126,0.02730892,0.30471563,0.27174193,B0;B8;BP;CJ;CZ;G6,0.84643231
STATE_D,HALLMARK_NOTCH_SIGNALING,31,46,6,0.01761053,0.33963608,0.01229327,-0.00993494,0.03452148,0.27379637,0.30193631,B0;B8;BP;CJ;CZ;G6,0.84643231
STATE_D,HALLMARK_OXIDATIVE_PHOSPHORYLATION,31,46,6,-0.01181505,-0.2354636,-0.00862586,-0.0316904,0.01443867,0.45822791,0.26992564,B0;B8;BP;CJ;CZ;G6,0.93779828
STATE_D,HALLMARK_P53_PATHWAY,31,46,6,0.01242774,0.4415251,0.01118848,-0.00224761,0.02462457,0.10122584,0.09971718,B0;B8;BP;CJ;CZ;G6,0.61957255
STATE_D,HALLMARK_PANCREAS_BETA_CELLS,31,46,6,0.00636359,0.06545258,0.00061869,-0.04648881,0.04772619,0.97917704,0.9027765,B0;B8;BP;CJ;CZ;G6,0.98329058
STATE_D,HALLMARK_PEROXISOME,31,46,6,-0.00297564,-0.08642639,-0.00029069,-0.01621654,0.01563516,0.97106382,0.90230984,B0;B8;BP;CJ;CZ;G6,0.98329058
STATE_D,HALLMARK_PI3K_AKT_MTOR_SIGNALING,31,46,6,0.00294242,0.14886522,0.00073705,-0.00831532,0.00978943,0.87146734,0.74950736,B0;B8;BP;CJ;CZ;G6,0.98329058
STATE_D,HALLMARK_PROTEIN_SECRETION,31,46,6,-0.0077962,-0.17859594,-0.00855623,-0.02745586,0.0103434,0.36966482,-0.09748656,B0;B8;BP;CJ;CZ;G6,0.86524809
STATE_D,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,31,46,6,0.00352014,0.1323505,0.00340411,-0.00888221,0.01569044,0.58230504,0.03296076,B0;B8;BP;CJ;CZ;G6,0.94035352
STATE_D,HALLMARK_SPERMATOGENESIS,31,46,6,-0.00600441,-0.1688029,-0.00500888,-0.02186232,0.01184456,0.55525805,0.16580032,B0;B8;BP;CJ;CZ;G6,0.94035352
STATE_D,HALLMARK_TGF_BETA_SIGNALING,31,46,6,0.00929002,0.17065413,0.00167985,-0.02216949,0.02552919,0.8886841,0.81917676,B0;B8;BP;CJ;CZ;G6,0.98329058
STATE_D,HALLMARK_TNFA_SIGNALING_VIA_NFKB,31,46,6,0.02584821,0.33926696,0.01749471,-0.01786242,0.05285185,0.32711615,0.32317517,B0;B8;BP;CJ;CZ;G6,0.86083197
STATE_D,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,31,46,6,0.0169833,0.59643582,0.0133596,0.00065574,0.02606346,0.03957257,0.21336834,B0;B8;BP;CJ;CZ;G6,0.61957255
STATE_D,HALLMARK_UV_RESPONSE_DN,31,46,6,-0.00129078,-0.02388752,-0.00671322,-0.03074056,0.01731412,0.5791383,-4.20088725,B0;B8;BP;CJ;CZ;G6,0.94035352
STATE_D,HALLMARK_UV_RESPONSE_UP,31,46,6,0.00179977,0.09522716,0.00088782,-0.00773767,0.0095133,0.83794407,0.50670643,B0;B8;BP;CJ;CZ;G6,0.98329058
STATE_D,HALLMARK_WNT_BETA_CATENIN_SIGNALING,31,46,6,0.02576217,0.40916921,0.01733351,-0.01033452,0.04500154,0.21565211,0.32717199,B0;B8;BP;CJ;CZ;G6,0.78615857
STATE_D,HALLMARK_XENOBIOTIC_METABOLISM,31,46,6,0.00479222,0.11542468,0.00758044,-0.01213448,0.02729536,0.44573952,-0.58182201,B0;B8;BP;CJ;CZ;G6,0.93779828
