left_node_id,right_node_id,left_run_id,right_run_id,left_initial_k,right_initial_k,jaccard,dice,overlap,relation_type
run2_K7::C0004,run3_K2::C0002,run2_K7,run3_K2,7,2,0.45,0.6206896551724138,0.9473684210526315,below_threshold
run2_K7::C0004,run3_K3::C0001,run2_K7,run3_K3,7,3,0.0,0.0,0.0,below_threshold
run2_K7::C0004,run3_K3::C0003,run2_K7,run3_K3,7,3,0.5428571428571428,0.7037037037037037,1.0,one_to_one
run2_K7::C0004,run3_K4::C0001,run2_K7,run3_K4,7,4,0.0,0.0,0.0,below_threshold
run2_K7::C0004,run3_K4::C0002,run2_K7,run3_K4,7,4,0.5757575757575758,0.7307692307692307,1.0,one_to_one
run2_K7::C0004,run3_K4::C0004,run2_K7,run3_K4,7,4,0.0,0.0,0.0,below_threshold
run2_K7::C0004,run3_K5::C0002,run2_K7,run3_K5,7,5,0.59375,0.7450980392156863,1.0,one_to_one
run2_K7::C0004,run3_K5::C0005,run2_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run2_K7::C0004,run3_K6::C0002,run2_K7,run3_K6,7,6,0.9,0.9473684210526315,0.9473684210526315,one_to_one
run2_K7::C0004,run3_K6::C0006,run2_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run3_K2::C0001,run3_K3::C0001,run3_K2,run3_K3,2,3,0.5223880597014925,0.6862745098039216,0.9210526315789473,one_to_one
run3_K2::C0001,run3_K3::C0003,run3_K2,run3_K3,2,3,0.03125,0.06060606060606061,0.08571428571428572,below_threshold
run3_K2::C0001,run3_K4::C0001,run3_K2,run3_K4,2,4,0.453125,0.6236559139784946,1.0,below_threshold
run3_K2::C0001,run3_K4::C0002,run3_K2,run3_K4,2,4,0.031914893617021274,0.061855670103092786,0.09090909090909091,below_threshold
run3_K2::C0001,run3_K4::C0004,run3_K2,run3_K4,2,4,0.27941176470588236,0.4367816091954023,0.8260869565217391,below_threshold
run3_K2::C0001,run3_K5::C0002,run3_K2,run3_K5,2,5,0.03225806451612903,0.0625,0.09375,below_threshold
run3_K2::C0001,run3_K5::C0005,run3_K2,run3_K5,2,5,0.21875,0.358974358974359,1.0,below_threshold
run3_K2::C0001,run3_K6::C0002,run3_K2,run3_K6,2,6,0.012195121951219513,0.024096385542168676,0.05263157894736842,below_threshold
run3_K2::C0001,run3_K6::C0006,run3_K2,run3_K6,2,6,0.1875,0.3157894736842105,1.0,below_threshold
run3_K2::C0002,run3_K3::C0001,run3_K2,run3_K3,2,3,0.04054054054054054,0.07792207792207792,0.07894736842105263,below_threshold
run3_K2::C0002,run3_K3::C0003,run3_K2,run3_K3,2,3,0.7619047619047619,0.8648648648648649,0.9142857142857143,one_to_one
run3_K2::C0002,run3_K4::C0001,run3_K2,run3_K4,2,4,0.0,0.0,0.0,below_threshold
run3_K2::C0002,run3_K4::C0002,run3_K2,run3_K4,2,4,0.7142857142857143,0.8333333333333334,0.9090909090909091,one_to_one
run3_K2::C0002,run3_K4::C0004,run3_K2,run3_K4,2,4,0.06896551724137931,0.12903225806451613,0.17391304347826086,below_threshold
run3_K2::C0002,run3_K5::C0002,run3_K2,run3_K5,2,5,0.6904761904761905,0.8169014084507042,0.90625,one_to_one
run3_K2::C0002,run3_K5::C0005,run3_K2,run3_K5,2,5,0.0,0.0,0.0,below_threshold
run3_K2::C0002,run3_K6::C0002,run3_K2,run3_K6,2,6,0.45,0.6206896551724138,0.9473684210526315,below_threshold
run3_K2::C0002,run3_K6::C0006,run3_K2,run3_K6,2,6,0.0,0.0,0.0,below_threshold
run3_K3::C0001,run3_K4::C0001,run3_K3,run3_K4,3,4,0.4888888888888889,0.6567164179104478,0.7586206896551724,below_threshold
run3_K3::C0001,run3_K4::C0002,run3_K3,run3_K4,3,4,0.014285714285714285,0.028169014084507043,0.030303030303030304,below_threshold
run3_K3::C0001,run3_K4::C0004,run3_K3,run3_K4,3,4,0.0,0.0,0.0,below_threshold
run3_K3::C0001,run3_K5::C0002,run3_K3,run3_K5,3,5,0.0,0.0,0.0,below_threshold
run3_K3::C0001,run3_K5::C0005,run3_K3,run3_K5,3,5,0.18181818181818182,0.3076923076923077,0.5714285714285714,below_threshold
run3_K3::C0001,run3_K6::C0002,run3_K3,run3_K6,3,6,0.0,0.0,0.0,below_threshold
run3_K3::C0001,run3_K6::C0006,run3_K3,run3_K6,3,6,0.16279069767441862,0.28,0.5833333333333334,below_threshold
run3_K3::C0003,run3_K4::C0001,run3_K3,run3_K4,3,4,0.0,0.0,0.0,below_threshold
run3_K3::C0003,run3_K4::C0002,run3_K3,run3_K4,3,4,0.8888888888888888,0.9411764705882353,0.9696969696969697,one_to_one
run3_K3::C0003,run3_K4::C0004,run3_K3,run3_K4,3,4,0.0,0.0,0.0,below_threshold
run3_K3::C0003,run3_K5::C0002,run3_K3,run3_K5,3,5,0.9142857142857143,0.9552238805970149,1.0,one_to_one
run3_K3::C0003,run3_K5::C0005,run3_K3,run3_K5,3,5,0.0,0.0,0.0,below_threshold
run3_K3::C0003,run3_K6::C0002,run3_K3,run3_K6,3,6,0.5428571428571428,0.7037037037037037,1.0,one_to_one
run3_K3::C0003,run3_K6::C0006,run3_K3,run3_K6,3,6,0.0,0.0,0.0,below_threshold
run3_K4::C0001,run3_K5::C0002,run3_K4,run3_K5,4,5,0.0,0.0,0.0,below_threshold
run3_K4::C0001,run3_K5::C0005,run3_K4,run3_K5,4,5,0.2647058823529412,0.4186046511627907,0.6428571428571429,below_threshold
run3_K4::C0001,run3_K6::C0002,run3_K4,run3_K6,4,6,0.0,0.0,0.0,below_threshold
run3_K4::C0001,run3_K6::C0006,run3_K4,run3_K6,4,6,0.20588235294117646,0.34146341463414637,0.5833333333333334,below_threshold
run3_K4::C0002,run3_K5::C0002,run3_K4,run3_K5,4,5,0.9696969696969697,0.9846153846153847,1.0,one_to_one
run3_K4::C0002,run3_K5::C0005,run3_K4,run3_K5,4,5,0.0,0.0,0.0,below_threshold
run3_K4::C0002,run3_K6::C0002,run3_K4,run3_K6,4,6,0.5757575757575758,0.7307692307692307,1.0,one_to_one
run3_K4::C0002,run3_K6::C0006,run3_K4,run3_K6,4,6,0.0,0.0,0.0,below_threshold
run3_K4::C0004,run3_K5::C0002,run3_K4,run3_K5,4,5,0.0,0.0,0.0,below_threshold
run3_K4::C0004,run3_K5::C0005,run3_K4,run3_K5,4,5,0.12121212121212122,0.21621621621621623,0.2857142857142857,below_threshold
run3_K4::C0004,run3_K6::C0002,run3_K4,run3_K6,4,6,0.0,0.0,0.0,below_threshold
run3_K4::C0004,run3_K6::C0006,run3_K4,run3_K6,4,6,0.12903225806451613,0.22857142857142856,0.3333333333333333,below_threshold
run3_K5::C0002,run3_K6::C0002,run3_K5,run3_K6,5,6,0.59375,0.7450980392156863,1.0,one_to_one
run3_K5::C0002,run3_K6::C0006,run3_K5,run3_K6,5,6,0.0,0.0,0.0,below_threshold
run3_K5::C0005,run3_K6::C0002,run3_K5,run3_K6,5,6,0.0,0.0,0.0,below_threshold
run3_K5::C0005,run3_K6::C0006,run3_K5,run3_K6,5,6,0.8571428571428571,0.9230769230769231,1.0,one_to_one
