left_node_id,right_node_id,left_run_id,right_run_id,left_initial_k,right_initial_k,jaccard,dice,overlap,relation_type
run1_K3::C0003,run3_K7::C0004,run1_K3,run3_K7,3,7,0.125,0.2222222222222222,0.26666666666666666,below_threshold
run1_K3::C0003,run3_K7::C0005,run1_K3,run3_K7,3,7,0.0,0.0,0.0,below_threshold
run1_K3::C0003,run3_K7::C0006,run1_K3,run3_K7,3,7,0.10344827586206896,0.1875,0.2727272727272727,below_threshold
run1_K3::C0003,run3_K7::C0007,run1_K3,run3_K7,3,7,0.0,0.0,0.0,below_threshold
run1_K3::C0003,run3_K8::C0001,run1_K3,run3_K8,3,8,0.0,0.0,0.0,below_threshold
run1_K3::C0003,run3_K8::C0002,run1_K3,run3_K8,3,8,0.0,0.0,0.0,below_threshold
run1_K3::C0003,run3_K8::C0003,run1_K3,run3_K8,3,8,0.0,0.0,0.0,below_threshold
run1_K3::C0003,run3_K8::C0004,run1_K3,run3_K8,3,8,0.03225806451612903,0.0625,0.09090909090909091,below_threshold
run1_K3::C0003,run3_K8::C0005,run1_K3,run3_K8,3,8,0.6190476190476191,0.7647058823529411,1.0,one_to_one
run1_K3::C0003,run3_K8::C0006,run1_K3,run3_K8,3,8,0.125,0.2222222222222222,0.26666666666666666,below_threshold
run1_K3::C0003,run3_K8::C0007,run1_K3,run3_K8,3,8,0.0,0.0,0.0,below_threshold
run1_K3::C0003,run3_K8::C0008,run1_K3,run3_K8,3,8,0.10714285714285714,0.1935483870967742,0.3,below_threshold
run1_K4::C0001,run1_K5::C0001,run1_K4,run1_K5,4,5,0.7714285714285715,0.8709677419354839,0.9642857142857143,one_to_one
run1_K4::C0001,run1_K5::C0002,run1_K4,run1_K5,4,5,0.0,0.0,0.0,below_threshold
run1_K4::C0001,run1_K5::C0003,run1_K4,run1_K5,4,5,0.0,0.0,0.0,below_threshold
run1_K4::C0001,run1_K5::C0004,run1_K4,run1_K5,4,5,0.16279069767441862,0.28,0.4375,below_threshold
run1_K4::C0001,run1_K5::C0005,run1_K4,run1_K5,4,5,0.0,0.0,0.0,below_threshold
run1_K4::C0001,run1_K6::C0001,run1_K4,run1_K6,4,6,0.6470588235294118,0.7857142857142857,1.0,one_to_one
run1_K4::C0001,run1_K6::C0002,run1_K4,run1_K6,4,6,0.0,0.0,0.0,below_threshold
run1_K4::C0001,run1_K6::C0003,run1_K4,run1_K6,4,6,0.16666666666666666,0.2857142857142857,0.4666666666666667,below_threshold
run1_K4::C0001,run1_K6::C0004,run1_K4,run1_K6,4,6,0.02040816326530612,0.04,0.0625,below_threshold
run1_K4::C0001,run1_K6::C0005,run1_K4,run1_K6,4,6,0.04,0.07692307692307693,0.1111111111111111,below_threshold
run1_K4::C0001,run1_K6::C0006,run1_K4,run1_K6,4,6,0.04081632653061224,0.0784313725490196,0.11764705882352941,below_threshold
run1_K4::C0001,run1_K7::C0001,run1_K4,run1_K7,4,7,0.5,0.6666666666666666,1.0,one_to_one
run1_K4::C0001,run1_K7::C0002,run1_K4,run1_K7,4,7,0.058823529411764705,0.1111111111111111,0.15,below_threshold
run1_K4::C0001,run1_K7::C0003,run1_K4,run1_K7,4,7,0.020833333333333332,0.04081632653061224,0.06666666666666667,below_threshold
run1_K4::C0001,run1_K7::C0004,run1_K4,run1_K7,4,7,0.0425531914893617,0.08163265306122448,0.13333333333333333,below_threshold
run1_K4::C0001,run1_K7::C0005,run1_K4,run1_K7,4,7,0.058823529411764705,0.1111111111111111,0.15,below_threshold
run1_K4::C0001,run1_K7::C0006,run1_K4,run1_K7,4,7,0.15384615384615385,0.26666666666666666,0.5454545454545454,below_threshold
run1_K4::C0001,run1_K7::C0007,run1_K4,run1_K7,4,7,0.05405405405405406,0.10256410256410256,0.4,below_threshold
run1_K4::C0001,run1_K8::C0001,run1_K4,run1_K8,4,8,0.07894736842105263,0.14634146341463414,0.42857142857142855,below_threshold
run1_K4::C0001,run1_K8::C0002,run1_K4,run1_K8,4,8,0.41025641025641024,0.5818181818181818,0.7619047619047619,below_threshold
run1_K4::C0001,run1_K8::C0003,run1_K4,run1_K8,4,8,0.02127659574468085,0.041666666666666664,0.07142857142857142,below_threshold
run1_K4::C0001,run1_K8::C0004,run1_K4,run1_K8,4,8,0.125,0.2222222222222222,0.45454545454545453,below_threshold
run1_K4::C0001,run1_K8::C0005,run1_K4,run1_K8,4,8,0.0,0.0,0.0,below_threshold
run1_K4::C0001,run1_K8::C0006,run1_K4,run1_K8,4,8,0.0425531914893617,0.08163265306122448,0.13333333333333333,below_threshold
run1_K4::C0001,run1_K8::C0007,run1_K4,run1_K8,4,8,0.022222222222222223,0.043478260869565216,0.08333333333333333,below_threshold
run1_K4::C0001,run1_K8::C0008,run1_K4,run1_K8,4,8,0.15789473684210525,0.2727272727272727,0.6,below_threshold
run1_K4::C0001,run2_K2::C0001,run1_K4,run2_K2,4,2,0.484375,0.6526315789473685,0.9117647058823529,below_threshold
run1_K4::C0001,run2_K2::C0002,run1_K4,run2_K2,4,2,0.0410958904109589,0.07894736842105263,0.08823529411764706,below_threshold
run1_K4::C0001,run2_K3::C0001,run1_K4,run2_K3,4,3,0.5769230769230769,0.7317073170731707,0.8823529411764706,one_to_one
run1_K4::C0001,run2_K3::C0002,run1_K4,run2_K3,4,3,0.030303030303030304,0.058823529411764705,0.058823529411764705,below_threshold
run1_K4::C0001,run2_K3::C0003,run1_K4,run2_K3,4,3,0.03773584905660377,0.07272727272727272,0.09523809523809523,below_threshold
run1_K4::C0001,run2_K4::C0001,run1_K4,run2_K4,4,4,1.0,1.0,1.0,one_to_one
run1_K4::C0001,run2_K4::C0002,run1_K4,run2_K4,4,4,0.0,0.0,0.0,below_threshold
run1_K4::C0001,run2_K4::C0003,run1_K4,run2_K4,4,4,0.0,0.0,0.0,below_threshold
run1_K4::C0001,run2_K4::C0004,run1_K4,run2_K4,4,4,0.0,0.0,0.0,below_threshold
run1_K4::C0001,run2_K5::C0001,run1_K4,run2_K5,4,5,0.7714285714285715,0.8709677419354839,0.9642857142857143,one_to_one
run1_K4::C0001,run2_K5::C0002,run1_K4,run2_K5,4,5,0.0,0.0,0.0,below_threshold
run1_K4::C0001,run2_K5::C0003,run1_K4,run2_K5,4,5,0.0,0.0,0.0,below_threshold
run1_K4::C0001,run2_K5::C0004,run1_K4,run2_K5,4,5,0.16279069767441862,0.28,0.4375,below_threshold
run1_K4::C0001,run2_K5::C0005,run1_K4,run2_K5,4,5,0.0,0.0,0.0,below_threshold
run1_K4::C0001,run2_K6::C0001,run1_K4,run2_K6,4,6,0.6470588235294118,0.7857142857142857,1.0,one_to_one
run1_K4::C0001,run2_K6::C0002,run1_K4,run2_K6,4,6,0.0,0.0,0.0,below_threshold
run1_K4::C0001,run2_K6::C0003,run1_K4,run2_K6,4,6,0.16666666666666666,0.2857142857142857,0.4666666666666667,below_threshold
run1_K4::C0001,run2_K6::C0004,run1_K4,run2_K6,4,6,0.02040816326530612,0.04,0.0625,below_threshold
run1_K4::C0001,run2_K6::C0005,run1_K4,run2_K6,4,6,0.04,0.07692307692307693,0.1111111111111111,below_threshold
run1_K4::C0001,run2_K6::C0006,run1_K4,run2_K6,4,6,0.04081632653061224,0.0784313725490196,0.11764705882352941,below_threshold
run1_K4::C0001,run2_K7::C0001,run1_K4,run2_K7,4,7,0.5,0.6666666666666666,1.0,one_to_one
run1_K4::C0001,run2_K7::C0002,run1_K4,run2_K7,4,7,0.058823529411764705,0.1111111111111111,0.15,below_threshold
run1_K4::C0001,run2_K7::C0003,run1_K4,run2_K7,4,7,0.020833333333333332,0.04081632653061224,0.06666666666666667,below_threshold
run1_K4::C0001,run2_K7::C0004,run1_K4,run2_K7,4,7,0.0425531914893617,0.08163265306122448,0.13333333333333333,below_threshold
run1_K4::C0001,run2_K7::C0005,run1_K4,run2_K7,4,7,0.058823529411764705,0.1111111111111111,0.15,below_threshold
run1_K4::C0001,run2_K7::C0006,run1_K4,run2_K7,4,7,0.15384615384615385,0.26666666666666666,0.5454545454545454,below_threshold
run1_K4::C0001,run2_K8::C0001,run1_K4,run2_K8,4,8,0.07894736842105263,0.14634146341463414,0.42857142857142855,below_threshold
run1_K4::C0001,run2_K8::C0002,run1_K4,run2_K8,4,8,0.41025641025641024,0.5818181818181818,0.7619047619047619,below_threshold
run1_K4::C0001,run2_K8::C0003,run1_K4,run2_K8,4,8,0.02127659574468085,0.041666666666666664,0.07142857142857142,below_threshold
run1_K4::C0001,run2_K8::C0004,run1_K4,run2_K8,4,8,0.125,0.2222222222222222,0.45454545454545453,below_threshold
run1_K4::C0001,run2_K8::C0005,run1_K4,run2_K8,4,8,0.0,0.0,0.0,below_threshold
run1_K4::C0001,run2_K8::C0006,run1_K4,run2_K8,4,8,0.0425531914893617,0.08163265306122448,0.13333333333333333,below_threshold
run1_K4::C0001,run2_K8::C0007,run1_K4,run2_K8,4,8,0.022222222222222223,0.043478260869565216,0.08333333333333333,below_threshold
run1_K4::C0001,run2_K8::C0008,run1_K4,run2_K8,4,8,0.15789473684210525,0.2727272727272727,0.6,below_threshold
run1_K4::C0001,run3_K2::C0001,run1_K4,run3_K2,4,2,0.484375,0.6526315789473685,0.9117647058823529,below_threshold
run1_K4::C0001,run3_K2::C0002,run1_K4,run3_K2,4,2,0.0410958904109589,0.07894736842105263,0.08823529411764706,below_threshold
run1_K4::C0001,run3_K3::C0001,run1_K4,run3_K3,4,3,0.5769230769230769,0.7317073170731707,0.8823529411764706,one_to_one
run1_K4::C0001,run3_K3::C0002,run1_K4,run3_K3,4,3,0.030303030303030304,0.058823529411764705,0.058823529411764705,below_threshold
run1_K4::C0001,run3_K3::C0003,run1_K4,run3_K3,4,3,0.03773584905660377,0.07272727272727272,0.09523809523809523,below_threshold
run1_K4::C0001,run3_K4::C0001,run1_K4,run3_K4,4,4,1.0,1.0,1.0,one_to_one
run1_K4::C0001,run3_K4::C0002,run1_K4,run3_K4,4,4,0.0,0.0,0.0,below_threshold
run1_K4::C0001,run3_K4::C0003,run1_K4,run3_K4,4,4,0.0,0.0,0.0,below_threshold
run1_K4::C0001,run3_K4::C0004,run1_K4,run3_K4,4,4,0.0,0.0,0.0,below_threshold
run1_K4::C0001,run3_K5::C0001,run1_K4,run3_K5,4,5,0.7714285714285715,0.8709677419354839,0.9642857142857143,one_to_one
run1_K4::C0001,run3_K5::C0002,run1_K4,run3_K5,4,5,0.0,0.0,0.0,below_threshold
run1_K4::C0001,run3_K5::C0003,run1_K4,run3_K5,4,5,0.0,0.0,0.0,below_threshold
run1_K4::C0001,run3_K5::C0004,run1_K4,run3_K5,4,5,0.16279069767441862,0.28,0.4375,below_threshold
run1_K4::C0001,run3_K5::C0005,run1_K4,run3_K5,4,5,0.0,0.0,0.0,below_threshold
run1_K4::C0001,run3_K6::C0001,run1_K4,run3_K6,4,6,0.6470588235294118,0.7857142857142857,1.0,one_to_one
run1_K4::C0001,run3_K6::C0002,run1_K4,run3_K6,4,6,0.0,0.0,0.0,below_threshold
run1_K4::C0001,run3_K6::C0003,run1_K4,run3_K6,4,6,0.16666666666666666,0.2857142857142857,0.4666666666666667,below_threshold
run1_K4::C0001,run3_K6::C0004,run1_K4,run3_K6,4,6,0.02040816326530612,0.04,0.0625,below_threshold
run1_K4::C0001,run3_K6::C0005,run1_K4,run3_K6,4,6,0.04,0.07692307692307693,0.1111111111111111,below_threshold
run1_K4::C0001,run3_K6::C0006,run1_K4,run3_K6,4,6,0.04081632653061224,0.0784313725490196,0.11764705882352941,below_threshold
run1_K4::C0001,run3_K7::C0001,run1_K4,run3_K7,4,7,0.5,0.6666666666666666,1.0,one_to_one
run1_K4::C0001,run3_K7::C0002,run1_K4,run3_K7,4,7,0.058823529411764705,0.1111111111111111,0.15,below_threshold
run1_K4::C0001,run3_K7::C0003,run1_K4,run3_K7,4,7,0.020833333333333332,0.04081632653061224,0.06666666666666667,below_threshold
run1_K4::C0001,run3_K7::C0004,run1_K4,run3_K7,4,7,0.0425531914893617,0.08163265306122448,0.13333333333333333,below_threshold
run1_K4::C0001,run3_K7::C0005,run1_K4,run3_K7,4,7,0.058823529411764705,0.1111111111111111,0.15,below_threshold
run1_K4::C0001,run3_K7::C0006,run1_K4,run3_K7,4,7,0.15384615384615385,0.26666666666666666,0.5454545454545454,below_threshold
run1_K4::C0001,run3_K7::C0007,run1_K4,run3_K7,4,7,0.05405405405405406,0.10256410256410256,0.4,below_threshold
run1_K4::C0001,run3_K8::C0001,run1_K4,run3_K8,4,8,0.07894736842105263,0.14634146341463414,0.42857142857142855,below_threshold
run1_K4::C0001,run3_K8::C0002,run1_K4,run3_K8,4,8,0.41025641025641024,0.5818181818181818,0.7619047619047619,below_threshold
run1_K4::C0001,run3_K8::C0003,run1_K4,run3_K8,4,8,0.02127659574468085,0.041666666666666664,0.07142857142857142,below_threshold
run1_K4::C0001,run3_K8::C0004,run1_K4,run3_K8,4,8,0.125,0.2222222222222222,0.45454545454545453,below_threshold
run1_K4::C0001,run3_K8::C0005,run1_K4,run3_K8,4,8,0.0,0.0,0.0,below_threshold
run1_K4::C0001,run3_K8::C0006,run1_K4,run3_K8,4,8,0.0425531914893617,0.08163265306122448,0.13333333333333333,below_threshold
run1_K4::C0001,run3_K8::C0007,run1_K4,run3_K8,4,8,0.022222222222222223,0.043478260869565216,0.08333333333333333,below_threshold
run1_K4::C0001,run3_K8::C0008,run1_K4,run3_K8,4,8,0.15789473684210525,0.2727272727272727,0.6,below_threshold
run1_K4::C0002,run1_K5::C0001,run1_K4,run1_K5,4,5,0.0,0.0,0.0,below_threshold
run1_K4::C0002,run1_K5::C0002,run1_K4,run1_K5,4,5,0.7407407407407407,0.851063829787234,0.9523809523809523,one_to_one
run1_K4::C0002,run1_K5::C0003,run1_K4,run1_K5,4,5,0.0,0.0,0.0,below_threshold
run1_K4::C0002,run1_K5::C0004,run1_K4,run1_K5,4,5,0.16666666666666666,0.2857142857142857,0.375,below_threshold
run1_K4::C0002,run1_K5::C0005,run1_K4,run1_K5,4,5,0.0,0.0,0.0,below_threshold
run1_K4::C0002,run1_K6::C0001,run1_K4,run1_K6,4,6,0.0,0.0,0.0,below_threshold
run1_K4::C0002,run1_K6::C0002,run1_K4,run1_K6,4,6,0.5185185185185185,0.6829268292682927,0.9333333333333333,one_to_one
run1_K4::C0002,run1_K6::C0003,run1_K4,run1_K6,4,6,0.1388888888888889,0.24390243902439024,0.3333333333333333,below_threshold
run1_K4::C0002,run1_K6::C0004,run1_K4,run1_K6,4,6,0.0,0.0,0.0,below_threshold
run1_K4::C0002,run1_K6::C0005,run1_K4,run1_K6,4,6,0.1891891891891892,0.3181818181818182,0.3888888888888889,below_threshold
run1_K4::C0002,run1_K6::C0006,run1_K4,run1_K6,4,6,0.0,0.0,0.0,below_threshold
run1_K4::C0002,run1_K7::C0001,run1_K4,run1_K7,4,7,0.0,0.0,0.0,below_threshold
run1_K4::C0002,run1_K7::C0002,run1_K4,run1_K7,4,7,0.4838709677419355,0.6521739130434783,0.75,below_threshold
run1_K4::C0002,run1_K7::C0003,run1_K4,run1_K7,4,7,0.0,0.0,0.0,below_threshold
run1_K4::C0002,run1_K7::C0004,run1_K4,run1_K7,4,7,0.1388888888888889,0.24390243902439024,0.3333333333333333,below_threshold
run1_K4::C0002,run1_K7::C0005,run1_K4,run1_K7,4,7,0.0,0.0,0.0,below_threshold
run1_K4::C0002,run1_K7::C0006,run1_K4,run1_K7,4,7,0.12121212121212122,0.21621621621621623,0.36363636363636365,below_threshold
run1_K4::C0002,run1_K7::C0007,run1_K4,run1_K7,4,7,0.06896551724137931,0.12903225806451613,0.4,below_threshold
run1_K4::C0002,run1_K8::C0001,run1_K4,run1_K8,4,8,0.1,0.18181818181818182,0.42857142857142855,below_threshold
run1_K4::C0002,run1_K8::C0002,run1_K4,run1_K8,4,8,0.0,0.0,0.0,below_threshold
run1_K4::C0002,run1_K8::C0003,run1_K4,run1_K8,4,8,0.42857142857142855,0.6,0.8571428571428571,below_threshold
run1_K4::C0002,run1_K8::C0004,run1_K4,run1_K8,4,8,0.12121212121212122,0.21621621621621623,0.36363636363636365,below_threshold
run1_K4::C0002,run1_K8::C0005,run1_K4,run1_K8,4,8,0.0,0.0,0.0,below_threshold
run1_K4::C0002,run1_K8::C0006,run1_K4,run1_K8,4,8,0.10810810810810811,0.1951219512195122,0.26666666666666666,below_threshold
run1_K4::C0002,run1_K8::C0007,run1_K4,run1_K8,4,8,0.0,0.0,0.0,below_threshold
run1_K4::C0002,run1_K8::C0008,run1_K4,run1_K8,4,8,0.09090909090909091,0.16666666666666666,0.3,below_threshold
run1_K4::C0002,run2_K2::C0001,run1_K4,run2_K2,4,2,0.0,0.0,0.0,below_threshold
run1_K4::C0002,run2_K2::C0002,run1_K4,run2_K2,4,2,0.6190476190476191,0.7647058823529411,1.0,one_to_one
run1_K4::C0002,run2_K3::C0001,run1_K4,run2_K3,4,3,0.0,0.0,0.0,below_threshold
run1_K4::C0002,run2_K3::C0002,run1_K4,run2_K3,4,3,0.7647058823529411,0.8666666666666667,1.0,one_to_one
run1_K4::C0002,run2_K3::C0003,run1_K4,run2_K3,4,3,0.0,0.0,0.0,below_threshold
run1_K4::C0002,run2_K4::C0001,run1_K4,run2_K4,4,4,0.0,0.0,0.0,below_threshold
run1_K4::C0002,run2_K4::C0002,run1_K4,run2_K4,4,4,1.0,1.0,1.0,one_to_one
run1_K4::C0002,run2_K4::C0003,run1_K4,run2_K4,4,4,0.0,0.0,0.0,below_threshold
run1_K4::C0002,run2_K4::C0004,run1_K4,run2_K4,4,4,0.0,0.0,0.0,below_threshold
run1_K4::C0002,run2_K5::C0001,run1_K4,run2_K5,4,5,0.0,0.0,0.0,below_threshold
run1_K4::C0002,run2_K5::C0002,run1_K4,run2_K5,4,5,0.7407407407407407,0.851063829787234,0.9523809523809523,one_to_one
run1_K4::C0002,run2_K5::C0003,run1_K4,run2_K5,4,5,0.0,0.0,0.0,below_threshold
run1_K4::C0002,run2_K5::C0004,run1_K4,run2_K5,4,5,0.16666666666666666,0.2857142857142857,0.375,below_threshold
run1_K4::C0002,run2_K5::C0005,run1_K4,run2_K5,4,5,0.0,0.0,0.0,below_threshold
run1_K4::C0002,run2_K6::C0001,run1_K4,run2_K6,4,6,0.0,0.0,0.0,below_threshold
run1_K4::C0002,run2_K6::C0002,run1_K4,run2_K6,4,6,0.5185185185185185,0.6829268292682927,0.9333333333333333,one_to_one
run1_K4::C0002,run2_K6::C0003,run1_K4,run2_K6,4,6,0.1388888888888889,0.24390243902439024,0.3333333333333333,below_threshold
run1_K4::C0002,run2_K6::C0004,run1_K4,run2_K6,4,6,0.0,0.0,0.0,below_threshold
run1_K4::C0002,run2_K6::C0005,run1_K4,run2_K6,4,6,0.1891891891891892,0.3181818181818182,0.3888888888888889,below_threshold
run1_K4::C0002,run2_K6::C0006,run1_K4,run2_K6,4,6,0.0,0.0,0.0,below_threshold
run1_K4::C0002,run2_K7::C0001,run1_K4,run2_K7,4,7,0.0,0.0,0.0,below_threshold
run1_K4::C0002,run2_K7::C0002,run1_K4,run2_K7,4,7,0.4838709677419355,0.6521739130434783,0.75,below_threshold
run1_K4::C0002,run2_K7::C0003,run1_K4,run2_K7,4,7,0.0,0.0,0.0,below_threshold
run1_K4::C0002,run2_K7::C0004,run1_K4,run2_K7,4,7,0.1388888888888889,0.24390243902439024,0.3333333333333333,below_threshold
run1_K4::C0002,run2_K7::C0005,run1_K4,run2_K7,4,7,0.0,0.0,0.0,below_threshold
run1_K4::C0002,run2_K7::C0006,run1_K4,run2_K7,4,7,0.12121212121212122,0.21621621621621623,0.36363636363636365,below_threshold
run1_K4::C0002,run2_K8::C0001,run1_K4,run2_K8,4,8,0.1,0.18181818181818182,0.42857142857142855,below_threshold
run1_K4::C0002,run2_K8::C0002,run1_K4,run2_K8,4,8,0.0,0.0,0.0,below_threshold
run1_K4::C0002,run2_K8::C0003,run1_K4,run2_K8,4,8,0.42857142857142855,0.6,0.8571428571428571,below_threshold
run1_K4::C0002,run2_K8::C0004,run1_K4,run2_K8,4,8,0.12121212121212122,0.21621621621621623,0.36363636363636365,below_threshold
run1_K4::C0002,run2_K8::C0005,run1_K4,run2_K8,4,8,0.0,0.0,0.0,below_threshold
run1_K4::C0002,run2_K8::C0006,run1_K4,run2_K8,4,8,0.10810810810810811,0.1951219512195122,0.26666666666666666,below_threshold
run1_K4::C0002,run2_K8::C0007,run1_K4,run2_K8,4,8,0.0,0.0,0.0,below_threshold
run1_K4::C0002,run2_K8::C0008,run1_K4,run2_K8,4,8,0.09090909090909091,0.16666666666666666,0.3,below_threshold
run1_K4::C0002,run3_K2::C0001,run1_K4,run3_K2,4,2,0.0,0.0,0.0,below_threshold
run1_K4::C0002,run3_K2::C0002,run1_K4,run3_K2,4,2,0.6190476190476191,0.7647058823529411,1.0,one_to_one
run1_K4::C0002,run3_K3::C0001,run1_K4,run3_K3,4,3,0.0,0.0,0.0,below_threshold
run1_K4::C0002,run3_K3::C0002,run1_K4,run3_K3,4,3,0.7647058823529411,0.8666666666666667,1.0,one_to_one
run1_K4::C0002,run3_K3::C0003,run1_K4,run3_K3,4,3,0.0,0.0,0.0,below_threshold
run1_K4::C0002,run3_K4::C0001,run1_K4,run3_K4,4,4,0.0,0.0,0.0,below_threshold
run1_K4::C0002,run3_K4::C0002,run1_K4,run3_K4,4,4,1.0,1.0,1.0,one_to_one
run1_K4::C0002,run3_K4::C0003,run1_K4,run3_K4,4,4,0.0,0.0,0.0,below_threshold
run1_K4::C0002,run3_K4::C0004,run1_K4,run3_K4,4,4,0.0,0.0,0.0,below_threshold
run1_K4::C0002,run3_K5::C0001,run1_K4,run3_K5,4,5,0.0,0.0,0.0,below_threshold
run1_K4::C0002,run3_K5::C0002,run1_K4,run3_K5,4,5,0.7407407407407407,0.851063829787234,0.9523809523809523,one_to_one
run1_K4::C0002,run3_K5::C0003,run1_K4,run3_K5,4,5,0.0,0.0,0.0,below_threshold
run1_K4::C0002,run3_K5::C0004,run1_K4,run3_K5,4,5,0.16666666666666666,0.2857142857142857,0.375,below_threshold
run1_K4::C0002,run3_K5::C0005,run1_K4,run3_K5,4,5,0.0,0.0,0.0,below_threshold
run1_K4::C0002,run3_K6::C0001,run1_K4,run3_K6,4,6,0.0,0.0,0.0,below_threshold
run1_K4::C0002,run3_K6::C0002,run1_K4,run3_K6,4,6,0.5185185185185185,0.6829268292682927,0.9333333333333333,one_to_one
run1_K4::C0002,run3_K6::C0003,run1_K4,run3_K6,4,6,0.1388888888888889,0.24390243902439024,0.3333333333333333,below_threshold
run1_K4::C0002,run3_K6::C0004,run1_K4,run3_K6,4,6,0.0,0.0,0.0,below_threshold
run1_K4::C0002,run3_K6::C0005,run1_K4,run3_K6,4,6,0.1891891891891892,0.3181818181818182,0.3888888888888889,below_threshold
run1_K4::C0002,run3_K6::C0006,run1_K4,run3_K6,4,6,0.0,0.0,0.0,below_threshold
run1_K4::C0002,run3_K7::C0001,run1_K4,run3_K7,4,7,0.0,0.0,0.0,below_threshold
run1_K4::C0002,run3_K7::C0002,run1_K4,run3_K7,4,7,0.4838709677419355,0.6521739130434783,0.75,below_threshold
run1_K4::C0002,run3_K7::C0003,run1_K4,run3_K7,4,7,0.0,0.0,0.0,below_threshold
run1_K4::C0002,run3_K7::C0004,run1_K4,run3_K7,4,7,0.1388888888888889,0.24390243902439024,0.3333333333333333,below_threshold
run1_K4::C0002,run3_K7::C0005,run1_K4,run3_K7,4,7,0.0,0.0,0.0,below_threshold
run1_K4::C0002,run3_K7::C0006,run1_K4,run3_K7,4,7,0.12121212121212122,0.21621621621621623,0.36363636363636365,below_threshold
run1_K4::C0002,run3_K7::C0007,run1_K4,run3_K7,4,7,0.06896551724137931,0.12903225806451613,0.4,below_threshold
run1_K4::C0002,run3_K8::C0001,run1_K4,run3_K8,4,8,0.1,0.18181818181818182,0.42857142857142855,below_threshold
run1_K4::C0002,run3_K8::C0002,run1_K4,run3_K8,4,8,0.0,0.0,0.0,below_threshold
run1_K4::C0002,run3_K8::C0003,run1_K4,run3_K8,4,8,0.42857142857142855,0.6,0.8571428571428571,below_threshold
run1_K4::C0002,run3_K8::C0004,run1_K4,run3_K8,4,8,0.12121212121212122,0.21621621621621623,0.36363636363636365,below_threshold
run1_K4::C0002,run3_K8::C0005,run1_K4,run3_K8,4,8,0.0,0.0,0.0,below_threshold
run1_K4::C0002,run3_K8::C0006,run1_K4,run3_K8,4,8,0.10810810810810811,0.1951219512195122,0.26666666666666666,below_threshold
run1_K4::C0002,run3_K8::C0007,run1_K4,run3_K8,4,8,0.0,0.0,0.0,below_threshold
run1_K4::C0002,run3_K8::C0008,run1_K4,run3_K8,4,8,0.09090909090909091,0.16666666666666666,0.3,below_threshold
run1_K4::C0003,run1_K5::C0001,run1_K4,run1_K5,4,5,0.02040816326530612,0.04,0.045454545454545456,below_threshold
run1_K4::C0003,run1_K5::C0002,run1_K4,run1_K5,4,5,0.023809523809523808,0.046511627906976744,0.047619047619047616,below_threshold
run1_K4::C0003,run1_K5::C0003,run1_K4,run1_K5,4,5,0.9090909090909091,0.9523809523809523,1.0,one_to_one
run1_K4::C0003,run1_K5::C0004,run1_K4,run1_K5,4,5,0.0,0.0,0.0,below_threshold
run1_K4::C0003,run1_K5::C0005,run1_K4,run1_K5,4,5,0.0,0.0,0.0,below_threshold
run1_K4::C0003,run1_K6::C0001,run1_K4,run1_K6,4,6,0.0,0.0,0.0,below_threshold
run1_K4::C0003,run1_K6::C0002,run1_K4,run1_K6,4,6,0.027777777777777776,0.05405405405405406,0.06666666666666667,below_threshold
run1_K4::C0003,run1_K6::C0003,run1_K4,run1_K6,4,6,0.0,0.0,0.0,below_threshold
run1_K4::C0003,run1_K6::C0004,run1_K4,run1_K6,4,6,0.0,0.0,0.0,below_threshold
run1_K4::C0003,run1_K6::C0005,run1_K4,run1_K6,4,6,0.17647058823529413,0.3,0.3333333333333333,below_threshold
run1_K4::C0003,run1_K6::C0006,run1_K4,run1_K6,4,6,0.625,0.7692307692307693,0.8823529411764706,one_to_one
run1_K4::C0003,run1_K7::C0001,run1_K4,run1_K7,4,7,0.0,0.0,0.0,below_threshold
run1_K4::C0003,run1_K7::C0002,run1_K4,run1_K7,4,7,0.024390243902439025,0.047619047619047616,0.05,below_threshold
run1_K4::C0003,run1_K7::C0003,run1_K4,run1_K7,4,7,0.0,0.0,0.0,below_threshold
run1_K4::C0003,run1_K7::C0004,run1_K4,run1_K7,4,7,0.12121212121212122,0.21621621621621623,0.26666666666666666,below_threshold
run1_K4::C0003,run1_K7::C0005,run1_K4,run1_K7,4,7,0.6153846153846154,0.7619047619047619,0.8,one_to_one
run1_K4::C0003,run1_K7::C0006,run1_K4,run1_K7,4,7,0.0,0.0,0.0,below_threshold
run1_K4::C0003,run1_K7::C0007,run1_K4,run1_K7,4,7,0.038461538461538464,0.07407407407407407,0.2,below_threshold
run1_K4::C0003,run1_K8::C0001,run1_K4,run1_K8,4,8,0.03571428571428571,0.06896551724137931,0.14285714285714285,below_threshold
run1_K4::C0003,run1_K8::C0002,run1_K4,run1_K8,4,8,0.075,0.13953488372093023,0.14285714285714285,below_threshold
run1_K4::C0003,run1_K8::C0003,run1_K4,run1_K8,4,8,0.02857142857142857,0.05555555555555555,0.07142857142857142,below_threshold
run1_K4::C0003,run1_K8::C0004,run1_K4,run1_K8,4,8,0.03125,0.06060606060606061,0.09090909090909091,below_threshold
run1_K4::C0003,run1_K8::C0005,run1_K4,run1_K8,4,8,0.0,0.0,0.0,below_threshold
run1_K4::C0003,run1_K8::C0006,run1_K4,run1_K8,4,8,0.15625,0.2702702702702703,0.3333333333333333,below_threshold
