group_id,feature,n_group,n_rest,median_group,median_rest,cliffs_delta,cliffs_delta_ci_low,cliffs_delta_ci_high,p_value,analysis_role
CORE04,HALLMARK_KRAS_SIGNALING_UP,10,67,0.15481632,0.21298249,-0.24776119,-0.64776119,0.19708955,0.21124713,descriptive_secondary
CORE04,HALLMARK_MITOTIC_SPINDLE,10,67,0.16223541,0.18753555,-0.45074627,-0.7641791,-0.08656716,0.02257421,descriptive_secondary
CORE04,HALLMARK_MTORC1_SIGNALING,10,67,0.4383936,0.42669669,0.36716418,0.09253731,0.63880597,0.06341456,descriptive_secondary
CORE04,HALLMARK_MYC_TARGETS_V1,10,67,0.57696269,0.56190967,0.35820896,0.04776119,0.63880597,0.07016966,descriptive_secondary
CORE04,HALLMARK_MYC_TARGETS_V2,10,67,0.26096469,0.21999179,0.54328358,0.32828358,0.72544776,0.00595379,descriptive_secondary
CORE04,HALLMARK_MYOGENESIS,10,67,0.22382017,0.26042743,-0.3880597,-0.65373134,-0.09246269,0.04972216,descriptive_secondary
CORE04,HALLMARK_NOTCH_SIGNALING,10,67,0.29701603,0.33018005,-0.35820896,-0.6,-0.09246269,0.07016966,descriptive_secondary
CORE04,HALLMARK_OXIDATIVE_PHOSPHORYLATION,10,67,0.59306589,0.56911716,0.28955224,-0.04485075,0.58208955,0.14366201,descriptive_secondary
CORE04,HALLMARK_P53_PATHWAY,10,67,0.38408347,0.3765218,0.2238806,-0.13141791,0.57619403,0.25893265,descriptive_secondary
CORE04,HALLMARK_PANCREAS_BETA_CELLS,10,67,0.36151484,0.2534189,0.69850746,0.49843284,0.87164179,0.00040274,descriptive_secondary
CORE04,HALLMARK_PEROXISOME,10,67,0.38292436,0.35470554,0.42686567,0.08059701,0.72843284,0.03082389,descriptive_secondary
CORE04,HALLMARK_PI3K_AKT_MTOR_SIGNALING,10,67,0.32476009,0.32114896,0.05373134,-0.36716418,0.45671642,0.79086929,descriptive_secondary
CORE04,HALLMARK_PROTEIN_SECRETION,10,67,0.46118914,0.47247321,-0.14328358,-0.45977612,0.1761194,0.47166071,descriptive_secondary
CORE04,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,10,67,0.52030872,0.50766937,0.25373134,-0.09261194,0.57910448,0.20038691,descriptive_secondary
CORE04,HALLMARK_SPERMATOGENESIS,10,67,-0.16675725,-0.17294162,0.04776119,-0.23283582,0.31343284,0.81430541,descriptive_secondary
CORE04,HALLMARK_TGF_BETA_SIGNALING,10,67,0.45241627,0.48290604,-0.24477612,-0.58813433,0.12835821,0.21683413,descriptive_secondary
CORE04,HALLMARK_TNFA_SIGNALING_VIA_NFKB,10,67,0.39248844,0.4080372,-0.0358209,-0.42097015,0.34932836,0.86165923,descriptive_secondary
CORE04,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,10,67,0.43634956,0.42307768,0.31343284,0.02985075,0.57619403,0.11330411,descriptive_secondary
CORE04,HALLMARK_UV_RESPONSE_DN,10,67,0.2107612,0.25253756,-0.44776119,-0.75231343,-0.09552239,0.02348744,descriptive_secondary
CORE04,HALLMARK_UV_RESPONSE_UP,10,67,0.40413904,0.39837815,0.19104478,-0.11940299,0.50746269,0.33593325,descriptive_secondary
CORE04,HALLMARK_WNT_BETA_CATENIN_SIGNALING,10,67,0.13204927,0.16063805,-0.29850746,-0.5641791,-0.00895522,0.13161882,descriptive_secondary
CORE04,HALLMARK_XENOBIOTIC_METABOLISM,10,67,0.35971474,0.34130415,0.52537313,0.24776119,0.76716418,0.00782809,descriptive_secondary
CORE05,HALLMARK_ADIPOGENESIS,9,68,0.44913673,0.47687666,-0.29738562,-0.69289216,0.15694444,0.15132072,descriptive_secondary
CORE05,HALLMARK_ALLOGRAFT_REJECTION,9,68,0.27949201,0.22922035,0.20261438,-0.18300654,0.55882353,0.32951782,descriptive_secondary
CORE05,HALLMARK_ANDROGEN_RESPONSE,9,68,0.394865,0.41467065,-0.22875817,-0.60792484,0.17663399,0.27049386,descriptive_secondary
CORE05,HALLMARK_ANGIOGENESIS,9,68,0.52161497,0.46377875,0.25490196,-0.16666667,0.63080065,0.21915942,descriptive_secondary
CORE05,HALLMARK_APICAL_JUNCTION,9,68,0.29824182,0.29432812,0.21568627,-0.15686275,0.55236928,0.29903465,descriptive_secondary
CORE05,HALLMARK_APICAL_SURFACE,9,68,0.10784627,0.09061706,0.27124183,-0.12753268,0.62745098,0.1908592,descriptive_secondary
CORE05,HALLMARK_APOPTOSIS,9,68,0.44873201,0.43841864,0.20261438,-0.24526144,0.61446078,0.32951782,descriptive_secondary
CORE05,HALLMARK_BILE_ACID_METABOLISM,9,68,0.14614076,0.19004673,-0.17973856,-0.65367647,0.33333333,0.38753284,descriptive_secondary
CORE05,HALLMARK_CHOLESTEROL_HOMEOSTASIS,9,68,0.3435608,0.32081668,0.36928105,-0.0752451,0.74183007,0.07447355,descriptive_secondary
CORE05,HALLMARK_COAGULATION,9,68,0.42670521,0.36986928,0.41830065,-0.08178105,0.81699346,0.04322608,descriptive_secondary
CORE05,HALLMARK_COMPLEMENT,9,68,0.32421193,0.31039771,0.23529412,-0.17647059,0.59477124,0.25694724,descriptive_secondary
CORE05,HALLMARK_DNA_REPAIR,9,68,0.29998799,0.29744535,0.20261438,-0.2254902,0.59493464,0.32951782,descriptive_secondary
CORE05,HALLMARK_E2F_TARGETS,9,68,0.11856251,0.09654945,0.33006536,-0.01968954,0.6503268,0.1110632,descriptive_secondary
CORE05,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,9,68,0.4766832,0.39893567,0.41503268,-0.00661765,0.78112745,0.04489213,descriptive_secondary
CORE05,HALLMARK_ESTROGEN_RESPONSE_EARLY,9,68,0.22228072,0.23381577,-0.16013072,-0.58823529,0.28447712,0.44191117,descriptive_secondary
CORE05,HALLMARK_ESTROGEN_RESPONSE_LATE,9,68,0.25141223,0.24713662,0.10784314,-0.29746732,0.50326797,0.606351,descriptive_secondary
CORE05,HALLMARK_FATTY_ACID_METABOLISM,9,68,0.37645159,0.41326251,-0.2745098,-0.67982026,0.19934641,0.18553737,descriptive_secondary
CORE05,HALLMARK_G2M_CHECKPOINT,9,68,0.13076586,0.09239662,0.3627451,-0.00343137,0.68954248,0.07977673,descriptive_secondary
CORE05,HALLMARK_GLYCOLYSIS,9,68,0.40512559,0.39368392,0.32352941,-0.11437908,0.71568627,0.1183534,descriptive_secondary
CORE05,HALLMARK_HEDGEHOG_SIGNALING,9,68,0.1580982,0.13617735,0.35294118,0.03913399,0.64060458,0.08830305,descriptive_secondary
CORE05,HALLMARK_HEME_METABOLISM,9,68,0.30098859,0.319585,-0.37581699,-0.75171569,0.05882353,0.06946197,descriptive_secondary
CORE05,HALLMARK_HYPOXIA,9,68,0.48476326,0.46069386,0.48366013,0.0,0.87581699,0.01935512,descriptive_secondary
CORE05,HALLMARK_IL2_STAT5_SIGNALING,9,68,0.29733367,0.28293893,0.18300654,-0.23856209,0.56862745,0.37888354,descriptive_secondary
CORE05,HALLMARK_IL6_JAK_STAT3_SIGNALING,9,68,0.35346612,0.30485382,0.24836601,-0.1504902,0.58831699,0.23128463,descriptive_secondary
CORE05,HALLMARK_INFLAMMATORY_RESPONSE,9,68,0.23765216,0.20788488,0.14705882,-0.24517974,0.51642157,0.4804682,descriptive_secondary
CORE05,HALLMARK_INTERFERON_ALPHA_RESPONSE,9,68,0.39995729,0.41198499,-0.04248366,-0.43145425,0.34640523,0.84289788,descriptive_secondary
CORE05,HALLMARK_INTERFERON_GAMMA_RESPONSE,9,68,0.34352584,0.35932413,0.04248366,-0.33333333,0.41830065,0.84289788,descriptive_secondary
CORE05,HALLMARK_KRAS_SIGNALING_DN,9,68,-0.15024203,-0.15785524,0.18954248,-0.23864379,0.60792484,0.3619449,descriptive_secondary
CORE05,HALLMARK_KRAS_SIGNALING_UP,9,68,0.22698286,0.20623519,0.2254902,-0.16013072,0.55890523,0.27744762,descriptive_secondary
CORE05,HALLMARK_MITOTIC_SPINDLE,9,68,0.17143591,0.1839115,-0.05882353,-0.43464052,0.31062092,0.78142433,descriptive_secondary
CORE05,HALLMARK_MTORC1_SIGNALING,9,68,0.43382598,0.42771662,0.25490196,-0.16993464,0.6373366,0.21915942,descriptive_secondary
CORE05,HALLMARK_MYC_TARGETS_V1,9,68,0.56953094,0.56179809,0.18954248,-0.24183007,0.57189542,0.3619449,descriptive_secondary
CORE05,HALLMARK_MYC_TARGETS_V2,9,68,0.26062773,0.22430909,0.39542484,0.12083333,0.65359477,0.05606456,descriptive_secondary
CORE05,HALLMARK_MYOGENESIS,9,68,0.28615072,0.25430201,0.36928105,-0.01960784,0.71895425,0.07447355,descriptive_secondary
CORE05,HALLMARK_NOTCH_SIGNALING,9,68,0.32868452,0.32509436,0.15686275,-0.18954248,0.5,0.45138089,descriptive_secondary
CORE05,HALLMARK_OXIDATIVE_PHOSPHORYLATION,9,68,0.56074294,0.57795755,-0.14705882,-0.4379085,0.17320261,0.4804682,descriptive_secondary
CORE05,HALLMARK_P53_PATHWAY,9,68,0.38891703,0.37676599,0.15359477,-0.29084967,0.55890523,0.46096436,descriptive_secondary
CORE05,HALLMARK_PANCREAS_BETA_CELLS,9,68,0.23165937,0.27319138,-0.24509804,-0.67328431,0.23545752,0.2375228,descriptive_secondary
CORE05,HALLMARK_PEROXISOME,9,68,0.34336548,0.35865185,-0.26797386,-0.70269608,0.2124183,0.19629255,descriptive_secondary
CORE05,HALLMARK_PI3K_AKT_MTOR_SIGNALING,9,68,0.32114896,0.32130627,0.1372549,-0.30392157,0.53929739,0.51054805,descriptive_secondary
CORE05,HALLMARK_PROTEIN_SECRETION,9,68,0.45186517,0.47086997,-0.29084967,-0.7124183,0.17328431,0.16056558,descriptive_secondary
CORE05,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,9,68,0.51026405,0.51014076,0.11437908,-0.23537582,0.44771242,0.58437927,descriptive_secondary
CORE05,HALLMARK_SPERMATOGENESIS,9,68,-0.17196404,-0.17230041,0.01633987,-0.39550654,0.4249183,0.94312101,descriptive_secondary
CORE05,HALLMARK_TGF_BETA_SIGNALING,9,68,0.4744424,0.48178001,-0.02941176,-0.3497549,0.28112745,0.89279537,descriptive_secondary
CORE05,HALLMARK_TNFA_SIGNALING_VIA_NFKB,9,68,0.46253232,0.40672944,0.31045752,-0.18308824,0.72883987,0.13405475,descriptive_secondary
CORE05,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,9,68,0.44811703,0.42591831,0.32026144,-0.12745098,0.68962418,0.12213661,descriptive_secondary
CORE05,HALLMARK_UV_RESPONSE_DN,9,68,0.25204558,0.24454872,-0.04575163,-0.38235294,0.27132353,0.83051339,descriptive_secondary
CORE05,HALLMARK_UV_RESPONSE_UP,9,68,0.41829283,0.39806695,0.53921569,0.08480392,0.85294118,0.00910315,descriptive_secondary
CORE05,HALLMARK_WNT_BETA_CATENIN_SIGNALING,9,68,0.20573127,0.15638179,0.33333333,-0.11119281,0.73856209,0.10755348,descriptive_secondary
CORE05,HALLMARK_XENOBIOTIC_METABOLISM,9,68,0.34514235,0.34559277,-0.14705882,-0.53929739,0.2745098,0.4804682,descriptive_secondary
CORE06,HALLMARK_ADIPOGENESIS,7,70,0.44206058,0.47629083,-0.43265306,-0.8122449,-0.02040816,0.0605737,descriptive_secondary
CORE06,HALLMARK_ALLOGRAFT_REJECTION,7,70,0.26118091,0.22990726,0.1877551,-0.21632653,0.57959184,0.42826304,descriptive_secondary
CORE06,HALLMARK_ANDROGEN_RESPONSE,7,70,0.40897258,0.41354488,-0.06122449,-0.44081633,0.30214286,0.80148533,descriptive_secondary
CORE06,HALLMARK_ANGIOGENESIS,7,70,0.52565042,0.46606055,0.29387755,-0.04489796,0.60408163,0.21006273,descriptive_secondary
CORE06,HALLMARK_APICAL_JUNCTION,7,70,0.31344866,0.29446081,0.43265306,0.11020408,0.75112245,0.0605737,descriptive_secondary
CORE06,HALLMARK_APICAL_SURFACE,7,70,0.09169732,0.09363648,0.06530612,-0.36734694,0.49387755,0.78809694,descriptive_secondary
CORE06,HALLMARK_APOPTOSIS,7,70,0.45961512,0.43901731,0.24081633,-0.20836735,0.6694898,0.30698797,descriptive_secondary
CORE06,HALLMARK_BILE_ACID_METABOLISM,7,70,0.12051794,0.18836183,-0.24897959,-0.72255102,0.2572449,0.2904871,descriptive_secondary
CORE06,HALLMARK_CHOLESTEROL_HOMEOSTASIS,7,70,0.30989157,0.32532339,-0.33877551,-0.645,0.0122449,0.14650905,descriptive_secondary
CORE06,HALLMARK_COAGULATION,7,70,0.39697183,0.36984148,0.4244898,0.15908163,0.67765306,0.06590512,descriptive_secondary
CORE06,HALLMARK_COMPLEMENT,7,70,0.3079593,0.31445027,0.08571429,-0.34693878,0.52244898,0.72212017,descriptive_secondary
CORE06,HALLMARK_DNA_REPAIR,7,70,0.29712017,0.29788987,0.00816327,-0.34704082,0.37153061,0.9792592,descriptive_secondary
CORE06,HALLMARK_E2F_TARGETS,7,70,0.12451847,0.09687223,0.1877551,-0.29795918,0.63265306,0.42826304,descriptive_secondary
CORE06,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,7,70,0.47790142,0.4015721,0.43265306,0.04489796,0.78367347,0.0605737,descriptive_secondary
CORE06,HALLMARK_ESTROGEN_RESPONSE_EARLY,7,70,0.22630601,0.23222641,0.03265306,-0.45306122,0.53061224,0.89656351,descriptive_secondary
CORE06,HALLMARK_ESTROGEN_RESPONSE_LATE,7,70,0.23462128,0.24886502,-0.18367347,-0.6,0.26938776,0.43857367,descriptive_secondary
CORE06,HALLMARK_FATTY_ACID_METABOLISM,7,70,0.36398902,0.41326251,-0.48571429,-0.80418367,-0.1427551,0.03367439,descriptive_secondary
CORE06,HALLMARK_G2M_CHECKPOINT,7,70,0.11829827,0.09239662,0.40816327,0.1305102,0.66530612,0.07766563,descriptive_secondary
CORE06,HALLMARK_GLYCOLYSIS,7,70,0.39030469,0.39667613,0.07755102,-0.31428571,0.49387755,0.74830386,descriptive_secondary
CORE06,HALLMARK_HEDGEHOG_SIGNALING,7,70,0.14991099,0.13304168,0.35510204,0.04897959,0.6572449,0.12730156,descriptive_secondary
CORE06,HALLMARK_HEME_METABOLISM,7,70,0.31928589,0.31855818,-0.15918367,-0.52663265,0.20408163,0.5032193,descriptive_secondary
CORE06,HALLMARK_HYPOXIA,7,70,0.46563239,0.46156205,0.20816327,-0.13071429,0.55520408,0.37877823,descriptive_secondary
CORE06,HALLMARK_IL2_STAT5_SIGNALING,7,70,0.29338949,0.28293893,0.15510204,-0.2572449,0.56357143,0.5144418,descriptive_secondary
CORE06,HALLMARK_IL6_JAK_STAT3_SIGNALING,7,70,0.33662547,0.307222,0.2244898,-0.14295918,0.56336735,0.34173099,descriptive_secondary
CORE06,HALLMARK_INFLAMMATORY_RESPONSE,7,70,0.22509195,0.20674077,0.22857143,-0.14714286,0.60418367,0.3328281,descriptive_secondary
CORE06,HALLMARK_INTERFERON_ALPHA_RESPONSE,7,70,0.44152558,0.40985043,0.21632653,-0.2122449,0.59602041,0.3599686,descriptive_secondary
CORE06,HALLMARK_INTERFERON_GAMMA_RESPONSE,7,70,0.38200963,0.34874049,0.18367347,-0.2122449,0.55102041,0.43857367,descriptive_secondary
CORE06,HALLMARK_KRAS_SIGNALING_DN,7,70,-0.1740237,-0.15478545,-0.39591837,-0.71846939,0.00816327,0.08750609,descriptive_secondary
CORE06,HALLMARK_KRAS_SIGNALING_UP,7,70,0.22912797,0.2087361,0.34285714,-0.09806122,0.75112245,0.14152033,descriptive_secondary
CORE06,HALLMARK_MITOTIC_SPINDLE,7,70,0.18753555,0.18227351,0.13877551,-0.2,0.46959184,0.56054212,descriptive_secondary
CORE06,HALLMARK_MTORC1_SIGNALING,7,70,0.41945056,0.43160341,-0.06938776,-0.47755102,0.36734694,0.77476824,descriptive_secondary
CORE06,HALLMARK_MYC_TARGETS_V1,7,70,0.56681149,0.56337595,0.12244898,-0.31020408,0.52244898,0.60847034,descriptive_secondary
CORE06,HALLMARK_MYC_TARGETS_V2,7,70,0.22819735,0.23035949,-0.21632653,-0.53877551,0.11428571,0.3599686,descriptive_secondary
CORE06,HALLMARK_MYOGENESIS,7,70,0.26042743,0.25430201,0.1877551,-0.10204082,0.46122449,0.42826304,descriptive_secondary
CORE06,HALLMARK_NOTCH_SIGNALING,7,70,0.34266345,0.32260808,0.4,0.13469388,0.63265306,0.08412502,descriptive_secondary
CORE06,HALLMARK_OXIDATIVE_PHOSPHORYLATION,7,70,0.54506794,0.5773082,-0.36326531,-0.75918367,0.05316327,0.11842943,descriptive_secondary
CORE06,HALLMARK_P53_PATHWAY,7,70,0.38867095,0.37654587,0.26122449,-0.11836735,0.63265306,0.26682521,descriptive_secondary
CORE06,HALLMARK_PANCREAS_BETA_CELLS,7,70,0.20850241,0.27319138,-0.46122449,-0.77142857,-0.11836735,0.04453654,descriptive_secondary
CORE06,HALLMARK_PEROXISOME,7,70,0.3193441,0.35719568,-0.23265306,-0.71020408,0.26530612,0.32406979,descriptive_secondary
CORE06,HALLMARK_PI3K_AKT_MTOR_SIGNALING,7,70,0.319591,0.32173989,-0.02857143,-0.41234694,0.35112245,0.91029508,descriptive_secondary
CORE06,HALLMARK_PROTEIN_SECRETION,7,70,0.48972484,0.46861989,0.20408163,-0.26540816,0.61632653,0.38839577,descriptive_secondary
CORE06,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,7,70,0.51043191,0.51005683,-0.16326531,-0.55112245,0.22857143,0.49212183,descriptive_secondary
CORE06,HALLMARK_SPERMATOGENESIS,7,70,-0.16829802,-0.17245283,0.07346939,-0.26938776,0.4205102,0.76150266,descriptive_secondary
CORE06,HALLMARK_TGF_BETA_SIGNALING,7,70,0.49463448,0.47511984,0.26122449,-0.14285714,0.60408163,0.26682521,descriptive_secondary
CORE06,HALLMARK_TNFA_SIGNALING_VIA_NFKB,7,70,0.40140338,0.40870512,0.08571429,-0.35520408,0.53877551,0.72212017,descriptive_secondary
CORE06,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,7,70,0.44594871,0.42388186,0.30612245,-0.09387755,0.67346939,0.19110741,descriptive_secondary
CORE06,HALLMARK_UV_RESPONSE_DN,7,70,0.26855205,0.24636733,0.2122449,-0.16734694,0.5755102,0.36930222,descriptive_secondary
CORE06,HALLMARK_UV_RESPONSE_UP,7,70,0.38978489,0.40127596,-0.55102041,-0.7755102,-0.29387755,0.01475951,descriptive_secondary
CORE06,HALLMARK_WNT_BETA_CATENIN_SIGNALING,7,70,0.15834185,0.15708964,0.1755102,-0.16326531,0.49806122,0.45959845,descriptive_secondary
CORE06,HALLMARK_XENOBIOTIC_METABOLISM,7,70,0.32211236,0.3469653,-0.25714286,-0.68571429,0.24897959,0.27456741,descriptive_secondary
CORE07,HALLMARK_ADIPOGENESIS,5,72,0.47727809,0.47341739,-0.03888889,-0.46111111,0.38347222,0.89638485,descriptive_secondary
CORE07,HALLMARK_ALLOGRAFT_REJECTION,5,72,0.23301483,0.23135573,-0.01111111,-0.29444444,0.29444444,0.97602979,descriptive_secondary
CORE07,HALLMARK_ANDROGEN_RESPONSE,5,72,0.3989328,0.41354488,0.03888889,-0.43902778,0.54444444,0.89638485,descriptive_secondary
CORE07,HALLMARK_ANGIOGENESIS,5,72,0.50431372,0.4646289,0.36111111,-0.01125,0.72222222,0.18844118,descriptive_secondary
CORE07,HALLMARK_APICAL_JUNCTION,5,72,0.31679952,0.29640643,0.21111111,-0.18902778,0.58888889,0.44968879,descriptive_secondary
CORE07,HALLMARK_APICAL_SURFACE,5,72,0.10156894,0.09061706,0.10555556,-0.30013889,0.44444444,0.71049516,descriptive_secondary
CORE07,HALLMARK_APOPTOSIS,5,72,0.43546337,0.44409349,-0.28888889,-0.53888889,-0.02763889,0.29675883,descriptive_secondary
CORE07,HALLMARK_BILE_ACID_METABOLISM,5,72,0.20066057,0.1865483,0.01111111,-0.42222222,0.40555556,0.97602979,descriptive_secondary
CORE07,HALLMARK_CHOLESTEROL_HOMEOSTASIS,5,72,0.33238303,0.32322296,0.05,-0.27222222,0.38333333,0.86475433,descriptive_secondary
CORE07,HALLMARK_COAGULATION,5,72,0.37843402,0.37767548,0.10555556,-0.22777778,0.43333333,0.71049516,descriptive_secondary
CORE07,HALLMARK_COMPLEMENT,5,72,0.30985584,0.31445027,-0.10555556,-0.37222222,0.17222222,0.71049516,descriptive_secondary
CORE07,HALLMARK_DNA_REPAIR,5,72,0.29167323,0.29788987,-0.12777778,-0.62236111,0.40555556,0.65141727,descriptive_secondary
CORE07,HALLMARK_E2F_TARGETS,5,72,0.08409052,0.09767714,-0.11111111,-0.50013889,0.32222222,0.69555697,descriptive_secondary
CORE07,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,5,72,0.43070705,0.40077044,0.14444444,-0.11111111,0.41111111,0.60839278,descriptive_secondary
CORE07,HALLMARK_ESTROGEN_RESPONSE_EARLY,5,72,0.23168493,0.23222641,0.02777778,-0.38333333,0.47777778,0.92816873,descriptive_secondary
CORE07,HALLMARK_ESTROGEN_RESPONSE_LATE,5,72,0.24123881,0.24919546,-0.25555556,-0.65569444,0.13888889,0.3577433,descriptive_secondary
CORE07,HALLMARK_FATTY_ACID_METABOLISM,5,72,0.39752276,0.41326251,-0.21666667,-0.53888889,0.10555556,0.43755112,descriptive_secondary
CORE07,HALLMARK_G2M_CHECKPOINT,5,72,0.08852335,0.09417928,-0.25,-0.59444444,0.15,0.36858053,descriptive_secondary
CORE07,HALLMARK_GLYCOLYSIS,5,72,0.3838621,0.39640964,-0.23333333,-0.57791667,0.12777778,0.4022295,descriptive_secondary
CORE07,HALLMARK_HEDGEHOG_SIGNALING,5,72,0.15859383,0.13304168,0.48888889,0.23319444,0.73888889,0.06963928,descriptive_secondary
CORE07,HALLMARK_HEME_METABOLISM,5,72,0.31776803,0.31931365,-0.09444444,-0.63888889,0.43902778,0.74068049,descriptive_secondary
CORE07,HALLMARK_HYPOXIA,5,72,0.46839144,0.46274942,0.13333333,-0.31125,0.56111111,0.63694604,descriptive_secondary
CORE07,HALLMARK_IL2_STAT5_SIGNALING,5,72,0.28534991,0.28195651,0.13888889,-0.17236111,0.45,0.62260255,descriptive_secondary
CORE07,HALLMARK_IL6_JAK_STAT3_SIGNALING,5,72,0.3267475,0.31022641,0.03888889,-0.35,0.44444444,0.89638485,descriptive_secondary
CORE07,HALLMARK_INFLAMMATORY_RESPONSE,5,72,0.21174066,0.20788488,0.01111111,-0.40569444,0.43347222,0.97602979,descriptive_secondary
CORE07,HALLMARK_INTERFERON_ALPHA_RESPONSE,5,72,0.39268654,0.4133574,-0.32777778,-0.66111111,0.01111111,0.23442228,descriptive_secondary
CORE07,HALLMARK_INTERFERON_GAMMA_RESPONSE,5,72,0.34803374,0.36244714,-0.13333333,-0.40555556,0.13333333,0.63694604,descriptive_secondary
CORE07,HALLMARK_KRAS_SIGNALING_DN,5,72,-0.17198641,-0.15478545,-0.50555556,-0.71111111,-0.27777778,0.05989478,descriptive_secondary
CORE07,HALLMARK_KRAS_SIGNALING_UP,5,72,0.21473294,0.2087361,-0.02222222,-0.42777778,0.37222222,0.94410389,descriptive_secondary
CORE07,HALLMARK_MITOTIC_SPINDLE,5,72,0.19044509,0.18244408,0.05555556,-0.40555556,0.51680556,0.84901139,descriptive_secondary
CORE07,HALLMARK_MTORC1_SIGNALING,5,72,0.43453632,0.43048806,-0.1,-0.59444444,0.38902778,0.72553853,descriptive_secondary
CORE07,HALLMARK_MYC_TARGETS_V1,5,72,0.56168651,0.56461921,-0.10555556,-0.54444444,0.33333333,0.71049516,descriptive_secondary
CORE07,HALLMARK_MYC_TARGETS_V2,5,72,0.19458243,0.23035949,-0.2,-0.74458333,0.40555556,0.47449518,descriptive_secondary
CORE07,HALLMARK_MYOGENESIS,5,72,0.26883409,0.25038678,0.30555556,0.07222222,0.53888889,0.26888257,descriptive_secondary
CORE07,HALLMARK_NOTCH_SIGNALING,5,72,0.32834017,0.32579763,0.26666667,-0.12222222,0.65569444,0.33664279,descriptive_secondary
CORE07,HALLMARK_OXIDATIVE_PHOSPHORYLATION,5,72,0.56067521,0.57795755,-0.23333333,-0.52777778,0.10555556,0.4022295,descriptive_secondary
CORE07,HALLMARK_P53_PATHWAY,5,72,0.37153109,0.3786984,-0.02777778,-0.43333333,0.40555556,0.92816873,descriptive_secondary
CORE07,HALLMARK_PANCREAS_BETA_CELLS,5,72,0.26922479,0.26890037,-0.14444444,-0.45555556,0.15569444,0.60839278,descriptive_secondary
CORE07,HALLMARK_PEROXISOME,5,72,0.35318485,0.35786475,-0.20555556,-0.52777778,0.13333333,0.46200382,descriptive_secondary
CORE07,HALLMARK_PI3K_AKT_MTOR_SIGNALING,5,72,0.32952029,0.32121433,0.24444444,-0.15,0.61666667,0.37960858,descriptive_secondary
CORE07,HALLMARK_PROTEIN_SECRETION,5,72,0.455106,0.46903207,-0.1,-0.57236111,0.44444444,0.72553853,descriptive_secondary
CORE07,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,5,72,0.50595875,0.5107156,-0.23888889,-0.52777778,0.06125,0.3908249,descriptive_secondary
CORE07,HALLMARK_SPERMATOGENESIS,5,72,-0.19088099,-0.17178787,-0.26666667,-0.71111111,0.25,0.33664279,descriptive_secondary
CORE07,HALLMARK_TGF_BETA_SIGNALING,5,72,0.49036397,0.47446736,0.30555556,0.07763889,0.54444444,0.26888257,descriptive_secondary
CORE07,HALLMARK_TNFA_SIGNALING_VIA_NFKB,5,72,0.40562333,0.41015159,-0.10555556,-0.42222222,0.22222222,0.71049516,descriptive_secondary
CORE07,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,5,72,0.43530897,0.42773454,0.01111111,-0.5,0.48902778,0.97602979,descriptive_secondary
CORE07,HALLMARK_UV_RESPONSE_DN,5,72,0.26130912,0.24636733,0.26666667,-0.09444444,0.62777778,0.33664279,descriptive_secondary
CORE07,HALLMARK_UV_RESPONSE_UP,5,72,0.39937679,0.39944414,-0.12222222,-0.52777778,0.26666667,0.66601312,descriptive_secondary
CORE07,HALLMARK_WNT_BETA_CATENIN_SIGNALING,5,72,0.18933025,0.15638179,0.44444444,0.01652778,0.80569444,0.10153258,descriptive_secondary
CORE07,HALLMARK_XENOBIOTIC_METABOLISM,5,72,0.3447559,0.345786,-0.05,-0.41666667,0.31666667,0.86475433,descriptive_secondary
