feature,group_a,group_b,n_a,n_b,median_a,median_b,mean_a,mean_b,cliffs_delta,cliffs_delta_ci_low,cliffs_delta_ci_high,p_value,p_adjusted_holm
chr16p,CORE01,CORE02,17,15,0.01364299,0.0451,0.01833272,0.07368111,-0.34117647,-0.73352941,0.09019608,0.10441891,1.0
chr16p,CORE01,CORE03,17,14,0.01364299,0.0309,0.01833272,0.04454108,-0.46218487,-0.79012605,-0.06722689,0.03051547,0.45454545
chr16p,CORE01,CORE04,17,10,0.01364299,0.13013474,0.01833272,0.12990593,-0.96470588,-1.0,-0.87058824,4.275e-05,0.00089775
chr16p,CORE01,CORE05,17,9,0.01364299,0.0392545,0.01833272,0.09440892,-0.67320261,-0.92156863,-0.32026144,0.00598254,0.09572064
chr16p,CORE01,CORE06,17,7,0.01364299,0.14030396,0.01833272,0.15199477,-0.89915966,-1.0,-0.66386555,0.00017336,0.0034672
chr16p,CORE01,CORE07,17,5,0.01364299,0.0227,0.01833272,0.02636702,-0.03529412,-0.69470588,0.64705882,0.93962178,1.0
chr16p,CORE02,CORE03,15,14,0.0451,0.0309,0.07368111,0.04454108,0.15238095,-0.2952381,0.57142857,0.49873882,1.0
chr16p,CORE02,CORE04,15,10,0.0451,0.13013474,0.07368111,0.12990593,-0.33333333,-0.76,0.17333333,0.17414168,1.0
chr16p,CORE02,CORE05,15,9,0.0451,0.0392545,0.07368111,0.09440892,-0.05185185,-0.51111111,0.42222222,0.85802766,1.0
chr16p,CORE02,CORE06,15,7,0.0451,0.14030396,0.07368111,0.15199477,-0.40952381,-0.82857143,0.04761905,0.14165259,1.0
chr16p,CORE02,CORE07,15,5,0.0451,0.0227,0.07368111,0.02636702,0.2,-0.33333333,0.68,0.55314757,1.0
chr16p,CORE03,CORE04,14,10,0.0309,0.13013474,0.04454108,0.12990593,-0.78571429,-1.0,-0.44285714,0.00141686,0.02692034
chr16p,CORE03,CORE05,14,9,0.0309,0.0392545,0.04454108,0.09440892,-0.23809524,-0.71428571,0.3015873,0.36102477,1.0
chr16p,CORE03,CORE06,14,7,0.0309,0.14030396,0.04454108,0.15199477,-0.79591837,-1.0,-0.48979592,0.00227038,0.04086684
chr16p,CORE03,CORE07,14,5,0.0309,0.0227,0.04454108,0.02636702,0.17142857,-0.51428571,0.8,0.62160303,1.0
chr16p,CORE04,CORE05,10,9,0.13013474,0.0392545,0.12990593,0.09440892,0.6,0.08888889,0.97777778,0.03048616,0.45454545
chr16p,CORE04,CORE06,10,7,0.13013474,0.14030396,0.12990593,0.15199477,-0.11428571,-0.74285714,0.54285714,0.73961333,1.0
chr16p,CORE04,CORE07,10,5,0.13013474,0.0227,0.12990593,0.02636702,0.92,0.64,1.0,0.002664,0.045288
chr16p,CORE05,CORE06,9,7,0.0392545,0.14030396,0.09440892,0.15199477,-0.55555556,-0.96825397,-0.01587302,0.07115385,0.8538462
chr16p,CORE05,CORE07,9,5,0.0392545,0.0227,0.09440892,0.02636702,0.46666667,-0.2,1.0,0.18981019,1.0
chr16p,CORE06,CORE07,7,5,0.14030396,0.0227,0.15199477,0.02636702,0.77142857,0.31428571,1.0,0.03030303,0.45454545
chr16q,CORE01,CORE02,17,15,0.01366578,0.04398688,0.01858808,0.07368735,-0.35686275,-0.75686275,0.0745098,0.08925824,1.0
chr16q,CORE01,CORE03,17,14,0.01366578,0.0342852,0.01858808,0.03979625,-0.42016807,-0.77310924,-0.00840336,0.04943005,0.74145075
chr16q,CORE01,CORE04,17,10,0.01366578,0.10992895,0.01858808,0.11373995,-0.78823529,-1.0,-0.37647059,0.00084098,0.0168196
chr16q,CORE01,CORE05,17,9,0.01366578,0.0285,0.01858808,0.08474492,-0.35947712,-0.80392157,0.1372549,0.1456101,1.0
chr16q,CORE01,CORE06,17,7,0.01366578,0.1309,0.01858808,0.15483121,-0.93277311,-1.0,-0.76470588,6.934e-05,0.00145614
chr16q,CORE01,CORE07,17,5,0.01366578,0.0227,0.01858808,0.02419895,-0.03529412,-0.76470588,0.67058824,0.93962178,1.0
chr16q,CORE02,CORE03,15,14,0.04398688,0.0342852,0.07368735,0.03979625,0.14285714,-0.2952381,0.56190476,0.52684343,1.0
chr16q,CORE02,CORE04,15,10,0.04398688,0.10992895,0.07368735,0.11373995,-0.25333333,-0.73333333,0.22666667,0.30479951,1.0
chr16q,CORE02,CORE05,15,9,0.04398688,0.0285,0.07368735,0.08474492,0.08148148,-0.39259259,0.55555556,0.76559448,1.0
chr16q,CORE02,CORE06,15,7,0.04398688,0.1309,0.07368735,0.15483121,-0.44761905,-0.82857143,0.00952381,0.10610751,1.0
chr16q,CORE02,CORE07,15,5,0.04398688,0.0227,0.07368735,0.02419895,0.22666667,-0.30666667,0.73333333,0.49729102,1.0
chr16q,CORE03,CORE04,14,10,0.0342852,0.10992895,0.03979625,0.11373995,-0.61428571,-0.97142857,-0.17142857,0.01282669,0.23088042
chr16q,CORE03,CORE05,14,9,0.0342852,0.0285,0.03979625,0.08474492,-0.03174603,-0.55555556,0.49206349,0.92471904,1.0
chr16q,CORE03,CORE06,14,7,0.0342852,0.1309,0.03979625,0.15483121,-0.79591837,-1.0,-0.48979592,0.00227038,0.04313722
chr16q,CORE03,CORE07,14,5,0.0342852,0.0227,0.03979625,0.02419895,0.2,-0.48571429,0.80071429,0.55933953,1.0
chr16q,CORE04,CORE05,10,9,0.10992895,0.0285,0.11373995,0.08474492,0.46666667,-0.06666667,0.93333333,0.09416638,1.0
chr16q,CORE04,CORE06,10,7,0.10992895,0.1309,0.11373995,0.15483121,-0.2,-0.77142857,0.42857143,0.5361991,1.0
chr16q,CORE04,CORE07,10,5,0.10992895,0.0227,0.11373995,0.02419895,0.72,0.24,1.0,0.02797203,0.47552451
chr16q,CORE05,CORE06,9,7,0.0285,0.1309,0.08474492,0.15483121,-0.58730159,-1.0,-0.04761905,0.0548951,0.7685314
chr16q,CORE05,CORE07,9,5,0.0285,0.0227,0.08474492,0.02419895,0.28888889,-0.37777778,0.86666667,0.43756244,1.0
chr16q,CORE06,CORE07,7,5,0.1309,0.0227,0.15483121,0.02419895,0.77142857,0.31428571,1.0,0.03030303,0.48484848
chr17q,CORE01,CORE02,17,15,0.0117,0.0132,0.01892622,-0.01343317,0.02745098,-0.44313725,0.48235294,0.90980204,1.0
chr17q,CORE01,CORE03,17,14,0.0117,0.031492,0.01892622,0.03919743,-0.44117647,-0.78151261,-0.03361345,0.03898862,0.62381792
chr17q,CORE01,CORE04,17,10,0.0117,0.10276634,0.01892622,0.10715569,-0.75294118,-1.0,-0.35294118,0.00143106,0.03005226
chr17q,CORE01,CORE05,17,9,0.0117,0.0201,0.01892622,0.01725438,-0.01960784,-0.51633987,0.43823529,0.95701738,1.0
chr17q,CORE01,CORE06,17,7,0.0117,-0.02107625,0.01892622,-0.01118782,0.2605042,-0.41176471,0.89915966,0.34926496,1.0
chr17q,CORE01,CORE07,17,5,0.0117,-0.0023,0.01892622,0.02060721,0.17647059,-0.6,1.0,0.59459254,1.0
chr17q,CORE02,CORE03,15,14,0.0132,0.031492,-0.01343317,0.03919743,-0.23809524,-0.63809524,0.2,0.28494908,1.0
chr17q,CORE02,CORE04,15,10,0.0132,0.10276634,-0.01343317,0.10715569,-0.68,-0.96,-0.293,0.00509073,0.0925546
chr17q,CORE02,CORE05,15,9,0.0132,0.0201,-0.01343317,0.01725438,-0.00740741,-0.48148148,0.45185185,1.0,1.0
chr17q,CORE02,CORE06,15,7,0.0132,-0.02107625,-0.01343317,-0.01118782,0.21904762,-0.35238095,0.77142857,0.44747397,1.0
chr17q,CORE02,CORE07,15,5,0.0132,-0.0023,-0.01343317,0.02060721,0.01333333,-0.54666667,0.6,1.0,1.0
chr17q,CORE03,CORE04,14,10,0.031492,0.10276634,0.03919743,0.10715569,-0.61428571,-0.94285714,-0.12857143,0.01282669,0.21805373
chr17q,CORE03,CORE05,14,9,0.031492,0.0201,0.03919743,0.01725438,0.49206349,0.04761905,0.87301587,0.05469145,0.7656803
chr17q,CORE03,CORE06,14,7,0.031492,-0.02107625,0.03919743,-0.01118782,0.44897959,-0.18367347,0.95918367,0.11007912,1.0
chr17q,CORE03,CORE07,14,5,0.031492,-0.0023,0.03919743,0.02060721,0.34285714,-0.31428571,0.94285714,0.29755762,1.0
chr17q,CORE04,CORE05,10,9,0.10276634,0.0201,0.10715569,0.01725438,0.77777778,0.37777778,1.0,0.00484876,0.0925546
chr17q,CORE04,CORE06,10,7,0.10276634,-0.02107625,0.10715569,-0.01118782,0.8,0.4,1.0,0.00462773,0.0925546
chr17q,CORE04,CORE07,10,5,0.10276634,-0.0023,0.10715569,0.02060721,0.68,0.2,1.0,0.03996004,0.62381792
chr17q,CORE05,CORE06,9,7,0.0201,-0.02107625,0.01725438,-0.01118782,0.23809524,-0.42857143,0.84206349,0.46975524,1.0
chr17q,CORE05,CORE07,9,5,0.0201,-0.0023,0.01725438,0.02060721,0.11111111,-0.64444444,1.0,0.7972028,1.0
chr17q,CORE06,CORE07,7,5,-0.02107625,-0.0023,-0.01118782,0.02060721,-0.37142857,-1.0,0.31428571,0.34343434,1.0
chr20p,CORE01,CORE02,17,15,0.0094,0.0464,-0.0008567,0.10617247,-0.41960784,-0.78823529,-0.01176471,0.0453268,0.7705556
chr20p,CORE01,CORE03,17,14,0.0094,0.02827642,-0.0008567,0.00965266,-0.1512605,-0.57142857,0.28571429,0.48723161,1.0
chr20p,CORE01,CORE04,17,10,0.0094,0.10056177,-0.0008567,0.11041797,-0.76470588,-1.0,-0.37647059,0.00119943,0.02518803
chr20p,CORE01,CORE05,17,9,0.0094,0.0326,-0.0008567,0.06429883,-0.32026144,-0.76503268,0.18954248,0.19575369,1.0
chr20p,CORE01,CORE06,17,7,0.0094,0.1193,-0.0008567,0.1299896,-0.69747899,-1.0,-0.14285714,0.00920067,0.1840134
chr20p,CORE01,CORE07,17,5,0.0094,0.0555139,-0.0008567,0.11968214,-0.55294118,-1.0,0.15294118,0.0714717,1.0
chr20p,CORE02,CORE03,15,14,0.0464,0.02827642,0.10617247,0.00965266,0.31428571,-0.11428571,0.67619048,0.15606926,1.0
chr20p,CORE02,CORE04,15,10,0.0464,0.10056177,0.10617247,0.11041797,-0.22666667,-0.66666667,0.22666667,0.36005761,1.0
chr20p,CORE02,CORE05,15,9,0.0464,0.0326,0.10617247,0.06429883,0.11111111,-0.39259259,0.57074074,0.67638633,1.0
chr20p,CORE02,CORE06,15,7,0.0464,0.1193,0.10617247,0.1299896,-0.23809524,-0.73380952,0.2952381,0.40686275,1.0
chr20p,CORE02,CORE07,15,5,0.0464,0.0555139,0.10617247,0.11968214,-0.14666667,-0.76,0.44,0.67247162,1.0
chr20p,CORE03,CORE04,14,10,0.02827642,0.10056177,0.00965266,0.11041797,-0.62857143,-0.94285714,-0.22857143,0.01086226,0.20638294
chr20p,CORE03,CORE05,14,9,0.02827642,0.0326,0.00965266,0.06429883,-0.20634921,-0.66666667,0.3015873,0.43103254,1.0
chr20p,CORE03,CORE06,14,7,0.02827642,0.1193,0.00965266,0.1299896,-0.6122449,-0.95918367,-0.10204082,0.024957,0.449226
chr20p,CORE03,CORE07,14,5,0.02827642,0.0555139,0.00965266,0.11968214,-0.45714286,-0.91428571,0.14285714,0.15600275,1.0
chr20p,CORE04,CORE05,10,9,0.10056177,0.0326,0.11041797,0.06429883,0.35555556,-0.15555556,0.84444444,0.20566718,1.0
chr20p,CORE04,CORE06,10,7,0.10056177,0.1193,0.11041797,0.1299896,-0.11428571,-0.65714286,0.51428571,0.73961333,1.0
chr20p,CORE04,CORE07,10,5,0.10056177,0.0555139,0.11041797,0.11968214,0.08,-0.68,0.84,0.85914086,1.0
chr20p,CORE05,CORE06,9,7,0.0326,0.1193,0.06429883,0.1299896,-0.3968254,-0.9047619,0.20634921,0.21048951,1.0
chr20p,CORE05,CORE07,9,5,0.0326,0.0555139,0.06429883,0.11968214,-0.24444444,-0.82222222,0.42222222,0.51848152,1.0
chr20p,CORE06,CORE07,7,5,0.1193,0.0555139,0.1299896,0.11968214,0.08571429,-0.6,0.77142857,0.87626263,1.0
locus::VHL,CORE01,CORE02,17,15,-0.4106,-0.2298,-0.43920588,-0.16806,-0.64705882,-0.92960784,-0.28627451,0.0019579,0.0411159
locus::VHL,CORE01,CORE03,17,14,-0.4106,-0.3077,-0.43920588,-0.29288571,-0.61344538,-0.89915966,-0.24369748,0.00400421,0.0800842
locus::VHL,CORE01,CORE04,17,10,-0.4106,-0.41395,-0.43920588,-0.44231,-0.07058824,-0.55294118,0.43529412,0.78243052,1.0
locus::VHL,CORE01,CORE05,17,9,-0.4106,-0.3082,-0.43920588,-0.40187778,-0.22875817,-0.72581699,0.33333333,0.35953804,1.0
locus::VHL,CORE01,CORE06,17,7,-0.4106,-0.3671,-0.43920588,-0.3078,-0.51260504,-0.86554622,-0.07563025,0.05531863,0.77446082
locus::VHL,CORE01,CORE07,17,5,-0.4106,-0.4651,-0.43920588,-0.44208,0.01176471,-0.48235294,0.52941176,1.0,1.0
locus::VHL,CORE02,CORE03,15,14,-0.2298,-0.3077,-0.16806,-0.29288571,0.23809524,-0.2,0.61904762,0.28494908,1.0
locus::VHL,CORE02,CORE04,15,10,-0.2298,-0.41395,-0.16806,-0.44231,0.61333333,0.22666667,0.93333333,0.01160656,0.22052464
locus::VHL,CORE02,CORE05,15,9,-0.2298,-0.3082,-0.16806,-0.40187778,0.42222222,-0.05185185,0.79259259,0.09499904,1.0
locus::VHL,CORE02,CORE06,15,7,-0.2298,-0.3671,-0.16806,-0.3078,0.39047619,-0.08571429,0.79047619,0.16236279,1.0
locus::VHL,CORE02,CORE07,15,5,-0.2298,-0.4651,-0.16806,-0.44208,0.65333333,0.22666667,1.0,0.03276574,0.52425184
locus::VHL,CORE03,CORE04,14,10,-0.3077,-0.41395,-0.29288571,-0.44231,0.55714286,0.12857143,0.91428571,0.02417547,0.43515846
locus::VHL,CORE03,CORE05,14,9,-0.3077,-0.3082,-0.29288571,-0.40187778,0.20634921,-0.33333333,0.66666667,0.43103254,1.0
locus::VHL,CORE03,CORE06,14,7,-0.3077,-0.3671,-0.29288571,-0.3078,0.10204082,-0.42908163,0.63265306,0.74332645,1.0
locus::VHL,CORE03,CORE07,14,5,-0.3077,-0.4651,-0.29288571,-0.44208,0.68571429,0.28571429,1.0,0.02579979,0.43859643
locus::VHL,CORE04,CORE05,10,9,-0.41395,-0.3082,-0.44231,-0.40187778,-0.22222222,-0.77777778,0.33333333,0.43794282,1.0
locus::VHL,CORE04,CORE06,10,7,-0.41395,-0.3671,-0.44231,-0.3078,-0.37142857,-0.82857143,0.22857143,0.22953517,1.0
locus::VHL,CORE04,CORE07,10,5,-0.41395,-0.4651,-0.44231,-0.44208,-0.04,-0.64,0.6,0.95304695,1.0
locus::VHL,CORE05,CORE06,9,7,-0.3082,-0.3671,-0.40187778,-0.3078,-0.14285714,-0.68253968,0.49206349,0.68059441,1.0
locus::VHL,CORE05,CORE07,9,5,-0.3082,-0.4651,-0.40187778,-0.44208,0.28888889,-0.33333333,0.82222222,0.43756244,1.0
locus::VHL,CORE06,CORE07,7,5,-0.3671,-0.4651,-0.3078,-0.44208,0.71428571,0.14285714,1.0,0.0479798,0.719697
locus::SETD2,CORE01,CORE02,17,15,-0.3967,-0.2298,-0.43804706,-0.17005333,-0.64705882,-0.9372549,-0.28627451,0.0019579,0.0411159
locus::SETD2,CORE01,CORE03,17,14,-0.3967,-0.32638383,-0.43804706,-0.33227626,-0.52941176,-0.86554622,-0.1512605,0.01310555,0.262111
locus::SETD2,CORE01,CORE04,17,10,-0.3967,-0.4279,-0.43804706,-0.44147,-0.08235294,-0.55294118,0.38823529,0.74414996,1.0
locus::SETD2,CORE01,CORE05,17,9,-0.3967,-0.3082,-0.43804706,-0.38961465,-0.24183007,-0.76470588,0.30718954,0.33197547,1.0
locus::SETD2,CORE01,CORE06,17,7,-0.3967,-0.3506,-0.43804706,-0.35544286,-0.37815126,-0.86554622,0.15966387,0.16616971,1.0
locus::SETD2,CORE01,CORE07,17,5,-0.3967,-0.4562,-0.43804706,-0.43702,0.01176471,-0.50588235,0.55352941,1.0,1.0
locus::SETD2,CORE02,CORE03,15,14,-0.2298,-0.32638383,-0.17005333,-0.33227626,0.3047619,-0.12380952,0.6952381,0.16920192,1.0
locus::SETD2,CORE02,CORE04,15,10,-0.2298,-0.4279,-0.17005333,-0.44147,0.58666667,0.2,0.89333333,0.01582417,0.30065923
locus::SETD2,CORE02,CORE05,15,9,-0.2298,-0.3082,-0.17005333,-0.38961465,0.40740741,-0.03703704,0.76333333,0.10740464,1.0
locus::SETD2,CORE02,CORE06,15,7,-0.2298,-0.3506,-0.17005333,-0.35544286,0.40952381,-0.06666667,0.80952381,0.14165259,1.0
locus::SETD2,CORE02,CORE07,15,5,-0.2298,-0.4562,-0.17005333,-0.43702,0.70666667,0.33333333,1.0,0.01934985,0.3482973
locus::SETD2,CORE03,CORE04,14,10,-0.32638383,-0.4279,-0.33227626,-0.44147,0.42857143,-0.01428571,0.84285714,0.08410606,1.0
locus::SETD2,CORE03,CORE05,14,9,-0.32638383,-0.3082,-0.33227626,-0.38961465,0.0952381,-0.46031746,0.6031746,0.72899145,1.0
locus::SETD2,CORE03,CORE06,14,7,-0.32638383,-0.3506,-0.33227626,-0.35544286,0.04081633,-0.53061224,0.59183673,0.9131235,1.0
locus::SETD2,CORE03,CORE07,14,5,-0.32638383,-0.4562,-0.33227626,-0.43702,0.57142857,0.14285714,0.94285714,0.07000344,1.0
locus::SETD2,CORE04,CORE05,10,9,-0.4279,-0.3082,-0.44147,-0.38961465,-0.22222222,-0.73333333,0.33333333,0.43794282,1.0
locus::SETD2,CORE04,CORE06,10,7,-0.4279,-0.3506,-0.44147,-0.35544286,-0.37142857,-0.88571429,0.2,0.22953517,1.0
locus::SETD2,CORE04,CORE07,10,5,-0.4279,-0.4562,-0.44147,-0.43702,-0.04,-0.6,0.6,0.95304695,1.0
locus::SETD2,CORE05,CORE06,9,7,-0.3082,-0.3506,-0.38961465,-0.35544286,-0.07936508,-0.65079365,0.52460317,0.83706294,1.0
locus::SETD2,CORE05,CORE07,9,5,-0.3082,-0.4562,-0.38961465,-0.43702,0.28888889,-0.33333333,0.77777778,0.43756244,1.0
locus::SETD2,CORE06,CORE07,7,5,-0.3506,-0.4562,-0.35544286,-0.43702,0.48571429,-0.2,1.0,0.2020202,1.0
locus::PBRM1,CORE01,CORE02,17,15,-0.3967,-0.2298,-0.43816471,-0.17005333,-0.64705882,-0.94509804,-0.27843137,0.0019579,0.0411159
locus::PBRM1,CORE01,CORE03,17,14,-0.3967,-0.31295,-0.43816471,-0.32983571,-0.52941176,-0.85714286,-0.12605042,0.01310555,0.262111
locus::PBRM1,CORE01,CORE04,17,10,-0.3967,-0.4279,-0.43816471,-0.44147,-0.08235294,-0.55294118,0.4,0.74414996,1.0
locus::PBRM1,CORE01,CORE05,17,9,-0.3967,-0.3082,-0.43816471,-0.39768889,-0.22875817,-0.73856209,0.29411765,0.35953804,1.0
locus::PBRM1,CORE01,CORE06,17,7,-0.3967,-0.3506,-0.43816471,-0.35664286,-0.37815126,-0.86554622,0.16008403,0.16616971,1.0
locus::PBRM1,CORE01,CORE07,17,5,-0.3967,-0.4562,-0.43816471,-0.43846,0.01176471,-0.52941176,0.57647059,1.0,1.0
locus::PBRM1,CORE02,CORE03,15,14,-0.2298,-0.31295,-0.17005333,-0.32983571,0.2952381,-0.14285714,0.6952381,0.18314653,1.0
locus::PBRM1,CORE02,CORE04,15,10,-0.2298,-0.4279,-0.17005333,-0.44147,0.58666667,0.17333333,0.92,0.01582417,0.30065923
locus::PBRM1,CORE02,CORE05,15,9,-0.2298,-0.3082,-0.17005333,-0.39768889,0.43703704,-0.00740741,0.80740741,0.08376867,1.0
locus::PBRM1,CORE02,CORE06,15,7,-0.2298,-0.3506,-0.17005333,-0.35664286,0.40952381,-0.08571429,0.80952381,0.14165259,1.0
locus::PBRM1,CORE02,CORE07,15,5,-0.2298,-0.4562,-0.17005333,-0.43846,0.70666667,0.33333333,1.0,0.01934985,0.3482973
locus::PBRM1,CORE03,CORE04,14,10,-0.31295,-0.4279,-0.32983571,-0.44147,0.42857143,-0.02892857,0.81428571,0.08410606,1.0
locus::PBRM1,CORE03,CORE05,14,9,-0.31295,-0.3082,-0.32983571,-0.39768889,0.0952381,-0.47619048,0.6031746,0.72899145,1.0
locus::PBRM1,CORE03,CORE06,14,7,-0.31295,-0.3506,-0.32983571,-0.35664286,0.06122449,-0.49030612,0.6122449,0.85574475,1.0
locus::PBRM1,CORE03,CORE07,14,5,-0.31295,-0.4562,-0.32983571,-0.43846,0.57142857,0.11357143,0.94285714,0.07000344,1.0
locus::PBRM1,CORE04,CORE05,10,9,-0.4279,-0.3082,-0.44147,-0.39768889,-0.22222222,-0.75611111,0.35555556,0.43794282,1.0
locus::PBRM1,CORE04,CORE06,10,7,-0.4279,-0.3506,-0.44147,-0.35664286,-0.37142857,-0.88571429,0.22857143,0.22953517,1.0
locus::PBRM1,CORE04,CORE07,10,5,-0.4279,-0.4562,-0.44147,-0.43846,0.0,-0.6,0.6,1.0,1.0
locus::PBRM1,CORE05,CORE06,9,7,-0.3082,-0.3506,-0.39768889,-0.35664286,-0.07936508,-0.65079365,0.52380952,0.83706294,1.0
locus::PBRM1,CORE05,CORE07,9,5,-0.3082,-0.4562,-0.39768889,-0.43846,0.28888889,-0.33333333,0.77777778,0.43756244,1.0
locus::PBRM1,CORE06,CORE07,7,5,-0.3506,-0.4562,-0.35664286,-0.43846,0.48571429,-0.14285714,1.0,0.2020202,1.0
locus::BAP1,CORE01,CORE02,17,15,-0.3967,-0.2298,-0.43816471,-0.17005333,-0.64705882,-0.94509804,-0.27058824,0.0019579,0.0411159
locus::BAP1,CORE01,CORE03,17,14,-0.3967,-0.31295,-0.43816471,-0.32983571,-0.52941176,-0.86554622,-0.14285714,0.01310555,0.262111
locus::BAP1,CORE01,CORE04,17,10,-0.3967,-0.4279,-0.43816471,-0.44147,-0.08235294,-0.54117647,0.41176471,0.74414996,1.0
locus::BAP1,CORE01,CORE05,17,9,-0.3967,-0.3082,-0.43816471,-0.39768889,-0.22875817,-0.77777778,0.33333333,0.35953804,1.0
locus::BAP1,CORE01,CORE06,17,7,-0.3967,-0.3506,-0.43816471,-0.35664286,-0.37815126,-0.8487395,0.19327731,0.16616971,1.0
locus::BAP1,CORE01,CORE07,17,5,-0.3967,-0.4562,-0.43816471,-0.43846,0.01176471,-0.52941176,0.55294118,1.0,1.0
locus::BAP1,CORE02,CORE03,15,14,-0.2298,-0.31295,-0.17005333,-0.32983571,0.2952381,-0.13333333,0.6952381,0.18314653,1.0
locus::BAP1,CORE02,CORE04,15,10,-0.2298,-0.4279,-0.17005333,-0.44147,0.58666667,0.173,0.89333333,0.01582417,0.30065923
locus::BAP1,CORE02,CORE05,15,9,-0.2298,-0.3082,-0.17005333,-0.39768889,0.43703704,-0.02222222,0.80740741,0.08376867,1.0
locus::BAP1,CORE02,CORE06,15,7,-0.2298,-0.3506,-0.17005333,-0.35664286,0.40952381,-0.06666667,0.80952381,0.14165259,1.0
locus::BAP1,CORE02,CORE07,15,5,-0.2298,-0.4562,-0.17005333,-0.43846,0.70666667,0.33333333,1.0,0.01934985,0.3482973
locus::BAP1,CORE03,CORE04,14,10,-0.31295,-0.4279,-0.32983571,-0.44147,0.42857143,-0.01428571,0.81428571,0.08410606,1.0
locus::BAP1,CORE03,CORE05,14,9,-0.31295,-0.3082,-0.32983571,-0.39768889,0.0952381,-0.46031746,0.61904762,0.72899145,1.0
locus::BAP1,CORE03,CORE06,14,7,-0.31295,-0.3506,-0.32983571,-0.35664286,0.06122449,-0.48979592,0.59183673,0.85574475,1.0
locus::BAP1,CORE03,CORE07,14,5,-0.31295,-0.4562,-0.32983571,-0.43846,0.57142857,0.14285714,0.94285714,0.07000344,1.0
locus::BAP1,CORE04,CORE05,10,9,-0.4279,-0.3082,-0.44147,-0.39768889,-0.22222222,-0.73333333,0.33333333,0.43794282,1.0
locus::BAP1,CORE04,CORE06,10,7,-0.4279,-0.3506,-0.44147,-0.35664286,-0.37142857,-0.88571429,0.22857143,0.22953517,1.0
locus::BAP1,CORE04,CORE07,10,5,-0.4279,-0.4562,-0.44147,-0.43846,0.0,-0.6,0.6,1.0,1.0
locus::BAP1,CORE05,CORE06,9,7,-0.3082,-0.3506,-0.39768889,-0.35664286,-0.07936508,-0.65079365,0.52380952,0.83706294,1.0
locus::BAP1,CORE05,CORE07,9,5,-0.3082,-0.4562,-0.39768889,-0.43846,0.28888889,-0.33333333,0.86666667,0.43756244,1.0
locus::BAP1,CORE06,CORE07,7,5,-0.3506,-0.4562,-0.35664286,-0.43846,0.48571429,-0.2,1.0,0.2020202,1.0
locus::JAK2,CORE01,CORE02,17,15,0.0127,0.0295,0.04025882,0.06037333,-0.14509804,-0.54529412,0.27058824,0.4966758,1.0
locus::JAK2,CORE01,CORE03,17,14,0.0127,-0.04115,0.04025882,-0.10402143,0.34453782,-0.1092437,0.7394958,0.10791942,1.0
locus::JAK2,CORE01,CORE04,17,10,0.0127,-0.0943,0.04025882,-0.18091,0.6,0.11764706,0.96470588,0.0112259,0.2020662
locus::JAK2,CORE01,CORE05,17,9,0.0127,-0.0182,0.04025882,-0.07866667,0.49019608,0.00653595,0.89542484,0.04613219,0.64585066
locus::JAK2,CORE01,CORE06,17,7,0.0127,-0.0564,0.04025882,-0.09844286,0.69747899,0.19327731,1.0,0.00679565,0.13889673
locus::JAK2,CORE01,CORE07,17,5,0.0127,-0.3256,0.04025882,-0.22638,0.57647059,-0.15294118,1.0,0.05832764,0.75825932
locus::JAK2,CORE02,CORE03,15,14,0.0295,-0.04115,0.06037333,-0.10402143,0.45714286,0.03809524,0.8,0.03816577,0.57248655
locus::JAK2,CORE02,CORE04,15,10,0.0295,-0.0943,0.06037333,-0.18091,0.65333333,0.26666667,0.94666667,0.00713887,0.13889673
locus::JAK2,CORE02,CORE05,15,9,0.0295,-0.0182,0.06037333,-0.07866667,0.53333333,0.11111111,0.88148148,0.03423683,0.55701758
locus::JAK2,CORE02,CORE06,15,7,0.0295,-0.0564,0.06037333,-0.09844286,0.71428571,0.27619048,1.0,0.00661413,0.13889673
locus::JAK2,CORE02,CORE07,15,5,0.0295,-0.3256,0.06037333,-0.22638,0.65333333,-0.04,1.0,0.03276574,0.55701758
locus::JAK2,CORE03,CORE04,14,10,-0.04115,-0.0943,-0.10402143,-0.18091,0.28571429,-0.21428571,0.71428571,0.25353588,1.0
locus::JAK2,CORE03,CORE05,14,9,-0.04115,-0.0182,-0.10402143,-0.07866667,-0.02380952,-0.47619048,0.44464286,0.94975882,1.0
locus::JAK2,CORE03,CORE06,14,7,-0.04115,-0.0564,-0.10402143,-0.09844286,0.10204082,-0.42857143,0.57193878,0.74332645,1.0
locus::JAK2,CORE03,CORE07,14,5,-0.04115,-0.3256,-0.10402143,-0.22638,0.4,-0.31428571,1.0,0.21929825,1.0
locus::JAK2,CORE04,CORE05,10,9,-0.0943,-0.0182,-0.18091,-0.07866667,-0.24444444,-0.73333333,0.31111111,0.39126728,1.0
locus::JAK2,CORE04,CORE06,10,7,-0.0943,-0.0564,-0.18091,-0.09844286,-0.08571429,-0.6,0.51428571,0.81252571,1.0
locus::JAK2,CORE04,CORE07,10,5,-0.0943,-0.3256,-0.18091,-0.22638,0.0,-0.68,0.68,1.0,1.0
locus::JAK2,CORE05,CORE06,9,7,-0.0182,-0.0564,-0.07866667,-0.09844286,0.12698413,-0.49206349,0.68333333,0.71082226,1.0
locus::JAK2,CORE05,CORE07,9,5,-0.0182,-0.3256,-0.07866667,-0.22638,0.37777778,-0.42222222,1.0,0.2977023,1.0
