core_id,field,level,set_count,set_total,rest_count,rest_total,set_fraction,rest_fraction,frequency_difference,odds_ratio,q_value,set_mean,rest_mean,cliffs_delta,direction,cramers_v,epsilon_squared,available_n,missing_n
CORE06,ct_z_spacing,,,,,,,,,,1.0,2.857143,3.488143,-0.242857,lower_in_set,,,,
CORE06,ct_pixel_spacing,,,,,,,,,,1.0,0.84933,0.8113,0.273469,higher_in_set,,,,
CORE07,tissue_source_site,B0,2,5,8,72,0.4,0.111111,0.288889,5.333333,1.0,,,,,,,,
CORE07,tissue_source_site,B8,1,5,14,72,0.2,0.194444,0.005556,1.035714,1.0,,,,,,,,
CORE07,tissue_source_site,BP,2,5,32,72,0.4,0.444444,-0.044444,0.833333,1.0,,,,,,,,
CORE07,tissue_source_site,CJ,0,5,9,72,0.0,0.125,-0.125,0.0,1.0,,,,,,,,
CORE07,tissue_source_site,CZ,0,5,8,72,0.0,0.111111,-0.111111,0.0,1.0,,,,,,,,
CORE07,tissue_source_site,G6,0,5,1,72,0.0,0.013889,-0.013889,0.0,1.0,,,,,,,,
CORE07,ct_phase,ART,0,5,5,72,0.0,0.069444,-0.069444,0.0,1.0,,,,,,,,
CORE07,ct_phase,CE_UNSPECIFIED,0,5,10,72,0.0,0.138889,-0.138889,0.0,1.0,,,,,,,,
CORE07,ct_phase,DEL,1,5,9,72,0.2,0.125,0.075,1.75,1.0,,,,,,,,
CORE07,ct_phase,MAIN_CE_HIGH,2,5,9,72,0.4,0.125,0.275,4.666667,1.0,,,,,,,,
CORE07,ct_phase,MAIN_CE_MEDIUM,0,5,4,72,0.0,0.055556,-0.055556,0.0,1.0,,,,,,,,
CORE07,ct_phase,NC,0,5,4,72,0.0,0.055556,-0.055556,0.0,1.0,,,,,,,,
CORE07,ct_phase,NEPH,0,5,4,72,0.0,0.055556,-0.055556,0.0,1.0,,,,,,,,
CORE07,ct_phase,UNKNOWN,2,5,27,72,0.4,0.375,0.025,1.111111,1.0,,,,,,,,
CORE07,ct_manufacturer,GE,3,5,48,72,0.6,0.666667,-0.066667,0.75,1.0,,,,,,,,
CORE07,ct_manufacturer,PHILIPS,0,5,1,72,0.0,0.013889,-0.013889,0.0,1.0,,,,,,,,
CORE07,ct_manufacturer,SIEMENS,2,5,23,72,0.4,0.319444,0.080556,1.42029,1.0,,,,,,,,
CORE07,ct_scanner_model,Definition,0,5,1,72,0.0,0.013889,-0.013889,0.0,1.0,,,,,,,,
CORE07,ct_scanner_model,Definition AS+,1,5,4,72,0.2,0.055556,0.144444,4.25,1.0,,,,,,,,
CORE07,ct_scanner_model,Emotion 6,0,5,1,72,0.0,0.013889,-0.013889,0.0,1.0,,,,,,,,
CORE07,ct_scanner_model,LightSpeed Plus,0,5,2,72,0.0,0.027778,-0.027778,0.0,1.0,,,,,,,,
CORE07,ct_scanner_model,LightSpeed QX/i,0,5,7,72,0.0,0.097222,-0.097222,0.0,1.0,,,,,,,,
CORE07,ct_scanner_model,LightSpeed Ultra,0,5,7,72,0.0,0.097222,-0.097222,0.0,1.0,,,,,,,,
CORE07,ct_scanner_model,LightSpeed VCT,1,5,10,72,0.2,0.138889,0.061111,1.55,1.0,,,,,,,,
CORE07,ct_scanner_model,LightSpeed16,2,5,22,72,0.4,0.305556,0.094444,1.515152,1.0,,,,,,,,
CORE07,ct_scanner_model,Precedence 16P,0,5,1,72,0.0,0.013889,-0.013889,0.0,1.0,,,,,,,,
CORE07,ct_scanner_model,SOMATOM Definition,0,5,1,72,0.0,0.013889,-0.013889,0.0,1.0,,,,,,,,
CORE07,ct_scanner_model,Sensation 16,1,5,1,72,0.2,0.013889,0.186111,17.75,1.0,,,,,,,,
CORE07,ct_scanner_model,Sensation 64,0,5,12,72,0.0,0.166667,-0.166667,0.0,1.0,,,,,,,,
CORE07,ct_scanner_model,Volume Zoom,0,5,3,72,0.0,0.041667,-0.041667,0.0,1.0,,,,,,,,
CORE07,ct_reconstruction_kernel,B,0,5,1,72,0.0,0.013889,-0.013889,0.0,1.0,,,,,,,,
CORE07,ct_reconstruction_kernel,B30f,0,5,13,72,0.0,0.180556,-0.180556,0.0,1.0,,,,,,,,
CORE07,ct_reconstruction_kernel,B31f,2,5,9,72,0.4,0.125,0.275,4.666667,1.0,,,,,,,,
CORE07,ct_reconstruction_kernel,B41s,0,5,1,72,0.0,0.013889,-0.013889,0.0,1.0,,,,,,,,
CORE07,ct_reconstruction_kernel,SOFT,0,5,2,72,0.0,0.027778,-0.027778,0.0,1.0,,,,,,,,
CORE07,ct_reconstruction_kernel,STANDARD,3,5,46,72,0.6,0.638889,-0.038889,0.847826,1.0,,,,,,,,
CORE07,ct_slice_thickness,,,,,,,,,,1.0,3.125,3.642361,-0.172222,lower_in_set,,,,
CORE07,ct_z_spacing,,,,,,,,,,1.0,3.125,3.452014,-0.105556,lower_in_set,,,,
CORE07,ct_pixel_spacing,,,,,,,,,,1.0,0.871094,0.810845,0.388889,higher_in_set,,,,
GLOBAL,tissue_source_site,,,,,,,,,,0.384,,,,,0.090713,,77,0
GLOBAL,ct_phase,,,,,,,,,,0.06,,,,,0.22264,,77,0
GLOBAL,ct_manufacturer,,,,,,,,,,0.06,,,,,0.295893,,77,0
GLOBAL,ct_scanner_model,,,,,,,,,,0.132,,,,,0.201695,,77,0
GLOBAL,ct_reconstruction_kernel,,,,,,,,,,0.085333,,,,,0.205357,,77,0
GLOBAL,ct_slice_thickness,,,,,,,,,,0.340632,,,,,,0.026214,77,0
GLOBAL,ct_z_spacing,,,,,,,,,,0.340632,,,,,,0.02528,77,0
GLOBAL,ct_pixel_spacing,,,,,,,,,,0.525876,,,,,,0.0,77,0
