cluster,count,field,level,partition
6,11,phase_group,UNKNOWN,consensus_labels_k7
0,7,manufacturer,GE,consensus_labels_k7
0,0,manufacturer,Philips,consensus_labels_k7
0,2,manufacturer,Siemens,consensus_labels_k7
1,8,manufacturer,GE,consensus_labels_k7
1,0,manufacturer,Philips,consensus_labels_k7
1,2,manufacturer,Siemens,consensus_labels_k7
2,12,manufacturer,GE,consensus_labels_k7
2,0,manufacturer,Philips,consensus_labels_k7
2,2,manufacturer,Siemens,consensus_labels_k7
3,13,manufacturer,GE,consensus_labels_k7
3,1,manufacturer,Philips,consensus_labels_k7
3,0,manufacturer,Siemens,consensus_labels_k7
4,17,manufacturer,GE,consensus_labels_k7
4,0,manufacturer,Philips,consensus_labels_k7
4,1,manufacturer,Siemens,consensus_labels_k7
5,6,manufacturer,GE,consensus_labels_k7
5,0,manufacturer,Philips,consensus_labels_k7
5,10,manufacturer,Siemens,consensus_labels_k7
6,10,manufacturer,GE,consensus_labels_k7
6,1,manufacturer,Philips,consensus_labels_k7
6,10,manufacturer,Siemens,consensus_labels_k7
0,0,reconstruction_kernel,B,consensus_labels_k7
0,0,reconstruction_kernel,B20f,consensus_labels_k7
0,1,reconstruction_kernel,B30f,consensus_labels_k7
0,1,reconstruction_kernel,B31f,consensus_labels_k7
0,0,reconstruction_kernel,B41s,consensus_labels_k7
0,0,reconstruction_kernel,B70f,consensus_labels_k7
0,0,reconstruction_kernel,LUNG,consensus_labels_k7
0,1,reconstruction_kernel,SOFT,consensus_labels_k7
0,6,reconstruction_kernel,STANDARD,consensus_labels_k7
1,0,reconstruction_kernel,B,consensus_labels_k7
1,0,reconstruction_kernel,B20f,consensus_labels_k7
1,1,reconstruction_kernel,B30f,consensus_labels_k7
1,1,reconstruction_kernel,B31f,consensus_labels_k7
1,0,reconstruction_kernel,B41s,consensus_labels_k7
1,0,reconstruction_kernel,B70f,consensus_labels_k7
1,0,reconstruction_kernel,LUNG,consensus_labels_k7
1,1,reconstruction_kernel,SOFT,consensus_labels_k7
1,7,reconstruction_kernel,STANDARD,consensus_labels_k7
2,0,reconstruction_kernel,B,consensus_labels_k7
2,0,reconstruction_kernel,B20f,consensus_labels_k7
2,0,reconstruction_kernel,B30f,consensus_labels_k7
2,0,reconstruction_kernel,B31f,consensus_labels_k7
2,0,reconstruction_kernel,B41s,consensus_labels_k7
2,2,reconstruction_kernel,B70f,consensus_labels_k7
2,6,reconstruction_kernel,LUNG,consensus_labels_k7
2,0,reconstruction_kernel,SOFT,consensus_labels_k7
2,6,reconstruction_kernel,STANDARD,consensus_labels_k7
3,1,reconstruction_kernel,B,consensus_labels_k7
3,0,reconstruction_kernel,B20f,consensus_labels_k7
3,0,reconstruction_kernel,B30f,consensus_labels_k7
3,0,reconstruction_kernel,B31f,consensus_labels_k7
3,0,reconstruction_kernel,B41s,consensus_labels_k7
3,0,reconstruction_kernel,B70f,consensus_labels_k7
3,3,reconstruction_kernel,LUNG,consensus_labels_k7
3,0,reconstruction_kernel,SOFT,consensus_labels_k7
3,10,reconstruction_kernel,STANDARD,consensus_labels_k7
4,0,reconstruction_kernel,B,consensus_labels_k7
4,0,reconstruction_kernel,B20f,consensus_labels_k7
4,0,reconstruction_kernel,B30f,consensus_labels_k7
4,1,reconstruction_kernel,B31f,consensus_labels_k7
4,0,reconstruction_kernel,B41s,consensus_labels_k7
4,0,reconstruction_kernel,B70f,consensus_labels_k7
4,0,reconstruction_kernel,LUNG,consensus_labels_k7
4,0,reconstruction_kernel,SOFT,consensus_labels_k7
4,17,reconstruction_kernel,STANDARD,consensus_labels_k7
5,0,reconstruction_kernel,B,consensus_labels_k7
5,0,reconstruction_kernel,B20f,consensus_labels_k7
5,6,reconstruction_kernel,B30f,consensus_labels_k7
5,4,reconstruction_kernel,B31f,consensus_labels_k7
5,0,reconstruction_kernel,B41s,consensus_labels_k7
5,0,reconstruction_kernel,B70f,consensus_labels_k7
5,0,reconstruction_kernel,LUNG,consensus_labels_k7
5,1,reconstruction_kernel,SOFT,consensus_labels_k7
5,5,reconstruction_kernel,STANDARD,consensus_labels_k7
6,1,reconstruction_kernel,B,consensus_labels_k7
6,1,reconstruction_kernel,B20f,consensus_labels_k7
6,3,reconstruction_kernel,B30f,consensus_labels_k7
6,5,reconstruction_kernel,B31f,consensus_labels_k7
6,1,reconstruction_kernel,B41s,consensus_labels_k7
6,0,reconstruction_kernel,B70f,consensus_labels_k7
6,0,reconstruction_kernel,LUNG,consensus_labels_k7
6,2,reconstruction_kernel,SOFT,consensus_labels_k7
6,8,reconstruction_kernel,STANDARD,consensus_labels_k7
0,2,slice_thickness,0.625,consensus_labels_k7
0,0,slice_thickness,1.25,consensus_labels_k7
0,2,slice_thickness,2.5,consensus_labels_k7
0,0,slice_thickness,3.0,consensus_labels_k7
0,5,slice_thickness,5.0,consensus_labels_k7
1,0,slice_thickness,0.625,consensus_labels_k7
1,0,slice_thickness,1.25,consensus_labels_k7
1,7,slice_thickness,2.5,consensus_labels_k7
1,1,slice_thickness,3.0,consensus_labels_k7
1,2,slice_thickness,5.0,consensus_labels_k7
2,0,slice_thickness,0.625,consensus_labels_k7
2,1,slice_thickness,1.25,consensus_labels_k7
2,8,slice_thickness,2.5,consensus_labels_k7
2,1,slice_thickness,3.0,consensus_labels_k7
2,4,slice_thickness,5.0,consensus_labels_k7
3,0,slice_thickness,0.625,consensus_labels_k7
3,0,slice_thickness,1.25,consensus_labels_k7
3,11,slice_thickness,2.5,consensus_labels_k7
3,0,slice_thickness,3.0,consensus_labels_k7
3,3,slice_thickness,5.0,consensus_labels_k7
4,0,slice_thickness,0.625,consensus_labels_k7
4,1,slice_thickness,1.25,consensus_labels_k7
4,15,slice_thickness,2.5,consensus_labels_k7
4,0,slice_thickness,3.0,consensus_labels_k7
4,2,slice_thickness,5.0,consensus_labels_k7
5,0,slice_thickness,0.625,consensus_labels_k7
5,0,slice_thickness,1.25,consensus_labels_k7
5,2,slice_thickness,2.5,consensus_labels_k7
5,0,slice_thickness,3.0,consensus_labels_k7
5,14,slice_thickness,5.0,consensus_labels_k7
6,0,slice_thickness,0.625,consensus_labels_k7
6,0,slice_thickness,1.25,consensus_labels_k7
6,6,slice_thickness,2.5,consensus_labels_k7
6,1,slice_thickness,3.0,consensus_labels_k7
6,14,slice_thickness,5.0,consensus_labels_k7
0,0,phase_group,ART,consensus_labels_k8
0,0,phase_group,CE_UNSPECIFIED,consensus_labels_k8
0,2,phase_group,DEL,consensus_labels_k8
0,0,phase_group,MAIN_CE_MEDIUM,consensus_labels_k8
0,2,phase_group,NC,consensus_labels_k8
0,0,phase_group,NEPH,consensus_labels_k8
0,6,phase_group,UNKNOWN,consensus_labels_k8
1,0,phase_group,ART,consensus_labels_k8
1,1,phase_group,CE_UNSPECIFIED,consensus_labels_k8
1,0,phase_group,DEL,consensus_labels_k8
1,0,phase_group,MAIN_CE_MEDIUM,consensus_labels_k8
1,0,phase_group,NC,consensus_labels_k8
1,0,phase_group,NEPH,consensus_labels_k8
1,7,phase_group,UNKNOWN,consensus_labels_k8
2,0,phase_group,ART,consensus_labels_k8
2,0,phase_group,CE_UNSPECIFIED,consensus_labels_k8
2,1,phase_group,DEL,consensus_labels_k8
2,0,phase_group,MAIN_CE_MEDIUM,consensus_labels_k8
2,6,phase_group,NC,consensus_labels_k8
2,0,phase_group,NEPH,consensus_labels_k8
2,3,phase_group,UNKNOWN,consensus_labels_k8
3,2,phase_group,ART,consensus_labels_k8
3,0,phase_group,CE_UNSPECIFIED,consensus_labels_k8
3,2,phase_group,DEL,consensus_labels_k8
3,0,phase_group,MAIN_CE_MEDIUM,consensus_labels_k8
3,1,phase_group,NC,consensus_labels_k8
3,0,phase_group,NEPH,consensus_labels_k8
3,5,phase_group,UNKNOWN,consensus_labels_k8
4,0,phase_group,ART,consensus_labels_k8
4,1,phase_group,CE_UNSPECIFIED,consensus_labels_k8
4,4,phase_group,DEL,consensus_labels_k8
4,0,phase_group,MAIN_CE_MEDIUM,consensus_labels_k8
4,1,phase_group,NC,consensus_labels_k8
4,0,phase_group,NEPH,consensus_labels_k8
4,8,phase_group,UNKNOWN,consensus_labels_k8
5,3,phase_group,ART,consensus_labels_k8
5,3,phase_group,CE_UNSPECIFIED,consensus_labels_k8
5,0,phase_group,DEL,consensus_labels_k8
5,1,phase_group,MAIN_CE_MEDIUM,consensus_labels_k8
5,1,phase_group,NC,consensus_labels_k8
5,0,phase_group,NEPH,consensus_labels_k8
5,7,phase_group,UNKNOWN,consensus_labels_k8
6,1,phase_group,ART,consensus_labels_k8
6,0,phase_group,CE_UNSPECIFIED,consensus_labels_k8
6,12,phase_group,DEL,consensus_labels_k8
6,0,phase_group,MAIN_CE_MEDIUM,consensus_labels_k8
6,1,phase_group,NC,consensus_labels_k8
6,0,phase_group,NEPH,consensus_labels_k8
6,2,phase_group,UNKNOWN,consensus_labels_k8
7,5,phase_group,ART,consensus_labels_k8
7,0,phase_group,CE_UNSPECIFIED,consensus_labels_k8
7,3,phase_group,DEL,consensus_labels_k8
7,0,phase_group,MAIN_CE_MEDIUM,consensus_labels_k8
7,0,phase_group,NC,consensus_labels_k8
7,1,phase_group,NEPH,consensus_labels_k8
7,10,phase_group,UNKNOWN,consensus_labels_k8
0,7,manufacturer,GE,consensus_labels_k8
0,1,manufacturer,Philips,consensus_labels_k8
0,2,manufacturer,Siemens,consensus_labels_k8
1,6,manufacturer,GE,consensus_labels_k8
1,0,manufacturer,Philips,consensus_labels_k8
1,2,manufacturer,Siemens,consensus_labels_k8
2,8,manufacturer,GE,consensus_labels_k8
2,0,manufacturer,Philips,consensus_labels_k8
2,2,manufacturer,Siemens,consensus_labels_k8
3,9,manufacturer,GE,consensus_labels_k8
3,0,manufacturer,Philips,consensus_labels_k8
3,1,manufacturer,Siemens,consensus_labels_k8
4,14,manufacturer,GE,consensus_labels_k8
4,0,manufacturer,Philips,consensus_labels_k8
4,0,manufacturer,Siemens,consensus_labels_k8
5,6,manufacturer,GE,consensus_labels_k8
5,0,manufacturer,Philips,consensus_labels_k8
5,9,manufacturer,Siemens,consensus_labels_k8
6,16,manufacturer,GE,consensus_labels_k8
6,0,manufacturer,Philips,consensus_labels_k8
6,0,manufacturer,Siemens,consensus_labels_k8
7,7,manufacturer,GE,consensus_labels_k8
7,1,manufacturer,Philips,consensus_labels_k8
7,11,manufacturer,Siemens,consensus_labels_k8
0,1,reconstruction_kernel,B,consensus_labels_k8
0,0,reconstruction_kernel,B20f,consensus_labels_k8
0,1,reconstruction_kernel,B30f,consensus_labels_k8
0,1,reconstruction_kernel,B31f,consensus_labels_k8
0,0,reconstruction_kernel,B41s,consensus_labels_k8
0,0,reconstruction_kernel,B70f,consensus_labels_k8
0,0,reconstruction_kernel,LUNG,consensus_labels_k8
0,1,reconstruction_kernel,SOFT,consensus_labels_k8
0,6,reconstruction_kernel,STANDARD,consensus_labels_k8
1,0,reconstruction_kernel,B,consensus_labels_k8
1,0,reconstruction_kernel,B20f,consensus_labels_k8
1,0,reconstruction_kernel,B30f,consensus_labels_k8
1,0,reconstruction_kernel,B31f,consensus_labels_k8
1,0,reconstruction_kernel,B41s,consensus_labels_k8
1,2,reconstruction_kernel,B70f,consensus_labels_k8
1,6,reconstruction_kernel,LUNG,consensus_labels_k8
1,0,reconstruction_kernel,SOFT,consensus_labels_k8
1,0,reconstruction_kernel,STANDARD,consensus_labels_k8
2,0,reconstruction_kernel,B,consensus_labels_k8
2,0,reconstruction_kernel,B20f,consensus_labels_k8
2,1,reconstruction_kernel,B30f,consensus_labels_k8
2,1,reconstruction_kernel,B31f,consensus_labels_k8
2,0,reconstruction_kernel,B41s,consensus_labels_k8
2,0,reconstruction_kernel,B70f,consensus_labels_k8
2,0,reconstruction_kernel,LUNG,consensus_labels_k8
2,1,reconstruction_kernel,SOFT,consensus_labels_k8
2,7,reconstruction_kernel,STANDARD,consensus_labels_k8
3,0,reconstruction_kernel,B,consensus_labels_k8
3,0,reconstruction_kernel,B20f,consensus_labels_k8
3,0,reconstruction_kernel,B30f,consensus_labels_k8
3,1,reconstruction_kernel,B31f,consensus_labels_k8
3,0,reconstruction_kernel,B41s,consensus_labels_k8
3,0,reconstruction_kernel,B70f,consensus_labels_k8
3,0,reconstruction_kernel,LUNG,consensus_labels_k8
3,1,reconstruction_kernel,SOFT,consensus_labels_k8
3,8,reconstruction_kernel,STANDARD,consensus_labels_k8
4,0,reconstruction_kernel,B,consensus_labels_k8
4,0,reconstruction_kernel,B20f,consensus_labels_k8
4,0,reconstruction_kernel,B30f,consensus_labels_k8
4,0,reconstruction_kernel,B31f,consensus_labels_k8
4,0,reconstruction_kernel,B41s,consensus_labels_k8
4,0,reconstruction_kernel,B70f,consensus_labels_k8
4,3,reconstruction_kernel,LUNG,consensus_labels_k8
4,0,reconstruction_kernel,SOFT,consensus_labels_k8
4,11,reconstruction_kernel,STANDARD,consensus_labels_k8
5,0,reconstruction_kernel,B,consensus_labels_k8
5,0,reconstruction_kernel,B20f,consensus_labels_k8
5,6,reconstruction_kernel,B30f,consensus_labels_k8
5,3,reconstruction_kernel,B31f,consensus_labels_k8
5,0,reconstruction_kernel,B41s,consensus_labels_k8
5,0,reconstruction_kernel,B70f,consensus_labels_k8
5,0,reconstruction_kernel,LUNG,consensus_labels_k8
5,1,reconstruction_kernel,SOFT,consensus_labels_k8
5,5,reconstruction_kernel,STANDARD,consensus_labels_k8
6,0,reconstruction_kernel,B,consensus_labels_k8
6,0,reconstruction_kernel,B20f,consensus_labels_k8
6,0,reconstruction_kernel,B30f,consensus_labels_k8
6,0,reconstruction_kernel,B31f,consensus_labels_k8
6,0,reconstruction_kernel,B41s,consensus_labels_k8
6,0,reconstruction_kernel,B70f,consensus_labels_k8
6,0,reconstruction_kernel,LUNG,consensus_labels_k8
6,0,reconstruction_kernel,SOFT,consensus_labels_k8
6,16,reconstruction_kernel,STANDARD,consensus_labels_k8
7,1,reconstruction_kernel,B,consensus_labels_k8
7,1,reconstruction_kernel,B20f,consensus_labels_k8
7,3,reconstruction_kernel,B30f,consensus_labels_k8
7,6,reconstruction_kernel,B31f,consensus_labels_k8
7,1,reconstruction_kernel,B41s,consensus_labels_k8
7,0,reconstruction_kernel,B70f,consensus_labels_k8
7,0,reconstruction_kernel,LUNG,consensus_labels_k8
7,1,reconstruction_kernel,SOFT,consensus_labels_k8
7,6,reconstruction_kernel,STANDARD,consensus_labels_k8
0,2,slice_thickness,0.625,consensus_labels_k8
0,0,slice_thickness,1.25,consensus_labels_k8
0,2,slice_thickness,2.5,consensus_labels_k8
0,0,slice_thickness,3.0,consensus_labels_k8
0,6,slice_thickness,5.0,consensus_labels_k8
1,0,slice_thickness,0.625,consensus_labels_k8
1,0,slice_thickness,1.25,consensus_labels_k8
1,5,slice_thickness,2.5,consensus_labels_k8
1,1,slice_thickness,3.0,consensus_labels_k8
1,2,slice_thickness,5.0,consensus_labels_k8
2,0,slice_thickness,0.625,consensus_labels_k8
2,0,slice_thickness,1.25,consensus_labels_k8
2,7,slice_thickness,2.5,consensus_labels_k8
2,1,slice_thickness,3.0,consensus_labels_k8
2,2,slice_thickness,5.0,consensus_labels_k8
3,0,slice_thickness,0.625,consensus_labels_k8
3,1,slice_thickness,1.25,consensus_labels_k8
3,5,slice_thickness,2.5,consensus_labels_k8
3,0,slice_thickness,3.0,consensus_labels_k8
3,4,slice_thickness,5.0,consensus_labels_k8
4,0,slice_thickness,0.625,consensus_labels_k8
4,0,slice_thickness,1.25,consensus_labels_k8
4,12,slice_thickness,2.5,consensus_labels_k8
4,0,slice_thickness,3.0,consensus_labels_k8
4,2,slice_thickness,5.0,consensus_labels_k8
5,0,slice_thickness,0.625,consensus_labels_k8
5,0,slice_thickness,1.25,consensus_labels_k8
5,2,slice_thickness,2.5,consensus_labels_k8
5,0,slice_thickness,3.0,consensus_labels_k8
5,13,slice_thickness,5.0,consensus_labels_k8
6,0,slice_thickness,0.625,consensus_labels_k8
6,1,slice_thickness,1.25,consensus_labels_k8
6,14,slice_thickness,2.5,consensus_labels_k8
6,0,slice_thickness,3.0,consensus_labels_k8
6,1,slice_thickness,5.0,consensus_labels_k8
7,0,slice_thickness,0.625,consensus_labels_k8
7,0,slice_thickness,1.25,consensus_labels_k8
7,4,slice_thickness,2.5,consensus_labels_k8
7,1,slice_thickness,3.0,consensus_labels_k8
7,14,slice_thickness,5.0,consensus_labels_k8
