subtype_id,gene,reference_population,wald_stat,log2_fold_change,p_value,padj,target_n,rest_n
SUBTYPE01,SHROOM1,core_rest,-0.007598788832879368,,,,10,69
SUBTYPE01,GDF9,core_rest,-0.2897410857449883,,,,10,69
SUBTYPE01,UQCRQ,core_rest,-2.665517869284505,,,,10,69
SUBTYPE01,LEAP2,core_rest,-0.15679404938823016,,,,10,69
SUBTYPE01,GJB7,core_rest,0.49608931370669257,,,,10,69
SUBTYPE01,SLC35A1,core_rest,-0.28253303419698905,,,,10,69
SUBTYPE01,GRIK2,core_rest,0.2698505480210859,,,,10,69
SUBTYPE01,CGAS,core_rest,0.17611817914862932,,,,10,69
SUBTYPE01,FABP7,core_rest,0.6702380859425144,,,,10,69
SUBTYPE01,TLX3,core_rest,-0.33207809256581633,,,,10,69
SUBTYPE01,TXLNB,core_rest,-0.17688183733927665,,,,10,69
SUBTYPE01,CITED2,core_rest,1.345209619799769,,,,10,69
SUBTYPE01,CALHM4,core_rest,0.08512905602013082,,,,10,69
SUBTYPE01,TBXT,core_rest,1.169256949490856,,,,10,69
SUBTYPE01,CREBRF,core_rest,-0.024767916978902862,,,,10,69
SUBTYPE01,DCBLD1,core_rest,-0.8242604081227071,,,,10,69
SUBTYPE01,SFXN1,core_rest,0.07876337587856452,,,,10,69
SUBTYPE01,SAMD3,core_rest,0.3198795149487458,,,,10,69
SUBTYPE01,TMEM200A,core_rest,-0.2457917261669202,,,,10,69
SUBTYPE01,IL22RA2,core_rest,-0.34791561068866356,,,,10,69
SUBTYPE01,DACT2,core_rest,2.4377934808567243,,,,10,69
SUBTYPE01,PDSS2,core_rest,-0.9056324732980174,,,,10,69
SUBTYPE01,SPATA48,core_rest,0.951759760497115,,,,10,69
SUBTYPE01,STXBP5,core_rest,-0.8629231375174381,,,,10,69
SUBTYPE01,H2AC1,core_rest,0.2756283189907637,,,,10,69
SUBTYPE01,IL31RA,core_rest,-1.8297824660309827,,,,10,69
SUBTYPE01,ANKRD55,core_rest,0.25003196743408296,,,,10,69
SUBTYPE01,RAET1E,core_rest,-0.09285944699068287,,,,10,69
SUBTYPE01,PI16,core_rest,-1.3068638456226302,,,,10,69
SUBTYPE01,TBX20,core_rest,-0.08970536788790864,,,,10,69
SUBTYPE01,DAGLB,core_rest,-0.9329083534318107,,,,10,69
SUBTYPE01,KIAA0895,core_rest,0.3273867277994012,,,,10,69
SUBTYPE01,STK17A,core_rest,-0.9862596123809412,,,,10,69
SUBTYPE01,TRA2A,core_rest,-0.06968106719748639,,,,10,69
SUBTYPE01,GALNT10,core_rest,-2.1626239215723917,,,,10,69
SUBTYPE01,SAP30L,core_rest,0.3121836761227364,,,,10,69
SUBTYPE01,RPS14,core_rest,0.06135109082756708,,,,10,69
SUBTYPE01,HCN1,core_rest,-1.9952444793781854,,,,10,69
SUBTYPE01,MYOZ3,core_rest,-1.2801741913970532,,,,10,69
SUBTYPE01,COG5,core_rest,-0.46900661796608095,,,,10,69
SUBTYPE01,NEUROD6,core_rest,0.29036363963312517,,,,10,69
SUBTYPE01,BMT2,core_rest,0.5880844427326055,,,,10,69
SUBTYPE01,GPR85,core_rest,0.5785059228535072,,,,10,69
SUBTYPE01,SLU7,core_rest,0.5158689453980351,,,,10,69
SUBTYPE01,RP9,core_rest,-1.3042451095522276,,,,10,69
SUBTYPE01,PTTG1,core_rest,-1.3347693917712857,,,,10,69
SUBTYPE01,CAMLG,core_rest,0.9379205601947357,,,,10,69
SUBTYPE01,BMPER,core_rest,-1.2223023439663498,,,,10,69
SUBTYPE01,RELL2,core_rest,-0.5166435549927589,,,,10,69
SUBTYPE01,KCNK5,core_rest,-0.6099634821619604,,,,10,69
SUBTYPE01,KIF6,core_rest,-0.04236502241465056,,,,10,69
SUBTYPE01,ZNF12,core_rest,0.9074252136918572,,,,10,69
SUBTYPE01,SLC29A4,core_rest,1.3156706298664758,,,,10,69
SUBTYPE01,TEX47,core_rest,-0.18070501684463916,,,,10,69
SUBTYPE01,STEAP1,core_rest,-1.0588115612043552,,,,10,69
SUBTYPE01,CDCA7L,core_rest,0.9122719290941264,,,,10,69
SUBTYPE01,SP8,core_rest,-1.277415606735725,,,,10,69
SUBTYPE01,MIOS,core_rest,-0.9374171464808253,,,,10,69
SUBTYPE01,ELAPOR2,core_rest,1.1817173482185037,,,,10,69
SUBTYPE01,USP49,core_rest,1.1230710464787976,,,,10,69
SUBTYPE01,SYTL3,core_rest,-0.1285945262277663,,,,10,69
SUBTYPE01,IQUB,core_rest,1.530419965906152,,,,10,69
SUBTYPE01,HEY1,core_rest,-0.0055525956707195645,,,,10,69
SUBTYPE01,ZNF704,core_rest,1.680826305074773,,,,10,69
SUBTYPE01,FABP5,core_rest,-1.1352518886138492,,,,10,69
SUBTYPE01,SHH,core_rest,-1.426709676495716,,,,10,69
SUBTYPE01,TAGAP,core_rest,-0.081297445502088,,,,10,69
SUBTYPE01,COL1A2,core_rest,-0.3546968818247381,,,,10,69
SUBTYPE01,FNDC1,core_rest,0.0025159659412203094,,,,10,69
SUBTYPE01,CHMP4C,core_rest,1.0142411844354826,,,,10,69
SUBTYPE01,SLC13A4,core_rest,0.7096798376727594,,,,10,69
SUBTYPE01,BRI3,core_rest,-0.8207832630268609,,,,10,69
SUBTYPE01,LMTK2,core_rest,-0.6945759809932415,,,,10,69
SUBTYPE01,SLC35G3,core_rest,-0.9007958973961028,,,,10,69
SUBTYPE01,CTSB,core_rest,-1.589763301606147,,,,10,69
SUBTYPE01,SOX17,core_rest,0.6187628455118417,,,,10,69
SUBTYPE01,DLC1,core_rest,1.8758864086561786,,,,10,69
SUBTYPE01,ADCY1,core_rest,-1.0380992529442399,,,,10,69
SUBTYPE01,C8orf48,core_rest,1.6717356803210646,,,,10,69
SUBTYPE01,SUN3,core_rest,-1.0420990179216565,,,,10,69
SUBTYPE01,C7orf57,core_rest,-0.3002719596130349,,,,10,69
SUBTYPE01,HNF4G,core_rest,-0.9595278548180438,,,,10,69
SUBTYPE01,PEX2,core_rest,0.3882135184143544,,,,10,69
SUBTYPE01,RAD21,core_rest,0.07473387069521491,,,,10,69
SUBTYPE01,SLC30A8,core_rest,-2.531390534815977,,,,10,69
SUBTYPE01,MED30,core_rest,0.9008430114511109,,,,10,69
SUBTYPE01,TNFRSF11B,core_rest,1.3170764336960625,,,,10,69
SUBTYPE01,SBSPON,core_rest,0.3086660727086131,,,,10,69
SUBTYPE01,PHKG1,core_rest,0.09693644748830527,,,,10,69
SUBTYPE01,EN2,core_rest,-1.829196818235676,,,,10,69
SUBTYPE01,KCNV1,core_rest,0.6210460107317758,,,,10,69
SUBTYPE01,CSMD3,core_rest,2.4484842163327944,,,,10,69
SUBTYPE01,SPIDR,core_rest,2.6087249525937004,,,,10,69
SUBTYPE01,ORC5,core_rest,-1.4311712842848816,,,,10,69
SUBTYPE01,DEFA5,core_rest,0.3263568004135704,,,,10,69
SUBTYPE01,DNAAF5,core_rest,1.0922217396051892,,,,10,69
SUBTYPE01,DEFA4,core_rest,-1.0009735332222645,,,,10,69
SUBTYPE01,DEFA6,core_rest,1.6751790219813805,,,,10,69
SUBTYPE01,OSGIN2,core_rest,-2.6361091777849563,,,,10,69
SUBTYPE01,DEFB1,core_rest,-1.7431742320085664,,,,10,69
SUBTYPE01,SUN1,core_rest,-0.27159654538128847,,,,10,69
SUBTYPE01,OXR1,core_rest,0.32105430297847765,,,,10,69
SUBTYPE01,TMEM74,core_rest,-0.6069621475678397,,,,10,69
SUBTYPE01,GPR146,core_rest,2.0836979700347062,,,,10,69
SUBTYPE01,GPER1,core_rest,-0.6542738529673856,,,,10,69
SUBTYPE01,UNCX,core_rest,-0.2414654648636947,,,,10,69
SUBTYPE01,TMEM184A,core_rest,-1.4001533905020815,,,,10,69
SUBTYPE01,NOS3,core_rest,1.1886415062990108,,,,10,69
SUBTYPE01,SPAG11B,core_rest,0.144308628398494,,,,10,69
SUBTYPE01,MICALL2,core_rest,-0.0647696257185401,,,,10,69
SUBTYPE01,CA3,core_rest,-1.5258586129297604,,,,10,69
SUBTYPE01,INTS1,core_rest,-0.25623769625568193,,,,10,69
SUBTYPE01,CDK5,core_rest,-0.9715364077817323,,,,10,69
SUBTYPE01,SLC4A2,core_rest,-0.5688760591822748,,,,10,69
SUBTYPE01,SLC7A13,core_rest,-1.9303498227325824,,,,10,69
SUBTYPE01,FASTK,core_rest,-1.292162642462007,,,,10,69
SUBTYPE01,TMUB1,core_rest,-1.177087253039407,,,,10,69
SUBTYPE01,FMC1,core_rest,-1.2875695746678752,,,,10,69
SUBTYPE01,GBX1,core_rest,0.10477762601962448,,,,10,69
SUBTYPE01,PHAX,core_rest,0.07072912116587778,,,,10,69
SUBTYPE01,ALDH7A1,core_rest,0.3418437844099967,,,,10,69
SUBTYPE01,FOXK1,core_rest,1.2240114170987033,,,,10,69
SUBTYPE01,COX6C,core_rest,-2.1612523628368567,,,,10,69
SUBTYPE01,OSR2,core_rest,-1.5123128528473337,,,,10,69
SUBTYPE01,YWHAZ,core_rest,-0.7995836451626778,,,,10,69
SUBTYPE01,BAALC,core_rest,-1.0913865687202589,,,,10,69
SUBTYPE01,FZD6,core_rest,0.07910715968627267,,,,10,69
SUBTYPE01,CTHRC1,core_rest,0.6917840491418955,,,,10,69
SUBTYPE01,SLC25A32,core_rest,1.2830575806193512,,,,10,69
SUBTYPE01,DCAF13,core_rest,-0.22964910933861463,,,,10,69
SUBTYPE01,DCSTAMP,core_rest,-0.9818887553704819,,,,10,69
SUBTYPE01,TP53INP1,core_rest,-2.1732207632018388,,,,10,69
SUBTYPE01,INTS8,core_rest,0.0008088758865212111,,,,10,69
SUBTYPE01,VIRMA,core_rest,0.8624853355199075,,,,10,69
SUBTYPE01,FREM1,core_rest,-1.2311604370135514,,,,10,69
SUBTYPE01,GEM,core_rest,0.42892729171679933,,,,10,69
SUBTYPE01,PDP1,core_rest,-0.8326476416525472,,,,10,69
SUBTYPE01,TMEM67,core_rest,1.3805895997600823,,,,10,69
SUBTYPE01,WASHC5,core_rest,0.1439604035973774,,,,10,69
SUBTYPE01,RPP25L,core_rest,-1.17294206027936,,,,10,69
SUBTYPE01,FAM219A,core_rest,-0.8762086387174471,,,,10,69
SUBTYPE01,C9orf24,core_rest,-1.3291327985827157,,,,10,69
SUBTYPE01,SNAPC3,core_rest,0.8621846958576065,,,,10,69
SUBTYPE01,MYORG,core_rest,-0.5640566779395813,,,,10,69
SUBTYPE01,NUDT2,core_rest,-0.8297779706782166,,,,10,69
SUBTYPE01,TMEM65,core_rest,-0.35522573032751076,,,,10,69
SUBTYPE01,PSIP1,core_rest,1.2736982798021432,,,,10,69
SUBTYPE01,CCDC171,core_rest,-0.1064461741812699,,,,10,69
SUBTYPE01,UBAP1,core_rest,-0.8877618253611083,,,,10,69
SUBTYPE01,DIRAS2,core_rest,1.1354572993028436,,,,10,69
SUBTYPE01,SYK,core_rest,-2.984866631527939,,,,10,69
SUBTYPE01,NIPSNAP3B,core_rest,0.6628562974398798,,,,10,69
SUBTYPE01,ABCA1,core_rest,-1.1922959444795003,,,,10,69
SUBTYPE01,NFIL3,core_rest,-0.5405069597085493,,,,10,69
SUBTYPE01,LETM2,core_rest,0.7193542420390429,,,,10,69
SUBTYPE01,METTL2B,core_rest,-1.1977664245254778,,,,10,69
SUBTYPE01,PRKACG,core_rest,0.20392511135789038,,,,10,69
SUBTYPE01,FXN,core_rest,-2.065597285361729,,,,10,69
SUBTYPE01,ZMAT4,core_rest,-1.6300162362584258,,,,10,69
SUBTYPE01,NKX6-3,core_rest,-0.7713092506437553,,,,10,69
SUBTYPE01,TMEM71,core_rest,0.29312736894261465,,,,10,69
SUBTYPE01,MAMDC2,core_rest,0.1864726347739771,,,,10,69
SUBTYPE01,PRSS37,core_rest,2.036218973722857,,,,10,69
SUBTYPE01,CPA6,core_rest,-0.2807420265066433,,,,10,69
SUBTYPE01,C8orf34,core_rest,1.4243005973345735,,,,10,69
SUBTYPE01,TMC1,core_rest,1.172559005644529,,,,10,69
SUBTYPE01,ALDH1A1,core_rest,0.4555748370292044,,,,10,69
SUBTYPE01,KDM1B,core_rest,-0.6855855756511555,,,,10,69
SUBTYPE01,HGSNAT,core_rest,0.8270633056211412,,,,10,69
SUBTYPE01,RASEF,core_rest,0.05000126360821458,,,,10,69
SUBTYPE01,GKAP1,core_rest,-0.02508786636676607,,,,10,69
SUBTYPE01,KIF27,core_rest,-1.4185852737886673,,,,10,69
SUBTYPE01,C9orf64,core_rest,0.8896231944218593,,,,10,69
SUBTYPE01,HNRNPK,core_rest,-0.7305287833117077,,,,10,69
SUBTYPE01,SSMEM1,core_rest,0.8878944611479439,,,,10,69
SUBTYPE01,SVEP1,core_rest,1.4346150108456672,,,,10,69
SUBTYPE01,TRPV6,core_rest,-0.5818932714779779,,,,10,69
SUBTYPE01,LLCFC1,core_rest,0.3425839919959947,,,,10,69
SUBTYPE01,ANKS6,core_rest,0.2295823151790512,,,,10,69
SUBTYPE01,FBP1,core_rest,-0.4458400847056284,,,,10,69
SUBTYPE01,PGAP4,core_rest,0.7501257936551975,,,,10,69
SUBTYPE01,ZHX1,core_rest,-0.03732399626200074,,,,10,69
SUBTYPE01,CFAP47,core_rest,-0.7392285794447118,,,,10,69
SUBTYPE01,CYBB,core_rest,-1.6770834186693613,,,,10,69
SUBTYPE01,DYNLT3,core_rest,-1.0197652580225947,,,,10,69
SUBTYPE01,METTL27,core_rest,-0.11158466378894735,,,,10,69
SUBTYPE01,MID1IP1,core_rest,-1.236667536364784,,,,10,69
SUBTYPE01,SHOC1,core_rest,-0.20254007294256351,,,,10,69
SUBTYPE01,CXorf58,core_rest,-0.8567748667093343,,,,10,69
SUBTYPE01,KIAA1958,core_rest,-0.5178669753173148,,,,10,69
SUBTYPE01,PTCHD1,core_rest,-0.04449459387444276,,,,10,69
SUBTYPE01,RNF183,core_rest,0.09265178761479091,,,,10,69
SUBTYPE01,ASB11,core_rest,-0.7940397714568794,,,,10,69
SUBTYPE01,PCDH19,core_rest,1.0928533362861848,,,,10,69
SUBTYPE01,PIGA,core_rest,-0.6698082176252248,,,,10,69
SUBTYPE01,VEGFD,core_rest,0.5548274491334946,,,,10,69
SUBTYPE01,OR1Q1,core_rest,0.2139591432695311,,,,10,69
SUBTYPE01,OR1K1,core_rest,1.4776206265517104,,,,10,69
SUBTYPE01,STRBP,core_rest,-2.2395343363352302,,,,10,69
SUBTYPE01,CLDN3,core_rest,-0.24284373758623848,,,,10,69
SUBTYPE01,GAPVD1,core_rest,-1.8129366665320308,,,,10,69
SUBTYPE01,CARD19,core_rest,-1.6693854057959034,,,,10,69
SUBTYPE01,WNK2,core_rest,-1.4063762134306586,,,,10,69
SUBTYPE01,ATP7A,core_rest,-0.6968131932148645,,,,10,69
SUBTYPE01,ZNF367,core_rest,0.05866836879000828,,,,10,69
SUBTYPE01,NLGN4Y,core_rest,0.6505126683110035,,,,10,69
SUBTYPE01,HDX,core_rest,0.6424054310254808,,,,10,69
SUBTYPE01,NDUFB6,core_rest,-1.3540059436546725,,,,10,69
SUBTYPE01,AQP7,core_rest,0.06664926086010506,,,,10,69
SUBTYPE01,NOL6,core_rest,-2.465997068131553,,,,10,69
SUBTYPE01,AQP3,core_rest,-1.520515179412411,,,,10,69
SUBTYPE01,TRMT10B,core_rest,0.9909421915620007,,,,10,69
SUBTYPE01,VCP,core_rest,-2.332988445162111,,,,10,69
SUBTYPE01,PIGO,core_rest,-0.8565417008555655,,,,10,69
SUBTYPE01,STOML2,core_rest,-0.6492437059637586,,,,10,69
SUBTYPE01,BRWD3,core_rest,0.3117048416345482,,,,10,69
SUBTYPE01,SLITRK5,core_rest,1.1632529152986308,,,,10,69
SUBTYPE01,MELK,core_rest,-0.971625097736948,,,,10,69
SUBTYPE01,ARMC3,core_rest,0.9250218570033396,,,,10,69
SUBTYPE01,OTUD1,core_rest,0.9238724148138558,,,,10,69
SUBTYPE01,ARHGAP12,core_rest,-0.19927574047120314,,,,10,69
SUBTYPE01,FAT3,core_rest,-0.6778025517568466,,,,10,69
SUBTYPE01,DEUP1,core_rest,-0.12850699890538603,,,,10,69
SUBTYPE01,HECTD2,core_rest,0.5561931313673926,,,,10,69
SUBTYPE01,SLC7A3,core_rest,1.0307297099527988,,,,10,69
SUBTYPE01,FBXO33,core_rest,-1.5061656313569605,,,,10,69
SUBTYPE01,INTS6L,core_rest,0.15563114240164297,,,,10,69
SUBTYPE01,GPR101,core_rest,1.2202049453383546,,,,10,69
SUBTYPE01,CLDN2,core_rest,1.18947086716372,,,,10,69
SUBTYPE01,LRFN5,core_rest,0.20243364244414372,,,,10,69
SUBTYPE01,LRRC18,core_rest,0.34976463561021487,,,,10,69
SUBTYPE01,SPTSSA,core_rest,-1.5051761575307467,,,,10,69
SUBTYPE01,WRN,core_rest,0.6983602259324158,,,,10,69
SUBTYPE01,MARCHF8,core_rest,0.6103891881260656,,,,10,69
SUBTYPE01,TSHR,core_rest,0.520688341665728,,,,10,69
SUBTYPE01,CFL2,core_rest,-0.3013130091126912,,,,10,69
SUBTYPE01,SUGT1,core_rest,1.8938081182854234,,,,10,69
SUBTYPE01,GTF2A1,core_rest,0.6994361888968839,,,,10,69
SUBTYPE01,ZCCHC24,core_rest,0.5143465746124805,,,,10,69
SUBTYPE01,PGM2L1,core_rest,0.21849042209560607,,,,10,69
SUBTYPE01,PHYHIPL,core_rest,1.2533127345686754,,,,10,69
SUBTYPE01,SLC16A9,core_rest,0.6107052766256266,,,,10,69
SUBTYPE01,FOLR2,core_rest,-1.806795900233569,,,,10,69
SUBTYPE01,INPPL1,core_rest,-1.8248684568141837,,,,10,69
SUBTYPE01,PHOX2A,core_rest,-0.9054577675671425,,,,10,69
SUBTYPE01,MBL2,core_rest,-1.2775569319479927,,,,10,69
SUBTYPE01,GJB2,core_rest,-3.4433688776434814,,,,10,69
SUBTYPE01,CRYL1,core_rest,-0.11701781062639724,,,,10,69
SUBTYPE01,REEP3,core_rest,0.4068617279409401,,,,10,69
SUBTYPE01,HEPACAM,core_rest,-0.4868622554306702,,,,10,69
SUBTYPE01,SKA3,core_rest,0.2348188180700641,,,,10,69
SUBTYPE01,MICU2,core_rest,-1.0939588569716996,,,,10,69
SUBTYPE01,DDIAS,core_rest,-1.2041170319994137,,,,10,69
SUBTYPE01,PCF11,core_rest,-0.002775989920803224,,,,10,69
SUBTYPE01,PKNOX2,core_rest,0.46686778847487376,,,,10,69
SUBTYPE01,RPL10L,core_rest,1.6952090727995697,,,,10,69
SUBTYPE01,LRR1,core_rest,-0.6738093677844148,,,,10,69
SUBTYPE01,RPL36AL,core_rest,-0.3544966335354235,,,,10,69
SUBTYPE01,DNAAF2,core_rest,-0.7436199028079042,,,,10,69
SUBTYPE01,DEPP1,core_rest,0.1484022523710835,,,,10,69
SUBTYPE01,MAGEC3,core_rest,-1.060481766641997,,,,10,69
SUBTYPE01,ZNF22,core_rest,2.03544990767968,,,,10,69
SUBTYPE01,KLHDC2,core_rest,-0.24551938759061406,,,,10,69
SUBTYPE01,EML5,core_rest,-0.6566618403965143,,,,10,69
SUBTYPE01,NEMF,core_rest,-0.1444165416352827,,,,10,69
SUBTYPE01,RPUSD4,core_rest,1.3367949744234522,,,,10,69
SUBTYPE01,ARF6,core_rest,-0.3276456713108925,,,,10,69
SUBTYPE01,TTC8,core_rest,-1.0072007457285472,,,,10,69
SUBTYPE01,TMEM63C,core_rest,-2.8442844985264095,,,,10,69
SUBTYPE01,NGB,core_rest,-0.609691664932948,,,,10,69
SUBTYPE01,NOXRED1,core_rest,0.33046427480655444,,,,10,69
SUBTYPE01,CDX2,core_rest,0.5135219175847177,,,,10,69
SUBTYPE01,AMER2,core_rest,0.05478759275757472,,,,10,69
SUBTYPE01,AKR1E2,core_rest,0.6684618943165143,,,,10,69
SUBTYPE01,KBTBD6,core_rest,-0.5739891144885833,,,,10,69
SUBTYPE01,SSX5,core_rest,0.0346169942863803,,,,10,69
SUBTYPE01,SSX3,core_rest,-0.003701992749242761,,,,10,69
SUBTYPE01,OTX2,core_rest,1.9355228825102684,,,,10,69
SUBTYPE01,FAAH2,core_rest,-0.419927412969449,,,,10,69
SUBTYPE01,DRGX,core_rest,-1.7859025220952887,,,,10,69
SUBTYPE01,NUDT5,core_rest,-1.385840108422325,,,,10,69
SUBTYPE01,DACT1,core_rest,0.9162965059948286,,,,10,69
SUBTYPE01,OXGR1,core_rest,-1.157280505806186,,,,10,69
SUBTYPE01,UCMA,core_rest,1.0683343161403465,,,,10,69
SUBTYPE01,BEND7,core_rest,0.08626010066681128,,,,10,69
SUBTYPE01,ATP5F1C,core_rest,-1.2661882743674118,,,,10,69
SUBTYPE01,PRPF18,core_rest,0.08847880675350851,,,,10,69
SUBTYPE01,TAF3,core_rest,1.5108350747551533,,,,10,69
SUBTYPE01,VSTM4,core_rest,-1.06573608980924,,,,10,69
SUBTYPE01,VDAC2,core_rest,0.0318761037714909,,,,10,69
SUBTYPE01,SOHLH1,core_rest,-0.5405212819564517,,,,10,69
SUBTYPE01,COMTD1,core_rest,-2.3625688254189883,,,,10,69
SUBTYPE01,SLC18A2,core_rest,-1.4255274997414809,,,,10,69
SUBTYPE01,PDZD8,core_rest,-1.6609351680391007,,,,10,69
SUBTYPE01,ZNF503,core_rest,-0.36535382045644565,,,,10,69
SUBTYPE01,ABRAXAS2,core_rest,-0.25068488588345045,,,,10,69
SUBTYPE01,QSOX2,core_rest,-1.0482190218482188,,,,10,69
SUBTYPE01,FAM204A,core_rest,1.643740115877392,,,,10,69
SUBTYPE01,NSD1,core_rest,-0.7179813849241802,,,,10,69
SUBTYPE01,PRDX3,core_rest,-0.30212096378112246,,,,10,69
SUBTYPE01,ENOX2,core_rest,-1.8190460171928653,,,,10,69
SUBTYPE01,GHITM,core_rest,-1.337603620613465,,,,10,69
SUBTYPE01,CLEC1B,core_rest,-0.1887244442513127,,,,10,69
SUBTYPE01,SNAPC4,core_rest,-1.283772240749614,,,,10,69
SUBTYPE01,TMEM52B,core_rest,-1.362109090706123,,,,10,69
SUBTYPE01,PMPCA,core_rest,-1.9596300357266339,,,,10,69
SUBTYPE01,ENTR1,core_rest,-1.2781683804062536,,,,10,69
SUBTYPE01,FRMD7,core_rest,-1.3835725048956151,,,,10,69
SUBTYPE01,AK8,core_rest,-0.7911701656962474,,,,10,69
SUBTYPE01,SPACA9,core_rest,-0.9961848018602238,,,,10,69
SUBTYPE01,TSC1,core_rest,-0.04649730429184708,,,,10,69
SUBTYPE01,GFI1B,core_rest,-0.17052793002237843,,,,10,69
SUBTYPE01,HPRT1,core_rest,-2.6781903721336615,,,,10,69
SUBTYPE01,BORCS5,core_rest,-1.6265088416394484,,,,10,69
SUBTYPE01,DIPK1B,core_rest,-0.5179867042742194,,,,10,69
SUBTYPE01,ZMYND19,core_rest,-2.0022470074965075,,,,10,69
SUBTYPE01,STOX1,core_rest,-1.6243914544723355,,,,10,69
SUBTYPE01,RET,core_rest,1.4666423311030412,,,,10,69
SUBTYPE01,DDX21,core_rest,-0.7055787278391654,,,,10,69
SUBTYPE01,BMS1,core_rest,-0.8881669087574369,,,,10,69
SUBTYPE01,STK32C,core_rest,-0.8291416096917561,,,,10,69
SUBTYPE01,JCAD,core_rest,1.5030092974798537,,,,10,69
SUBTYPE01,OR4K2,core_rest,-1.0091836590815106,,,,10,69
SUBTYPE01,FUNDC2,core_rest,-1.6916926181483352,,,,10,69
SUBTYPE01,PIP4P1,core_rest,-1.097605507685887,,,,10,69
SUBTYPE01,METTL17,core_rest,-0.6603559307599458,,,,10,69
SUBTYPE01,SLC39A2,core_rest,-2.707217019488405,,,,10,69
SUBTYPE01,NDRG2,core_rest,0.3662638390790235,,,,10,69
SUBTYPE01,RNASE7,core_rest,0.5343484071186145,,,,10,69
SUBTYPE01,ARHGEF40,core_rest,0.7481845048813364,,,,10,69
SUBTYPE01,NSMF,core_rest,-0.594502593912264,,,,10,69
SUBTYPE01,ZNF219,core_rest,0.8658451103798287,,,,10,69
SUBTYPE01,C12orf50,core_rest,0.008051598024744682,,,,10,69
SUBTYPE01,CASP7,core_rest,-0.2610342694775506,,,,10,69
SUBTYPE01,PPP1R36,core_rest,-2.816369087270405,,,,10,69
SUBTYPE01,BTNL9,core_rest,0.7084742770148675,,,,10,69
SUBTYPE01,CCDC186,core_rest,-0.5353673202439769,,,,10,69
SUBTYPE01,VWA2,core_rest,0.777646955600513,,,,10,69
SUBTYPE01,METTL3,core_rest,0.16825873348170123,,,,10,69
SUBTYPE01,SALL2,core_rest,0.9991208484354648,,,,10,69
SUBTYPE01,PRAP1,core_rest,-2.048657798090881,,,,10,69
SUBTYPE01,TRUB1,core_rest,-0.4389707185551022,,,,10,69
SUBTYPE01,ERICH6B,core_rest,1.5493821655511046,,,,10,69
SUBTYPE01,CYP2C19,core_rest,-1.029478786118903,,,,10,69
SUBTYPE01,ZFYVE1,core_rest,-0.57928216011022,,,,10,69
SUBTYPE01,C10orf82,core_rest,0.5085699004377118,,,,10,69
SUBTYPE01,HSPA12A,core_rest,-0.06065811017132834,,,,10,69
SUBTYPE01,FRAT1,core_rest,-1.1409459796212431,,,,10,69
SUBTYPE01,UBTD1,core_rest,-1.9455849909927605,,,,10,69
SUBTYPE01,ANKRD2,core_rest,-0.16409377303686093,,,,10,69
SUBTYPE01,E2F7,core_rest,-1.2043547138331616,,,,10,69
SUBTYPE01,ARHGAP42,core_rest,0.9804866608496356,,,,10,69
SUBTYPE01,ISCA2,core_rest,-0.2748705872050443,,,,10,69
SUBTYPE01,OTOGL,core_rest,-0.8304085539899151,,,,10,69
SUBTYPE01,LARGE2,core_rest,1.3627329102840904,,,,10,69
SUBTYPE01,PACSIN3,core_rest,-0.010281701559072825,,,,10,69
SUBTYPE01,TTC7B,core_rest,-0.0749974151108436,,,,10,69
SUBTYPE01,SLC39A13,core_rest,-1.7810768954647258,,,,10,69
SUBTYPE01,PSMC3,core_rest,-1.000916289434432,,,,10,69
SUBTYPE01,RAPSN,core_rest,0.689601141481812,,,,10,69
SUBTYPE01,AGBL2,core_rest,0.07706327281787563,,,,10,69
SUBTYPE01,TC2N,core_rest,0.10390615670737414,,,,10,69
SUBTYPE01,CPSF2,core_rest,-2.1058474459545926,,,,10,69
SUBTYPE01,SMCO2,core_rest,-1.3776694407125702,,,,10,69
SUBTYPE01,MOAP1,core_rest,-0.24610832044023478,,,,10,69
SUBTYPE01,IFI27L1,core_rest,-1.6225063373115673,,,,10,69
SUBTYPE01,IFI27,core_rest,-2.6042781576971907,,,,10,69
SUBTYPE01,SERPINA12,core_rest,-2.4323125982507627,,,,10,69
SUBTYPE01,CLMN,core_rest,1.3225238611788985,,,,10,69
SUBTYPE01,PDZRN4,core_rest,-0.4729297398441381,,,,10,69
SUBTYPE01,SLC6A5,core_rest,-0.8949122665303347,,,,10,69
SUBTYPE01,CCDC38,core_rest,0.4864401030437859,,,,10,69
SUBTYPE01,NELL1,core_rest,-3.0495909474585052,,,,10,69
SUBTYPE01,PTER,core_rest,-1.9091263954413824,,,,10,69
SUBTYPE01,C1QL3,core_rest,0.2077349092372841,,,,10,69
SUBTYPE01,CACNB2,core_rest,-1.6280284043538518,,,,10,69
SUBTYPE01,HACD1,core_rest,-2.8935717463364643,,,,10,69
SUBTYPE01,ARL5B,core_rest,-0.27833828029687313,,,,10,69
SUBTYPE01,SMCO4,core_rest,-0.7301684421111161,,,,10,69
SUBTYPE01,CEP295,core_rest,-0.27166590003304986,,,,10,69
SUBTYPE01,KCNC2,core_rest,1.2842801053750976,,,,10,69
SUBTYPE01,TAF1D,core_rest,1.9561857926192687,,,,10,69
SUBTYPE01,ABTB2,core_rest,-1.9245222301649094,,,,10,69
