feature,reference_population,group_a,group_b,n_a,n_b,median_a,median_b,cliffs_delta,ci_low,ci_high,p_value,p_adjusted_holm
log-sigma-2-0-mm-3D_glrlm_ShortRunHighGrayLevelEmphasis,core,SUBTYPE02,SUBTYPE05,15,27,0.31623194552475203,-0.7978237497366434,0.5407407407407407,0.21481481481481482,0.8074074074074075,0.004219778781941408,0.03797800903747267
log-sigma-2-0-mm-3D_glrlm_ShortRunHighGrayLevelEmphasis,core,SUBTYPE03,SUBTYPE04,11,16,-0.5750812247594249,0.13328285660198755,-0.29545454545454547,-0.7045454545454546,0.18181818181818182,0.20827149001130973,1.0
log-sigma-2-0-mm-3D_glrlm_ShortRunHighGrayLevelEmphasis,core,SUBTYPE03,SUBTYPE05,11,27,-0.5750812247594249,-0.7978237497366434,0.3602693602693603,-0.010269360269360261,0.6835016835016835,0.08802494775389301,0.616174634277251
log-sigma-2-0-mm-3D_glrlm_ShortRunHighGrayLevelEmphasis,core,SUBTYPE04,SUBTYPE05,16,27,0.13328285660198755,-0.7978237497366434,0.6481481481481481,0.37962962962962965,0.8703703703703703,0.00045648830522991926,0.004564883052299192
log-sigma-2-0-mm-3D_glrlm_ShortRunLowGrayLevelEmphasis,core,SUBTYPE01,SUBTYPE02,10,15,-0.19688140226686116,0.03797568884486643,-0.17333333333333334,-0.64,0.29366666666666486,0.4880740931652481,1.0
log-sigma-2-0-mm-3D_glrlm_ShortRunLowGrayLevelEmphasis,core,SUBTYPE01,SUBTYPE03,10,11,-0.19688140226686116,0.061454660743174766,-0.32727272727272727,-0.7636363636363637,0.16363636363636364,0.2178322292372723,1.0
log-sigma-2-0-mm-3D_glrlm_ShortRunLowGrayLevelEmphasis,core,SUBTYPE01,SUBTYPE04,10,16,-0.19688140226686116,-0.5274244645581939,0.4875,0.0625,0.8625,0.04244523782577905,0.3037108833549742
log-sigma-2-0-mm-3D_glrlm_ShortRunLowGrayLevelEmphasis,core,SUBTYPE01,SUBTYPE05,10,27,-0.19688140226686116,0.04486755047728086,-0.26666666666666666,-0.6222222222222222,0.13333333333333333,0.22471932109355164,1.0
log-sigma-2-0-mm-3D_glrlm_ShortRunLowGrayLevelEmphasis,core,SUBTYPE02,SUBTYPE03,15,11,0.03797568884486643,0.061454660743174766,-0.11515151515151516,-0.5757575757575758,0.34545454545454546,0.640428787412791,1.0
log-sigma-2-0-mm-3D_glrlm_ShortRunLowGrayLevelEmphasis,core,SUBTYPE02,SUBTYPE04,15,16,0.03797568884486643,-0.5274244645581939,0.44166666666666665,0.016458333333333346,0.8083333333333333,0.037963860419371775,0.3037108833549742
log-sigma-2-0-mm-3D_glrlm_ShortRunLowGrayLevelEmphasis,core,SUBTYPE02,SUBTYPE05,15,27,0.03797568884486643,0.04486755047728086,-0.13580246913580246,-0.49148148148148146,0.22962962962962963,0.47848006035463064,1.0
log-sigma-2-0-mm-3D_glrlm_ShortRunLowGrayLevelEmphasis,core,SUBTYPE03,SUBTYPE04,11,16,0.061454660743174766,-0.5274244645581939,0.6477272727272727,0.23863636363636365,0.9318181818181818,0.005302303513460067,0.04772073162114061
log-sigma-2-0-mm-3D_glrlm_ShortRunLowGrayLevelEmphasis,core,SUBTYPE03,SUBTYPE05,11,27,0.061454660743174766,0.04486755047728086,0.003367003367003367,-0.36717171717171715,0.3939393939393939,1.0,1.0
log-sigma-2-0-mm-3D_glrlm_ShortRunLowGrayLevelEmphasis,core,SUBTYPE04,SUBTYPE05,16,27,-0.5274244645581939,0.04486755047728086,-0.6018518518518519,-0.8240740740740741,-0.3332175925925932,0.001138684399807435,0.01138684399807435
log-sigma-2-0-mm-3D_glszm_GrayLevelVariance,core,SUBTYPE01,SUBTYPE02,10,15,0.28521399280610893,0.20203043307157498,-0.013333333333333334,-0.4533333333333333,0.48,0.9778735006449261,1.0
log-sigma-2-0-mm-3D_glszm_GrayLevelVariance,core,SUBTYPE01,SUBTYPE03,10,11,0.28521399280610893,-0.04443662471936861,0.09090909090909091,-0.40045454545454545,0.6363636363636364,0.7513343125576336,1.0
log-sigma-2-0-mm-3D_glszm_GrayLevelVariance,core,SUBTYPE01,SUBTYPE04,10,16,0.28521399280610893,0.33295900698989733,-0.1375,-0.575,0.35,0.5799905038550084,1.0
log-sigma-2-0-mm-3D_glszm_GrayLevelVariance,core,SUBTYPE01,SUBTYPE05,10,27,0.28521399280610893,-0.6584820758990685,0.4888888888888889,0.05185185185185185,0.852037037037036,0.025087499464826,0.200699995718608
log-sigma-2-0-mm-3D_glszm_GrayLevelVariance,core,SUBTYPE02,SUBTYPE03,15,11,0.20203043307157498,-0.04443662471936861,0.17575757575757575,-0.3093939393939394,0.6242424242424243,0.467471632096374,1.0
log-sigma-2-0-mm-3D_glszm_GrayLevelVariance,core,SUBTYPE02,SUBTYPE04,15,16,0.20203043307157498,0.33295900698989733,-0.10833333333333334,-0.5166666666666667,0.31666666666666665,0.6212314023292724,1.0
log-sigma-2-0-mm-3D_glszm_GrayLevelVariance,core,SUBTYPE02,SUBTYPE05,15,27,0.20203043307157498,-0.6584820758990685,0.5851851851851851,0.2740740740740741,0.8419753086419753,0.0019516238804336754,0.01756461492390308
log-sigma-2-0-mm-3D_glszm_GrayLevelVariance,core,SUBTYPE03,SUBTYPE04,11,16,-0.04443662471936861,0.33295900698989733,-0.2727272727272727,-0.7045454545454546,0.18181818181818182,0.24619546416731197,1.0
log-sigma-2-0-mm-3D_glszm_GrayLevelVariance,core,SUBTYPE03,SUBTYPE05,11,27,-0.04443662471936861,-0.6584820758990685,0.4006734006734007,-0.017003367003366993,0.7575757575757576,0.05756037016888949,0.40292259118222645
log-sigma-2-0-mm-3D_glszm_GrayLevelVariance,core,SUBTYPE04,SUBTYPE05,16,27,0.33295900698989733,-0.6584820758990685,0.6574074074074074,0.3888888888888889,0.8565972222222216,0.00037751750413163077,0.0037751750413163076
log-sigma-2-0-mm-3D_glszm_LowGrayLevelZoneEmphasis,core,SUBTYPE01,SUBTYPE02,10,15,-0.2811921354390989,-0.35945614663179304,0.13333333333333333,-0.32,0.5733333333333334,0.5982177644910319,1.0
log-sigma-2-0-mm-3D_glszm_LowGrayLevelZoneEmphasis,core,SUBTYPE01,SUBTYPE03,10,11,-0.2811921354390989,0.5757465961494355,-0.4727272727272727,-0.8909090909090909,0.03636363636363636,0.07254925722048405,0.4352955433229043
log-sigma-2-0-mm-3D_glszm_LowGrayLevelZoneEmphasis,core,SUBTYPE01,SUBTYPE04,10,16,-0.2811921354390989,-0.6144764131194693,0.475,0.05,0.875,0.048106827888519395,0.38485462310815516
log-sigma-2-0-mm-3D_glszm_LowGrayLevelZoneEmphasis,core,SUBTYPE01,SUBTYPE05,10,27,-0.2811921354390989,0.20649465857174545,-0.3851851851851852,-0.7037037037037037,-0.037037037037037035,0.07819392682577314,0.4352955433229043
log-sigma-2-0-mm-3D_glszm_LowGrayLevelZoneEmphasis,core,SUBTYPE02,SUBTYPE03,15,11,-0.35945614663179304,0.5757465961494355,-0.3696969696969697,-0.793939393939394,0.05454545454545454,0.11947098677170075,0.477883947086803
log-sigma-2-0-mm-3D_glszm_LowGrayLevelZoneEmphasis,core,SUBTYPE02,SUBTYPE04,15,16,-0.35945614663179304,-0.6144764131194693,0.2833333333333333,-0.15833333333333333,0.6833333333333333,0.1854353790670079,0.5563061372010237
log-sigma-2-0-mm-3D_glszm_LowGrayLevelZoneEmphasis,core,SUBTYPE02,SUBTYPE05,15,27,-0.35945614663179304,0.20649465857174545,-0.35802469135802467,-0.6641975308641975,-0.02209876543209944,0.05875820692924976,0.4113074485047483
log-sigma-2-0-mm-3D_glszm_LowGrayLevelZoneEmphasis,core,SUBTYPE03,SUBTYPE04,11,16,0.5757465961494355,-0.6144764131194693,0.625,0.23863636363636365,0.9318181818181818,0.00715854039875032,0.06442686358875288
log-sigma-2-0-mm-3D_glszm_LowGrayLevelZoneEmphasis,core,SUBTYPE03,SUBTYPE05,11,27,0.5757465961494355,0.20649465857174545,-0.02356902356902357,-0.4006734006734007,0.38047138047138046,0.9230751007444902,1.0
log-sigma-2-0-mm-3D_glszm_LowGrayLevelZoneEmphasis,core,SUBTYPE04,SUBTYPE05,16,27,-0.6144764131194693,0.20649465857174545,-0.5833333333333334,-0.8472222222222222,-0.28217592592592716,0.0016143240870365489,0.016143240870365488
log-sigma-2-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,core,SUBTYPE01,SUBTYPE02,10,15,-0.24436356265658357,0.27342274527204685,-0.3333333333333333,-0.7466666666666667,0.09333333333333334,0.17414168321504309,0.6965667328601723
log-sigma-2-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,core,SUBTYPE01,SUBTYPE03,10,11,-0.24436356265658357,-0.4125709743888632,0.2727272727272727,-0.23636363636363636,0.7272727272727273,0.3072263700681952,0.6965667328601723
log-sigma-2-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,core,SUBTYPE01,SUBTYPE04,10,16,-0.24436356265658357,0.7912388212573531,-0.575,-0.9,-0.175,0.01648214001596786,0.11537498011177501
log-sigma-2-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,core,SUBTYPE01,SUBTYPE05,10,27,-0.24436356265658357,-0.7250414461501782,0.4222222222222222,0.08870370370370372,0.7187037037037027,0.05332751787274766,0.31996510723648597
log-sigma-2-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,core,SUBTYPE02,SUBTYPE03,15,11,0.27342274527204685,-0.4125709743888632,0.4303030303030303,-0.0063636363636363465,0.8184848484848469,0.06929408551155801,0.34647042755779006
log-sigma-2-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,core,SUBTYPE02,SUBTYPE04,15,16,0.27342274527204685,0.7912388212573531,-0.06666666666666667,-0.49166666666666664,0.36666666666666664,0.766876114108925,0.766876114108925
log-sigma-2-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,core,SUBTYPE02,SUBTYPE05,15,27,0.27342274527204685,-0.7250414461501782,0.5358024691358024,0.20493827160493827,0.8222222222222222,0.004582608280458606,0.04124347452412745
log-sigma-2-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,core,SUBTYPE03,SUBTYPE04,11,16,-0.4125709743888632,0.7912388212573531,-0.5795454545454546,-0.9318181818181818,-0.17045454545454544,0.012702888256326851,0.10162310605061481
log-sigma-2-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,core,SUBTYPE03,SUBTYPE05,11,27,-0.4125709743888632,-0.7250414461501782,0.2727272727272727,-0.08417508417508418,0.5959595959595959,0.19792745457708638,0.6965667328601723
log-sigma-2-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,core,SUBTYPE04,SUBTYPE05,16,27,0.7912388212573531,-0.7250414461501782,0.625,0.32407407407407407,0.8657407407407407,0.000726337511555258,0.0072633751155525795
log-sigma-2-0-mm-3D_gldm_DependenceNonUniformityNormalized,core,SUBTYPE01,SUBTYPE02,10,15,-0.6006465784177594,-0.8150260503495185,0.3333333333333333,-0.12,0.7466666666666667,0.17414168321504309,0.6965667328601723
log-sigma-2-0-mm-3D_gldm_DependenceNonUniformityNormalized,core,SUBTYPE01,SUBTYPE03,10,11,-0.6006465784177594,-0.5367014207936653,0.01818181818181818,-0.4909090909090909,0.509090909090909,0.9719131339533064,1.0
log-sigma-2-0-mm-3D_gldm_DependenceNonUniformityNormalized,core,SUBTYPE01,SUBTYPE04,10,16,-0.6006465784177594,-0.35067822717867486,-0.05,-0.5625,0.45,0.8536477430910345,1.0
log-sigma-2-0-mm-3D_gldm_DependenceNonUniformityNormalized,core,SUBTYPE01,SUBTYPE05,10,27,-0.6006465784177594,0.6088324308973094,-0.3851851851851852,-0.7407407407407407,-0.014814814814814815,0.07819392682577314,0.5473574877804119
log-sigma-2-0-mm-3D_gldm_DependenceNonUniformityNormalized,core,SUBTYPE02,SUBTYPE03,15,11,-0.8150260503495185,-0.5367014207936653,-0.3575757575757576,-0.7333333333333333,0.09121212121211957,0.1322988937538611,0.6614944687693056
log-sigma-2-0-mm-3D_gldm_DependenceNonUniformityNormalized,core,SUBTYPE02,SUBTYPE04,15,16,-0.8150260503495185,-0.35067822717867486,-0.475,-0.8083333333333333,-0.0997916666666678,0.025525306162298835,0.20420244929839068
log-sigma-2-0-mm-3D_gldm_DependenceNonUniformityNormalized,core,SUBTYPE02,SUBTYPE05,15,27,-0.8150260503495185,0.6088324308973094,-0.674074074074074,-0.8814814814814815,-0.4271604938271605,0.0003569859788697072,0.0035698597886970724
log-sigma-2-0-mm-3D_gldm_DependenceNonUniformityNormalized,core,SUBTYPE03,SUBTYPE04,11,16,-0.5367014207936653,-0.35067822717867486,-0.045454545454545456,-0.5340909090909091,0.4431818181818182,0.8628775594244169,1.0
log-sigma-2-0-mm-3D_gldm_DependenceNonUniformityNormalized,core,SUBTYPE03,SUBTYPE05,11,27,-0.5367014207936653,0.6088324308973094,-0.367003367003367,-0.7373737373737373,0.016835016835016835,0.0821938329275372,0.5473574877804119
log-sigma-2-0-mm-3D_gldm_DependenceNonUniformityNormalized,core,SUBTYPE04,SUBTYPE05,16,27,-0.35067822717867486,0.6088324308973094,-0.44907407407407407,-0.7407407407407407,-0.125,0.015322994279820552,0.13790694851838498
log-sigma-2-0-mm-3D_gldm_LargeDependenceHighGrayLevelEmphasis,core,SUBTYPE01,SUBTYPE02,10,15,-0.005275920956725091,-0.2790896617390706,0.06666666666666667,-0.38699999999999996,0.5466666666666666,0.8028850291124622,1.0
log-sigma-2-0-mm-3D_gldm_LargeDependenceHighGrayLevelEmphasis,core,SUBTYPE01,SUBTYPE03,10,11,-0.005275920956725091,-0.4469150447438059,0.36363636363636365,-0.14545454545454545,0.8363636363636363,0.16970614227251246,0.6788245690900498
log-sigma-2-0-mm-3D_gldm_LargeDependenceHighGrayLevelEmphasis,core,SUBTYPE01,SUBTYPE04,10,16,-0.005275920956725091,0.24613660142132515,-0.45,-0.8125,0.0,0.06134310142106449,0.42940170994745147
log-sigma-2-0-mm-3D_gldm_LargeDependenceHighGrayLevelEmphasis,core,SUBTYPE01,SUBTYPE05,10,27,-0.005275920956725091,-0.5372024412041355,0.4740740740740741,0.11851851851851852,0.7853703703703694,0.02988175716019789,0.23905405728158313
log-sigma-2-0-mm-3D_gldm_LargeDependenceHighGrayLevelEmphasis,core,SUBTYPE02,SUBTYPE03,15,11,-0.2790896617390706,-0.4469150447438059,0.2,-0.2606060606060606,0.6242424242424243,0.40631330215979156,1.0
log-sigma-2-0-mm-3D_gldm_LargeDependenceHighGrayLevelEmphasis,core,SUBTYPE02,SUBTYPE04,15,16,-0.2790896617390706,0.24613660142132515,-0.325,-0.7166666666666667,0.09166666666666666,0.12804764129567053,0.6402382064783527
log-sigma-2-0-mm-3D_gldm_LargeDependenceHighGrayLevelEmphasis,core,SUBTYPE02,SUBTYPE05,15,27,-0.2790896617390706,-0.5372024412041355,0.33827160493827163,-0.037037037037037035,0.654320987654321,0.07426159962856191,0.44556959777137145
log-sigma-2-0-mm-3D_gldm_LargeDependenceHighGrayLevelEmphasis,core,SUBTYPE03,SUBTYPE04,11,16,-0.4469150447438059,0.24613660142132515,-0.6363636363636364,-0.9431818181818182,-0.2727272727272727,0.006167814105852258,0.05551032695267032
log-sigma-2-0-mm-3D_gldm_LargeDependenceHighGrayLevelEmphasis,core,SUBTYPE03,SUBTYPE05,11,27,-0.4469150447438059,-0.5372024412041355,0.1717171717171717,-0.21885521885521886,0.5555555555555556,0.42100768310014813,1.0
log-sigma-2-0-mm-3D_gldm_LargeDependenceHighGrayLevelEmphasis,core,SUBTYPE04,SUBTYPE05,16,27,0.24613660142132515,-0.5372024412041355,0.6342592592592593,0.36574074074074076,0.8703703703703703,0.000604267758887337,0.00604267758887337
log-sigma-2-0-mm-3D_gldm_LargeDependenceLowGrayLevelEmphasis,core,SUBTYPE01,SUBTYPE02,10,15,-0.48872839327289735,-0.5582323938224532,0.10666666666666667,-0.37333333333333335,0.5469999999999982,0.6773916019262776,1.0
log-sigma-2-0-mm-3D_gldm_LargeDependenceLowGrayLevelEmphasis,core,SUBTYPE01,SUBTYPE03,10,11,-0.48872839327289735,0.372611559384597,-0.23636363636363636,-0.7090909090909091,0.2909090909090909,0.3787382518865303,1.0
log-sigma-2-0-mm-3D_gldm_LargeDependenceLowGrayLevelEmphasis,core,SUBTYPE01,SUBTYPE04,10,16,-0.48872839327289735,-0.513525766976574,0.2375,-0.25,0.65,0.3295425954385749,1.0
log-sigma-2-0-mm-3D_gldm_LargeDependenceLowGrayLevelEmphasis,core,SUBTYPE01,SUBTYPE05,10,27,-0.48872839327289735,0.41169269523363394,-0.5037037037037037,-0.7925925925925926,-0.16296296296296298,0.020974048961404597,0.16779239169123678
log-sigma-2-0-mm-3D_gldm_LargeDependenceLowGrayLevelEmphasis,core,SUBTYPE02,SUBTYPE03,15,11,-0.5582323938224532,0.372611559384597,-0.2606060606060606,-0.6848484848484848,0.1760606060606044,0.27575784782750923,1.0
log-sigma-2-0-mm-3D_gldm_LargeDependenceLowGrayLevelEmphasis,core,SUBTYPE02,SUBTYPE04,15,16,-0.5582323938224532,-0.513525766976574,-0.025,-0.45041666666666663,0.375,0.9212802540736247,1.0
log-sigma-2-0-mm-3D_gldm_LargeDependenceLowGrayLevelEmphasis,core,SUBTYPE02,SUBTYPE05,15,27,-0.5582323938224532,0.41169269523363394,-0.4765432098765432,-0.7679012345679013,-0.145679012345679,0.01173556547895191,0.10562008931056718
log-sigma-2-0-mm-3D_gldm_LargeDependenceLowGrayLevelEmphasis,core,SUBTYPE03,SUBTYPE04,11,16,0.372611559384597,-0.513525766976574,0.4318181818181818,-0.03409090909090909,0.8068181818181818,0.06424308155831927,0.4497015709082349
log-sigma-2-0-mm-3D_gldm_LargeDependenceLowGrayLevelEmphasis,core,SUBTYPE03,SUBTYPE05,11,27,0.372611559384597,0.41169269523363394,-0.2727272727272727,-0.6296296296296297,0.13131313131313133,0.19792745457708638,1.0
log-sigma-2-0-mm-3D_gldm_LargeDependenceLowGrayLevelEmphasis,core,SUBTYPE04,SUBTYPE05,16,27,-0.513525766976574,0.41169269523363394,-0.6296296296296297,-0.8427083333333333,-0.35185185185185186,0.000662693811983467,0.006626938119834671
log-sigma-2-0-mm-3D_gldm_SmallDependenceHighGrayLevelEmphasis,core,SUBTYPE01,SUBTYPE02,10,15,0.04228011712545783,1.0557019132732768,-0.32,-0.7466666666666667,0.13333333333333333,0.1923886064467919,0.9619430322339595
log-sigma-2-0-mm-3D_gldm_SmallDependenceHighGrayLevelEmphasis,core,SUBTYPE01,SUBTYPE03,10,11,0.04228011712545783,-0.2696473124651759,0.0,-0.5095454545454544,0.5636363636363636,1.0,1.0
log-sigma-2-0-mm-3D_gldm_SmallDependenceHighGrayLevelEmphasis,core,SUBTYPE01,SUBTYPE04,10,16,0.04228011712545783,0.20254374352299098,-0.3,-0.7125,0.1625,0.21550895222294442,0.9619430322339595
log-sigma-2-0-mm-3D_gldm_SmallDependenceHighGrayLevelEmphasis,core,SUBTYPE01,SUBTYPE05,10,27,0.04228011712545783,-0.8132005229075067,0.48148148148148145,0.11851851851851852,0.7777777777777778,0.027394261949761457,0.21915409559809165
log-sigma-2-0-mm-3D_gldm_SmallDependenceHighGrayLevelEmphasis,core,SUBTYPE02,SUBTYPE03,15,11,1.0557019132732768,-0.2696473124651759,0.34545454545454546,-0.10303030303030303,0.7212121212121212,0.1461687792391583,0.8770126754349499
log-sigma-2-0-mm-3D_gldm_SmallDependenceHighGrayLevelEmphasis,core,SUBTYPE02,SUBTYPE04,15,16,1.0557019132732768,0.20254374352299098,0.14166666666666666,-0.2916666666666667,0.575,0.5142594096664315,1.0
log-sigma-2-0-mm-3D_gldm_SmallDependenceHighGrayLevelEmphasis,core,SUBTYPE02,SUBTYPE05,15,27,1.0557019132732768,-0.8132005229075067,0.5901234567901235,0.27901234567901234,0.8419753086419753,0.0017856395289200487,0.016143240870365488
log-sigma-2-0-mm-3D_gldm_SmallDependenceHighGrayLevelEmphasis,core,SUBTYPE03,SUBTYPE04,11,16,-0.2696473124651759,0.20254374352299098,-0.2159090909090909,-0.6363636363636364,0.2275568181818166,0.3612909419049163,1.0
log-sigma-2-0-mm-3D_gldm_SmallDependenceHighGrayLevelEmphasis,core,SUBTYPE03,SUBTYPE05,11,27,-0.2696473124651759,-0.8132005229075067,0.3872053872053872,0.016835016835016835,0.7037037037037037,0.06655648455156592,0.4658953918609614
log-sigma-2-0-mm-3D_gldm_SmallDependenceHighGrayLevelEmphasis,core,SUBTYPE04,SUBTYPE05,16,27,0.20254374352299098,-0.8132005229075067,0.5833333333333334,0.28703703703703703,0.8333333333333334,0.0016143240870365489,0.016143240870365488
log-sigma-2-0-mm-3D_ngtdm_Complexity,core,SUBTYPE01,SUBTYPE02,10,15,0.04213224758083864,0.31090692871679665,-0.52,-0.8533333333333334,-0.09333333333333334,0.0327123776970761,0.2616990215766088
log-sigma-2-0-mm-3D_ngtdm_Complexity,core,SUBTYPE01,SUBTYPE03,10,11,0.04213224758083864,0.07839979894734941,0.01818181818181818,-0.5454545454545454,0.5636363636363636,0.9719131339533064,1.0
log-sigma-2-0-mm-3D_ngtdm_Complexity,core,SUBTYPE01,SUBTYPE04,10,16,0.04213224758083864,0.30327035944494696,-0.5125,-0.85,-0.1,0.03279881386554563,0.2616990215766088
log-sigma-2-0-mm-3D_ngtdm_Complexity,core,SUBTYPE01,SUBTYPE05,10,27,0.04213224758083864,-0.9838796388556253,0.37037037037037035,0.02962962962962963,0.6814814814814815,0.09048130365162423,0.44335520930490446
log-sigma-2-0-mm-3D_ngtdm_Complexity,core,SUBTYPE02,SUBTYPE03,15,11,0.31090692871679665,0.07839979894734941,0.44242424242424244,0.01818181818181818,0.8063636363636347,0.06170669002831265,0.37024014016987594
log-sigma-2-0-mm-3D_ngtdm_Complexity,core,SUBTYPE02,SUBTYPE04,15,16,0.31090692871679665,0.30327035944494696,0.09166666666666666,-0.31666666666666665,0.5,0.6781060747462503,1.0
log-sigma-2-0-mm-3D_ngtdm_Complexity,core,SUBTYPE02,SUBTYPE05,15,27,0.31090692871679665,-0.9838796388556253,0.6148148148148148,0.32839506172839505,0.8322222222222216,0.0011339363499861274,0.010205427149875147
log-sigma-2-0-mm-3D_ngtdm_Complexity,core,SUBTYPE03,SUBTYPE04,11,16,0.07839979894734941,0.30327035944494696,-0.3977272727272727,-0.7840909090909091,0.06818181818181818,0.08867104186098089,0.44335520930490446
log-sigma-2-0-mm-3D_ngtdm_Complexity,core,SUBTYPE03,SUBTYPE05,11,27,0.07839979894734941,-0.9838796388556253,0.23905723905723905,-0.16498316498316498,0.6161616161616161,0.25993534892035075,0.7798060467610523
log-sigma-2-0-mm-3D_ngtdm_Complexity,core,SUBTYPE04,SUBTYPE05,16,27,0.30327035944494696,-0.9838796388556253,0.6296296296296297,0.33796296296296297,0.8564814814814815,0.000662693811983467,0.006626938119834671
log-sigma-3-0-mm-3D_firstorder_90Percentile,core,SUBTYPE01,SUBTYPE02,10,15,0.46083273049231827,0.16638332292519867,0.05333333333333334,-0.44,0.56,0.8460622932235979,1.0
log-sigma-3-0-mm-3D_firstorder_90Percentile,core,SUBTYPE01,SUBTYPE03,10,11,0.46083273049231827,-0.4070535388660342,0.3090909090909091,-0.21818181818181817,0.8,0.2452781168067728,1.0
log-sigma-3-0-mm-3D_firstorder_90Percentile,core,SUBTYPE01,SUBTYPE04,10,16,0.46083273049231827,-0.06040680831855741,0.3,-0.2125,0.7875,0.21550895222294442,1.0
log-sigma-3-0-mm-3D_firstorder_90Percentile,core,SUBTYPE01,SUBTYPE05,10,27,0.46083273049231827,-0.5655901131694864,0.6,0.21481481481481482,0.9111111111111111,0.005904433685757453,0.05313990317181708
log-sigma-3-0-mm-3D_firstorder_90Percentile,core,SUBTYPE02,SUBTYPE03,15,11,0.16638332292519867,-0.4070535388660342,0.3696969696969697,-0.10333333333333332,0.793939393939394,0.11947098677170075,0.8362969074019052
log-sigma-3-0-mm-3D_firstorder_90Percentile,core,SUBTYPE02,SUBTYPE04,15,16,0.16638332292519867,-0.06040680831855741,0.225,-0.19166666666666668,0.6085416666666654,0.29486696936813717,1.0
log-sigma-3-0-mm-3D_firstorder_90Percentile,core,SUBTYPE02,SUBTYPE05,15,27,0.16638332292519867,-0.5655901131694864,0.6345679012345679,0.352962962962963,0.8567901234567902,0.0007794339822788444,0.007794339822788444
log-sigma-3-0-mm-3D_firstorder_90Percentile,core,SUBTYPE03,SUBTYPE04,11,16,-0.4070535388660342,-0.06040680831855741,-0.1590909090909091,-0.6022727272727273,0.3181818181818182,0.505298553082802,1.0
log-sigma-3-0-mm-3D_firstorder_90Percentile,core,SUBTYPE03,SUBTYPE05,11,27,-0.4070535388660342,-0.5655901131694864,0.2727272727272727,-0.13131313131313133,0.6498316498316499,0.19792745457708638,1.0
log-sigma-3-0-mm-3D_firstorder_90Percentile,core,SUBTYPE04,SUBTYPE05,16,27,-0.06040680831855741,-0.5655901131694864,0.44907407407407407,0.13425925925925927,0.7268518518518519,0.015322994279820552,0.12258395423856441
log-sigma-3-0-mm-3D_firstorder_Entropy,core,SUBTYPE01,SUBTYPE02,10,15,0.5328806264268078,0.7837910828616327,-0.12,-0.5733333333333334,0.37333333333333335,0.6372871703235983,1.0
log-sigma-3-0-mm-3D_firstorder_Entropy,core,SUBTYPE01,SUBTYPE03,10,11,0.5328806264268078,0.39795554192397753,0.14545454545454545,-0.38181818181818183,0.6368181818181793,0.5974062696275562,1.0
log-sigma-3-0-mm-3D_firstorder_Entropy,core,SUBTYPE01,SUBTYPE04,10,16,0.5328806264268078,-0.033593874963522785,0.35,-0.1875,0.8125,0.1472322553636655,0.7361612768183274
log-sigma-3-0-mm-3D_firstorder_Entropy,core,SUBTYPE01,SUBTYPE05,10,27,0.5328806264268078,-0.7891419169364401,0.5333333333333333,0.18518518518518517,0.8518518518518519,0.014475240449399225,0.13027716404459302
log-sigma-3-0-mm-3D_firstorder_Entropy,core,SUBTYPE02,SUBTYPE03,15,11,0.7837910828616327,0.39795554192397753,0.17575757575757575,-0.28484848484848485,0.6121212121212121,0.467471632096374,1.0
log-sigma-3-0-mm-3D_firstorder_Entropy,core,SUBTYPE02,SUBTYPE04,15,16,0.7837910828616327,-0.033593874963522785,0.35833333333333334,-0.07520833333333332,0.7333333333333333,0.09296509721535881,0.5577905832921528
log-sigma-3-0-mm-3D_firstorder_Entropy,core,SUBTYPE02,SUBTYPE05,15,27,0.7837910828616327,-0.7891419169364401,0.6049382716049383,0.3183950617283951,0.8519753086419747,0.0013624177954106584,0.013624177954106585
log-sigma-3-0-mm-3D_firstorder_Entropy,core,SUBTYPE03,SUBTYPE04,11,16,0.39795554192397753,-0.033593874963522785,0.2159090909090909,-0.26136363636363635,0.6818181818181818,0.3612909419049163,1.0
log-sigma-3-0-mm-3D_firstorder_Entropy,core,SUBTYPE03,SUBTYPE05,11,27,0.39795554192397753,-0.7891419169364401,0.4478114478114478,0.02356902356902357,0.8316498316498316,0.03364172171182354,0.23549205198276477
log-sigma-3-0-mm-3D_firstorder_Entropy,core,SUBTYPE04,SUBTYPE05,16,27,-0.033593874963522785,-0.7891419169364401,0.4351851851851852,0.10173611111111111,0.7222222222222222,0.018809963528071134,0.15047970822456908
log-sigma-3-0-mm-3D_firstorder_InterquartileRange,core,SUBTYPE01,SUBTYPE02,10,15,0.3676561115437127,0.7678183148606234,-0.16,-0.6,0.3203333333333315,0.5235353758722807,1.0
log-sigma-3-0-mm-3D_firstorder_InterquartileRange,core,SUBTYPE01,SUBTYPE03,10,11,0.3676561115437127,0.38069504735310017,-0.05454545454545454,-0.5272727272727272,0.4731818181818157,0.8602588271965479,1.0
