feature,group_a,group_b,n_a,n_b,median_a,median_b,mean_a,mean_b,cliffs_delta,cliffs_delta_ci_low,cliffs_delta_ci_high,p_value,p_adjusted_holm
HALLMARK_UV_RESPONSE_DN,CORE01,CORE06,17,5,0.28427837,0.26130912,0.27634397,0.26410096,0.31764706,-0.22352941,0.81176471,0.31928306,1.0
HALLMARK_UV_RESPONSE_DN,CORE02,CORE03,14,14,0.24103666,0.21941103,0.23238299,0.2071279,0.24489796,-0.18392857,0.66326531,0.2802444,1.0
HALLMARK_UV_RESPONSE_DN,CORE02,CORE04,14,10,0.24103666,0.2107612,0.23238299,0.21153948,0.31428571,-0.14321429,0.72857143,0.20806245,1.0
HALLMARK_UV_RESPONSE_DN,CORE02,CORE05,14,9,0.24103666,0.25204558,0.23238299,0.24441196,-0.06349206,-0.53968254,0.44444444,0.82549791,1.0
HALLMARK_UV_RESPONSE_DN,CORE02,CORE06,14,5,0.24103666,0.26130912,0.23238299,0.26410096,-0.31428571,-0.77142857,0.22928571,0.34262126,1.0
HALLMARK_UV_RESPONSE_DN,CORE03,CORE04,14,10,0.21941103,0.2107612,0.2071279,0.21153948,0.0,-0.47142857,0.45714286,1.0,1.0
HALLMARK_UV_RESPONSE_DN,CORE03,CORE05,14,9,0.21941103,0.25204558,0.2071279,0.24441196,-0.36507937,-0.77777778,0.11111111,0.15637572,1.0
HALLMARK_UV_RESPONSE_DN,CORE03,CORE06,14,5,0.21941103,0.26130912,0.2071279,0.26410096,-0.71428571,-1.0,-0.31428571,0.01943584,0.25266592
HALLMARK_UV_RESPONSE_DN,CORE04,CORE05,10,9,0.2107612,0.25204558,0.21153948,0.24441196,-0.48888889,-0.91111111,0.02222222,0.07917935,0.71261415
HALLMARK_UV_RESPONSE_DN,CORE04,CORE06,10,5,0.2107612,0.26130912,0.21153948,0.26410096,-0.68,-1.0,-0.2,0.03996004,0.3996004
HALLMARK_UV_RESPONSE_DN,CORE05,CORE06,9,5,0.25204558,0.26130912,0.24441196,0.26410096,-0.33333333,-0.91111111,0.33333333,0.36363636,1.0
HALLMARK_WNT_BETA_CATENIN_SIGNALING,CORE01,CORE02,17,14,0.18473689,0.13894937,0.17796134,0.12907125,0.42857143,0.04201681,0.78151261,0.04501037,0.4501037
HALLMARK_WNT_BETA_CATENIN_SIGNALING,CORE01,CORE03,17,14,0.18473689,0.1000924,0.17796134,0.11321208,0.57983193,0.21008403,0.88235294,0.00654691,0.09820365
HALLMARK_WNT_BETA_CATENIN_SIGNALING,CORE01,CORE04,17,10,0.18473689,0.13204927,0.17796134,0.13351277,0.6,0.24676471,0.90588235,0.0112259,0.1571626
HALLMARK_WNT_BETA_CATENIN_SIGNALING,CORE01,CORE05,17,9,0.18473689,0.20573127,0.17796134,0.18853516,-0.1503268,-0.69934641,0.41176471,0.5532716,1.0
HALLMARK_WNT_BETA_CATENIN_SIGNALING,CORE01,CORE06,17,5,0.18473689,0.18933025,0.17796134,0.19736298,-0.22352941,-0.78823529,0.38823529,0.49289891,1.0
HALLMARK_WNT_BETA_CATENIN_SIGNALING,CORE02,CORE03,14,14,0.13894937,0.1000924,0.12907125,0.11321208,0.16326531,-0.28596939,0.57142857,0.47634772,1.0
HALLMARK_WNT_BETA_CATENIN_SIGNALING,CORE02,CORE04,14,10,0.13894937,0.13204927,0.12907125,0.13351277,0.02857143,-0.42892857,0.5,0.93001099,1.0
HALLMARK_WNT_BETA_CATENIN_SIGNALING,CORE02,CORE05,14,9,0.13894937,0.20573127,0.12907125,0.18853516,-0.42857143,-0.85714286,0.06349206,0.09504941,0.76039528
HALLMARK_WNT_BETA_CATENIN_SIGNALING,CORE02,CORE06,14,5,0.13894937,0.18933025,0.12907125,0.19736298,-0.6,-0.97142857,-0.11428571,0.05572755,0.50154795
HALLMARK_WNT_BETA_CATENIN_SIGNALING,CORE03,CORE04,14,10,0.1000924,0.13204927,0.11321208,0.13351277,-0.2,-0.64285714,0.27142857,0.42924805,1.0
HALLMARK_WNT_BETA_CATENIN_SIGNALING,CORE03,CORE05,14,9,0.1000924,0.20573127,0.11321208,0.18853516,-0.58730159,-0.90515873,-0.17460317,0.02148882,0.27935466
HALLMARK_WNT_BETA_CATENIN_SIGNALING,CORE03,CORE06,14,5,0.1000924,0.18933025,0.11321208,0.19736298,-0.68571429,-1.0,-0.25714286,0.02579979,0.30959748
HALLMARK_WNT_BETA_CATENIN_SIGNALING,CORE04,CORE05,10,9,0.13204927,0.20573127,0.13351277,0.18853516,-0.44444444,-0.91111111,0.15555556,0.11134689,0.77942823
HALLMARK_WNT_BETA_CATENIN_SIGNALING,CORE04,CORE06,10,5,0.13204927,0.18933025,0.13351277,0.19736298,-0.72,-1.0,-0.2,0.02797203,0.30959748
HALLMARK_WNT_BETA_CATENIN_SIGNALING,CORE05,CORE06,9,5,0.20573127,0.18933025,0.18853516,0.19736298,-0.02222222,-0.64444444,0.64444444,1.0,1.0
