feature,group_a,group_b,n_a,n_b,frequency_a,frequency_b,frequency_difference,odds_ratio,ci_low,ci_high,fisher_p,p_adjusted_holm
mutation::PIK3CA,CORE05,CORE06,9,5,0.3333333333333333,0.0,0.3333333333333333,5.92307692,0.2479531,141.48982275,0.25824176,1.0
mutation::PTEN,CORE01,CORE02,17,14,0.058823529411764705,0.0,0.058823529411764705,2.63636364,0.09944974,69.88870187,1.0,1.0
mutation::PTEN,CORE01,CORE03,17,14,0.058823529411764705,0.0,0.058823529411764705,2.63636364,0.09944974,69.88870187,1.0,1.0
mutation::PTEN,CORE01,CORE04,17,10,0.058823529411764705,0.0,0.058823529411764705,1.90909091,0.07091754,51.39247756,1.0,1.0
mutation::PTEN,CORE01,CORE05,17,9,0.058823529411764705,0.4444444444444444,-0.3856209150326797,0.11111111,0.01381579,0.8935922,0.03447856,1.0
mutation::PTEN,CORE01,CORE06,17,5,0.058823529411764705,0.0,0.058823529411764705,1.0,0.03533126,28.30354983,1.0,1.0
mutation::PTEN,CORE02,CORE03,14,14,0.0,0.0,0.0,1.0,0.01855505,53.89368994,1.0,1.0
mutation::PTEN,CORE02,CORE04,14,10,0.0,0.0,0.0,0.72413793,0.01326768,39.52277813,1.0,1.0
mutation::PTEN,CORE02,CORE05,14,9,0.0,0.4444444444444444,-0.4444444444444444,0.04214559,0.00193262,0.91909155,0.01422925,1.0
mutation::PTEN,CORE02,CORE06,14,5,0.0,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
mutation::PTEN,CORE03,CORE04,14,10,0.0,0.0,0.0,0.72413793,0.01326768,39.52277813,1.0,1.0
mutation::PTEN,CORE03,CORE05,14,9,0.0,0.4444444444444444,-0.4444444444444444,0.04214559,0.00193262,0.91909155,0.01422925,1.0
mutation::PTEN,CORE03,CORE06,14,5,0.0,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
mutation::PTEN,CORE04,CORE05,10,9,0.0,0.4444444444444444,-0.4444444444444444,0.05820106,0.00262562,1.2901173,0.03250774,1.0
mutation::PTEN,CORE04,CORE06,10,5,0.0,0.0,0.0,0.52380952,0.00909426,30.17029046,1.0,1.0
mutation::PTEN,CORE05,CORE06,9,5,0.4444444444444444,0.0,0.4444444444444444,9.0,0.38497611,210.40266897,0.22077922,1.0
mutation::SETD2,CORE01,CORE02,17,14,0.058823529411764705,0.0,0.058823529411764705,2.63636364,0.09944974,69.88870187,1.0,1.0
mutation::SETD2,CORE01,CORE03,17,14,0.058823529411764705,0.0,0.058823529411764705,2.63636364,0.09944974,69.88870187,1.0,1.0
mutation::SETD2,CORE01,CORE04,17,10,0.058823529411764705,0.0,0.058823529411764705,1.90909091,0.07091754,51.39247756,1.0,1.0
mutation::SETD2,CORE01,CORE05,17,9,0.058823529411764705,0.1111111111111111,-0.0522875816993464,0.51515152,0.04627991,5.7342616,1.0,1.0
mutation::SETD2,CORE01,CORE06,17,5,0.058823529411764705,0.2,-0.1411764705882353,0.27272727,0.02257305,3.29508704,0.41125541,1.0
mutation::SETD2,CORE02,CORE03,14,14,0.0,0.0,0.0,1.0,0.01855505,53.89368994,1.0,1.0
mutation::SETD2,CORE02,CORE04,14,10,0.0,0.0,0.0,0.72413793,0.01326768,39.52277813,1.0,1.0
mutation::SETD2,CORE02,CORE05,14,9,0.0,0.1111111111111111,-0.1111111111111111,0.1954023,0.0071299,5.3552057,0.39130435,1.0
mutation::SETD2,CORE02,CORE06,14,5,0.0,0.2,-0.2,0.10344828,0.00355439,3.01079927,0.26315789,1.0
mutation::SETD2,CORE03,CORE04,14,10,0.0,0.0,0.0,0.72413793,0.01326768,39.52277813,1.0,1.0
mutation::SETD2,CORE03,CORE05,14,9,0.0,0.1111111111111111,-0.1111111111111111,0.1954023,0.0071299,5.3552057,0.39130435,1.0
mutation::SETD2,CORE03,CORE06,14,5,0.0,0.2,-0.2,0.10344828,0.00355439,3.01079927,0.26315789,1.0
mutation::SETD2,CORE04,CORE05,10,9,0.0,0.1111111111111111,-0.1111111111111111,0.26984127,0.00969744,7.508608,0.47368421,1.0
mutation::SETD2,CORE04,CORE06,10,5,0.0,0.2,-0.2,0.14285714,0.00483566,4.22034348,0.33333333,1.0
mutation::SETD2,CORE05,CORE06,9,5,0.1111111111111111,0.2,-0.0888888888888889,0.52941176,0.04194926,6.68132931,1.0,1.0
mutation::SPTA1,CORE01,CORE02,17,14,0.0,0.07142857142857142,-0.07142857142857142,0.25714286,0.00969068,6.82330589,0.4516129,1.0
mutation::SPTA1,CORE01,CORE03,17,14,0.0,0.21428571428571427,-0.21428571428571427,0.09387755,0.00442279,1.99263221,0.08097887,1.0
mutation::SPTA1,CORE01,CORE04,17,10,0.0,0.1,-0.1,0.18095238,0.00669622,4.88988472,0.37037037,1.0
mutation::SPTA1,CORE01,CORE05,17,9,0.0,0.0,0.0,0.54285714,0.00995484,29.60307089,1.0,1.0
mutation::SPTA1,CORE01,CORE06,17,5,0.0,0.0,0.0,0.31428571,0.00555618,17.77760863,1.0,1.0
mutation::SPTA1,CORE02,CORE03,14,14,0.07142857142857142,0.21428571428571427,-0.14285714285714285,0.36507937,0.04615271,2.88786804,0.59555556,1.0
mutation::SPTA1,CORE02,CORE04,14,10,0.07142857142857142,0.1,-0.02857142857142858,0.7037037,0.06316436,7.83984689,1.0,1.0
mutation::SPTA1,CORE02,CORE05,14,9,0.07142857142857142,0.0,0.07142857142857142,2.11111111,0.07735687,57.61337092,1.0,1.0
mutation::SPTA1,CORE02,CORE06,14,5,0.07142857142857142,0.0,0.07142857142857142,1.22222222,0.04285016,34.8616506,1.0,1.0
mutation::SPTA1,CORE03,CORE04,14,10,0.21428571428571427,0.1,0.11428571428571427,1.92753623,0.23676595,15.69227288,0.61462451,1.0
mutation::SPTA1,CORE03,CORE05,14,9,0.21428571428571427,0.0,0.21428571428571427,5.7826087,0.26435293,126.49212286,0.25296443,1.0
mutation::SPTA1,CORE03,CORE06,14,5,0.21428571428571427,0.0,0.21428571428571427,3.34782609,0.14597623,76.77920945,0.53044376,1.0
mutation::SPTA1,CORE04,CORE05,10,9,0.1,0.0,0.1,3.0,0.10795977,83.36438854,1.0,1.0
mutation::SPTA1,CORE04,CORE06,10,5,0.1,0.0,0.1,1.73684211,0.05981614,50.43155069,1.0,1.0
mutation::SPTA1,CORE05,CORE06,9,5,0.0,0.0,0.0,0.57894737,0.01000394,33.50480542,1.0,1.0
mutation::TP53,CORE01,CORE02,17,14,0.0,0.21428571428571427,-0.21428571428571427,0.09387755,0.00442279,1.99263221,0.08097887,1.0
mutation::TP53,CORE01,CORE03,17,14,0.0,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
mutation::TP53,CORE01,CORE04,17,10,0.0,0.0,0.0,0.6,0.01105586,32.56190877,1.0,1.0
mutation::TP53,CORE01,CORE05,17,9,0.0,0.0,0.0,0.54285714,0.00995484,29.60307089,1.0,1.0
mutation::TP53,CORE01,CORE06,17,5,0.0,0.0,0.0,0.31428571,0.00555618,17.77760863,1.0,1.0
mutation::TP53,CORE02,CORE03,14,14,0.21428571428571427,0.0,0.21428571428571427,8.82608696,0.41274202,188.73729273,0.22222222,1.0
mutation::TP53,CORE02,CORE04,14,10,0.21428571428571427,0.0,0.21428571428571427,6.39130435,0.29401067,138.93635722,0.23913043,1.0
mutation::TP53,CORE02,CORE05,14,9,0.21428571428571427,0.0,0.21428571428571427,5.7826087,0.26435293,126.49212286,0.25296443,1.0
mutation::TP53,CORE02,CORE06,14,5,0.21428571428571427,0.0,0.21428571428571427,3.34782609,0.14597623,76.77920945,0.53044376,1.0
mutation::TP53,CORE03,CORE04,14,10,0.0,0.0,0.0,0.72413793,0.01326768,39.52277813,1.0,1.0
mutation::TP53,CORE03,CORE05,14,9,0.0,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
mutation::TP53,CORE03,CORE06,14,5,0.0,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
mutation::TP53,CORE04,CORE05,10,9,0.0,0.0,0.0,0.9047619,0.01629124,50.24750678,1.0,1.0
mutation::TP53,CORE04,CORE06,10,5,0.0,0.0,0.0,0.52380952,0.00909426,30.17029046,1.0,1.0
mutation::TP53,CORE05,CORE06,9,5,0.0,0.0,0.0,0.57894737,0.01000394,33.50480542,1.0,1.0
mutation::TSC1,CORE01,CORE02,17,14,0.0,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
mutation::TSC1,CORE01,CORE03,17,14,0.0,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
mutation::TSC1,CORE01,CORE04,17,10,0.0,0.0,0.0,0.6,0.01105586,32.56190877,1.0,1.0
mutation::TSC1,CORE01,CORE05,17,9,0.0,0.0,0.0,0.54285714,0.00995484,29.60307089,1.0,1.0
mutation::TSC1,CORE01,CORE06,17,5,0.0,0.2,-0.2,0.08571429,0.00296499,2.47789601,0.22727273,1.0
mutation::TSC1,CORE02,CORE03,14,14,0.0,0.0,0.0,1.0,0.01855505,53.89368994,1.0,1.0
mutation::TSC1,CORE02,CORE04,14,10,0.0,0.0,0.0,0.72413793,0.01326768,39.52277813,1.0,1.0
mutation::TSC1,CORE02,CORE05,14,9,0.0,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
mutation::TSC1,CORE02,CORE06,14,5,0.0,0.2,-0.2,0.10344828,0.00355439,3.01079927,0.26315789,1.0
mutation::TSC1,CORE03,CORE04,14,10,0.0,0.0,0.0,0.72413793,0.01326768,39.52277813,1.0,1.0
mutation::TSC1,CORE03,CORE05,14,9,0.0,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
mutation::TSC1,CORE03,CORE06,14,5,0.0,0.2,-0.2,0.10344828,0.00355439,3.01079927,0.26315789,1.0
mutation::TSC1,CORE04,CORE05,10,9,0.0,0.0,0.0,0.9047619,0.01629124,50.24750678,1.0,1.0
mutation::TSC1,CORE04,CORE06,10,5,0.0,0.2,-0.2,0.14285714,0.00483566,4.22034348,0.33333333,1.0
mutation::TSC1,CORE05,CORE06,9,5,0.0,0.2,-0.2,0.15789474,0.0053144,4.6911722,0.35714286,1.0
mutation::TSC2,CORE01,CORE02,17,14,0.0,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
mutation::TSC2,CORE01,CORE03,17,14,0.0,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
mutation::TSC2,CORE01,CORE04,17,10,0.0,0.0,0.0,0.6,0.01105586,32.56190877,1.0,1.0
mutation::TSC2,CORE01,CORE05,17,9,0.0,0.0,0.0,0.54285714,0.00995484,29.60307089,1.0,1.0
mutation::TSC2,CORE01,CORE06,17,5,0.0,0.0,0.0,0.31428571,0.00555618,17.77760863,1.0,1.0
mutation::TSC2,CORE02,CORE03,14,14,0.0,0.0,0.0,1.0,0.01855505,53.89368994,1.0,1.0
mutation::TSC2,CORE02,CORE04,14,10,0.0,0.0,0.0,0.72413793,0.01326768,39.52277813,1.0,1.0
mutation::TSC2,CORE02,CORE05,14,9,0.0,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
mutation::TSC2,CORE02,CORE06,14,5,0.0,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
mutation::TSC2,CORE03,CORE04,14,10,0.0,0.0,0.0,0.72413793,0.01326768,39.52277813,1.0,1.0
mutation::TSC2,CORE03,CORE05,14,9,0.0,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
mutation::TSC2,CORE03,CORE06,14,5,0.0,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
mutation::TSC2,CORE04,CORE05,10,9,0.0,0.0,0.0,0.9047619,0.01629124,50.24750678,1.0,1.0
mutation::TSC2,CORE04,CORE06,10,5,0.0,0.0,0.0,0.52380952,0.00909426,30.17029046,1.0,1.0
mutation::TSC2,CORE05,CORE06,9,5,0.0,0.0,0.0,0.57894737,0.01000394,33.50480542,1.0,1.0
mutation::TTN,CORE01,CORE02,17,14,0.058823529411764705,0.07142857142857142,-0.01260504201680672,0.81818182,0.07612046,8.79423836,1.0,1.0
mutation::TTN,CORE01,CORE03,17,14,0.058823529411764705,0.2857142857142857,-0.22689075630252098,0.21212121,0.02861122,1.57264888,0.14835414,1.0
mutation::TTN,CORE01,CORE04,17,10,0.058823529411764705,0.0,0.058823529411764705,1.90909091,0.07091754,51.39247756,1.0,1.0
mutation::TTN,CORE01,CORE05,17,9,0.058823529411764705,0.1111111111111111,-0.0522875816993464,0.51515152,0.04627991,5.7342616,1.0,1.0
mutation::TTN,CORE01,CORE06,17,5,0.058823529411764705,0.0,0.058823529411764705,1.0,0.03533126,28.30354983,1.0,1.0
mutation::TTN,CORE02,CORE03,14,14,0.07142857142857142,0.2857142857142857,-0.21428571428571427,0.25925926,0.03452205,1.94702725,0.32592593,1.0
mutation::TTN,CORE02,CORE04,14,10,0.07142857142857142,0.0,0.07142857142857142,2.33333333,0.08599951,63.30785061,1.0,1.0
mutation::TTN,CORE02,CORE05,14,9,0.07142857142857142,0.1111111111111111,-0.03968253968253968,0.62962963,0.05596168,7.08401723,1.0,1.0
mutation::TTN,CORE02,CORE06,14,5,0.07142857142857142,0.0,0.07142857142857142,1.22222222,0.04285016,34.8616506,1.0,1.0
mutation::TTN,CORE03,CORE04,14,10,0.2857142857142857,0.0,0.2857142857142857,9.0,0.42860625,188.98464675,0.11396574,1.0
mutation::TTN,CORE03,CORE05,14,9,0.2857142857142857,0.1111111111111111,0.1746031746031746,2.42857143,0.310361,19.00354467,0.61056792,1.0
mutation::TTN,CORE03,CORE06,14,5,0.2857142857142857,0.0,0.2857142857142857,4.71428571,0.21267556,104.49950101,0.53044376,1.0
mutation::TTN,CORE04,CORE05,10,9,0.0,0.1111111111111111,-0.1111111111111111,0.26984127,0.00969744,7.508608,0.47368421,1.0
mutation::TTN,CORE04,CORE06,10,5,0.0,0.0,0.0,0.52380952,0.00909426,30.17029046,1.0,1.0
mutation::TTN,CORE05,CORE06,9,5,0.1111111111111111,0.0,0.1111111111111111,1.94117647,0.0663834,56.76368268,1.0,1.0
mutation::VHL,CORE01,CORE02,17,14,0.6470588235294118,0.0,0.6470588235294118,51.30769231,2.60921149,1008.91755887,0.00015046,0.0022569
mutation::VHL,CORE01,CORE03,17,14,0.6470588235294118,0.35714285714285715,0.28991596638655465,3.05594406,0.73567876,12.69411952,0.15561348,1.0
mutation::VHL,CORE01,CORE04,17,10,0.6470588235294118,0.7,-0.05294117647058816,0.82564103,0.16801095,4.05737306,1.0,1.0
mutation::VHL,CORE01,CORE05,17,9,0.6470588235294118,0.6666666666666666,-0.019607843137254832,0.95266272,0.189156,4.79797778,1.0,1.0
mutation::VHL,CORE01,CORE06,17,5,0.6470588235294118,0.8,-0.15294117647058825,0.58974359,0.07343962,4.73582895,1.0,1.0
mutation::VHL,CORE02,CORE03,14,14,0.0,0.35714285714285715,-0.35714285714285715,0.05956113,0.00294032,1.20651271,0.04074074,1.0
mutation::VHL,CORE02,CORE04,14,10,0.0,0.7,-0.7,0.01609195,0.00073105,0.35421818,0.00034672,1.0
mutation::VHL,CORE02,CORE05,14,9,0.0,0.6666666666666666,-0.6666666666666666,0.01856764,0.00083286,0.41394466,0.00083212,1.0
mutation::VHL,CORE02,CORE06,14,5,0.0,0.8,-0.8,0.01149425,0.00039493,0.33453325,0.00128999,1.0
mutation::VHL,CORE03,CORE04,14,10,0.35714285714285715,0.7,-0.3428571428571428,0.27017544,0.05204218,1.40260784,0.2137569,1.0
mutation::VHL,CORE03,CORE05,14,9,0.35714285714285715,0.6666666666666666,-0.3095238095238095,0.31174089,0.05863923,1.6572929,0.2137569,1.0
mutation::VHL,CORE03,CORE06,14,5,0.35714285714285715,0.8,-0.4428571428571429,0.19298246,0.02303772,1.61657605,0.14086687,1.0
mutation::VHL,CORE04,CORE05,10,9,0.7,0.6666666666666666,0.033333333333333326,1.15384615,0.1876725,7.09406503,1.0,1.0
mutation::VHL,CORE04,CORE06,10,5,0.7,0.8,-0.10000000000000009,0.71428571,0.07592363,6.71996388,1.0,1.0
mutation::VHL,CORE05,CORE06,9,5,0.6666666666666666,0.8,-0.13333333333333341,0.61904762,0.0646584,5.92683944,1.0,1.0
