feature,group_a,group_b,n_a,n_b,median_a,median_b,mean_a,mean_b,cliffs_delta,cliffs_delta_ci_low,cliffs_delta_ci_high,p_value,p_adjusted_holm
HALLMARK_IL6_JAK_STAT3_SIGNALING,CORE02,CORE05,14,5,0.34376154,0.32738065,0.33768092,0.321314,0.22857143,-0.45714286,0.82857143,0.499828,0.5746337
HALLMARK_IL6_JAK_STAT3_SIGNALING,CORE03,CORE04,11,11,0.22999901,0.40657496,0.22428751,0.37859682,-0.81818182,-1.0,-0.50413223,0.00129274,0.0104643
HALLMARK_IL6_JAK_STAT3_SIGNALING,CORE03,CORE05,11,5,0.22999901,0.32738065,0.22428751,0.321314,-0.52727273,-0.92727273,0.01818182,0.11492674,0.5746337
HALLMARK_IL6_JAK_STAT3_SIGNALING,CORE04,CORE05,11,5,0.40657496,0.32738065,0.37859682,0.321314,0.52727273,-0.01909091,1.0,0.11492674,0.5746337
HALLMARK_INFLAMMATORY_RESPONSE,CORE01,CORE02,18,14,0.16977753,0.2283079,0.16901902,0.21749107,-0.48412698,-0.82539683,-0.0952381,0.02155013,0.12930078
HALLMARK_INFLAMMATORY_RESPONSE,CORE01,CORE03,18,11,0.16977753,0.11970438,0.16901902,0.11791447,0.22222222,-0.25252525,0.65681818,0.33386751,0.66773502
HALLMARK_INFLAMMATORY_RESPONSE,CORE01,CORE04,18,11,0.16977753,0.27636818,0.16901902,0.26099299,-0.73737374,-1.0,-0.35353535,0.00111951,0.0111951
HALLMARK_INFLAMMATORY_RESPONSE,CORE01,CORE05,18,5,0.16977753,0.2160542,0.16901902,0.2273972,-0.53333333,-0.91111111,-0.06666667,0.07958632,0.3979316
HALLMARK_INFLAMMATORY_RESPONSE,CORE02,CORE03,14,11,0.2283079,0.11970438,0.21749107,0.11791447,0.57142857,0.15584416,0.90941558,0.01724685,0.12072795
HALLMARK_INFLAMMATORY_RESPONSE,CORE02,CORE04,14,11,0.2283079,0.27636818,0.21749107,0.26099299,-0.5974026,-0.93506494,-0.16883117,0.01274227,0.10193816
HALLMARK_INFLAMMATORY_RESPONSE,CORE02,CORE05,14,5,0.2283079,0.2160542,0.21749107,0.2273972,0.05714286,-0.54285714,0.65714286,0.89318885,0.89318885
HALLMARK_INFLAMMATORY_RESPONSE,CORE03,CORE04,11,11,0.11970438,0.27636818,0.11791447,0.26099299,-0.75206612,-1.0,-0.40495868,0.00312745,0.02814705
HALLMARK_INFLAMMATORY_RESPONSE,CORE03,CORE05,11,5,0.11970438,0.2160542,0.11791447,0.2273972,-0.56363636,-0.96363636,-0.01818182,0.08974359,0.3979316
HALLMARK_INFLAMMATORY_RESPONSE,CORE04,CORE05,11,5,0.27636818,0.2160542,0.26099299,0.2273972,0.49090909,-0.09090909,1.0,0.14514652,0.43543956
HALLMARK_INTERFERON_ALPHA_RESPONSE,CORE01,CORE02,18,14,0.38707445,0.41640835,0.39271357,0.42986035,-0.34126984,-0.69047619,0.07936508,0.1064317,0.6385902
HALLMARK_INTERFERON_ALPHA_RESPONSE,CORE01,CORE03,18,11,0.38707445,0.37720955,0.39271357,0.34674469,0.24242424,-0.24242424,0.67676768,0.29085563,0.87256689
HALLMARK_INTERFERON_ALPHA_RESPONSE,CORE01,CORE04,18,11,0.38707445,0.49298365,0.39271357,0.49173757,-0.71717172,-1.0,-0.33333333,0.00153102,0.0153102
HALLMARK_INTERFERON_ALPHA_RESPONSE,CORE01,CORE05,18,5,0.38707445,0.41784437,0.39271357,0.41753511,-0.22222222,-0.84444444,0.53333333,0.4909507,0.9819014
HALLMARK_INTERFERON_ALPHA_RESPONSE,CORE02,CORE03,14,11,0.41640835,0.37720955,0.42986035,0.34674469,0.49350649,0.03896104,0.85714286,0.04007904,0.32063232
HALLMARK_INTERFERON_ALPHA_RESPONSE,CORE02,CORE04,14,11,0.41640835,0.49298365,0.42986035,0.49173757,-0.46753247,-0.84415584,0.0,0.05196258,0.36373806
HALLMARK_INTERFERON_ALPHA_RESPONSE,CORE02,CORE05,14,5,0.41640835,0.41784437,0.42986035,0.41753511,0.0,-0.65714286,0.65785714,1.0,1.0
HALLMARK_INTERFERON_ALPHA_RESPONSE,CORE03,CORE04,11,11,0.37720955,0.49298365,0.34674469,0.49173757,-0.76859504,-1.0,-0.43801653,0.00252282,0.02270538
HALLMARK_INTERFERON_ALPHA_RESPONSE,CORE03,CORE05,11,5,0.37720955,0.41784437,0.34674469,0.41753511,-0.45454545,-0.92727273,0.12727273,0.18040293,0.7257326
HALLMARK_INTERFERON_ALPHA_RESPONSE,CORE04,CORE05,11,5,0.49298365,0.41784437,0.49173757,0.41753511,0.49090909,-0.09090909,0.92727273,0.14514652,0.7257326
HALLMARK_INTERFERON_GAMMA_RESPONSE,CORE01,CORE02,18,14,0.32991202,0.35732708,0.33010719,0.36897177,-0.4047619,-0.75396825,-0.03968254,0.05506837,0.33041022
HALLMARK_INTERFERON_GAMMA_RESPONSE,CORE01,CORE03,18,11,0.32991202,0.28418513,0.33010719,0.27987517,0.27272727,-0.21212121,0.72727273,0.23361966,0.8846154
HALLMARK_INTERFERON_GAMMA_RESPONSE,CORE01,CORE04,18,11,0.32991202,0.44658356,0.33010719,0.43277607,-0.71717172,-1.0,-0.29292929,0.00153102,0.0153102
HALLMARK_INTERFERON_GAMMA_RESPONSE,CORE01,CORE05,18,5,0.32991202,0.36644859,0.33010719,0.36345772,-0.28888889,-0.86666667,0.33333333,0.36304199,0.8846154
HALLMARK_INTERFERON_GAMMA_RESPONSE,CORE02,CORE03,14,11,0.35732708,0.28418513,0.36897177,0.27987517,0.48051948,0.01298701,0.84415584,0.04569623,0.31987361
HALLMARK_INTERFERON_GAMMA_RESPONSE,CORE02,CORE04,14,11,0.35732708,0.44658356,0.36897177,0.43277607,-0.55844156,-0.92207792,-0.11688312,0.01998348,0.15986784
HALLMARK_INTERFERON_GAMMA_RESPONSE,CORE02,CORE05,14,5,0.35732708,0.36644859,0.36897177,0.36345772,0.11428571,-0.54285714,0.74285714,0.75386997,0.8846154
HALLMARK_INTERFERON_GAMMA_RESPONSE,CORE03,CORE04,11,11,0.28418513,0.44658356,0.27987517,0.43277607,-0.78512397,-1.0,-0.45454545,0.00202695,0.01824255
HALLMARK_INTERFERON_GAMMA_RESPONSE,CORE03,CORE05,11,5,0.28418513,0.36644859,0.27987517,0.36345772,-0.41818182,-0.89090909,0.16363636,0.22115385,0.8846154
HALLMARK_INTERFERON_GAMMA_RESPONSE,CORE04,CORE05,11,5,0.44658356,0.36644859,0.43277607,0.36345772,0.52727273,-0.01818182,1.0,0.11492674,0.5746337
HALLMARK_MTORC1_SIGNALING,CORE01,CORE02,18,14,0.42092847,0.41513204,0.41498312,0.41695616,0.07142857,-0.36507937,0.51587302,0.74677984,1.0
HALLMARK_MTORC1_SIGNALING,CORE01,CORE03,18,11,0.42092847,0.42325147,0.41498312,0.42113608,-0.11111111,-0.52525253,0.32323232,0.63696968,1.0
HALLMARK_MTORC1_SIGNALING,CORE01,CORE04,18,11,0.42092847,0.44978301,0.41498312,0.45219425,-0.72727273,-0.95959596,-0.43434343,0.00131043,0.0131043
HALLMARK_MTORC1_SIGNALING,CORE01,CORE05,18,5,0.42092847,0.45596354,0.41498312,0.44936909,-0.68888889,-1.0,-0.17777778,0.01925763,0.13480341
HALLMARK_MTORC1_SIGNALING,CORE02,CORE03,14,11,0.41513204,0.42325147,0.41695616,0.42113608,-0.23376623,-0.64935065,0.23409091,0.33804482,1.0
HALLMARK_MTORC1_SIGNALING,CORE02,CORE04,14,11,0.41513204,0.44978301,0.41695616,0.45219425,-0.62337662,-0.96103896,-0.22077922,0.009312,0.074496
HALLMARK_MTORC1_SIGNALING,CORE02,CORE05,14,5,0.41513204,0.45596354,0.41695616,0.44936909,-0.54285714,-0.94285714,-0.05714286,0.0870313,0.4351565
HALLMARK_MTORC1_SIGNALING,CORE03,CORE04,11,11,0.42325147,0.44978301,0.42113608,0.45219425,-0.80165289,-1.0,-0.48760331,0.001622,0.014598
HALLMARK_MTORC1_SIGNALING,CORE03,CORE05,11,5,0.42325147,0.45596354,0.42113608,0.44936909,-0.70909091,-1.0,-0.2,0.02747253,0.16483518
HALLMARK_MTORC1_SIGNALING,CORE04,CORE05,11,5,0.44978301,0.45596354,0.45219425,0.44936909,-0.01818182,-0.70909091,0.67272727,1.0,1.0
HALLMARK_MYOGENESIS,CORE01,CORE02,18,14,0.276444,0.27767206,0.27071602,0.28264074,-0.15873016,-0.56349206,0.24623016,0.45884883,1.0
HALLMARK_MYOGENESIS,CORE01,CORE03,18,11,0.276444,0.2418177,0.27071602,0.24816246,0.35353535,-0.1010101,0.76767677,0.12098326,0.6049163
HALLMARK_MYOGENESIS,CORE01,CORE04,18,11,0.276444,0.20626535,0.27071602,0.1981254,0.93939394,0.78787879,1.0,3.217e-05,0.0003217
HALLMARK_MYOGENESIS,CORE01,CORE05,18,5,0.276444,0.27779035,0.27071602,0.27175106,-0.11111111,-0.71166667,0.53333333,0.74534161,1.0
HALLMARK_MYOGENESIS,CORE02,CORE03,14,11,0.27767206,0.2418177,0.28264074,0.24816246,0.42857143,-0.01298701,0.80519481,0.07520551,0.45123306
HALLMARK_MYOGENESIS,CORE02,CORE04,14,11,0.27767206,0.20626535,0.28264074,0.1981254,0.93506494,0.77922078,1.0,9.068e-05,0.00081612
HALLMARK_MYOGENESIS,CORE02,CORE05,14,5,0.27767206,0.27779035,0.28264074,0.27175106,0.11428571,-0.48571429,0.65714286,0.75386997,1.0
HALLMARK_MYOGENESIS,CORE03,CORE04,11,11,0.2418177,0.20626535,0.24816246,0.1981254,0.75206612,0.40495868,1.0,0.00312745,0.0250196
HALLMARK_MYOGENESIS,CORE03,CORE05,11,5,0.2418177,0.27779035,0.24816246,0.27175106,-0.38181818,-0.89090909,0.23636364,0.26739927,1.0
HALLMARK_MYOGENESIS,CORE04,CORE05,11,5,0.20626535,0.27779035,0.1981254,0.27175106,-0.89090909,-1.0,-0.56363636,0.00320513,0.0250196
HALLMARK_NOTCH_SIGNALING,CORE01,CORE02,18,14,0.33490372,0.3245294,0.33319864,0.32572431,0.11111111,-0.3015873,0.51607143,0.60807542,1.0
HALLMARK_NOTCH_SIGNALING,CORE01,CORE03,18,11,0.33490372,0.29368988,0.33319864,0.30029307,0.32323232,-0.16161616,0.75757576,0.1568283,1.0
HALLMARK_NOTCH_SIGNALING,CORE01,CORE04,18,11,0.33490372,0.27017917,0.33319864,0.26561478,0.68686869,0.33333333,0.94949495,0.00241415,0.0241415
HALLMARK_NOTCH_SIGNALING,CORE01,CORE05,18,5,0.33490372,0.34859845,0.33319864,0.33466991,-0.06666667,-0.62222222,0.48888889,0.85696455,1.0
HALLMARK_NOTCH_SIGNALING,CORE02,CORE03,14,11,0.3245294,0.29368988,0.32572431,0.30029307,0.23376623,-0.25974026,0.67532468,0.33804482,1.0
HALLMARK_NOTCH_SIGNALING,CORE02,CORE04,14,11,0.3245294,0.27017917,0.32572431,0.26561478,0.55844156,0.15551948,0.8961039,0.01998348,0.15986784
HALLMARK_NOTCH_SIGNALING,CORE02,CORE05,14,5,0.3245294,0.34859845,0.32572431,0.33466991,-0.17142857,-0.74285714,0.37142857,0.62160303,1.0
HALLMARK_NOTCH_SIGNALING,CORE03,CORE04,11,11,0.29368988,0.27017917,0.30029307,0.26561478,0.20661157,-0.30578512,0.66942149,0.43070833,1.0
HALLMARK_NOTCH_SIGNALING,CORE03,CORE05,11,5,0.29368988,0.34859845,0.30029307,0.33466991,-0.27272727,-0.81818182,0.27363636,0.44093407,1.0
HALLMARK_NOTCH_SIGNALING,CORE04,CORE05,11,5,0.27017917,0.34859845,0.26561478,0.33466991,-0.78181818,-1.0,-0.38090909,0.01327839,0.11950551
HALLMARK_P53_PATHWAY,CORE01,CORE02,18,14,0.36384916,0.3959077,0.36956854,0.39617469,-0.63492063,-0.88095238,-0.33333333,0.00252812,0.02275308
HALLMARK_P53_PATHWAY,CORE01,CORE03,18,11,0.36384916,0.36053429,0.36956854,0.34921866,0.29292929,-0.14166667,0.6770202,0.20020078,1.0
HALLMARK_P53_PATHWAY,CORE01,CORE04,18,11,0.36384916,0.38887667,0.36956854,0.37951813,-0.24242424,-0.64646465,0.21212121,0.29085563,1.0
HALLMARK_P53_PATHWAY,CORE01,CORE05,18,5,0.36384916,0.37243074,0.36956854,0.3733764,-0.02222222,-0.77777778,0.66666667,0.97126215,1.0
HALLMARK_P53_PATHWAY,CORE02,CORE03,14,11,0.3959077,0.36053429,0.39617469,0.34921866,0.85714286,0.62337662,1.0,0.00033606,0.0033606
HALLMARK_P53_PATHWAY,CORE02,CORE04,14,11,0.3959077,0.38887667,0.39617469,0.37951813,0.36363636,-0.12987013,0.76623377,0.13219956,0.92539692
HALLMARK_P53_PATHWAY,CORE02,CORE05,14,5,0.3959077,0.37243074,0.39617469,0.3733764,0.37142857,-0.4,1.0,0.25662195,1.0
HALLMARK_P53_PATHWAY,CORE03,CORE04,11,11,0.36053429,0.38887667,0.34921866,0.37951813,-0.58677686,-0.90082645,-0.15661157,0.02154612,0.17236896
HALLMARK_P53_PATHWAY,CORE03,CORE05,11,5,0.36053429,0.37243074,0.34921866,0.3733764,-0.30909091,-0.89090909,0.45454545,0.37728938,1.0
HALLMARK_P53_PATHWAY,CORE04,CORE05,11,5,0.38887667,0.37243074,0.37951813,0.3733764,0.09090909,-0.6,0.78181818,0.82692308,1.0
HALLMARK_PANCREAS_BETA_CELLS,CORE01,CORE02,18,14,0.3362876,0.15651565,0.32803644,0.14814227,0.8968254,0.73015873,1.0,1.924e-05,0.0001924
HALLMARK_PANCREAS_BETA_CELLS,CORE01,CORE03,18,11,0.3362876,0.32870529,0.32803644,0.29822806,0.24242424,-0.21212121,0.62651515,0.29085563,0.51943584
HALLMARK_PANCREAS_BETA_CELLS,CORE01,CORE04,18,11,0.3362876,0.2458167,0.32803644,0.25105438,0.5959596,0.23232323,0.86868687,0.00855409,0.05132454
HALLMARK_PANCREAS_BETA_CELLS,CORE01,CORE05,18,5,0.3362876,0.21291507,0.32803644,0.20649118,0.8,0.46666667,1.0,0.00493328,0.03453296
HALLMARK_PANCREAS_BETA_CELLS,CORE02,CORE03,14,11,0.15651565,0.32870529,0.14814227,0.29822806,-0.83116883,-0.98701299,-0.57142857,0.00050838,0.00457542
HALLMARK_PANCREAS_BETA_CELLS,CORE02,CORE04,14,11,0.15651565,0.2458167,0.14814227,0.25105438,-0.74025974,-0.96103896,-0.41558442,0.00198087,0.01584696
HALLMARK_PANCREAS_BETA_CELLS,CORE02,CORE05,14,5,0.15651565,0.21291507,0.14814227,0.20649118,-0.48571429,-0.88571429,0.02857143,0.12985896,0.51943584
HALLMARK_PANCREAS_BETA_CELLS,CORE03,CORE04,11,11,0.32870529,0.2458167,0.29822806,0.25105438,0.37190083,-0.14049587,0.81818182,0.14856177,0.51943584
HALLMARK_PANCREAS_BETA_CELLS,CORE03,CORE05,11,5,0.32870529,0.21291507,0.29822806,0.20649118,0.6,0.09090909,0.92727273,0.06868132,0.3434066
HALLMARK_PANCREAS_BETA_CELLS,CORE04,CORE05,11,5,0.2458167,0.21291507,0.25105438,0.20649118,0.45454545,-0.16363636,0.92727273,0.18040293,0.51943584
HALLMARK_PEROXISOME,CORE01,CORE02,18,14,0.35666016,0.32213884,0.36133024,0.32108915,0.6031746,0.26190476,0.88095238,0.00413065,0.0413065
HALLMARK_PEROXISOME,CORE01,CORE03,18,11,0.35666016,0.36456274,0.36133024,0.36325634,-0.01010101,-0.46464646,0.43434343,0.98207039,1.0
HALLMARK_PEROXISOME,CORE01,CORE04,18,11,0.35666016,0.34870517,0.36133024,0.35557413,0.09090909,-0.38383838,0.56590909,0.70242681,1.0
HALLMARK_PEROXISOME,CORE01,CORE05,18,5,0.35666016,0.31128619,0.36133024,0.33433179,0.42222222,-0.31111111,1.0,0.17355642,1.0
HALLMARK_PEROXISOME,CORE02,CORE03,14,11,0.32213884,0.36456274,0.32108915,0.36325634,-0.58441558,-0.88311688,-0.19480519,0.01484463,0.13360167
HALLMARK_PEROXISOME,CORE02,CORE04,14,11,0.32213884,0.34870517,0.32108915,0.35557413,-0.50649351,-0.83116883,-0.07792208,0.03505883,0.28047064
HALLMARK_PEROXISOME,CORE02,CORE05,14,5,0.32213884,0.31128619,0.32108915,0.33433179,-0.08571429,-0.68571429,0.57142857,0.82301342,1.0
HALLMARK_PEROXISOME,CORE03,CORE04,11,11,0.36456274,0.34870517,0.36325634,0.35557413,0.14049587,-0.37190083,0.65289256,0.5993607,1.0
HALLMARK_PEROXISOME,CORE03,CORE05,11,5,0.36456274,0.31128619,0.36325634,0.33433179,0.49090909,-0.23636364,1.0,0.14514652,1.0
HALLMARK_PEROXISOME,CORE04,CORE05,11,5,0.34870517,0.31128619,0.35557413,0.33433179,0.41818182,-0.30909091,1.0,0.22115385,1.0
HALLMARK_PROTEIN_SECRETION,CORE01,CORE02,18,14,0.47142548,0.39418302,0.46413397,0.40632862,0.65079365,0.29345238,0.94444444,0.00196197,0.01569576
HALLMARK_PROTEIN_SECRETION,CORE01,CORE03,18,11,0.47142548,0.49248861,0.46413397,0.49517203,-0.51515152,-0.88888889,-0.06060606,0.02321934,0.1160967
HALLMARK_PROTEIN_SECRETION,CORE01,CORE04,18,11,0.47142548,0.48769875,0.46413397,0.48082934,-0.24242424,-0.71717172,0.2729798,0.29085563,0.58171126
HALLMARK_PROTEIN_SECRETION,CORE01,CORE05,18,5,0.47142548,0.44457794,0.46413397,0.44263268,0.71111111,0.31111111,1.0,0.01509703,0.09058218
HALLMARK_PROTEIN_SECRETION,CORE02,CORE03,14,11,0.39418302,0.49248861,0.40632862,0.49517203,-0.84415584,-1.0,-0.58441558,0.00041392,0.0041392
HALLMARK_PROTEIN_SECRETION,CORE02,CORE04,14,11,0.39418302,0.48769875,0.40632862,0.48082934,-0.77922078,-0.97402597,-0.46753247,0.00112469,0.01012221
HALLMARK_PROTEIN_SECRETION,CORE02,CORE05,14,5,0.39418302,0.44457794,0.40632862,0.44263268,-0.45714286,-0.88571429,0.05714286,0.15600275,0.46800825
HALLMARK_PROTEIN_SECRETION,CORE03,CORE04,11,11,0.49248861,0.48769875,0.49517203,0.48082934,0.19008264,-0.32231405,0.66942149,0.47010076,0.58171126
HALLMARK_PROTEIN_SECRETION,CORE03,CORE05,11,5,0.49248861,0.44457794,0.49517203,0.44263268,0.85454545,0.52727273,1.0,0.00549451,0.03846157
HALLMARK_PROTEIN_SECRETION,CORE04,CORE05,11,5,0.48769875,0.44457794,0.48082934,0.44263268,0.6,0.09090909,1.0,0.06868132,0.27472528
HALLMARK_TNFA_SIGNALING_VIA_NFKB,CORE01,CORE02,18,14,0.40178343,0.43490969,0.3905046,0.43827356,-0.5,-0.83333333,-0.11904762,0.01758804,0.14070432
HALLMARK_TNFA_SIGNALING_VIA_NFKB,CORE01,CORE03,18,11,0.40178343,0.34226909,0.3905046,0.31903228,0.45454545,0.03030303,0.81818182,0.04548663,0.31840641
HALLMARK_TNFA_SIGNALING_VIA_NFKB,CORE01,CORE04,18,11,0.40178343,0.44804417,0.3905046,0.41890323,-0.39393939,-0.78813131,0.03030303,0.08355057,0.50130342
HALLMARK_TNFA_SIGNALING_VIA_NFKB,CORE01,CORE05,18,5,0.40178343,0.41093015,0.3905046,0.40424789,-0.13333333,-0.71111111,0.48888889,0.69113495,1.0
HALLMARK_TNFA_SIGNALING_VIA_NFKB,CORE02,CORE03,14,11,0.43490969,0.34226909,0.43827356,0.31903228,0.85714286,0.61038961,1.0,0.00033606,0.0033606
HALLMARK_TNFA_SIGNALING_VIA_NFKB,CORE02,CORE04,14,11,0.43490969,0.44804417,0.43827356,0.41890323,0.01298701,-0.45454545,0.46753247,0.97816268,1.0
HALLMARK_TNFA_SIGNALING_VIA_NFKB,CORE02,CORE05,14,5,0.43490969,0.41093015,0.43827356,0.40424789,0.34285714,-0.34285714,0.97142857,0.29755762,1.0
HALLMARK_TNFA_SIGNALING_VIA_NFKB,CORE03,CORE04,11,11,0.34226909,0.44804417,0.31903228,0.41890323,-0.76859504,-1.0,-0.38842975,0.00252282,0.02270538
HALLMARK_TNFA_SIGNALING_VIA_NFKB,CORE03,CORE05,11,5,0.34226909,0.41093015,0.31903228,0.40424789,-0.49090909,-0.92727273,0.09090909,0.14514652,0.7257326
HALLMARK_TNFA_SIGNALING_VIA_NFKB,CORE04,CORE05,11,5,0.44804417,0.41093015,0.41890323,0.40424789,0.2,-0.45454545,0.81818182,0.58333333,1.0
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,CORE01,CORE02,18,14,0.41262813,0.42865532,0.41447394,0.42681045,-0.15873016,-0.57142857,0.25396825,0.45884883,1.0
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,CORE01,CORE03,18,11,0.41262813,0.41679375,0.41447394,0.41923239,-0.08080808,-0.49494949,0.36363636,0.73604157,1.0
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,CORE01,CORE04,18,11,0.41262813,0.44130317,0.41447394,0.45164904,-0.61616162,-0.88888889,-0.26262626,0.00654256,0.0654256
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,CORE01,CORE05,18,5,0.41262813,0.44564835,0.41447394,0.44718589,-0.6,-0.93333333,-0.15555556,0.04570715,0.3656572
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,CORE02,CORE03,14,11,0.42865532,0.41679375,0.42681045,0.41923239,0.14285714,-0.32467532,0.61038961,0.56541213,1.0
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,CORE02,CORE04,14,11,0.42865532,0.44130317,0.42681045,0.45164904,-0.41558442,-0.79220779,0.02597403,0.08462411,0.59236877
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,CORE02,CORE05,14,5,0.42865532,0.44564835,0.42681045,0.44718589,-0.34285714,-0.82857143,0.25714286,0.29755762,1.0
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,CORE03,CORE04,11,11,0.41679375,0.44130317,0.41923239,0.45164904,-0.63636364,-0.9338843,-0.25578512,0.01258612,0.11327508
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,CORE03,CORE05,11,5,0.41679375,0.44564835,0.41923239,0.44718589,-0.52727273,-0.92727273,0.05454545,0.11492674,0.68956044
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,CORE04,CORE05,11,5,0.44130317,0.44564835,0.45164904,0.44718589,0.01818182,-0.56363636,0.63636364,1.0,1.0
HALLMARK_UV_RESPONSE_DN,CORE01,CORE02,18,14,0.27084454,0.23355594,0.26679373,0.23537727,0.42857143,0.04761905,0.76190476,0.0421236,0.30402928
HALLMARK_UV_RESPONSE_DN,CORE01,CORE03,18,11,0.27084454,0.27450652,0.26679373,0.26097606,0.07070707,-0.36363636,0.48484848,0.77016944,1.0
HALLMARK_UV_RESPONSE_DN,CORE01,CORE04,18,11,0.27084454,0.2073159,0.26679373,0.19672351,0.66666667,0.31313131,0.93939394,0.00323994,0.0323994
HALLMARK_UV_RESPONSE_DN,CORE01,CORE05,18,5,0.27084454,0.24508911,0.26679373,0.25359665,0.37777778,-0.17777778,0.84444444,0.22681209,0.90724836
HALLMARK_UV_RESPONSE_DN,CORE02,CORE03,14,11,0.23355594,0.27450652,0.23537727,0.26097606,-0.36363636,-0.76623377,0.09090909,0.13219956,0.6609978
HALLMARK_UV_RESPONSE_DN,CORE02,CORE04,14,11,0.23355594,0.2073159,0.23537727,0.19672351,0.4025974,-0.03928571,0.76623377,0.09497494,0.56984964
HALLMARK_UV_RESPONSE_DN,CORE02,CORE05,14,5,0.23355594,0.24508911,0.23537727,0.25359665,-0.25714286,-0.71428571,0.22857143,0.44392845,1.0
HALLMARK_UV_RESPONSE_DN,CORE03,CORE04,11,11,0.27450652,0.2073159,0.26097606,0.19672351,0.60330579,0.15661157,0.9338843,0.01808172,0.16273548
HALLMARK_UV_RESPONSE_DN,CORE03,CORE05,11,5,0.27450652,0.24508911,0.26097606,0.25359665,0.2,-0.41818182,0.78181818,0.58333333,1.0
HALLMARK_UV_RESPONSE_DN,CORE04,CORE05,11,5,0.2073159,0.24508911,0.19672351,0.25359665,-0.67272727,-1.0,-0.2,0.03800366,0.30402928
HALLMARK_WNT_BETA_CATENIN_SIGNALING,CORE01,CORE02,18,14,0.18251437,0.20445286,0.17426394,0.19212986,-0.21428571,-0.63492063,0.23015873,0.31410215,0.94230645
HALLMARK_WNT_BETA_CATENIN_SIGNALING,CORE01,CORE03,18,11,0.18251437,0.14170259,0.17426394,0.13468055,0.47474747,0.09090909,0.80808081,0.03661604,0.25631228
HALLMARK_WNT_BETA_CATENIN_SIGNALING,CORE01,CORE04,18,11,0.18251437,0.10473727,0.17426394,0.08963305,0.75757576,0.47474747,0.95959596,0.00081243,0.0081243
HALLMARK_WNT_BETA_CATENIN_SIGNALING,CORE01,CORE05,18,5,0.18251437,0.194391,0.17426394,0.16669217,-0.08888889,-0.73333333,0.55555556,0.80061815,1.0
HALLMARK_WNT_BETA_CATENIN_SIGNALING,CORE02,CORE03,14,11,0.20445286,0.14170259,0.19212986,0.13468055,0.51948052,0.10357143,0.87012987,0.03058557,0.24468456
HALLMARK_WNT_BETA_CATENIN_SIGNALING,CORE02,CORE04,14,11,0.20445286,0.10473727,0.19212986,0.08963305,0.7012987,0.36331169,0.96103896,0.00340217,0.03061953
HALLMARK_WNT_BETA_CATENIN_SIGNALING,CORE02,CORE05,14,5,0.20445286,0.194391,0.19212986,0.16669217,0.17142857,-0.42857143,0.68642857,0.62160303,1.0
HALLMARK_WNT_BETA_CATENIN_SIGNALING,CORE03,CORE04,11,11,0.14170259,0.10473727,0.13468055,0.08963305,0.4214876,-0.05785124,0.80165289,0.10066769,0.50333845
HALLMARK_WNT_BETA_CATENIN_SIGNALING,CORE03,CORE05,11,5,0.14170259,0.194391,0.13468055,0.16669217,-0.45454545,-1.0,0.30909091,0.18040293,0.72161172
HALLMARK_WNT_BETA_CATENIN_SIGNALING,CORE04,CORE05,11,5,0.10473727,0.194391,0.08963305,0.16669217,-0.63636364,-1.0,0.05454545,0.05173993,0.31043958
