feature,group_count,available_n,group_sizes,kruskal_h,p_value,q_value,epsilon_squared
wavelet-HLH_glcm_MCC,5,59,18;14;11;11;5,7.38907526,0.11670125,0.00382024,0.06276065
wavelet-HLH_glcm_MaximumProbability,5,59,18;14;11;11;5,2.26224423,0.68765126,0.00382024,0.0
wavelet-HLH_glrlm_LongRunHighGrayLevelEmphasis,5,59,18;14;11;11;5,4.40864382,0.35351781,0.00382024,0.00756748
wavelet-HLH_glrlm_LongRunLowGrayLevelEmphasis,5,59,18;14;11;11;5,4.23539267,0.37508524,0.00382024,0.00435912
wavelet-HLH_glrlm_RunEntropy,5,59,18;14;11;11;5,6.30621958,0.177417,0.00382024,0.04270777
wavelet-HLH_glrlm_RunLengthNonUniformityNormalized,5,59,18;14;11;11;5,4.10694304,0.39172611,0.00382024,0.00198043
wavelet-HLH_glrlm_RunVariance,5,59,18;14;11;11;5,4.31320909,0.36527397,0.00382024,0.00580017
wavelet-HLH_glszm_GrayLevelVariance,5,59,18;14;11;11;5,4.22987453,0.3757887,0.00382024,0.00425694
wavelet-HLH_glszm_LargeAreaEmphasis,5,59,18;14;11;11;5,10.97504781,0.02684588,0.00382024,0.12916755
wavelet-HLH_glszm_SizeZoneNonUniformity,5,59,18;14;11;11;5,4.05097073,0.39915166,0.00382024,0.0009439
wavelet-HLH_glszm_SizeZoneNonUniformityNormalized,5,59,18;14;11;11;5,11.8501377,0.01850118,0.00382024,0.14537292
wavelet-HLH_glszm_SmallAreaEmphasis,5,59,18;14;11;11;5,9.94264925,0.04140491,0.00382024,0.11004906
wavelet-HLH_glszm_ZoneEntropy,5,59,18;14;11;11;5,15.67206251,0.0034923,0.00382024,0.21614931
wavelet-HLH_glszm_ZonePercentage,5,59,18;14;11;11;5,1.69070854,0.79240473,0.00382024,0.0
wavelet-HLH_gldm_DependenceEntropy,5,59,18;14;11;11;5,7.2194409,0.12473632,0.00382024,0.05961928
wavelet-HLH_gldm_DependenceVariance,5,59,18;14;11;11;5,8.32241299,0.0804567,0.00382024,0.08004469
wavelet-HLH_gldm_SmallDependenceLowGrayLevelEmphasis,5,59,18;14;11;11;5,8.71254873,0.06870003,0.00382024,0.08726942
wavelet-HLH_ngtdm_Busyness,5,59,18;14;11;11;5,7.32273828,0.11978463,0.00382024,0.06153219
wavelet-HLH_ngtdm_Strength,5,59,18;14;11;11;5,3.5318556,0.47305119,0.00382024,0.0
wavelet-HHL_firstorder_90Percentile,5,59,18;14;11;11;5,6.0905613,0.19248641,0.00382024,0.0387141
wavelet-HHL_firstorder_Kurtosis,5,59,18;14;11;11;5,7.4273686,0.11495501,0.00382024,0.06346979
wavelet-HHL_firstorder_Maximum,5,59,18;14;11;11;5,13.23216132,0.0101954,0.00382024,0.17096595
wavelet-HHL_firstorder_Mean,5,59,18;14;11;11;5,1.41138797,0.84221334,0.00382024,0.0
wavelet-HHL_firstorder_Median,5,59,18;14;11;11;5,0.65664099,0.95656634,0.00382024,0.0
wavelet-HHL_firstorder_Skewness,5,59,18;14;11;11;5,1.33605547,0.85522918,0.00382024,0.0
wavelet-HHL_firstorder_Uniformity,5,59,18;14;11;11;5,5.53417174,0.23674205,0.00382024,0.02841059
wavelet-HHL_glcm_Autocorrelation,5,59,18;14;11;11;5,7.53391494,0.11022305,0.00382024,0.06544287
wavelet-HHL_glcm_Correlation,5,59,18;14;11;11;5,9.94568689,0.04135259,0.00382024,0.11010531
wavelet-HHL_glcm_Imc1,5,59,18;14;11;11;5,3.13383276,0.53568389,0.00382024,0.0
wavelet-HHL_glcm_Imc2,5,59,18;14;11;11;5,13.81394575,0.00791316,0.00382024,0.18173974
wavelet-HHL_glcm_InverseVariance,5,59,18;14;11;11;5,6.47290337,0.16650572,0.00382024,0.04579451
wavelet-HHL_glrlm_LongRunEmphasis,5,59,18;14;11;11;5,11.49244454,0.02155301,0.00382024,0.13874897
wavelet-HHL_glrlm_LongRunHighGrayLevelEmphasis,5,59,18;14;11;11;5,13.16352679,0.01050381,0.00382024,0.16969494
wavelet-HHL_glrlm_RunEntropy,5,59,18;14;11;11;5,7.94527894,0.09360339,0.00382024,0.07306072
wavelet-HHL_glszm_GrayLevelNonUniformity,5,59,18;14;11;11;5,7.55597818,0.10926607,0.00382024,0.06585145
wavelet-HHL_glszm_SizeZoneNonUniformityNormalized,5,59,18;14;11;11;5,5.44178296,0.2448944,0.00382024,0.02669968
wavelet-HHL_glszm_SmallAreaEmphasis,5,59,18;14;11;11;5,4.43674713,0.35011366,0.00382024,0.00808791
wavelet-HHL_glszm_ZonePercentage,5,59,18;14;11;11;5,7.15773278,0.12778387,0.00382024,0.05847653
wavelet-HHL_gldm_LargeDependenceHighGrayLevelEmphasis,5,59,18;14;11;11;5,9.5030983,0.04968362,0.00382024,0.10190923
wavelet-HHH_firstorder_Entropy,5,59,18;14;11;11;5,0.63809573,0.95873775,0.00382024,0.0
wavelet-HHH_firstorder_Kurtosis,5,59,18;14;11;11;5,6.51653142,0.16375175,0.00382024,0.04660243
wavelet-HHH_firstorder_Maximum,5,59,18;14;11;11;5,7.16863355,0.12724057,0.00382024,0.0586784
wavelet-HHH_firstorder_Mean,5,59,18;14;11;11;5,4.50111576,0.3424152,0.00382024,0.00927992
wavelet-HHH_firstorder_Median,5,59,18;14;11;11;5,3.37956857,0.49642479,0.00382024,0.0
wavelet-HHH_firstorder_Skewness,5,59,18;14;11;11;5,4.93720938,0.2938011,0.00382024,0.01735573
wavelet-HHH_glcm_Autocorrelation,5,59,18;14;11;11;5,5.40761807,0.24797006,0.00382024,0.026067
wavelet-HHH_glcm_Correlation,5,59,18;14;11;11;5,9.84321422,0.04315318,0.00382024,0.10820767
wavelet-HHH_glcm_Idmn,5,59,18;14;11;11;5,3.8350033,0.428796,0.00382024,0.0
wavelet-HHH_glcm_Imc1,5,59,18;14;11;11;5,7.47499645,0.11281691,0.00382024,0.06435179
wavelet-HHH_glcm_Imc2,5,59,18;14;11;11;5,5.26732898,0.26095094,0.00382024,0.02346906
wavelet-HHH_glcm_MaximumProbability,5,59,18;14;11;11;5,2.84066378,0.58483401,0.00382024,0.0
wavelet-HHH_glrlm_LongRunLowGrayLevelEmphasis,5,59,18;14;11;11;5,4.96506763,0.29090059,0.00382024,0.01787162
wavelet-HHH_glrlm_RunEntropy,5,59,18;14;11;11;5,7.72765182,0.10207979,0.00382024,0.06903059
wavelet-HHH_glrlm_RunLengthNonUniformityNormalized,5,59,18;14;11;11;5,3.63023748,0.45835362,0.00382024,0.0
wavelet-HHH_glrlm_RunVariance,5,59,18;14;11;11;5,5.23307115,0.26420789,0.00382024,0.02283465
wavelet-HHH_glszm_GrayLevelVariance,5,59,18;14;11;11;5,4.37758048,0.35731103,0.00382024,0.00699223
wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,5,59,18;14;11;11;5,6.64586658,0.15582852,0.00382024,0.04899753
wavelet-HHH_glszm_SmallAreaEmphasis,5,59,18;14;11;11;5,0.99475579,0.91059014,0.00382024,0.0
wavelet-HHH_glszm_ZoneEntropy,5,59,18;14;11;11;5,5.89021494,0.20749848,0.00382024,0.03500398
wavelet-HHH_glszm_ZonePercentage,5,59,18;14;11;11;5,0.25431849,0.99256903,0.00382024,0.0
wavelet-HHH_gldm_DependenceEntropy,5,59,18;14;11;11;5,7.07553795,0.13194983,0.00382024,0.05695441
wavelet-HHH_gldm_DependenceVariance,5,59,18;14;11;11;5,6.20409861,0.18441574,0.00382024,0.04081664
wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,5,59,18;14;11;11;5,10.21212415,0.03700212,0.00382024,0.11503934
wavelet-LLL_firstorder_Entropy,5,59,18;14;11;11;5,9.91541761,0.04187682,0.00382024,0.10954477
wavelet-LLL_firstorder_Kurtosis,5,59,18;14;11;11;5,3.68114511,0.4508742,0.00382024,0.0
wavelet-LLL_firstorder_MeanAbsoluteDeviation,5,59,18;14;11;11;5,8.78331939,0.06674964,0.00382024,0.08857999
wavelet-LLL_firstorder_Minimum,5,59,18;14;11;11;5,13.36375425,0.00962864,0.00382024,0.17340286
wavelet-LLL_firstorder_Skewness,5,59,18;14;11;11;5,4.27665762,0.36985717,0.00382024,0.00512329
wavelet-LLL_glcm_Correlation,5,59,18;14;11;11;5,15.54402573,0.00369621,0.00382024,0.21377825
wavelet-LLL_glcm_Idmn,5,59,18;14;11;11;5,10.08385844,0.03903854,0.01062233,0.11266405
wavelet-LLL_glcm_Idn,5,59,18;14;11;11;5,9.54626899,0.04880516,0.01062233,0.10270868
wavelet-LLL_glcm_Imc1,5,59,18;14;11;11;5,13.1906381,0.01038091,0.01062233,0.170197
wavelet-LLL_glcm_MaximumProbability,5,59,18;14;11;11;5,6.50271676,0.16461929,0.03033485,0.04634661
wavelet-LLL_glszm_GrayLevelNonUniformityNormalized,5,59,18;14;11;11;5,10.39767114,0.03423612,0.03033485,0.11847539
wavelet-LLL_glszm_SizeZoneNonUniformityNormalized,5,59,18;14;11;11;5,10.71657935,0.02994089,0.03033485,0.1243811
wavelet-LLL_glszm_ZoneEntropy,5,59,18;14;11;11;5,6.94556216,0.13879313,0.14015831,0.05454745
wavelet-LLL_gldm_LargeDependenceHighGrayLevelEmphasis,5,59,18;14;11;11;5,5.96372001,0.20187412,0.19810245,0.03636519
wavelet-LLL_ngtdm_Contrast,5,59,18;14;11;11;5,5.63398195,0.22820098,0.19810245,0.03025893
wavelet-LLL_ngtdm_Strength,5,59,18;14;11;11;5,6.01403674,0.19810245,0.19810245,0.03729698
