group_id,feature,n_group,n_rest,median_group,median_rest,cliffs_delta,cliffs_delta_ci_low,cliffs_delta_ci_high,p_value,analysis_role
CORE04,HALLMARK_MITOTIC_SPINDLE,11,48,0.16800792,0.18025865,-0.10606061,-0.51155303,0.31070076,0.5924991,descriptive_secondary
CORE04,HALLMARK_MTORC1_SIGNALING,11,48,0.44978301,0.42092847,0.63636364,0.34848485,0.85984848,0.00111426,descriptive_secondary
CORE04,HALLMARK_MYC_TARGETS_V1,11,48,0.5704714,0.55948865,0.29924242,-0.03787879,0.59090909,0.12656116,descriptive_secondary
CORE04,HALLMARK_MYC_TARGETS_V2,11,48,0.25002977,0.21826286,0.1969697,-0.1780303,0.51524621,0.31619033,descriptive_secondary
CORE04,HALLMARK_MYOGENESIS,11,48,0.20626535,0.27318255,-0.89015152,-0.97727273,-0.75748106,5.02e-06,descriptive_secondary
CORE04,HALLMARK_NOTCH_SIGNALING,11,48,0.27017917,0.33024014,-0.54924242,-0.8030303,-0.25378788,0.00491844,descriptive_secondary
CORE04,HALLMARK_OXIDATIVE_PHOSPHORYLATION,11,48,0.58014499,0.57420302,0.04924242,-0.32964015,0.428125,0.80778778,descriptive_secondary
CORE04,HALLMARK_P53_PATHWAY,11,48,0.38887667,0.37905091,0.12878788,-0.23863636,0.48494318,0.51440577,descriptive_secondary
CORE04,HALLMARK_PANCREAS_BETA_CELLS,11,48,0.2458167,0.2457295,-0.04545455,-0.32206439,0.23873106,0.82289858,descriptive_secondary
CORE04,HALLMARK_PEROXISOME,11,48,0.34870517,0.35117891,0.125,-0.23863636,0.48125,0.52704036,descriptive_secondary
CORE04,HALLMARK_PI3K_AKT_MTOR_SIGNALING,11,48,0.33392388,0.31702278,0.53030303,0.11732955,0.8750947,0.00662728,descriptive_secondary
CORE04,HALLMARK_PROTEIN_SECRETION,11,48,0.48769875,0.45853313,0.33712121,-0.02291667,0.69318182,0.08499185,descriptive_secondary
CORE04,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,11,48,0.52487325,0.50200283,0.5,0.21960227,0.75378788,0.01048786,descriptive_secondary
CORE04,HALLMARK_SPERMATOGENESIS,11,48,-0.18233087,-0.17770035,0.01136364,-0.40918561,0.39772727,0.96119329,descriptive_secondary
CORE04,HALLMARK_TGF_BETA_SIGNALING,11,48,0.44751061,0.49559505,-0.47348485,-0.73863636,-0.16666667,0.01538962,descriptive_secondary
CORE04,HALLMARK_TNFA_SIGNALING_VIA_NFKB,11,48,0.44804417,0.40860429,0.34090909,-0.03030303,0.67054924,0.08152745,descriptive_secondary
CORE04,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,11,48,0.44130317,0.41987113,0.5,0.1780303,0.77282197,0.01048786,descriptive_secondary
CORE04,HALLMARK_UV_RESPONSE_DN,11,48,0.2073159,0.26101632,-0.57575758,-0.84469697,-0.24621212,0.00319253,descriptive_secondary
CORE04,HALLMARK_UV_RESPONSE_UP,11,48,0.40455282,0.39547932,0.42045455,0.11363636,0.67424242,0.03150752,descriptive_secondary
CORE04,HALLMARK_WNT_BETA_CATENIN_SIGNALING,11,48,0.10473727,0.17906304,-0.65151515,-0.85984848,-0.39763258,0.0008444,descriptive_secondary
CORE04,HALLMARK_XENOBIOTIC_METABOLISM,11,48,0.3495684,0.33955084,0.23484848,-0.13257576,0.59848485,0.23132911,descriptive_secondary
CORE05,HALLMARK_ADIPOGENESIS,5,54,0.43412328,0.47061544,-0.28888889,-0.89648148,0.40759259,0.30464371,descriptive_secondary
CORE05,HALLMARK_ALLOGRAFT_REJECTION,5,54,0.29286754,0.22922035,0.33333333,-0.08148148,0.70388889,0.23373547,descriptive_secondary
CORE05,HALLMARK_ANDROGEN_RESPONSE,5,54,0.38733908,0.40485774,-0.20740741,-0.57037037,0.17777778,0.4657056,descriptive_secondary
CORE05,HALLMARK_ANGIOGENESIS,5,54,0.52947594,0.46939447,0.32592593,-0.02981481,0.63703704,0.24471625,descriptive_secondary
CORE05,HALLMARK_APICAL_JUNCTION,5,54,0.31901022,0.29426018,0.55555556,0.28888889,0.8,0.03991182,descriptive_secondary
CORE05,HALLMARK_APICAL_SURFACE,5,54,0.12272089,0.08689139,0.26666667,-0.43703704,0.91851852,0.34462944,descriptive_secondary
CORE05,HALLMARK_APOPTOSIS,5,54,0.47540039,0.44603857,0.34814815,-0.2962963,0.9112963,0.21276306,descriptive_secondary
CORE05,HALLMARK_BILE_ACID_METABOLISM,5,54,0.08788257,0.16841857,-0.21481481,-0.91111111,0.51111111,0.44946115,descriptive_secondary
CORE05,HALLMARK_CHOLESTEROL_HOMEOSTASIS,5,54,0.32643188,0.319847,0.1037037,-0.59259259,0.74833333,0.72144177,descriptive_secondary
CORE05,HALLMARK_COAGULATION,5,54,0.39720628,0.376842,0.45925926,0.14074074,0.73351852,0.09499028,descriptive_secondary
CORE05,HALLMARK_COMPLEMENT,5,54,0.29217722,0.31599244,-0.08888889,-0.49648148,0.35555556,0.76144269,descriptive_secondary
CORE05,HALLMARK_DNA_REPAIR,5,54,0.32164145,0.29817364,0.47407407,0.00722222,0.88148148,0.08405105,descriptive_secondary
CORE05,HALLMARK_E2F_TARGETS,5,54,0.13647964,0.09227065,0.6,0.17777778,0.91111111,0.02510793,descriptive_secondary
CORE05,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,5,54,0.50109513,0.40765288,0.81481481,0.61481481,0.97037037,0.00103947,descriptive_secondary
CORE05,HALLMARK_ESTROGEN_RESPONSE_EARLY,5,54,0.20255972,0.22979868,-0.14814815,-0.74814815,0.51851852,0.60598564,descriptive_secondary
CORE05,HALLMARK_ESTROGEN_RESPONSE_LATE,5,54,0.25513072,0.246281,-0.06666667,-0.69648148,0.54814815,0.82254305,descriptive_secondary
CORE05,HALLMARK_FATTY_ACID_METABOLISM,5,54,0.36169837,0.41126467,-0.34074074,-0.88888889,0.28888889,0.22308388,descriptive_secondary
CORE05,HALLMARK_G2M_CHECKPOINT,5,54,0.13339452,0.09239662,0.44444444,-0.15574074,0.88148148,0.106955,descriptive_secondary
CORE05,HALLMARK_GLYCOLYSIS,5,54,0.39461683,0.39093006,0.23703704,-0.31111111,0.74814815,0.40259461,descriptive_secondary
CORE05,HALLMARK_HEDGEHOG_SIGNALING,5,54,0.13695005,0.13288744,0.17037037,-0.25925926,0.60740741,0.55134542,descriptive_secondary
CORE05,HALLMARK_HEME_METABOLISM,5,54,0.28755661,0.32136254,-0.51851852,-0.9037037,-0.03666667,0.05687816,descriptive_secondary
CORE05,HALLMARK_HYPOXIA,5,54,0.45139488,0.46355924,-0.17777778,-0.57777778,0.23740741,0.53365202,descriptive_secondary
CORE05,HALLMARK_IL2_STAT5_SIGNALING,5,54,0.27561657,0.28361223,-0.02962963,-0.47407407,0.42962963,0.92645793,descriptive_secondary
CORE05,HALLMARK_IL6_JAK_STAT3_SIGNALING,5,54,0.32738065,0.30485382,0.08148148,-0.39277778,0.52592593,0.78167604,descriptive_secondary
CORE05,HALLMARK_INFLAMMATORY_RESPONSE,5,54,0.2160542,0.20691582,0.17777778,-0.215,0.56296296,0.53365202,descriptive_secondary
CORE05,HALLMARK_INTERFERON_ALPHA_RESPONSE,5,54,0.41784437,0.41294576,0.06666667,-0.48888889,0.6,0.82254305,descriptive_secondary
CORE05,HALLMARK_INTERFERON_GAMMA_RESPONSE,5,54,0.36644859,0.35074223,0.04444444,-0.46685185,0.52592593,0.88465692,descriptive_secondary
CORE05,HALLMARK_KRAS_SIGNALING_DN,5,54,-0.14879423,-0.14853208,-0.16296296,-0.7037037,0.39259259,0.56930329,descriptive_secondary
CORE05,HALLMARK_KRAS_SIGNALING_UP,5,54,0.22853657,0.20628649,0.2962963,-0.11851852,0.66666667,0.29198548,descriptive_secondary
CORE05,HALLMARK_MITOTIC_SPINDLE,5,54,0.19757383,0.17830362,0.25185185,-0.24444444,0.68888889,0.37295486,descriptive_secondary
CORE05,HALLMARK_MTORC1_SIGNALING,5,54,0.45596354,0.42573791,0.51851852,0.05185185,0.85944444,0.05687816,descriptive_secondary
CORE05,HALLMARK_MYC_TARGETS_V1,5,54,0.58399017,0.55948865,0.5037037,-0.02981481,0.8962963,0.06504732,descriptive_secondary
CORE05,HALLMARK_MYC_TARGETS_V2,5,54,0.25053296,0.21713663,0.4,0.03703704,0.72611111,0.1494691,descriptive_secondary
CORE05,HALLMARK_MYOGENESIS,5,54,0.27779035,0.26237794,0.26666667,-0.22222222,0.7112963,0.34462944,descriptive_secondary
CORE05,HALLMARK_NOTCH_SIGNALING,5,54,0.34859845,0.32138743,0.28148148,-0.14814815,0.65925926,0.31763631,descriptive_secondary
CORE05,HALLMARK_OXIDATIVE_PHOSPHORYLATION,5,54,0.54855771,0.57858302,-0.11111111,-0.74074074,0.54814815,0.70169819,descriptive_secondary
CORE05,HALLMARK_P53_PATHWAY,5,54,0.37243074,0.38178842,-0.04444444,-0.66685185,0.63703704,0.88465692,descriptive_secondary
CORE05,HALLMARK_PANCREAS_BETA_CELLS,5,54,0.21291507,0.24978132,-0.35555556,-0.66666667,-0.02222222,0.20276703,descriptive_secondary
CORE05,HALLMARK_PEROXISOME,5,54,0.31128619,0.35117891,-0.3037037,-0.88888889,0.35574074,0.27966561,descriptive_secondary
CORE05,HALLMARK_PI3K_AKT_MTOR_SIGNALING,5,54,0.3205385,0.31871062,0.06666667,-0.49648148,0.56296296,0.82254305,descriptive_secondary
CORE05,HALLMARK_PROTEIN_SECRETION,5,54,0.44457794,0.4689769,-0.41481481,-0.66666667,-0.11851852,0.13415026,descriptive_secondary
CORE05,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,5,54,0.5177821,0.51243777,-0.07407407,-0.73351852,0.59259259,0.80204563,descriptive_secondary
CORE05,HALLMARK_SPERMATOGENESIS,5,54,-0.18038064,-0.17770035,0.05185185,-0.54111111,0.64462963,0.86386148,descriptive_secondary
CORE05,HALLMARK_TGF_BETA_SIGNALING,5,54,0.50164388,0.48084184,0.14074074,-0.30388889,0.56296296,0.62469134,descriptive_secondary
CORE05,HALLMARK_TNFA_SIGNALING_VIA_NFKB,5,54,0.41093015,0.41307134,0.01481481,-0.54074074,0.54074074,0.9684479,descriptive_secondary
CORE05,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,5,54,0.44564835,0.42217802,0.39259259,-0.05203704,0.77777778,0.15757714,descriptive_secondary
CORE05,HALLMARK_UV_RESPONSE_DN,5,54,0.24508911,0.25105256,0.03703704,-0.33333333,0.44444444,0.90552826,descriptive_secondary
CORE05,HALLMARK_UV_RESPONSE_UP,5,54,0.39382596,0.39944414,-0.2,-0.67407407,0.27425926,0.48225526,descriptive_secondary
CORE05,HALLMARK_WNT_BETA_CATENIN_SIGNALING,5,54,0.194391,0.15702129,0.20740741,-0.40740741,0.71111111,0.4657056,descriptive_secondary
CORE05,HALLMARK_XENOBIOTIC_METABOLISM,5,54,0.3065159,0.34112762,-0.21481481,-0.90388889,0.5037037,0.44946115,descriptive_secondary
