gene_name,mad
TC2N,0.5558548253333322
IRAK3,0.5557260527100716
THEMIS,0.5557165713692394
YES1,0.5557150129615285
MAP3K14,0.5556855658390161
BST1,0.5556777506131572
TCEA3,0.5556592097264188
MZF1,0.5556585900613535
JAK1,0.5555905751912853
TBC1D9,0.5555901334577018
MRAS,0.555568955733418
SLC12A7,0.5554899403765794
TUBB2A,0.5554887870022855
FCMR,0.5552481498796058
ABHD11,0.5551703730148709
PIDD1,0.5551458388790615
S100A4,0.5551237973152237
NRTN,0.5550297494101754
CELSR1,0.5550095077679558
SLC5A4,0.5548682513210259
MT-CO3,0.5548185463061133
GMIP,0.554778579879033
RHOBTB1,0.5547555473725074
DUSP10,0.5547199477716627
SYTL3,0.5546614214976011
MSX1,0.5545952539396695
PLPPR4,0.5545825914327875
HSD17B14,0.5545687099593359
GBP2,0.5545151103923929
MFSD4B,0.5544255068441888
FLVCR2,0.5544126860003065
GNG2,0.5544107448407998
RBMS3,0.5542272632878709
UBAP1L,0.5542207268944481
GLI2,0.5541889557906535
SPTLC2,0.5539697230039304
GCNT2,0.5539257779637219
JADE2,0.55380964599318
KIF11,0.5537917013905698
AUTS2,0.5537802848056104
MIB1,0.553750004343021
GPR39,0.5537440542156871
DOP1B,0.5537342475011082
LSP1,0.5537169321201971
PELI2,0.553712109165831
HSD17B8,0.5535455851212823
KLHL5,0.5534275360676109
PLEKHF2,0.5534274922187277
KCNK1,0.553412666734824
RAB39A,0.5533802366759739
IFNG,0.5533630075568741
DDX11,0.5532243437428987
HPN,0.553212905517467
FOSL2,0.5531534747422429
SH3D21,0.5530369333779492
MAN1A2,0.5530027999959639
PEBP1,0.5529856612453932
MTHFD2,0.5529555375236594
SH2D3C,0.5529069787594443
ASAP3,0.5526297546619698
ZNF577,0.5526144636183681
SH2B3,0.5525505580477152
CFL2,0.5525285077479682
MED13L,0.552452754273371
MFAP5,0.5524051488966393
C2orf88,0.5522479987847341
TOB1,0.552145057385419
DYNC1I1,0.5521167432784465
NIBAN1,0.5521021685887098
FTO,0.5520714468797738
ACAP1,0.5520479650499504
SDK1,0.5519035798136857
METRN,0.5518604111570247
PTTG1,0.5517545435772806
MGAT4A,0.5516301093159504
PPTC7,0.5515679222834975
TNS2,0.5515615378328591
ZNF132,0.5515067499116924
ZNF880,0.5515014409342229
ZRANB1,0.5514359436615035
TAP1,0.5513956685307497
FAHD1,0.5511991131102252
DNAJB9,0.5511975448601412
PIK3C2B,0.5511359394556439
ITGAD,0.551065895030977
LRPPRC,0.5510515022818177
RDX,0.5510129564422845
IDNK,0.550924856539754
MID2,0.5509062142389665
FAM117B,0.55085222375893
SPATC1L,0.5507142174799058
CSTA,0.5506967524997566
PCDHB8,0.5505178760540737
FAM241A,0.5504920064468957
THRA,0.5504861367705569
ETFDH,0.5503823956050589
PLLP,0.5502393073171685
GK,0.55021655154875
JMJD1C,0.5501905574892845
SYTL4,0.5501758564754187
SYK,0.5499602806359007
ARMH4,0.5499444423234062
MAPK1,0.5499170321721243
ANXA9,0.5498692651769554
KRBA1,0.5497986407832296
PRKCB,0.5497888327903213
SYNE1,0.5497420650727638
SAP30L,0.549699907557025
CD1E,0.5496697942988612
ARRB1,0.5496659854416295
PLAGL1,0.5496628317638965
WBP1,0.5496362998892751
ZFC3H1,0.5496062118638596
BRICD5,0.5495505449277269
CILK1,0.5495372346290259
SEC24B,0.549386234741907
SYNM,0.5492425033028983
MISP3,0.5492405523573864
MMGT1,0.5491934996726595
SLC35F1,0.5490786317378764
MRPL41,0.548992519780775
SIAE,0.5489879375017619
DBP,0.5489790050166738
PPM1A,0.5489786692263317
JHY,0.5489122619742248
ETV5,0.5487777363877511
KMT2C,0.5487497072982623
MCM3AP,0.5487262275293423
UCN,0.5487025140504201
TRIM52,0.5486884977678028
GLIS3,0.548618647388067
LRRC73,0.5485493096838295
C1orf162,0.5483812854303971
TRIM23,0.5483765989352332
LDLRAD4,0.54834154363565
DMTN,0.5483085519494013
VPS13A,0.5483067371898096
CHPF,0.5482652470137688
GLIS1,0.548195422621631
CHML,0.548126454353161
PFKFB3,0.5480755897012672
UNC13D,0.5479953047652312
MYOF,0.547974062461345
GLIPR1,0.5478857780196424
LAT2,0.5478514585174659
RGS10,0.5477017968626665
BDP1,0.5476660991174447
EEF1AKMT3,0.5476550727927534
AMACR,0.5476320406750105
G3BP2,0.5476285730382995
CHST11,0.5476208985100182
MYOCD,0.5476127496350265
KIAA0232,0.5476100291559014
HSPA9,0.5476069629148563
CX3CL1,0.5475430206900125
CNTN4,0.5474976206811735
ARHGAP6,0.547371302700365
MT-ND3,0.5473685215051232
NOSTRIN,0.5473627029695123
NMU,0.5473390327148769
NCOA3,0.5472839146638635
FAM153A,0.5472686668748298
NMT2,0.547250098580017
GIMAP4,0.5471049352579844
KDM3B,0.547094009201774
NLRP3,0.5470255507715398
GUCY1B1,0.54701777961417
EIF3L,0.5468678612091198
ISOC1,0.5468639361317456
HOXB5,0.5468295536071225
EIF5A2,0.5468111407931919
FANCC,0.5467247981708011
FTH1,0.5466656808006758
TMEM64,0.5465951954495005
ACSL4,0.5465217378145444
OSBPL8,0.5465204497059131
DNAJB5,0.5464652326859638
NAA50,0.5464106831560809
CAMK1G,0.5463981981627545
CYP4X1,0.5463855702333353
TNF,0.5462629273059805
PDCD1LG2,0.5462241306200686
TRIM25,0.5461947088014214
HIPK1,0.5461375071058501
CEP350,0.546119019252765
CKS2,0.5460987499896621
DNAJC13,0.5460371850186325
CDC42EP4,0.5460303402739846
ERGIC1,0.5459548184661709
GAREM2,0.5459412205977131
STK17B,0.5458223040172825
TAOK1,0.5456633435805023
GNG8,0.5456548852490157
SDC2,0.5456474289692039
SERINC1,0.5452799464528084
DZIP1,0.5452153478382087
SERTAD1,0.5451595317107265
CAPN5,0.5451152929278589
CRYZ,0.5450995115973019
MAML2,0.5450430170108249
SNX33,0.5449374719146722
SLC15A3,0.5449359099780073
ADAMTS16,0.5449129109334256
CAP2,0.5448367997843193
PSTPIP1,0.5447789581406906
ARHGAP29,0.5447454934497524
MMP16,0.5447093328493395
BPTF,0.5446582025272892
BTK,0.544620918993217
NEO1,0.5446095187392621
PLCL2,0.5446039865951122
ADAMTS7,0.5445569485986007
CTDSPL,0.5444901405325449
SEMA3F,0.5444790738741512
SAP30,0.5444100569025276
RAG1,0.5443915712307875
MYRF,0.5443670781630032
FBXO36,0.5443631884790097
RBFOX2,0.5443227422624686
CPT1A,0.5442525901818009
XYLT1,0.5442031847374612
UNC5A,0.5441443439420929
NDUFA4L2,0.5441351358895341
PSMB9,0.5441080666621265
NCF1,0.543895313202822
KDM1B,0.5437933976341924
CNTNAP1,0.5436823231009658
IRF7,0.5436569439273171
PARD3B,0.543607880393729
IFI6,0.5436042103870795
NPEPL1,0.5435857398770882
ENO1,0.5435641283292965
ZNF184,0.5432917657183616
DUSP8,0.543251814214602
LPGAT1,0.543121080834903
SLC39A9,0.5430997541634177
CETP,0.5430666360009286
CFAP94,0.5430418327161454
DDX58,0.5430098350952655
TMEM74B,0.5428986721737377
SARAF,0.5428659156342217
ARSL,0.5428476994162104
LPAR2,0.5427965713063545
TMEM158,0.542712494599174
CCNYL1,0.5426785600988031
UBL3,0.5425972702529132
ZNF219,0.5424348228688862
GABRQ,0.5424241524005706
MAP4K1,0.5423763223144937
ABCA8,0.5423571132982113
GNG12,0.54231629209746
PILRA,0.5420909467006245
TRERF1,0.5420867606384139
DAB2,0.5420442607531304
PPFIBP2,0.5420180786799238
SMC1A,0.5419124931257255
KIF13A,0.5418823611164967
FAM124B,0.5418286943440555
FN3K,0.5417935935847877
EIF3A,0.5417201158497513
PDZD4,0.5417048256733819
IL1RN,0.5416858052126577
SLAMF1,0.5416722238542122
EBF3,0.5415841855510787
PLEKHA2,0.541353492469141
LRRC1,0.5411992773140077
SIRPB1,0.5411343700667235
PSIP1,0.541040924533839
SMIM6,0.541031432232546
EMX1,0.5410277948362263
CERK,0.5409661957742689
NKAIN1,0.5408868006388783
SIRPA,0.5408599087356443
RETSAT,0.5408293052688564
MACF1,0.5407710987935341
KRT18,0.5405199701969443
RNF20,0.5404236406171044
MGST1,0.5403497529501298
ALDH5A1,0.5403228528526074
DIRAS3,0.5402241896472197
ZBTB6,0.5401962069088648
DTX3L,0.5401230169612274
TRAPPC10,0.5400662147859325
GAB2,0.5400120024893313
TSSK4,0.5399934382547541
LAMA3,0.5398920563548603
OGN,0.5398709082131414
MTSS1,0.5398170626639198
HACD3,0.5398138486682447
ARC,0.5397680942681826
TESPA1,0.5396959293469564
GRK5,0.5396473302859635
SYNE3,0.5395917924843742
TBC1D16,0.5395821393365212
PLS3,0.5395767666500721
ATRX,0.5395239137803562
DNAH1,0.5395008795390329
SEC23B,0.5394872421863641
RPS6KA3,0.539393282933244
MKLN1,0.5393285162986996
GPR161,0.5392663130938178
IL13RA1,0.5392515085510747
IREB2,0.5392316605194925
RGS18,0.5392266601451219
CRHBP,0.5390710227194135
ARHGEF35,0.5390151372780315
FAM111B,0.5389788438112811
UACA,0.5389741337132774
FBXL7,0.5389506031020896
BTBD16,0.5389235329620476
SLC29A2,0.5388974504935727
HOXB3,0.53887390952536
CLINT1,0.5387824737972675
TAB2,0.5387799082820761
IL12RB1,0.538602019238865
CELF2,0.5385767966938464
FAS,0.538541249279904
RNF125,0.53849230655618
CAMSAP1,0.5383044134019075
BRWD3,0.5382579767400675
VLDLR,0.5382281865444236
IL1R1,0.5381200840824785
HSD3B7,0.5381074796022656
MAST4,0.5379346936485556
ENO3,0.5379051669792009
TOX4,0.5378612244920182
PSTPIP2,0.537856099377731
EYA2,0.537719984231364
CDK20,0.5377171722511449
PMM1,0.5376620075147684
C4orf48,0.5376328554784682
ALDH1L2,0.5375863786234982
BATF2,0.537550577144895
CAVIN1,0.5374848113772899
TICAM1,0.5373843879244813
DNAJC1,0.5372891539264772
PLEKHA4,0.5372627253423912
OAT,0.5371908304876638
TMEM163,0.5371795793650747
INPP5D,0.5371792502536707
CALD1,0.5371457880977228
BTN3A1,0.5370704525142447
TMEM135,0.5368955387523338
RADX,0.5368189198857041
GNB4,0.5368079372687711
RERE,0.536807886897801
MRPL12,0.5367842998717938
DSE,0.5367010089709923
ZNF274,0.5366563878191946
PHYH,0.5366281939548232
ACSS1,0.5366058772760232
ASAH1,0.5365831376518901
WWTR1,0.536514869805139
EMP2,0.5364990034815527
OPN3,0.536461886365194
MORN5,0.5364590190340666
TRABD2B,0.5364399848786197
ABCG1,0.5363969646596352
GCNT4,0.5363927790739907
NRAS,0.5363874357734457
TCIRG1,0.536379594179611
CYTH4,0.536319903064781
TRPV1,0.5363146401942406
INSIG2,0.5362452630517498
LFNG,0.5362074861278456
PYGM,0.5361941221953632
ISM1,0.5361626154064512
HPS3,0.5360295409189386
SPC25,0.5360239725241865
MFSD3,0.5360137010332418
USP53,0.5359873189472304
TCF15,0.5359446785078394
PIFO,0.5359402964407207
ZNF304,0.5359018724684206
TNS3,0.5358161887812325
ARFGEF2,0.5357851240597187
IGF2R,0.5357627255395063
NFIB,0.5357452613818947
UST,0.5355902866292779
NR3C1,0.5355099392861136
PDLIM7,0.5354185635637148
FBXL4,0.5353897311517253
ZMYND10,0.5353814145426309
CD300C,0.5352466396344784
ZFP36L2,0.5352446199334353
TLR5,0.5352296769980245
CDC42BPG,0.5352120701382623
PCDHB9,0.5351019436343224
HTR2B,0.5349721773939092
RBM6,0.5349228480086767
RFLNA,0.5348611108510734
CHIC1,0.5348608850550389
CLEC1A,0.5347230182721863
C1orf21,0.5347206489479917
MAN1C1,0.5347019778284801
BMP2K,0.5346972868875375
ANKRD65,0.5346967100502729
SAT1,0.5346500441425293
ARRDC4,0.5345525817757424
FAM13C,0.5345436732367748
SHLD2,0.5344538360690967
DRAM1,0.5343337693457073
GPR160,0.5342974452425531
FLNA,0.5342698514139554
SLC43A2,0.5342681816063806
KCNMB4,0.5342600731399746
C1GALT1C1L,0.5342565537720128
CD4,0.5342549085628212
PARVG,0.5342442881099903
CYSLTR1,0.5341589313956842
THTPA,0.5341293462004795
PBK,0.5340353711055256
SATB2,0.5340315284246611
ALAD,0.5339838432408186
EFEMP2,0.5339578929845987
BRMS1L,0.5339250168260918
FER,0.5339245227611498
ATP2B1,0.5339163832769478
NUP153,0.5338705581012904
TNFAIP3,0.5338020631496683
FNBP4,0.533795228705211
NFATC2,0.5337902862795159
SV2A,0.5337719076821494
TMEM106B,0.5337072347259513
TUSC1,0.5336341205192543
B3GNT5,0.5336011626782051
ATP2C1,0.5334963642878132
PARP4,0.5334904907007307
LRRC43,0.5334281181567937
TMX1,0.5334268994787461
KIAA1191,0.5334018372345373
WAS,0.5333873021779012
CAPG,0.5333800849174701
ZNF253,0.5333657064327335
HLX,0.53333597205414
GRTP1,0.5333038690762628
UHRF1BP1L,0.5330002789357806
CCDC74A,0.5329946662416245
ZHX3,0.532975298304236
TANC2,0.5329013250109846
TNFRSF1B,0.5328535971945803
ARHGEF3,0.5327402299019155
PNISR,0.5326392817300711
SFMBT1,0.532454568191048
DEF6,0.5323989944772529
PGRMC1,0.5323544208190256
ERMP1,0.5323213052703788
GAS1,0.5320698485657049
ERICH2,0.5320100134967329
SLC16A14,0.5319769345800984
FAM8A1,0.5319232427542295
MAPK13,0.5319200872774053
USO1,0.5318185134454705
D2HGDH,0.5317907375226758
DGKA,0.5316764576067989
EAF2,0.531654484429618
CHM,0.5315949867595242
CLIP2,0.5315439008066591
RAB31,0.5315128547262806
FAM83G,0.5314691566401873
HLA-F,0.5313978956873098
SLC22A23,0.5313684618629798
PANK3,0.5313046320189379
CA11,0.5312841790752916
TTC39C,0.5312012566300859
NOD2,0.5311815124470975
RALGAPA1,0.5311308424546454
TRIM44,0.5310175821489551
PRR11,0.5309180402842157
NOTCH1,0.5309002492157826
UBE4B,0.53084758578101
PIP5K1B,0.5308249229316557
DLAT,0.53079144976159
ARHGAP32,0.5307717341059521
BEX3,0.5307355636319948
PCBP1,0.5305512035310083
PUDP,0.5305411930696364
KALRN,0.53051447112283
USP38,0.5304814112359661
ADAM9,0.5304186855384292
S100P,0.5304003389364832
GDF11,0.5303414973165148
CTDSP2,0.5303366780476706
SRGN,0.5302604552880323
COPG2,0.5301834049148413
SH2D4A,0.530171029807607
TGOLN2,0.5301467496888845
PARD3,0.5300297852203388
PLEK2,0.5299727842583617
ADGRE1,0.5298171318326647
OXR1,0.5297246988057722
RIF1,0.5296793447050909
RAPGEF1,0.5296664900347925
SIGLEC10,0.5296542798843964
IKBKE,0.529536562070331
CPNE3,0.5295253313550319
FMO4,0.5295002837757357
CAMK2N1,0.5294564833022446
KIF13B,0.5294328005911366
WASF2,0.5292695887281722
EVI2A,0.5292316194939433
SMIM10,0.5292152696376555
DMPK,0.5291836191970156
BMF,0.5290774560368605
NCALD,0.529075732105881
NATD1,0.5290427080077813
GARRE1,0.5290025686201612
FOXN2,0.5289991832184713
KTN1,0.5289919153140028
ECHDC2,0.5289104610496151
PRSS23,0.528862350595074
ZHX2,0.5288361486017181
TOPORS,0.5288072786423434
ITPRIPL2,0.5288069015806096
RFTN2,0.5288009000061377
ALPK2,0.5286915848880827
TAS2R5,0.5286535614508576
TK1,0.5286387818328988
LILRB2,0.5285833526462491
GALNT2,0.5285699198944211
TMEM156,0.5285577576235392
OBSCN,0.5284879081680429
ZNF354B,0.5284583881285203
TMTC3,0.528451416509867
HIC1,0.528435224465489
HHAT,0.5282574581271295
GNG7,0.5282452513483966
CFAP221,0.528194912610081
ATP7A,0.5281190701221912
UBXN2B,0.5280436945380318
CDK10,0.5280018481898408
WDFY3,0.5279321518518889
PLCXD1,0.5278653822960475
CTNNB1,0.5276815292817623
ELMO3,0.5276351259650633
SLC22A13,0.5275569332929609
BCKDHB,0.5275108929362711
NAV1,0.5273717832954978
LILRB1,0.5273473211817568
SLC30A1,0.5272929403045734
NDUFS1,0.5272243376859294
APC,0.5271872980371097
CDCA8,0.5271137108621922
HOXA7,0.5270637663487197
SIGLEC7,0.5269986032338705
FGR,0.5269888690452329
SLFN12,0.5269655486934028
PWWP3B,0.5267847394406793
PLAAT2,0.5267401118340861
BIRC5,0.5266236692027332
MORC4,0.5266039471386241
H2BC5,0.5265698374809036
SLFN5,0.5264994043163131
TBC1D8B,0.5264694213310297
PANX1,0.5264328139112786
MPZL1,0.5264276328834763
TRIM4,0.5264235035618281
PLXNA3,0.5264149914613316
PDE9A,0.5264059954013811
ZYG11B,0.5263735081364338
GALNT5,0.5263487441727708
ACO1,0.5262227340489116
LYST,0.5260879900054409
GSPT1,0.5260003635666624
GPX8,0.5259551919581145
ZNF135,0.5259549991419654
MCL1,0.525936090300422
CRABP2,0.5259229854090537
CIART,0.5258906188094887
OTUD7B,0.5257198798307978
KDSR,0.5257059916842453
RCSD1,0.5256401387371552
TSC22D1,0.525636859105783
HPCA,0.5251996068239544
TIAM1,0.5251828428119716
ATG9A,0.5251594481884734
KANTR,0.5251549684338374
GALNT10,0.5251269088327768
HECTD1,0.5251263778170454
PDIA5,0.525117960542679
GHDC,0.5250957110852879
PELI1,0.5250631873817682
GIT2,0.5249772128203765
WWP1,0.5249637109353675
SLC35D1,0.5249434087093683
EFNA1,0.5249064394755134
TRIP12,0.5248585897161244
KREMEN1,0.5247184535313478
KCNIP2,0.524710152207017
CYP2U1,0.5246866350448207
TAF1B,0.5246816239038627
SGPP1,0.5246647297956804
MTFR1,0.5246594025360991
ABCA7,0.5246433631798412
SLC1A4,0.52456797800988
ERICH4,0.5245444322256254
MANEA,0.5243910142340278
GRAMD1B,0.5243445714450355
TYMP,0.5242591478431962
EPB41L4A,0.5242357371909676
RBPMS2,0.5241887444660169
OSCAR,0.5241632313511222
RAPGEF3,0.5241411539263312
CACFD1,0.5241313267491812
BNIP3L,0.5240768941005576
ZBTB7C,0.5240573831814903
FOXO3,0.5237849696405035
EOGT,0.5237742372050345
NLRC4,0.5237143187045599
FBXO32,0.5236559279811794
DYNC1LI2,0.5235784176871783
ETV3,0.5235185917765353
NR2C2,0.5235059998822449
ARAP2,0.5234388811981314
CAPN13,0.5234363995444314
RSBN1,0.5234216835471961
WDR90,0.5232985158364878
UBR1,0.5230803804594393
C1orf226,0.523025671385748
TMEM200B,0.5229590981567958
PLEKHM3,0.5229171839774656
CMTM8,0.522908542028018
ARRDC2,0.5228975635508575
BTBD7,0.5228803975850309
ARMT1,0.5228795169907654
EPPK1,0.5227770816970859
FYCO1,0.5227553946358192
KIFC1,0.5227478206252725
CCDC148,0.5226960165963999
ERAP1,0.5226843282544573
BAIAP3,0.522589241417661
HOXC11,0.5225701445924825
TMEM184C,0.5225653903305738
DEGS1,0.5224873999569892
MICAL1,0.5224621099293336
NEIL1,0.5223741866538932
C1orf53,0.5222600842321866
TPST2,0.5222381842822676
ALDH9A1,0.522161958227382
ACSF2,0.5220786068977736
MT-ND5,0.5218806008579069
STS,0.5218759644309219
NFATC3,0.5217574262796105
TPM1,0.5217353760311703
NMUR1,0.5217338883484438
TNFAIP8L2,0.5216565203430747
ZBTB37,0.5215919730181443
GGACT,0.5214835358993853
SPOPL,0.5214694443827765
ABL2,0.5214654633293996
SMO,0.5214231627408812
MTRNR2L12,0.5214152191533556
NUMB,0.521370677234132
PROSER2,0.5213583633954417
DENND5B,0.52129595776344
HSPE1,0.5212883955385053
KIAA0100,0.521174483993109
STAC,0.5210623859784651
DUSP7,0.521056687768618
HIPK3,0.5210116028254195
DLGAP5,0.5210035116194194
FLNB,0.5209788645186815
ZNF426,0.5209316927849559
H2BC11,0.5209245356311424
THBS3,0.5208962251158509
KIDINS220,0.5208684790640623
MAP3K8,0.520804310280063
OVOL1,0.5208013698521551
HDHD3,0.5207502858013218
TSC1,0.5206733702661777
BTG3,0.5206668541749906
DYNC1H1,0.5206569137509067
MAMDC2,0.520634642771159
SYPL1,0.5205528009452411
CCDC68,0.5205296278230593
GLI1,0.5205099920998969
LYSMD3,0.5204979859778365
ZNF710,0.5204732497433429
TMEM131L,0.5204174185123069
SNX2,0.5203778148433442
AMIGO2,0.5203094934568644
CLEC9A,0.5201425493834884
CFAP97,0.5200825764761103
SLC25A23,0.5200364527476222
IPO7,0.5200195109664976
UBASH3A,0.5197995870901894
ZSCAN31,0.5197665703285637
PID1,0.5197598560537925
PARP15,0.5197570253288415
ADAMTS3,0.5197036486034631
FAM168B,0.5196976378707463
LRCH1,0.519636825682408
C1orf116,0.5196292610726759
FAM13B,0.5196139402279942
QSER1,0.5195855480606195
BOD1L1,0.5195330828096332
YIPF5,0.5195275205601217
NLN,0.519497480698667
ESYT2,0.5194809121143869
HSD17B12,0.5194383556078734
ATP6V0E2,0.5194255454603145
VPS13B,0.5193939642461984
KPNA2,0.5192432231944517
TSHZ2,0.5191024659232799
PAX8,0.5190876990420157
HEATR1,0.51907451543974
CDKN1B,0.5190312851778742
APOBEC3H,0.5190178478260576
UQCRH,0.518996376171267
SEMA4B,0.5189368104926104
SDC3,0.518883573303961
FAM234B,0.5188732272041798
ITPRID2,0.5187208738447264
SORBS2,0.5185959363954553
LGALS3BP,0.5185375006119877
NOMO3,0.5185114240781246
ACRBP,0.518476717090955
HPCAL1,0.5184342784213101
FAM102B,0.518409794394658
COL18A1,0.5183992627279999
GZMH,0.518377298861302
IQGAP1,0.5183704725777383
MTCP1,0.5183570763205319
RNF213,0.5183030807215885
MFHAS1,0.5182538779898032
LIMD2,0.5182430926006556
SMCR8,0.5182267624823316
DGKD,0.5182017721011742
RECK,0.5181986617964705
TEX52,0.5181387363237675
DYRK3,0.5180517998600944
PCDHGB5,0.5180267997604344
MCOLN2,0.5180044063919441
PPIL1,0.5178664627697658
HELZ2,0.5178554942888898
EIF3C,0.5178539859553221
HMOX1,0.5178398831447648
VTI1B,0.517817714009861
CENPM,0.5177612665999732
MELK,0.517726985859615
RPS23,0.5176403858953247
PPP1R15A,0.5175634097020874
ZMYND11,0.5175008394459102
ANKS1A,0.5174384159452119
NOP9,0.5174371605080923
ZBED9,0.5173948140724292
TNFRSF17,0.5173353800288416
ASTN2,0.5173057528129879
C5AR1,0.5173036082528655
IFIT3,0.5172864433728845
CDT1,0.5171087992469052
CASP1,0.5170863139505211
VMP1,0.5170095559728272
POLR1E,0.5169991146478483
TTC22,0.5169204237310916
VWA8,0.5169114467666724
NT5M,0.5169110111383528
EMID1,0.5168926337497968
ATP7B,0.516856716591003
MTM1,0.5168205338110037
APP,0.5168024560851796
ITGAM,0.5167591094011292
PRRG1,0.516744130957387
FGD6,0.5165243404983004
ZWINT,0.5165117946002171
SMCO4,0.5164310201812734
ACOT1,0.5163545926888631
PSMB10,0.5162355492359785
GTF2I,0.516209496517064
LATS2,0.5161527769599896
LRRCC1,0.5161213122549446
SH3KBP1,0.5160769010107655
PARP14,0.5160033147675858
CRTAM,0.5159928504875413
CHST7,0.5159650251125931
GCLM,0.5159498501174458
ATG16L1,0.5159476663445579
FAM171B,0.5159320637670324
HOOK2,0.5159234789438953
WASF1,0.5159104497304865
BCL2L11,0.5158570451097189
DAB2IP,0.5158070527762493
FGFR1,0.5157781772599792
TECPR2,0.5157149369935545
CARD16,0.5157003952807302
SH3RF1,0.5156932891328831
VPS13D,0.5156557966998518
NFIL3,0.5156433003909346
LGALS9,0.5156195632536358
BIRC6,0.5155867838917816
TMEM159,0.5155424637225372
ANKRD40,0.5154892142865566
KCNA3,0.5154872551196078
CIRBP,0.5154537437107787
CYB5A,0.5154368856260372
SLFN13,0.5154367799330497
SLC12A6,0.5153188984494959
SEMA4G,0.5153153632553362
SMTN,0.5152848757247845
CCDC14,0.5151271263307522
DTX3,0.5151122783941278
CHURC1,0.5150879686716499
MAN1A1,0.5150783887430892
SPNS3,0.5150127972426081
FNDC3B,0.514979800387926
SLC43A3,0.5148875468996335
PLSCR1,0.5148415204985817
ICAM2,0.514830091573117
RC3H2,0.514772326767738
NUDT14,0.514769871493125
ROCK2,0.5146400554065038
CIPC,0.5146371070388343
ANXA1,0.5145717667839262
HENMT1,0.5145620049116924
ZC3HAV1,0.5145527307024165
LOXL3,0.5145270287315882
RAI14,0.5144761150448378
ATAD2,0.5143821468480412
CSDE1,0.5143771361181191
CCNB2,0.5143038697580093
AGO2,0.5142434787694192
HUWE1,0.51417541288891
ARHGAP4,0.5141704548059016
KANK2,0.5141630688911665
SLC38A2,0.5141341731845062
GPR65,0.5141096903589875
ZNF551,0.5140716138879919
SLC25A4,0.514022618286138
NBPF15,0.514012172312001
AP1S3,0.513948069147965
RFX2,0.5139255071328817
SCOC,0.5138979397625976
DGKI,0.5138627843382262
PPP1R16A,0.5138603013268159
NEK2,0.5138558405609829
DYNLL2,0.5138048094289083
ADGRL1,0.5137878788698307
CDK1,0.5137756006142196
TSPAN15,0.5137707448906905
SLC2A4,0.5137137184671661
NPDC1,0.5137059405866182
NBR1,0.5136342899290547
GATA6,0.5136318494405131
KLRB1,0.5135961614978377
TMED5,0.5135492448491035
MTREX,0.5134156165362782
CLASRP,0.5133683101859532
SRRM2,0.5132388351279897
TRIM7,0.5131105963082411
MAEL,0.5130650195726101
PIK3CB,0.5130093158941786
ZFAND1,0.5130071365915267
PARD6G,0.5128580072135291
CDKN1A,0.512797842518105
MACROD2,0.5127956656068754
KCTD20,0.5127104315000732
KCTD9,0.5125610221724508
KIAA1958,0.5125460557087154
CLIC2,0.5124897113274414
MARCHF8,0.5124603443007492
ANKH,0.5124114215216586
POU2F2,0.5124043853469682
FAHD2B,0.5123995620242818
CYRIA,0.512397445116431
UPF2,0.5122708709598649
SEC23A,0.5122625446478564
LRP5L,0.5122440154618135
CYTIP,0.5120755183005055
FITM2,0.5120624327255934
NBEAL2,0.5119690803012922
MYH9,0.5119453901607862
BBS7,0.5119412276853248
ZDHHC23,0.511917831665645
PRKG2,0.5119072470500351
NPAT,0.5118945932798842
PAN2,0.5118885223075147
SC5D,0.5118822992295846
DPYSL2,0.5118513970631686
CEBPB,0.5118437408464684
CHSY1,0.5116487051388039
ZFX,0.5115718688773563
HEATR5B,0.5114611756953853
TOB2,0.5114389456751289
C1QTNF6,0.5114207799095716
TNFRSF14,0.5113986349466049
OSGIN2,0.51132634989973
MYO5A,0.5111694476010538
NBN,0.511119074497068
CCND2,0.5111101936550955
MT-ATP6,0.5111040150469544
ADAP2,0.5111004022709944
RBP5,0.51109113562033
LILRA5,0.5110122752306179
KLHDC2,0.5110002929654152
FOXD2,0.510947714924552
MR1,0.5109336494957144
ZBED8,0.5108257425026663
ATP13A3,0.5107897591296839
CA9,0.51067845901916
RFC1,0.5106736373896128
ARL6,0.510654057813063
TMEM198,0.5104882901046592
ZMAT3,0.5104527849561926
ALDH3B1,0.5104307977390996
DDR1,0.5103708973759109
RASGRP2,0.5102763593090267
SP140,0.5102736297088633
LTA,0.5102588740773246
ZNF33A,0.5102491818207067
HLA-DRA,0.5102083534183555
ERO1A,0.5101955811287366
RBM47,0.5101882465441396
APOL6,0.5101282690928901
WDFY4,0.5100977679769766
S100A3,0.51004410642116
GC,0.5099910142522799
TMIGD1,0.5098697578387082
GPR18,0.5098608194937774
SLC25A13,0.5098393220328408
DEPTOR,0.5098010096059484
MRGPRF,0.5097664103614269
SLC35B4,0.5096720330895106
SLC24A1,0.5096094383918208
SCGB3A1,0.5095872986754868
DNAJB4,0.5095834159146544
ZNF610,0.5095462298529588
DMXL2,0.5095389002414952
UGGT1,0.5095097297714726
STK17A,0.5094570083136318
SLC38A1,0.5094356916727403
TANC1,0.5094337445992352
SEC14L2,0.5093915980316965
CPLANE2,0.5093525774008922
ZNF736,0.5093389260409756
UNC5C,0.5092462597919309
ZNF841,0.5091460613484937
PNP,0.5091358301709064
LGI2,0.5089891918331015
SNX7,0.508967913754359
TMEM123,0.5089275025570141
FYN,0.5089251340167937
B4GAT1,0.5088520457947476
