feature,group_a,group_b,n_a,n_b,median_a,median_b,mean_a,mean_b,cliffs_delta,cliffs_delta_ci_low,cliffs_delta_ci_high,p_value,p_adjusted_holm
chr17q,STATE_B,STATE_D,14,24,0.0191,0.0384,-0.01439468,0.05541177,-0.25595238,-0.61324405,0.13110119,0.1984052,1.0
chr17q,STATE_C,STATE_D,14,24,0.031492,0.0384,0.03919743,0.05541177,0.0,-0.36919643,0.375,1.0,1.0
chr18p,STATE_A,STATE_B,17,14,0.0293,0.01725,0.03105156,-0.02062371,0.1092437,-0.37815126,0.55462185,0.6197691,1.0
chr18p,STATE_A,STATE_C,17,14,0.0293,-0.04703095,0.03105156,-0.07299728,0.54621849,0.13445378,0.86554622,0.01045889,1.0
chr18p,STATE_A,STATE_D,17,24,0.0293,0.01615,0.03105156,-0.00115417,0.09803922,-0.25502451,0.46568627,0.60582145,1.0
chr18p,STATE_B,STATE_C,14,14,0.01725,-0.04703095,-0.02062371,-0.07299728,0.29591837,-0.14285714,0.68392857,0.19036203,1.0
chr18p,STATE_B,STATE_D,14,24,0.01725,0.01615,-0.02062371,-0.00115417,-0.03571429,-0.42276786,0.38095238,0.86780544,1.0
chr18p,STATE_C,STATE_D,14,24,-0.04703095,0.01615,-0.07299728,-0.00115417,-0.40178571,-0.72626488,-0.02380952,0.04258739,1.0
chr18q,STATE_A,STATE_B,17,14,0.0293,0.01799121,0.03060944,0.00245952,0.06722689,-0.42037815,0.54621849,0.76592713,1.0
chr18q,STATE_A,STATE_C,17,14,0.0293,-0.0284849,0.03060944,-0.07048491,0.5210084,0.10903361,0.83214286,0.01463879,1.0
chr18q,STATE_A,STATE_D,17,24,0.0293,0.01873527,0.03060944,-0.00065138,0.07843137,-0.29901961,0.43639706,0.68167868,1.0
chr18q,STATE_B,STATE_C,14,14,0.01799121,-0.0284849,0.00245952,-0.07048491,0.26530612,-0.17372449,0.65306122,0.24133124,1.0
chr18q,STATE_B,STATE_D,14,24,0.01799121,0.01873527,0.00245952,-0.00065138,-0.00595238,-0.39895833,0.39880952,0.98792792,1.0
chr18q,STATE_C,STATE_D,14,24,-0.0284849,0.01873527,-0.07048491,-0.00065138,-0.37202381,-0.69642857,0.02686012,0.060613,1.0
chr19p,STATE_A,STATE_B,17,14,0.0161,0.02098036,0.01971536,0.02882022,-0.00840336,-0.46239496,0.42037815,0.98416534,1.0
chr19p,STATE_A,STATE_C,17,14,0.0161,0.02340891,0.01971536,0.01843437,-0.11764706,-0.52941176,0.28592437,0.59204714,1.0
chr19p,STATE_A,STATE_D,17,24,0.0161,0.02005,0.01971536,0.02623263,-0.08333333,-0.40698529,0.27941176,0.66237513,1.0
chr19p,STATE_B,STATE_C,14,14,0.02098036,0.02340891,0.02882022,0.01843437,-0.06632653,-0.48979592,0.37780612,0.7827602,1.0
chr19p,STATE_B,STATE_D,14,24,0.02098036,0.02005,0.02882022,0.02623263,-0.01785714,-0.41666667,0.39895833,0.93969482,1.0
chr19p,STATE_C,STATE_D,14,24,0.02340891,0.02005,0.01843437,0.02623263,-0.05357143,-0.41071429,0.32142857,0.79700763,1.0
chr19q,STATE_A,STATE_B,17,14,0.0135,0.0315,0.01666627,0.05268819,-0.2605042,-0.65567227,0.17668067,0.22602061,1.0
chr19q,STATE_A,STATE_C,17,14,0.0135,0.0276,0.01666627,0.03192516,-0.39495798,-0.75630252,-0.00840336,0.06492405,1.0
chr19q,STATE_A,STATE_D,17,24,0.0135,0.02252847,0.01666627,0.0275735,-0.12254902,-0.48039216,0.25,0.51676588,1.0
chr19q,STATE_B,STATE_C,14,14,0.0315,0.0276,0.05268819,0.03192516,0.0255102,-0.43877551,0.46938776,0.92677119,1.0
chr19q,STATE_B,STATE_D,14,24,0.0315,0.02252847,0.05268819,0.0275735,0.125,-0.26785714,0.51190476,0.53502197,1.0
chr19q,STATE_C,STATE_D,14,24,0.0276,0.02252847,0.03192516,0.0275735,0.08928571,-0.2797619,0.46428571,0.66081373,1.0
chr20p,STATE_A,STATE_B,17,14,0.0094,0.06168492,-0.0008567,0.12891802,-0.63865546,-0.91596639,-0.26890756,0.00272459,0.01634754
chr20p,STATE_A,STATE_C,17,14,0.0094,0.02827642,-0.0008567,0.00965266,-0.1512605,-0.56302521,0.26911765,0.48723161,1.0
chr20p,STATE_A,STATE_D,17,24,0.0094,0.07110189,-0.0008567,0.09505333,-0.55392157,-0.82352941,-0.25,0.00290899,1.0
chr20p,STATE_B,STATE_C,14,14,0.06168492,0.02827642,0.12891802,0.00965266,0.46938776,0.09183673,0.79591837,0.03656219,1.0
chr20p,STATE_B,STATE_D,14,24,0.06168492,0.07110189,0.12891802,0.09505333,0.06547619,-0.33348214,0.43452381,0.75067879,1.0
chr20p,STATE_C,STATE_D,14,24,0.02827642,0.07110189,0.00965266,0.09505333,-0.43452381,-0.73214286,-0.08928571,0.02823902,1.0
chr20q,STATE_A,STATE_B,17,14,0.0136,0.06758899,0.01786955,0.11700108,-0.62184874,-0.92436975,-0.2605042,0.00352489,0.02114934
chr20q,STATE_A,STATE_C,17,14,0.0136,0.03685,0.01786955,0.07801648,-0.54621849,-0.85714286,-0.14285714,0.01045112,0.0522556
chr20q,STATE_A,STATE_D,17,24,0.0136,0.0743,0.01786955,0.09652896,-0.56372549,-0.84313725,-0.26470588,0.00244454,0.0522556
chr20q,STATE_B,STATE_C,14,14,0.06758899,0.03685,0.11700108,0.07801648,0.19387755,-0.23469388,0.62244898,0.39530725,1.0
chr20q,STATE_B,STATE_D,14,24,0.06758899,0.0743,0.11700108,0.09652896,0.02380952,-0.36904762,0.41071429,0.91564994,1.0
chr20q,STATE_C,STATE_D,14,24,0.03685,0.0743,0.07801648,0.09652896,-0.13690476,-0.5297619,0.26205357,0.49594681,1.0
chr21q,STATE_A,STATE_B,17,14,0.01478253,0.02075,0.01713923,-0.03351779,-0.00840336,-0.47058824,0.42016807,0.98416534,1.0
chr21q,STATE_A,STATE_C,17,14,0.01478253,0.0307,0.01713923,0.03843465,-0.24789916,-0.64705882,0.18487395,0.24963017,1.0
chr21q,STATE_A,STATE_D,17,24,0.01478253,0.03545,0.01713923,0.03375272,-0.18137255,-0.51973039,0.17647059,0.33409801,1.0
chr21q,STATE_B,STATE_C,14,14,0.02075,0.0307,-0.03351779,0.03843465,-0.12244898,-0.55102041,0.30637755,0.5972229,1.0
chr21q,STATE_B,STATE_D,14,24,0.02075,0.03545,-0.03351779,0.03375272,-0.14285714,-0.51205357,0.27991071,0.47699603,1.0
chr21q,STATE_C,STATE_D,14,24,0.0307,0.03545,0.03843465,0.03375272,-0.01190476,-0.38705357,0.36309524,0.96379481,1.0
chr22q,STATE_A,STATE_B,17,14,0.0179,0.03404897,0.02132834,-0.00101328,-0.09243697,-0.53802521,0.40336134,0.67680187,1.0
chr22q,STATE_A,STATE_C,17,14,0.0179,0.03048041,0.02132834,0.02504619,-0.22268908,-0.66397059,0.21848739,0.30195147,1.0
chr22q,STATE_A,STATE_D,17,24,0.0179,0.04285,0.02132834,0.05137925,-0.35784314,-0.66666667,-0.00477941,0.05503029,1.0
chr22q,STATE_B,STATE_C,14,14,0.03404897,0.03048041,-0.00101328,0.02504619,0.04081633,-0.41836735,0.5,0.87223763,1.0
chr22q,STATE_B,STATE_D,14,24,0.03404897,0.04285,-0.00101328,0.05137925,-0.13690476,-0.54166667,0.26785714,0.49594681,1.0
chr22q,STATE_C,STATE_D,14,24,0.03048041,0.04285,0.02504619,0.05137925,-0.22619048,-0.57752976,0.125,0.25645845,1.0
locus::VHL,STATE_A,STATE_B,17,14,-0.4106,-0.1489,-0.43920588,-0.11503571,-0.74789916,-1.0,-0.42857143,0.00044318,0.00265908
locus::VHL,STATE_A,STATE_C,17,14,-0.4106,-0.3077,-0.43920588,-0.29288571,-0.61344538,-0.8907563,-0.26029412,0.00400421,0.02002105
locus::VHL,STATE_A,STATE_D,17,24,-0.4106,-0.42905,-0.43920588,-0.4271,-0.1127451,-0.45588235,0.24019608,0.55156734,1.0
locus::VHL,STATE_B,STATE_C,14,14,-0.1489,-0.3077,-0.11503571,-0.29288571,0.45918367,0.07117347,0.79591837,0.04088723,1.0
locus::VHL,STATE_B,STATE_D,14,24,-0.1489,-0.42905,-0.11503571,-0.4271,0.69642857,0.38095238,0.93452381,0.00042276,1.0
locus::VHL,STATE_C,STATE_D,14,24,-0.3077,-0.42905,-0.29288571,-0.4271,0.45238095,0.08333333,0.75595238,0.02232843,1.0
locus::SETD2,STATE_A,STATE_B,17,14,-0.3967,-0.21515,-0.43804706,-0.13273571,-0.74789916,-1.0,-0.42836134,0.00044318,0.00265908
locus::SETD2,STATE_A,STATE_C,17,14,-0.3967,-0.32638383,-0.43804706,-0.33227626,-0.52941176,-0.85714286,-0.14285714,0.01310555,0.06552775
locus::SETD2,STATE_A,STATE_D,17,24,-0.3967,-0.41725,-0.43804706,-0.42109716,-0.12254902,-0.48039216,0.24522059,0.51676588,1.0
locus::SETD2,STATE_B,STATE_C,14,14,-0.21515,-0.32638383,-0.13273571,-0.33227626,0.46938776,0.04081633,0.82653061,0.03656219,1.0
locus::SETD2,STATE_B,STATE_D,14,24,-0.21515,-0.41725,-0.13273571,-0.42109716,0.66071429,0.35119048,0.91071429,0.00082615,1.0
locus::SETD2,STATE_C,STATE_D,14,24,-0.32638383,-0.41725,-0.33227626,-0.42109716,0.33333333,-0.05952381,0.67857143,0.09305339,1.0
locus::PBRM1,STATE_A,STATE_B,17,14,-0.3967,-0.21515,-0.43816471,-0.13288571,-0.74789916,-1.0,-0.42016807,0.00044318,0.00265908
locus::PBRM1,STATE_A,STATE_C,17,14,-0.3967,-0.31295,-0.43816471,-0.32983571,-0.52941176,-0.8487395,-0.14285714,0.01310555,0.06552775
locus::PBRM1,STATE_A,STATE_D,17,24,-0.3967,-0.41725,-0.43816471,-0.424425,-0.11764706,-0.48039216,0.25502451,0.53402344,1.0
locus::PBRM1,STATE_B,STATE_C,14,14,-0.21515,-0.31295,-0.13288571,-0.32983571,0.44897959,0.02040816,0.79591837,0.04563822,1.0
locus::PBRM1,STATE_B,STATE_D,14,24,-0.21515,-0.41725,-0.13288571,-0.424425,0.66666667,0.35119048,0.9047619,0.00074046,1.0
locus::PBRM1,STATE_C,STATE_D,14,24,-0.31295,-0.41725,-0.32983571,-0.424425,0.33333333,-0.06547619,0.6547619,0.09305339,1.0
locus::BAP1,STATE_A,STATE_B,17,14,-0.3967,-0.21515,-0.43816471,-0.13288571,-0.74789916,-1.0,-0.42857143,0.00044318,0.00265908
locus::BAP1,STATE_A,STATE_C,17,14,-0.3967,-0.31295,-0.43816471,-0.32983571,-0.52941176,-0.84033613,-0.13445378,0.01310555,0.06552775
locus::BAP1,STATE_A,STATE_D,17,24,-0.3967,-0.41725,-0.43816471,-0.424425,-0.11764706,-0.48529412,0.23529412,0.53402344,1.0
locus::BAP1,STATE_B,STATE_C,14,14,-0.21515,-0.31295,-0.13288571,-0.32983571,0.44897959,0.05076531,0.79591837,0.04563822,1.0
locus::BAP1,STATE_B,STATE_D,14,24,-0.21515,-0.41725,-0.13288571,-0.424425,0.66666667,0.3452381,0.91071429,0.00074046,1.0
locus::BAP1,STATE_C,STATE_D,14,24,-0.31295,-0.41725,-0.32983571,-0.424425,0.33333333,-0.0297619,0.67261905,0.09305339,1.0
locus::JAK2,STATE_A,STATE_B,17,14,0.0127,0.03905,0.04025882,0.05910714,-0.19327731,-0.61344538,0.26890756,0.37179307,1.0
locus::JAK2,STATE_A,STATE_C,17,14,0.0127,-0.04115,0.04025882,-0.10402143,0.34453782,-0.1092437,0.74789916,0.10791942,1.0
locus::JAK2,STATE_A,STATE_D,17,24,0.0127,-0.0692,0.04025882,-0.15204167,0.55392157,0.24509804,0.82352941,0.00291022,1.0
locus::JAK2,STATE_B,STATE_C,14,14,0.03905,-0.04115,0.05910714,-0.10402143,0.46938776,0.03061224,0.80612245,0.03656219,1.0
locus::JAK2,STATE_B,STATE_D,14,24,0.03905,-0.0692,0.05910714,-0.15204167,0.59821429,0.27373512,0.85714286,0.00247564,1.0
locus::JAK2,STATE_C,STATE_D,14,24,-0.04115,-0.0692,-0.10402143,-0.15204167,0.19345238,-0.19047619,0.55952381,0.33283613,1.0
locus::CDKN2A,STATE_A,STATE_B,17,14,0.0121,0.0241,0.01462353,-0.05292143,-0.12605042,-0.56323529,0.35315126,0.56490854,1.0
locus::CDKN2A,STATE_A,STATE_C,17,14,0.0121,-0.07545,0.01462353,-0.15259286,0.35294118,-0.11785714,0.7394958,0.09949441,1.0
locus::CDKN2A,STATE_A,STATE_D,17,24,0.0121,-0.1077,0.01462353,-0.1653625,0.55882353,0.24497549,0.83823529,0.00266869,1.0
locus::CDKN2A,STATE_B,STATE_C,14,14,0.0241,-0.07545,-0.05292143,-0.15259286,0.40816327,-0.02040816,0.7755102,0.06953415,1.0
locus::CDKN2A,STATE_B,STATE_D,14,24,0.0241,-0.1077,-0.05292143,-0.1653625,0.48511905,0.09821429,0.80662202,0.0142339,1.0
locus::CDKN2A,STATE_C,STATE_D,14,24,-0.07545,-0.1077,-0.15259286,-0.1653625,0.13095238,-0.24404762,0.52380952,0.51529208,1.0
locus::PTEN,STATE_A,STATE_B,17,14,0.0019,-0.00195,0.00404706,-0.08255138,0.1092437,-0.36134454,0.53802521,0.6197691,1.0
locus::PTEN,STATE_A,STATE_C,17,14,0.0019,0.0308,0.00404706,-0.00188571,-0.35714286,-0.74789916,0.06302521,0.09541641,1.0
locus::PTEN,STATE_A,STATE_D,17,24,0.0019,-0.02255,0.00404706,-0.10974478,0.42156863,0.08333333,0.74019608,0.02366221,1.0
locus::PTEN,STATE_B,STATE_C,14,14,-0.00195,0.0308,-0.08255138,-0.00188571,-0.32653061,-0.71454082,0.10204082,0.14774294,1.0
locus::PTEN,STATE_B,STATE_D,14,24,-0.00195,-0.02255,-0.08255138,-0.10974478,0.17857143,-0.20833333,0.57738095,0.37201217,1.0
locus::PTEN,STATE_C,STATE_D,14,24,0.0308,-0.02255,-0.00188571,-0.10974478,0.45833333,0.12485119,0.77380952,0.02060626,1.0
fga,STATE_A,STATE_B,17,14,0.07639483,0.14646365,0.09266265,0.26260137,-0.36134454,-0.73109244,0.05042017,0.0916026,0.5496156
fga,STATE_A,STATE_C,17,14,0.07639483,0.15964633,0.09266265,0.17196884,-0.50420168,-0.84033613,-0.1092437,0.01818618,0.5496156
fga,STATE_A,STATE_D,17,24,0.07639483,0.18261962,0.09266265,0.18942107,-0.6127451,-0.85796569,-0.3185049,0.00098555,0.5496156
fga,STATE_B,STATE_C,14,14,0.14646365,0.15964633,0.26260137,0.17196884,0.04081633,-0.3877551,0.45918367,0.87223763,1.0
fga,STATE_B,STATE_D,14,24,0.14646365,0.18261962,0.26260137,0.18942107,-0.08333333,-0.50595238,0.32142857,0.68288565,1.0
fga,STATE_C,STATE_D,14,24,0.15964633,0.18261962,0.17196884,0.18942107,-0.08928571,-0.47619048,0.32142857,0.66081373,1.0
gain_burden,STATE_A,STATE_B,17,14,0.03204254,0.04443834,0.03844045,0.10711168,-0.07142857,-0.47920168,0.36155462,0.75079923,1.0
gain_burden,STATE_A,STATE_C,17,14,0.03204254,0.04798735,0.03844045,0.06339465,-0.18487395,-0.56302521,0.21008403,0.39342339,1.0
gain_burden,STATE_A,STATE_D,17,24,0.03204254,0.06638443,0.03844045,0.08012307,-0.36519608,-0.67156863,-0.03431373,0.05019096,1.0
gain_burden,STATE_B,STATE_C,14,14,0.04443834,0.04798735,0.10711168,0.06339465,-0.01020408,-0.43877551,0.41836735,0.98167114,1.0
gain_burden,STATE_B,STATE_D,14,24,0.04443834,0.06638443,0.10711168,0.08012307,-0.12797619,-0.53876488,0.28571429,0.52508693,1.0
gain_burden,STATE_C,STATE_D,14,24,0.04798735,0.06638443,0.06339465,0.08012307,-0.11309524,-0.47619048,0.25595238,0.57559167,1.0
loss_burden,STATE_A,STATE_B,17,14,0.03775997,0.12831548,0.0542222,0.1554897,-0.45378151,-0.82352941,-0.05882353,0.03370024,0.20220144
loss_burden,STATE_A,STATE_C,17,14,0.03775997,0.08464386,0.0542222,0.10857419,-0.42016807,-0.77310924,0.00840336,0.04943005,0.24715025
loss_burden,STATE_A,STATE_D,17,24,0.03775997,0.08577579,0.0542222,0.109298,-0.59313725,-0.84803922,-0.28431373,0.0014288,0.24715025
loss_burden,STATE_B,STATE_C,14,14,0.12831548,0.08464386,0.1554897,0.10857419,0.13265306,-0.32653061,0.55127551,0.56573369,1.0
loss_burden,STATE_B,STATE_D,14,24,0.12831548,0.08577579,0.1554897,0.109298,0.10714286,-0.29166667,0.53571429,0.59640726,1.0
loss_burden,STATE_C,STATE_D,14,24,0.08464386,0.08577579,0.10857419,0.109298,-0.04166667,-0.42857143,0.3453869,0.84406313,1.0
