feature,group_a,group_b,n_a,n_b,median_a,median_b,mean_a,mean_b,cliffs_delta,cliffs_delta_ci_low,cliffs_delta_ci_high,p_value,p_adjusted_holm
wavelet-LHL_glszm_ZoneEntropy,STATE_B,STATE_C,14,14,-0.16240496,0.18556289,-0.36934126,0.48817592,-0.56122449,-0.86734694,-0.17346939,0.01227465,0.06137325
wavelet-LHL_glszm_ZoneEntropy,STATE_B,STATE_D,14,24,-0.16240496,0.32937449,-0.36934126,0.2809366,-0.45833333,-0.75595238,-0.11889881,0.02061319,0.06183957
wavelet-LHL_glszm_ZoneEntropy,STATE_C,STATE_D,14,24,0.18556289,0.32937449,0.48817592,0.2809366,0.05952381,-0.33333333,0.43452381,0.77374246,1.0
wavelet-LHH_glrlm_LongRunEmphasis,STATE_A,STATE_B,17,14,-0.51996275,-0.30733953,-0.59921418,-0.40529377,-0.10084034,-0.4960084,0.30252101,0.6480424,1.0
wavelet-LHH_glrlm_LongRunEmphasis,STATE_A,STATE_C,17,14,-0.51996275,0.26775967,-0.59921418,0.43656085,-0.48739496,-0.79831933,-0.1092437,0.02246473,0.06739419
wavelet-LHH_glrlm_LongRunEmphasis,STATE_A,STATE_D,17,24,-0.51996275,0.45108615,-0.59921418,0.40052268,-0.50980392,-0.80392157,-0.18627451,0.0061645,0.0308225
wavelet-LHH_glrlm_LongRunEmphasis,STATE_B,STATE_C,14,14,-0.30733953,0.26775967,-0.40529377,0.43656085,-0.55102041,-0.85714286,-0.16326531,0.0139635,0.055854
wavelet-LHH_glrlm_LongRunEmphasis,STATE_B,STATE_D,14,24,-0.30733953,0.45108615,-0.40529377,0.40052268,-0.63095238,-0.88690476,-0.32142857,0.0014101,0.0084606
wavelet-LHH_glrlm_LongRunEmphasis,STATE_C,STATE_D,14,24,0.26775967,0.45108615,0.43656085,0.40052268,-0.0952381,-0.48214286,0.2797619,0.63903294,1.0
wavelet-HLH_glrlm_RunLengthNonUniformityNormalized,STATE_A,STATE_B,17,14,0.10969868,0.28388711,-0.00210648,0.37006432,-0.29411765,-0.67226891,0.13445378,0.17081546,0.51244638
wavelet-HLH_glrlm_RunLengthNonUniformityNormalized,STATE_A,STATE_C,17,14,0.10969868,-0.29893203,-0.00210648,-0.43351349,0.42016807,0.01680672,0.78991597,0.04943005,0.1977202
wavelet-HLH_glrlm_RunLengthNonUniformityNormalized,STATE_A,STATE_D,17,24,0.10969868,-0.32938307,-0.00210648,-0.07838615,0.23529412,-0.13235294,0.6127451,0.20875968,0.51244638
wavelet-HLH_glrlm_RunLengthNonUniformityNormalized,STATE_B,STATE_C,14,14,0.28388711,-0.29893203,0.37006432,-0.43351349,0.85714286,0.64260204,1.0,0.00012447,0.00074682
wavelet-HLH_glrlm_RunLengthNonUniformityNormalized,STATE_B,STATE_D,14,24,0.28388711,-0.32938307,0.37006432,-0.07838615,0.60119048,0.2797619,0.85729167,0.00235454,0.0117727
wavelet-HLH_glrlm_RunLengthNonUniformityNormalized,STATE_C,STATE_D,14,24,-0.29893203,-0.32938307,-0.43351349,-0.07838615,-0.0952381,-0.48214286,0.27991071,0.63903294,0.63903294
wavelet-HLH_glrlm_RunVariance,STATE_A,STATE_B,17,14,-0.27474381,-0.34638582,-0.31471283,-0.62204442,0.18487395,-0.2605042,0.56323529,0.39342339,0.74402434
wavelet-HLH_glrlm_RunVariance,STATE_A,STATE_C,17,14,-0.27474381,0.49890774,-0.31471283,0.54482824,-0.45378151,-0.79831933,-0.05882353,0.03370024,0.13480096
wavelet-HLH_glrlm_RunVariance,STATE_A,STATE_D,17,24,-0.27474381,0.18330632,-0.31471283,0.16620788,-0.32843137,-0.68137255,0.03921569,0.07844569,0.23533707
wavelet-HLH_glrlm_RunVariance,STATE_B,STATE_C,14,14,-0.34638582,0.49890774,-0.62204442,0.54482824,-0.78571429,-0.96938776,-0.4997449,0.00043976,0.00263856
wavelet-HLH_glrlm_RunVariance,STATE_B,STATE_D,14,24,-0.34638582,0.18330632,-0.62204442,0.16620788,-0.57142857,-0.82142857,-0.27380952,0.00385289,0.01926445
wavelet-HLH_glrlm_RunVariance,STATE_C,STATE_D,14,24,0.49890774,0.18330632,0.54482824,0.16620788,0.17857143,-0.20238095,0.5297619,0.37201217,0.74402434
wavelet-HHL_glrlm_LongRunHighGrayLevelEmphasis,STATE_A,STATE_B,17,14,-0.51149527,-0.33933294,-0.6024568,-0.27795322,-0.15966387,-0.56302521,0.26890756,0.46273979,0.92547958
wavelet-HHL_glrlm_LongRunHighGrayLevelEmphasis,STATE_A,STATE_C,17,14,-0.51149527,0.34906084,-0.6024568,0.49653483,-0.50420168,-0.80672269,-0.13445378,0.01818618,0.07274472
wavelet-HHL_glrlm_LongRunHighGrayLevelEmphasis,STATE_A,STATE_D,17,24,-0.51149527,0.49583118,-0.6024568,0.54932748,-0.57352941,-0.83823529,-0.26470588,0.00204982,0.01229892
wavelet-HHL_glrlm_LongRunHighGrayLevelEmphasis,STATE_B,STATE_C,14,14,-0.33933294,0.34906084,-0.27795322,0.49653483,-0.46938776,-0.80637755,-0.04081633,0.03656219,0.10968657
wavelet-HHL_glrlm_LongRunHighGrayLevelEmphasis,STATE_B,STATE_D,14,24,-0.33933294,0.49583118,-0.27795322,0.54932748,-0.55952381,-0.85714286,-0.23214286,0.00466297,0.02331485
wavelet-HHL_glrlm_LongRunHighGrayLevelEmphasis,STATE_C,STATE_D,14,24,0.34906084,0.49583118,0.49653483,0.54932748,-0.08928571,-0.48809524,0.32142857,0.66081373,0.92547958
wavelet-LLL_firstorder_Entropy,STATE_A,STATE_B,17,14,-0.02688958,-0.66776545,0.16558773,-0.73913265,0.46218487,0.07563025,0.79831933,0.03051547,0.12206188
wavelet-LLL_firstorder_Entropy,STATE_A,STATE_C,17,14,-0.02688958,0.69921819,0.16558773,0.68817386,-0.33613445,-0.7144958,0.05042017,0.11689951,0.35069853
wavelet-LLL_firstorder_Entropy,STATE_A,STATE_D,17,24,-0.02688958,-0.33229883,0.16558773,-0.28655492,0.23039216,-0.11776961,0.57843137,0.21850226,0.4183428
wavelet-LLL_firstorder_Entropy,STATE_B,STATE_C,14,14,-0.66776545,0.69921819,-0.73913265,0.68817386,-0.78571429,-0.95918367,-0.4997449,0.00043976,0.00263856
wavelet-LLL_firstorder_Entropy,STATE_B,STATE_D,14,24,-0.66776545,-0.33229883,-0.73913265,-0.28655492,-0.25,-0.61309524,0.14285714,0.2091714,0.4183428
wavelet-LLL_firstorder_Entropy,STATE_C,STATE_D,14,24,0.69921819,-0.33229883,0.68817386,-0.28655492,0.5297619,0.2202381,0.80372024,0.00740341,0.03701705
wavelet-LLL_glcm_Correlation,STATE_A,STATE_B,17,14,0.05319565,-0.33708304,0.02580505,-0.77832899,0.43697479,0.05042017,0.77310924,0.04092868,0.12278604
wavelet-LLL_glcm_Correlation,STATE_A,STATE_C,17,14,0.05319565,0.49583929,0.02580505,0.66622388,-0.53781513,-0.86554622,-0.18487395,0.01171608,0.0585804
wavelet-LLL_glcm_Correlation,STATE_A,STATE_D,17,24,0.05319565,0.15016219,0.02580505,0.04678509,-0.07352941,-0.42647059,0.28455882,0.70119289,0.70119289
wavelet-LLL_glcm_Correlation,STATE_B,STATE_C,14,14,-0.33708304,0.49583929,-0.77832899,0.66622388,-0.83673469,-1.0,-0.60204082,0.00018058,0.00108348
wavelet-LLL_glcm_Correlation,STATE_B,STATE_D,14,24,-0.33708304,0.15016219,-0.77832899,0.04678509,-0.43452381,-0.73214286,-0.07738095,0.02823902,0.11295608
wavelet-LLL_glcm_Correlation,STATE_C,STATE_D,14,24,0.49583929,0.15016219,0.66622388,0.04678509,0.39880952,0.03571429,0.70848214,0.04417973,0.12278604
wavelet-LLL_glcm_MaximumProbability,STATE_A,STATE_B,17,14,-0.25392127,0.71361184,-0.28062082,0.59439042,-0.45378151,-0.80693277,-0.05042017,0.03370024,0.13480096
wavelet-LLL_glcm_MaximumProbability,STATE_A,STATE_C,17,14,-0.25392127,-0.55791561,-0.28062082,-0.70315634,0.31932773,-0.08403361,0.67226891,0.13661043,0.36481332
wavelet-LLL_glcm_MaximumProbability,STATE_A,STATE_D,17,24,-0.25392127,-0.00668889,-0.28062082,0.28588809,-0.28921569,-0.62267157,0.04901961,0.12160444,0.36481332
wavelet-LLL_glcm_MaximumProbability,STATE_B,STATE_C,14,14,0.71361184,-0.55791561,0.59439042,-0.70315634,0.68367347,0.34693878,0.93877551,0.0022467,0.0134802
wavelet-LLL_glcm_MaximumProbability,STATE_B,STATE_D,14,24,0.71361184,-0.00668889,0.59439042,0.28588809,0.19047619,-0.18452381,0.55952381,0.34047185,0.36481332
wavelet-LLL_glcm_MaximumProbability,STATE_C,STATE_D,14,24,-0.55791561,-0.00668889,-0.70315634,0.28588809,-0.51785714,-0.80357143,-0.18452381,0.00885482,0.0442741
wavelet-LLL_glszm_GrayLevelNonUniformityNormalized,STATE_A,STATE_B,17,14,-0.13184604,0.29784493,-0.28713036,0.57028293,-0.57983193,-0.84894958,-0.21827731,0.00654691,0.0308456
wavelet-LLL_glszm_GrayLevelNonUniformityNormalized,STATE_A,STATE_C,17,14,-0.13184604,-0.55029063,-0.28713036,-0.64974322,0.38655462,-0.01680672,0.74789916,0.07090483,0.21271449
wavelet-LLL_glszm_GrayLevelNonUniformityNormalized,STATE_A,STATE_D,17,24,-0.13184604,0.24408987,-0.28713036,0.23310865,-0.2745098,-0.59803922,0.09313725,0.14191805,0.2838361
wavelet-LLL_glszm_GrayLevelNonUniformityNormalized,STATE_B,STATE_C,14,14,0.29784493,-0.55029063,0.57028293,-0.64974322,0.79591837,0.51020408,1.0,0.00036952,0.00221712
wavelet-LLL_glszm_GrayLevelNonUniformityNormalized,STATE_B,STATE_D,14,24,0.29784493,0.24408987,0.57028293,0.23310865,0.16666667,-0.19642857,0.53571429,0.40530292,0.40530292
wavelet-LLL_glszm_GrayLevelNonUniformityNormalized,STATE_C,STATE_D,14,24,-0.55029063,0.24408987,-0.64974322,0.23310865,-0.54166667,-0.80357143,-0.20818452,0.00616912,0.0308456
wavelet-LLL_glszm_SizeZoneNonUniformityNormalized,STATE_A,STATE_B,17,14,0.49300276,-0.59254394,0.53548345,-0.71250029,0.66386555,0.35294118,0.89915966,0.00183325,0.0109995
wavelet-LLL_glszm_SizeZoneNonUniformityNormalized,STATE_A,STATE_C,17,14,0.49300276,0.77687769,0.53548345,0.29661913,0.15966387,-0.27731092,0.55483193,0.46273979,0.81060584
wavelet-LLL_glszm_SizeZoneNonUniformityNormalized,STATE_A,STATE_D,17,24,0.49300276,-0.57300279,0.53548345,-0.46204242,0.50490196,0.19117647,0.76470588,0.00667903,0.03339515
wavelet-LLL_glszm_SizeZoneNonUniformityNormalized,STATE_B,STATE_C,14,14,-0.59254394,0.77687769,-0.71250029,0.29661913,-0.56122449,-0.84693878,-0.18341837,0.01227465,0.0490986
wavelet-LLL_glszm_SizeZoneNonUniformityNormalized,STATE_B,STATE_D,14,24,-0.59254394,-0.57300279,-0.71250029,-0.46204242,-0.16666667,-0.54761905,0.20238095,0.40530292,0.81060584
wavelet-LLL_glszm_SizeZoneNonUniformityNormalized,STATE_C,STATE_D,14,24,0.77687769,-0.57300279,0.29661913,-0.46204242,0.45238095,0.06547619,0.77380952,0.02232843,0.06698529
