family_id,patient_id,node_occurrence_count,node_count,node_membership_fraction,family_present_k_count,family_presence_fraction_by_k,patient_membership_given_family_present_by_k,patient_unconditional_membership_by_k
FAMILY01,TCGA-CJ-4900,6,6,1.0,2,"{""2"": 1.0, ""3"": 1.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": 1.0, ""3"": 1.0, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null}","{""2"": 1.0, ""3"": 1.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY01,TCGA-CJ-4902,3,6,0.5,2,"{""2"": 1.0, ""3"": 1.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": 1.0, ""3"": 0.0, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null}","{""2"": 1.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY01,TCGA-CJ-4903,6,6,1.0,2,"{""2"": 1.0, ""3"": 1.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": 1.0, ""3"": 1.0, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null}","{""2"": 1.0, ""3"": 1.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY01,TCGA-CJ-4923,6,6,1.0,2,"{""2"": 1.0, ""3"": 1.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": 1.0, ""3"": 1.0, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null}","{""2"": 1.0, ""3"": 1.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY01,TCGA-CJ-6027,6,6,1.0,2,"{""2"": 1.0, ""3"": 1.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": 1.0, ""3"": 1.0, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null}","{""2"": 1.0, ""3"": 1.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY01,TCGA-CJ-6028,6,6,1.0,2,"{""2"": 1.0, ""3"": 1.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": 1.0, ""3"": 1.0, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null}","{""2"": 1.0, ""3"": 1.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY01,TCGA-CJ-6030,6,6,1.0,2,"{""2"": 1.0, ""3"": 1.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": 1.0, ""3"": 1.0, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null}","{""2"": 1.0, ""3"": 1.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY01,TCGA-CJ-6033,6,6,1.0,2,"{""2"": 1.0, ""3"": 1.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": 1.0, ""3"": 1.0, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null}","{""2"": 1.0, ""3"": 1.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY01,TCGA-CZ-4859,3,6,0.5,2,"{""2"": 1.0, ""3"": 1.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": 0.0, ""3"": 1.0, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null}","{""2"": 0.0, ""3"": 1.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY01,TCGA-CZ-4863,3,6,0.5,2,"{""2"": 1.0, ""3"": 1.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": 1.0, ""3"": 0.0, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null}","{""2"": 1.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY01,TCGA-CZ-4865,3,6,0.5,2,"{""2"": 1.0, ""3"": 1.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": 1.0, ""3"": 0.0, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null}","{""2"": 1.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY01,TCGA-CZ-5462,6,6,1.0,2,"{""2"": 1.0, ""3"": 1.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": 1.0, ""3"": 1.0, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null}","{""2"": 1.0, ""3"": 1.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY01,TCGA-CZ-5468,3,6,0.5,2,"{""2"": 1.0, ""3"": 1.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": 1.0, ""3"": 0.0, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null}","{""2"": 1.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY01,TCGA-CZ-5984,3,6,0.5,2,"{""2"": 1.0, ""3"": 1.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": 1.0, ""3"": 0.0, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null}","{""2"": 1.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY01,TCGA-CZ-5985,6,6,1.0,2,"{""2"": 1.0, ""3"": 1.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": 1.0, ""3"": 1.0, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null}","{""2"": 1.0, ""3"": 1.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY01,TCGA-CZ-5988,3,6,0.5,2,"{""2"": 1.0, ""3"": 1.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": 1.0, ""3"": 0.0, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null}","{""2"": 1.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY01,TCGA-G6-A5PC,6,6,1.0,2,"{""2"": 1.0, ""3"": 1.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": 1.0, ""3"": 1.0, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null}","{""2"": 1.0, ""3"": 1.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY01,TCGA-G6-A8L7,6,6,1.0,2,"{""2"": 1.0, ""3"": 1.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": 1.0, ""3"": 1.0, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null}","{""2"": 1.0, ""3"": 1.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY02,TCGA-B0-4712,3,6,0.5,2,"{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 1.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": null, ""3"": null, ""4"": 0.0, ""5"": 1.0, ""6"": null, ""7"": null, ""8"": null}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 1.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY02,TCGA-B0-4821,3,6,0.5,2,"{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 1.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": null, ""3"": null, ""4"": 1.0, ""5"": 0.0, ""6"": null, ""7"": null, ""8"": null}","{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY02,TCGA-B0-5115,6,6,1.0,2,"{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 1.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": null, ""3"": null, ""4"": 1.0, ""5"": 1.0, ""6"": null, ""7"": null, ""8"": null}","{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 1.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY02,TCGA-B0-5696,6,6,1.0,2,"{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 1.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": null, ""3"": null, ""4"": 1.0, ""5"": 1.0, ""6"": null, ""7"": null, ""8"": null}","{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 1.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY02,TCGA-B0-5703,6,6,1.0,2,"{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 1.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": null, ""3"": null, ""4"": 1.0, ""5"": 1.0, ""6"": null, ""7"": null, ""8"": null}","{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 1.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY02,TCGA-B0-5706,6,6,1.0,2,"{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 1.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": null, ""3"": null, ""4"": 1.0, ""5"": 1.0, ""6"": null, ""7"": null, ""8"": null}","{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 1.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY02,TCGA-B0-5712,6,6,1.0,2,"{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 1.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": null, ""3"": null, ""4"": 1.0, ""5"": 1.0, ""6"": null, ""7"": null, ""8"": null}","{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 1.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY02,TCGA-B8-4151,6,6,1.0,2,"{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 1.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": null, ""3"": null, ""4"": 1.0, ""5"": 1.0, ""6"": null, ""7"": null, ""8"": null}","{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 1.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY02,TCGA-B8-4622,6,6,1.0,2,"{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 1.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": null, ""3"": null, ""4"": 1.0, ""5"": 1.0, ""6"": null, ""7"": null, ""8"": null}","{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 1.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY02,TCGA-B8-5158,6,6,1.0,2,"{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 1.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": null, ""3"": null, ""4"": 1.0, ""5"": 1.0, ""6"": null, ""7"": null, ""8"": null}","{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 1.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY02,TCGA-B8-5159,6,6,1.0,2,"{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 1.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": null, ""3"": null, ""4"": 1.0, ""5"": 1.0, ""6"": null, ""7"": null, ""8"": null}","{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 1.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY02,TCGA-B8-5549,3,6,0.5,2,"{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 1.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": null, ""3"": null, ""4"": 0.0, ""5"": 1.0, ""6"": null, ""7"": null, ""8"": null}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 1.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY02,TCGA-BP-4164,6,6,1.0,2,"{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 1.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": null, ""3"": null, ""4"": 1.0, ""5"": 1.0, ""6"": null, ""7"": null, ""8"": null}","{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 1.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY02,TCGA-BP-4960,6,6,1.0,2,"{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 1.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": null, ""3"": null, ""4"": 1.0, ""5"": 1.0, ""6"": null, ""7"": null, ""8"": null}","{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 1.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY02,TCGA-BP-5009,6,6,1.0,2,"{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 1.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": null, ""3"": null, ""4"": 1.0, ""5"": 1.0, ""6"": null, ""7"": null, ""8"": null}","{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 1.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY02,TCGA-BP-5010,6,6,1.0,2,"{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 1.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": null, ""3"": null, ""4"": 1.0, ""5"": 1.0, ""6"": null, ""7"": null, ""8"": null}","{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 1.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY02,TCGA-BP-5175,3,6,0.5,2,"{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 1.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": null, ""3"": null, ""4"": 1.0, ""5"": 0.0, ""6"": null, ""7"": null, ""8"": null}","{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY02,TCGA-BP-5180,6,6,1.0,2,"{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 1.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": null, ""3"": null, ""4"": 1.0, ""5"": 1.0, ""6"": null, ""7"": null, ""8"": null}","{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 1.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY02,TCGA-BP-5183,6,6,1.0,2,"{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 1.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": null, ""3"": null, ""4"": 1.0, ""5"": 1.0, ""6"": null, ""7"": null, ""8"": null}","{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 1.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY02,TCGA-BP-5189,6,6,1.0,2,"{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 1.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": null, ""3"": null, ""4"": 1.0, ""5"": 1.0, ""6"": null, ""7"": null, ""8"": null}","{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 1.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY02,TCGA-BP-5199,6,6,1.0,2,"{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 1.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": null, ""3"": null, ""4"": 1.0, ""5"": 1.0, ""6"": null, ""7"": null, ""8"": null}","{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 1.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY02,TCGA-BP-5200,6,6,1.0,2,"{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 1.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": null, ""3"": null, ""4"": 1.0, ""5"": 1.0, ""6"": null, ""7"": null, ""8"": null}","{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 1.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY02,TCGA-CJ-4903,6,6,1.0,2,"{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 1.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": null, ""3"": null, ""4"": 1.0, ""5"": 1.0, ""6"": null, ""7"": null, ""8"": null}","{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 1.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY02,TCGA-CJ-4923,6,6,1.0,2,"{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 1.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": null, ""3"": null, ""4"": 1.0, ""5"": 1.0, ""6"": null, ""7"": null, ""8"": null}","{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 1.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY02,TCGA-CJ-6027,6,6,1.0,2,"{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 1.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": null, ""3"": null, ""4"": 1.0, ""5"": 1.0, ""6"": null, ""7"": null, ""8"": null}","{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 1.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY02,TCGA-CJ-6030,6,6,1.0,2,"{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 1.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": null, ""3"": null, ""4"": 1.0, ""5"": 1.0, ""6"": null, ""7"": null, ""8"": null}","{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 1.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY02,TCGA-CJ-6033,6,6,1.0,2,"{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 1.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": null, ""3"": null, ""4"": 1.0, ""5"": 1.0, ""6"": null, ""7"": null, ""8"": null}","{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 1.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY02,TCGA-CZ-4859,6,6,1.0,2,"{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 1.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": null, ""3"": null, ""4"": 1.0, ""5"": 1.0, ""6"": null, ""7"": null, ""8"": null}","{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 1.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY02,TCGA-CZ-5451,3,6,0.5,2,"{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 1.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": null, ""3"": null, ""4"": 0.0, ""5"": 1.0, ""6"": null, ""7"": null, ""8"": null}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 1.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY02,TCGA-G6-A8L7,3,6,0.5,2,"{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 1.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": null, ""3"": null, ""4"": 1.0, ""5"": 0.0, ""6"": null, ""7"": null, ""8"": null}","{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY03,TCGA-B0-5085,10,10,1.0,4,"{""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 1.0, ""6"": null, ""7"": null, ""8"": null}","{""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY03,TCGA-B0-5088,6,10,0.6,4,"{""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": 1.0, ""3"": 1.0, ""4"": 0.0, ""5"": 0.0, ""6"": null, ""7"": null, ""8"": null}","{""2"": 1.0, ""3"": 1.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY03,TCGA-B0-5115,3,10,0.3,4,"{""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": 1.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": null, ""7"": null, ""8"": null}","{""2"": 1.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY03,TCGA-B0-5696,3,10,0.3,4,"{""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": 1.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": null, ""7"": null, ""8"": null}","{""2"": 1.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY03,TCGA-B0-5698,10,10,1.0,4,"{""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 1.0, ""6"": null, ""7"": null, ""8"": null}","{""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY03,TCGA-B0-5703,3,10,0.3,4,"{""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": 1.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": null, ""7"": null, ""8"": null}","{""2"": 1.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY03,TCGA-B0-5812,10,10,1.0,4,"{""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 1.0, ""6"": null, ""7"": null, ""8"": null}","{""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY03,TCGA-B8-4151,3,10,0.3,4,"{""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": 1.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": null, ""7"": null, ""8"": null}","{""2"": 1.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY03,TCGA-B8-4153,9,10,0.9,4,"{""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.0, ""6"": null, ""7"": null, ""8"": null}","{""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY03,TCGA-B8-5165,9,10,0.9,4,"{""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.0, ""6"": null, ""7"": null, ""8"": null}","{""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY03,TCGA-BP-4965,10,10,1.0,4,"{""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 1.0, ""6"": null, ""7"": null, ""8"": null}","{""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY03,TCGA-BP-4970,3,10,0.3,4,"{""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": 1.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": null, ""7"": null, ""8"": null}","{""2"": 1.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
