left_node_id,right_node_id,left_run_id,right_run_id,left_initial_k,right_initial_k,jaccard,dice,overlap,relation_type
run1_K4::C0004,run3_K8::C0008,run1_K4,run3_K8,4,8,0.13333333333333333,0.23529411764705882,0.4,below_threshold
run1_K5::C0001,run1_K6::C0001,run1_K5,run1_K6,5,6,0.05128205128205128,0.0975609756097561,0.14285714285714285,below_threshold
run1_K5::C0001,run1_K6::C0002,run1_K5,run1_K6,5,6,0.2647058823529412,0.4186046511627907,0.5625,below_threshold
run1_K5::C0001,run1_K6::C0003,run1_K5,run1_K6,5,6,0.36666666666666664,0.5365853658536586,0.7857142857142857,below_threshold
run1_K5::C0001,run1_K6::C0004,run1_K5,run1_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run1_K6::C0005,run1_K5,run1_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run1_K6::C0006,run1_K5,run1_K6,5,6,0.11363636363636363,0.20408163265306123,0.22727272727272727,below_threshold
run1_K5::C0001,run1_K7::C0002,run1_K5,run1_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run1_K7::C0003,run1_K5,run1_K7,5,7,0.3125,0.47619047619047616,0.6666666666666666,below_threshold
run1_K5::C0001,run1_K7::C0004,run1_K5,run1_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run1_K7::C0005,run1_K5,run1_K7,5,7,0.13636363636363635,0.24,0.2608695652173913,below_threshold
run1_K5::C0001,run1_K7::C0006,run1_K5,run1_K7,5,7,0.3448275862068966,0.5128205128205128,0.8333333333333334,below_threshold
run1_K5::C0001,run1_K8::C0004,run1_K5,run1_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run1_K8::C0005,run1_K5,run1_K8,5,8,0.13636363636363635,0.24,0.2608695652173913,below_threshold
run1_K5::C0001,run1_K8::C0006,run1_K5,run1_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run1_K8::C0007,run1_K5,run1_K8,5,8,0.3103448275862069,0.47368421052631576,0.8181818181818182,below_threshold
run1_K5::C0001,run1_K8::C0008,run1_K5,run1_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run2_K2::C0001,run1_K5,run2_K2,5,2,0.2631578947368421,0.4166666666666667,0.7407407407407407,below_threshold
run1_K5::C0001,run2_K2::C0002,run1_K5,run2_K2,5,2,0.12962962962962962,0.22950819672131148,0.25925925925925924,below_threshold
run1_K5::C0001,run2_K3::C0001,run1_K5,run2_K3,5,3,0.4807692307692308,0.6493506493506493,0.9259259259259259,below_threshold
run1_K5::C0001,run2_K3::C0002,run1_K5,run2_K3,5,3,0.02040816326530612,0.04,0.043478260869565216,below_threshold
run1_K5::C0001,run2_K3::C0003,run1_K5,run2_K3,5,3,0.017857142857142856,0.03508771929824561,0.037037037037037035,below_threshold
run1_K5::C0001,run2_K4::C0001,run1_K5,run2_K4,5,4,0.017857142857142856,0.03508771929824561,0.037037037037037035,below_threshold
run1_K5::C0001,run2_K4::C0002,run1_K5,run2_K4,5,4,0.8,0.8888888888888888,0.8888888888888888,one_to_one
run1_K5::C0001,run2_K4::C0003,run1_K5,run2_K4,5,4,0.020833333333333332,0.04081632653061224,0.045454545454545456,below_threshold
run1_K5::C0001,run2_K4::C0004,run1_K5,run2_K4,5,4,0.02,0.0392156862745098,0.041666666666666664,below_threshold
run1_K5::C0001,run2_K5::C0001,run1_K5,run2_K5,5,5,1.0,1.0,1.0,one_to_one
run1_K5::C0001,run2_K5::C0002,run1_K5,run2_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run2_K5::C0003,run1_K5,run2_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run2_K5::C0004,run1_K5,run2_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run2_K5::C0005,run1_K5,run2_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run2_K6::C0001,run1_K5,run2_K6,5,6,0.05128205128205128,0.0975609756097561,0.14285714285714285,below_threshold
run1_K5::C0001,run2_K6::C0002,run1_K5,run2_K6,5,6,0.2647058823529412,0.4186046511627907,0.5625,below_threshold
run1_K5::C0001,run2_K6::C0003,run1_K5,run2_K6,5,6,0.36666666666666664,0.5365853658536586,0.7857142857142857,below_threshold
run1_K5::C0001,run2_K6::C0004,run1_K5,run2_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run2_K6::C0005,run1_K5,run2_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run2_K6::C0006,run1_K5,run2_K6,5,6,0.11363636363636363,0.20408163265306123,0.22727272727272727,below_threshold
run1_K5::C0001,run2_K7::C0001,run1_K5,run2_K7,5,7,0.03333333333333333,0.06451612903225806,0.25,below_threshold
run1_K5::C0001,run2_K7::C0002,run1_K5,run2_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run2_K7::C0003,run1_K5,run2_K7,5,7,0.3125,0.47619047619047616,0.6666666666666666,below_threshold
run1_K5::C0001,run2_K7::C0004,run1_K5,run2_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run2_K7::C0005,run1_K5,run2_K7,5,7,0.13636363636363635,0.24,0.2608695652173913,below_threshold
run1_K5::C0001,run2_K7::C0006,run1_K5,run2_K7,5,7,0.3448275862068966,0.5128205128205128,0.8333333333333334,below_threshold
run1_K5::C0001,run2_K7::C0007,run1_K5,run2_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run2_K8::C0003,run1_K5,run2_K8,5,8,0.3548387096774194,0.5238095238095238,0.7333333333333333,below_threshold
run1_K5::C0001,run2_K8::C0004,run1_K5,run2_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run2_K8::C0005,run1_K5,run2_K8,5,8,0.13636363636363635,0.24,0.2608695652173913,below_threshold
run1_K5::C0001,run2_K8::C0006,run1_K5,run2_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run2_K8::C0007,run1_K5,run2_K8,5,8,0.3103448275862069,0.47368421052631576,0.8181818181818182,below_threshold
run1_K5::C0001,run2_K8::C0008,run1_K5,run2_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run3_K2::C0001,run1_K5,run3_K2,5,2,0.2631578947368421,0.4166666666666667,0.7407407407407407,below_threshold
run1_K5::C0001,run3_K2::C0002,run1_K5,run3_K2,5,2,0.12962962962962962,0.22950819672131148,0.25925925925925924,below_threshold
run1_K5::C0001,run3_K3::C0001,run1_K5,run3_K3,5,3,0.4807692307692308,0.6493506493506493,0.9259259259259259,below_threshold
run1_K5::C0001,run3_K3::C0002,run1_K5,run3_K3,5,3,0.02040816326530612,0.04,0.043478260869565216,below_threshold
run1_K5::C0001,run3_K3::C0003,run1_K5,run3_K3,5,3,0.017857142857142856,0.03508771929824561,0.037037037037037035,below_threshold
run1_K5::C0001,run3_K4::C0001,run1_K5,run3_K4,5,4,0.017857142857142856,0.03508771929824561,0.037037037037037035,below_threshold
run1_K5::C0001,run3_K4::C0002,run1_K5,run3_K4,5,4,0.8,0.8888888888888888,0.8888888888888888,one_to_one
run1_K5::C0001,run3_K4::C0003,run1_K5,run3_K4,5,4,0.020833333333333332,0.04081632653061224,0.045454545454545456,below_threshold
run1_K5::C0001,run3_K4::C0004,run1_K5,run3_K4,5,4,0.02,0.0392156862745098,0.041666666666666664,below_threshold
run1_K5::C0001,run3_K5::C0001,run1_K5,run3_K5,5,5,1.0,1.0,1.0,one_to_one
run1_K5::C0001,run3_K5::C0002,run1_K5,run3_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run3_K5::C0003,run1_K5,run3_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run3_K5::C0004,run1_K5,run3_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run3_K5::C0005,run1_K5,run3_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run3_K6::C0001,run1_K5,run3_K6,5,6,0.05128205128205128,0.0975609756097561,0.14285714285714285,below_threshold
run1_K5::C0001,run3_K6::C0002,run1_K5,run3_K6,5,6,0.2647058823529412,0.4186046511627907,0.5625,below_threshold
run1_K5::C0001,run3_K6::C0003,run1_K5,run3_K6,5,6,0.36666666666666664,0.5365853658536586,0.7857142857142857,below_threshold
run1_K5::C0001,run3_K6::C0004,run1_K5,run3_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run3_K6::C0005,run1_K5,run3_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run3_K6::C0006,run1_K5,run3_K6,5,6,0.11363636363636363,0.20408163265306123,0.22727272727272727,below_threshold
run1_K5::C0001,run3_K7::C0001,run1_K5,run3_K7,5,7,0.03333333333333333,0.06451612903225806,0.25,below_threshold
run1_K5::C0001,run3_K7::C0002,run1_K5,run3_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run3_K7::C0003,run1_K5,run3_K7,5,7,0.3125,0.47619047619047616,0.6666666666666666,below_threshold
run1_K5::C0001,run3_K7::C0004,run1_K5,run3_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run3_K7::C0005,run1_K5,run3_K7,5,7,0.13636363636363635,0.24,0.2608695652173913,below_threshold
run1_K5::C0001,run3_K7::C0006,run1_K5,run3_K7,5,7,0.3448275862068966,0.5128205128205128,0.8333333333333334,below_threshold
run1_K5::C0001,run3_K7::C0007,run1_K5,run3_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run3_K8::C0001,run1_K5,run3_K8,5,8,0.03333333333333333,0.06451612903225806,0.25,below_threshold
run1_K5::C0001,run3_K8::C0002,run1_K5,run3_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run3_K8::C0003,run1_K5,run3_K8,5,8,0.3548387096774194,0.5238095238095238,0.7333333333333333,below_threshold
run1_K5::C0001,run3_K8::C0004,run1_K5,run3_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run3_K8::C0005,run1_K5,run3_K8,5,8,0.13636363636363635,0.24,0.2608695652173913,below_threshold
run1_K5::C0001,run3_K8::C0006,run1_K5,run3_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run3_K8::C0007,run1_K5,run3_K8,5,8,0.3103448275862069,0.47368421052631576,0.8181818181818182,below_threshold
run1_K5::C0001,run3_K8::C0008,run1_K5,run3_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run1_K6::C0001,run1_K5,run1_K6,5,6,0.48,0.6486486486486487,0.8571428571428571,below_threshold
run1_K5::C0002,run1_K6::C0002,run1_K5,run1_K6,5,6,0.21875,0.358974358974359,0.4375,below_threshold
run1_K5::C0002,run1_K6::C0003,run1_K5,run1_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run1_K6::C0004,run1_K5,run1_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run1_K6::C0005,run1_K5,run1_K6,5,6,0.075,0.13953488372093023,0.15,below_threshold
run1_K5::C0002,run1_K6::C0006,run1_K5,run1_K6,5,6,0.022727272727272728,0.044444444444444446,0.045454545454545456,below_threshold
run1_K5::C0002,run1_K7::C0002,run1_K5,run1_K7,5,7,0.20512820512820512,0.3404255319148936,0.34782608695652173,below_threshold
run1_K5::C0002,run1_K7::C0003,run1_K5,run1_K7,5,7,0.08571428571428572,0.15789473684210525,0.2,below_threshold
run1_K5::C0002,run1_K7::C0004,run1_K5,run1_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run1_K7::C0005,run1_K5,run1_K7,5,7,0.022222222222222223,0.043478260869565216,0.043478260869565216,below_threshold
run1_K5::C0002,run1_K7::C0006,run1_K5,run1_K7,5,7,0.029411764705882353,0.05714285714285714,0.08333333333333333,below_threshold
run1_K5::C0002,run1_K8::C0004,run1_K5,run1_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run1_K8::C0005,run1_K5,run1_K8,5,8,0.022222222222222223,0.043478260869565216,0.043478260869565216,below_threshold
run1_K5::C0002,run1_K8::C0006,run1_K5,run1_K8,5,8,0.05128205128205128,0.0975609756097561,0.1111111111111111,below_threshold
run1_K5::C0002,run1_K8::C0007,run1_K5,run1_K8,5,8,0.030303030303030304,0.058823529411764705,0.09090909090909091,below_threshold
run1_K5::C0002,run1_K8::C0008,run1_K5,run1_K8,5,8,0.43478260869565216,0.6060606060606061,1.0,below_threshold
run1_K5::C0002,run2_K2::C0001,run1_K5,run2_K2,5,2,0.2602739726027397,0.41304347826086957,0.8260869565217391,below_threshold
run1_K5::C0002,run2_K2::C0002,run1_K5,run2_K2,5,2,0.07547169811320754,0.14035087719298245,0.17391304347826086,below_threshold
run1_K5::C0002,run2_K3::C0001,run1_K5,run2_K3,5,3,0.12307692307692308,0.2191780821917808,0.34782608695652173,below_threshold
run1_K5::C0002,run2_K3::C0002,run1_K5,run2_K3,5,3,0.022222222222222223,0.043478260869565216,0.043478260869565216,below_threshold
run1_K5::C0002,run2_K3::C0003,run1_K5,run2_K3,5,3,0.358974358974359,0.5283018867924528,0.6086956521739131,below_threshold
run1_K5::C0002,run2_K4::C0001,run1_K5,run2_K4,5,4,0.2619047619047619,0.41509433962264153,0.4782608695652174,below_threshold
run1_K5::C0002,run2_K4::C0002,run1_K5,run2_K4,5,4,0.06382978723404255,0.12,0.13043478260869565,below_threshold
run1_K5::C0002,run2_K4::C0003,run1_K5,run2_K4,5,4,0.022727272727272728,0.044444444444444446,0.045454545454545456,below_threshold
run1_K5::C0002,run2_K4::C0004,run1_K5,run2_K4,5,4,0.20512820512820512,0.3404255319148936,0.34782608695652173,below_threshold
run1_K5::C0002,run2_K5::C0001,run1_K5,run2_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run2_K5::C0002,run1_K5,run2_K5,5,5,1.0,1.0,1.0,one_to_one
run1_K5::C0002,run2_K5::C0003,run1_K5,run2_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run2_K5::C0004,run1_K5,run2_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run2_K5::C0005,run1_K5,run2_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run2_K6::C0001,run1_K5,run2_K6,5,6,0.48,0.6486486486486487,0.8571428571428571,below_threshold
run1_K5::C0002,run2_K6::C0002,run1_K5,run2_K6,5,6,0.21875,0.358974358974359,0.4375,below_threshold
run1_K5::C0002,run2_K6::C0003,run1_K5,run2_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run2_K6::C0004,run1_K5,run2_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run2_K6::C0005,run1_K5,run2_K6,5,6,0.075,0.13953488372093023,0.15,below_threshold
run1_K5::C0002,run2_K6::C0006,run1_K5,run2_K6,5,6,0.022727272727272728,0.044444444444444446,0.045454545454545456,below_threshold
run1_K5::C0002,run2_K7::C0001,run1_K5,run2_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run2_K7::C0002,run1_K5,run2_K7,5,7,0.20512820512820512,0.3404255319148936,0.34782608695652173,below_threshold
run1_K5::C0002,run2_K7::C0003,run1_K5,run2_K7,5,7,0.08571428571428572,0.15789473684210525,0.2,below_threshold
run1_K5::C0002,run2_K7::C0004,run1_K5,run2_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run2_K7::C0005,run1_K5,run2_K7,5,7,0.022222222222222223,0.043478260869565216,0.043478260869565216,below_threshold
run1_K5::C0002,run2_K7::C0006,run1_K5,run2_K7,5,7,0.029411764705882353,0.05714285714285714,0.08333333333333333,below_threshold
run1_K5::C0002,run2_K7::C0007,run1_K5,run2_K7,5,7,0.43478260869565216,0.6060606060606061,1.0,below_threshold
run1_K5::C0002,run2_K8::C0003,run1_K5,run2_K8,5,8,0.08571428571428572,0.15789473684210525,0.2,below_threshold
run1_K5::C0002,run2_K8::C0004,run1_K5,run2_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run2_K8::C0005,run1_K5,run2_K8,5,8,0.022222222222222223,0.043478260869565216,0.043478260869565216,below_threshold
run1_K5::C0002,run2_K8::C0006,run1_K5,run2_K8,5,8,0.05128205128205128,0.0975609756097561,0.1111111111111111,below_threshold
run1_K5::C0002,run2_K8::C0007,run1_K5,run2_K8,5,8,0.030303030303030304,0.058823529411764705,0.09090909090909091,below_threshold
run1_K5::C0002,run2_K8::C0008,run1_K5,run2_K8,5,8,0.43478260869565216,0.6060606060606061,1.0,below_threshold
run1_K5::C0002,run3_K2::C0001,run1_K5,run3_K2,5,2,0.2602739726027397,0.41304347826086957,0.8260869565217391,below_threshold
run1_K5::C0002,run3_K2::C0002,run1_K5,run3_K2,5,2,0.07547169811320754,0.14035087719298245,0.17391304347826086,below_threshold
run1_K5::C0002,run3_K3::C0001,run1_K5,run3_K3,5,3,0.12307692307692308,0.2191780821917808,0.34782608695652173,below_threshold
run1_K5::C0002,run3_K3::C0002,run1_K5,run3_K3,5,3,0.022222222222222223,0.043478260869565216,0.043478260869565216,below_threshold
run1_K5::C0002,run3_K3::C0003,run1_K5,run3_K3,5,3,0.358974358974359,0.5283018867924528,0.6086956521739131,below_threshold
run1_K5::C0002,run3_K4::C0001,run1_K5,run3_K4,5,4,0.2619047619047619,0.41509433962264153,0.4782608695652174,below_threshold
run1_K5::C0002,run3_K4::C0002,run1_K5,run3_K4,5,4,0.06382978723404255,0.12,0.13043478260869565,below_threshold
run1_K5::C0002,run3_K4::C0003,run1_K5,run3_K4,5,4,0.022727272727272728,0.044444444444444446,0.045454545454545456,below_threshold
run1_K5::C0002,run3_K4::C0004,run1_K5,run3_K4,5,4,0.20512820512820512,0.3404255319148936,0.34782608695652173,below_threshold
run1_K5::C0002,run3_K5::C0001,run1_K5,run3_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run3_K5::C0002,run1_K5,run3_K5,5,5,1.0,1.0,1.0,one_to_one
run1_K5::C0002,run3_K5::C0003,run1_K5,run3_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run3_K5::C0004,run1_K5,run3_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run3_K5::C0005,run1_K5,run3_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run3_K6::C0001,run1_K5,run3_K6,5,6,0.48,0.6486486486486487,0.8571428571428571,below_threshold
run1_K5::C0002,run3_K6::C0002,run1_K5,run3_K6,5,6,0.21875,0.358974358974359,0.4375,below_threshold
run1_K5::C0002,run3_K6::C0003,run1_K5,run3_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run3_K6::C0004,run1_K5,run3_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run3_K6::C0005,run1_K5,run3_K6,5,6,0.075,0.13953488372093023,0.15,below_threshold
run1_K5::C0002,run3_K6::C0006,run1_K5,run3_K6,5,6,0.022727272727272728,0.044444444444444446,0.045454545454545456,below_threshold
run1_K5::C0002,run3_K7::C0001,run1_K5,run3_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run3_K7::C0002,run1_K5,run3_K7,5,7,0.20512820512820512,0.3404255319148936,0.34782608695652173,below_threshold
run1_K5::C0002,run3_K7::C0003,run1_K5,run3_K7,5,7,0.08571428571428572,0.15789473684210525,0.2,below_threshold
run1_K5::C0002,run3_K7::C0004,run1_K5,run3_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run3_K7::C0005,run1_K5,run3_K7,5,7,0.022222222222222223,0.043478260869565216,0.043478260869565216,below_threshold
run1_K5::C0002,run3_K7::C0006,run1_K5,run3_K7,5,7,0.029411764705882353,0.05714285714285714,0.08333333333333333,below_threshold
run1_K5::C0002,run3_K7::C0007,run1_K5,run3_K7,5,7,0.43478260869565216,0.6060606060606061,1.0,below_threshold
run1_K5::C0002,run3_K8::C0001,run1_K5,run3_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run3_K8::C0002,run1_K5,run3_K8,5,8,0.24,0.3870967741935484,0.75,below_threshold
run1_K5::C0002,run3_K8::C0003,run1_K5,run3_K8,5,8,0.08571428571428572,0.15789473684210525,0.2,below_threshold
run1_K5::C0002,run3_K8::C0004,run1_K5,run3_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run3_K8::C0005,run1_K5,run3_K8,5,8,0.022222222222222223,0.043478260869565216,0.043478260869565216,below_threshold
run1_K5::C0002,run3_K8::C0006,run1_K5,run3_K8,5,8,0.05128205128205128,0.0975609756097561,0.1111111111111111,below_threshold
run1_K5::C0002,run3_K8::C0007,run1_K5,run3_K8,5,8,0.030303030303030304,0.058823529411764705,0.09090909090909091,below_threshold
run1_K5::C0002,run3_K8::C0008,run1_K5,run3_K8,5,8,0.43478260869565216,0.6060606060606061,1.0,below_threshold
run1_K5::C0003,run1_K6::C0001,run1_K5,run1_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run1_K6::C0002,run1_K5,run1_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run1_K6::C0003,run1_K5,run1_K6,5,6,0.06666666666666667,0.125,0.14285714285714285,below_threshold
run1_K5::C0003,run1_K6::C0004,run1_K5,run1_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run1_K6::C0005,run1_K5,run1_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run1_K6::C0006,run1_K5,run1_K6,5,6,0.6666666666666666,0.8,0.8888888888888888,one_to_one
run1_K5::C0003,run1_K7::C0002,run1_K5,run1_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run1_K7::C0003,run1_K5,run1_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run1_K7::C0004,run1_K5,run1_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run1_K7::C0005,run1_K5,run1_K7,5,7,0.64,0.7804878048780488,0.8888888888888888,one_to_one
run1_K5::C0003,run1_K7::C0006,run1_K5,run1_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run1_K8::C0004,run1_K5,run1_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run1_K8::C0005,run1_K5,run1_K8,5,8,0.64,0.7804878048780488,0.8888888888888888,one_to_one
run1_K5::C0003,run1_K8::C0006,run1_K5,run1_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run1_K8::C0007,run1_K5,run1_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run1_K8::C0008,run1_K5,run1_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run2_K2::C0001,run1_K5,run2_K2,5,2,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run2_K2::C0002,run1_K5,run2_K2,5,2,0.5294117647058824,0.6923076923076923,1.0,one_to_one
run1_K5::C0003,run2_K3::C0001,run1_K5,run2_K3,5,3,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run2_K3::C0002,run1_K5,run2_K3,5,3,0.782608695652174,0.8780487804878049,1.0,one_to_one
run1_K5::C0003,run2_K3::C0003,run1_K5,run2_K3,5,3,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run2_K4::C0001,run1_K5,run2_K4,5,4,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run2_K4::C0002,run1_K5,run2_K4,5,4,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run2_K4::C0003,run1_K5,run2_K4,5,4,0.8181818181818182,0.9,1.0,one_to_one
run1_K5::C0003,run2_K4::C0004,run1_K5,run2_K4,5,4,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run2_K5::C0001,run1_K5,run2_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run2_K5::C0002,run1_K5,run2_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run2_K5::C0003,run1_K5,run2_K5,5,5,1.0,1.0,1.0,one_to_one
run1_K5::C0003,run2_K5::C0004,run1_K5,run2_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run2_K5::C0005,run1_K5,run2_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run2_K6::C0001,run1_K5,run2_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run2_K6::C0002,run1_K5,run2_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run2_K6::C0003,run1_K5,run2_K6,5,6,0.06666666666666667,0.125,0.14285714285714285,below_threshold
run1_K5::C0003,run2_K6::C0004,run1_K5,run2_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run2_K6::C0005,run1_K5,run2_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run2_K6::C0006,run1_K5,run2_K6,5,6,0.6666666666666666,0.8,0.8888888888888888,one_to_one
run1_K5::C0003,run2_K7::C0001,run1_K5,run2_K7,5,7,0.1,0.18181818181818182,0.5,below_threshold
run1_K5::C0003,run2_K7::C0002,run1_K5,run2_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run2_K7::C0003,run1_K5,run2_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run2_K7::C0004,run1_K5,run2_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run2_K7::C0005,run1_K5,run2_K7,5,7,0.64,0.7804878048780488,0.8888888888888888,one_to_one
run1_K5::C0003,run2_K7::C0006,run1_K5,run2_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run2_K7::C0007,run1_K5,run2_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run2_K8::C0003,run1_K5,run2_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run2_K8::C0004,run1_K5,run2_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run2_K8::C0005,run1_K5,run2_K8,5,8,0.64,0.7804878048780488,0.8888888888888888,one_to_one
run1_K5::C0003,run2_K8::C0006,run1_K5,run2_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run2_K8::C0007,run1_K5,run2_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run2_K8::C0008,run1_K5,run2_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run3_K2::C0001,run1_K5,run3_K2,5,2,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run3_K2::C0002,run1_K5,run3_K2,5,2,0.5294117647058824,0.6923076923076923,1.0,one_to_one
run1_K5::C0003,run3_K3::C0001,run1_K5,run3_K3,5,3,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run3_K3::C0002,run1_K5,run3_K3,5,3,0.782608695652174,0.8780487804878049,1.0,one_to_one
run1_K5::C0003,run3_K3::C0003,run1_K5,run3_K3,5,3,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run3_K4::C0001,run1_K5,run3_K4,5,4,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run3_K4::C0002,run1_K5,run3_K4,5,4,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run3_K4::C0003,run1_K5,run3_K4,5,4,0.8181818181818182,0.9,1.0,one_to_one
run1_K5::C0003,run3_K4::C0004,run1_K5,run3_K4,5,4,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run3_K5::C0001,run1_K5,run3_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run3_K5::C0002,run1_K5,run3_K5,5,5,0.0,0.0,0.0,below_threshold
